Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-13,US,Greenwich,Connecticut,41.02649,-73.62846,0.295,5.2,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,405.13,597.57,0.010169
2026-09-13,US,Boca Raton,Florida,26.35869,-80.0831,0.193,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,576.62,587.43,0.009996
2026-09-13,US,Bellevue,Nebraska,41.13667,-95.89084,0.394,5.8,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,284.87,561.19,0.00955
2026-09-13,US,Baltimore,Maryland,39.29038,-76.61219,0.295,5.85,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,357.01,526.59,0.008961
2026-09-13,US,Astoria,New York,40.77205,-73.93014,0.398,5.95,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,262.44,522.26,0.008887
2026-09-13,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.598,3.7,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,173.7,519.36,0.008838
2026-09-13,US,Omaha,Nebraska,41.25626,-95.94043,0.457,5.6,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,223.3,510.24,0.008683
2026-09-13,US,West Chester,Pennsylvania,39.96097,-75.60804,0.839,4.6,Scale Umbrellas,Forecast rain 0.84 in ≥ 0.20 in,168.64000000000001,505.92,0.008609
2026-09-13,US,Westfield,New Jersey,40.65899,-74.34737,0.539,4.9,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,178.34,480.63,0.008179
2026-09-13,US,Morristown,New Jersey,40.79677,-74.48154,0.437,5.35,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,195.09,426.27,0.007254
2026-09-13,US,Chattanooga,Tennessee,35.04563,-85.30968,0.406,6.85,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,176.56,358.42,0.006099
2026-09-13,US,Lincoln,Nebraska,40.8,-96.66696,1.126,6.2,Scale Umbrellas,Forecast rain 1.13 in ≥ 0.20 in,101.61,304.83,0.005187
2026-09-13,US,Princeton,New Jersey,40.34872,-74.65905,0.413,5.7,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,145.58,300.62,0.005116
2026-09-13,US,Annapolis,Maryland,38.97859,-76.49184,0.307,6.15,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,185.8,285.2,0.004853
2026-09-13,US,Overland Park,Kansas,38.98223,-94.67079,0.272,6.55,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,208.64,283.75,0.004829
2026-09-13,US,New Canaan,Connecticut,41.14676,-73.49484,0.335,5.75,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,160.33,268.55,0.00457
2026-09-13,US,Columbia,South Carolina,34.00071,-81.03481,0.224,6.95,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,221.54999999999998,248.14,0.004223
2026-09-13,US,Rockville,Maryland,39.084,-77.15276,0.244,6.0,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,197.64000000000001,241.12,0.004103
2026-09-13,US,Silver Spring,Maryland,38.99067,-77.02609,0.22,6.4,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,211.67,232.84,0.003962
2026-09-13,US,Stamford,Connecticut,41.05343,-73.53873,0.295,5.2,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,155.99,230.09,0.003915
2026-09-13,US,New Castle,Delaware,39.65948,-75.56359,0.472,5.8,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,94.97,224.13,0.003814
2026-09-13,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.272,3.95,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,155.69,211.74,0.003603
2026-09-13,US,Newark,Delaware,39.68372,-75.74966,0.402,5.65,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,103.03999999999999,207.11,0.003524
2026-09-13,US,Lawrence,Kansas,38.97167,-95.23525,0.693,6.55,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,67.33,201.99,0.003437
2026-09-13,US,Lewes,Delaware,38.77456,-75.13935,0.441,6.4,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,88.38000000000001,194.88,0.003316
2026-09-13,US,Olathe,Kansas,38.8814,-94.81913,0.327,6.6,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,111.21000000000001,181.83,0.003094
2026-09-13,US,Norwalk,Connecticut,41.1176,-73.4079,0.268,5.65,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,130.94,175.46,0.002986
2026-09-13,US,Des Moines,Iowa,41.60054,-93.60911,0.539,6.0,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,65.04,175.28,0.002983
2026-09-13,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.161,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,158.64000000000001,172.52,0.002936
2026-09-13,US,Fairfield,Connecticut,41.14121,-73.26373,0.205,4.95,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,149.77,153.51,0.002612
2026-09-13,US,Elkhorn,Nebraska,41.345,-96.256,0.512,4.2,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,56.31,144.15,0.002453
2026-09-13,US,Mililani,Hawaii,21.4504,-158.01503,0.299,8.7,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,86.12,128.75,0.002191
2026-09-13,US,West Des Moines,Iowa,41.57721,-93.71133,0.461,6.1,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,53.11,122.42,0.002083
2026-09-13,US,Kailua,Hawaii,21.40241,-157.74054,0.043,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,111.14,120.86,0.002057
2026-09-13,US,Kaneohe,Hawaii,21.39994,-157.79895,0.043,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,102.05,110.98,0.001889
2026-09-13,US,Spokane,Washington,47.6569,-117.425,0.236,4.15,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,93.06,109.81,0.001869
2026-09-13,US,Papillion,Nebraska,41.15444,-96.04224,0.642,4.75,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,35.72,107.16,0.001824
2026-09-13,US,South Burlington,Vermont,44.46699,-73.17096,0.449,5.15,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,44.82,100.62,0.001712
2026-09-13,US,Kalispell,Montana,48.19579,-114.31291,0.567,1.05,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,34.67,98.29,0.001673
2026-09-13,US,Ames,Iowa,42.03471,-93.61994,0.394,4.55,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,45.95,90.52,0.00154
2026-09-13,US,Missoula,Montana,46.87215,-113.994,1.189,0.55,Scale Umbrellas,Forecast rain 1.19 in ≥ 0.20 in,26.740000000000002,80.22,0.001365
2026-09-13,US,Burlington,Vermont,44.47588,-73.21207,0.449,5.15,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,34.76,78.04,0.001328
2026-09-13,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.248,3.05,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,58.339999999999996,72.34,0.001231
2026-09-13,US,Middletown,Delaware,39.44956,-75.71632,0.264,5.55,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,45.769999999999996,60.42,0.001028
2026-09-13,US,Essex Junction,Vermont,44.49061,-73.11096,0.449,5.15,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,23.36,52.44,0.000892
2026-09-13,US,Stowe,Vermont,44.46533,-72.68456,0.256,5.8,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,31.18,39.91,0.000679
2026-09-13,US,Great Falls,Montana,47.50024,-111.30081,0.209,4.35,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,28.43,29.71,0.000506
2026-09-13,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.579,1.05,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,10.08,29.18,0.000497
2026-09-13,US,Hyde Park,Vermont,44.59394,-72.61651,0.287,5.65,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,19.85,28.48,0.000485
2026-09-13,US,Lennox,South Dakota,43.35415,-96.892,0.252,3.05,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,17.88,22.53,0.000383
2026-09-13,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.264,1.2,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,0.0,14.51,0.000247
2026-09-13,US,Anchorage,Alaska,61.21806,-149.90028,0.0,3.35,Baseline,No forecast trigger,73.18,0.0,0.0
2026-09-13,US,Fairbanks,Alaska,64.83778,-147.71638,0.039,2.85,Baseline,No forecast trigger,21.3,0.0,0.0
2026-09-13,US,Sitka,Alaska,57.05315,-135.33089,0.0,4.1,Baseline,No forecast trigger,15.41,0.0,0.0
2026-09-13,US,Cordova,Alaska,60.5432,-145.75867,0.0,3.5,Baseline,No forecast trigger,28.52,0.0,0.0
2026-09-13,US,Wasilla,Alaska,61.5809,-149.4415,0.0,3.15,Baseline,No forecast trigger,9.799999999999999,0.0,0.0
2026-09-13,US,Birmingham,Alabama,33.52066,-86.80249,0.063,7.25,Baseline,No forecast trigger,357.25,0.0,0.0
2026-09-13,US,Huntsville,Alabama,34.7304,-86.58594,0.063,7.1,Baseline,No forecast trigger,285.68,0.0,0.0
2026-09-13,US,Mobile,Alabama,30.69436,-88.04305,0.063,7.55,Baseline,No forecast trigger,155.75,0.0,0.0
2026-09-13,US,Madison,Alabama,34.69926,-86.74833,0.114,7.1,Baseline,No forecast trigger,394.54,0.0,0.0
2026-09-13,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.6,Baseline,No forecast trigger,94.26,0.0,0.0
2026-09-13,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.05,Baseline,No forecast trigger,246.03,0.0,0.0
2026-09-13,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.7,Baseline,No forecast trigger,90.33,0.0,0.0
2026-09-13,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.8,Baseline,No forecast trigger,133.94,0.0,0.0
2026-09-13,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.85,Baseline,No forecast trigger,90.52,0.0,0.0
2026-09-13,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.65,Baseline,No forecast trigger,98.67,0.0,0.0
2026-09-13,US,Phoenix,Arizona,33.44838,-112.07404,0.035,7.6,Baseline,No forecast trigger,441.6,0.0,0.0
2026-09-13,US,Tucson,Arizona,32.22174,-110.92648,0.0,7.85,Baseline,No forecast trigger,386.72,0.0,0.0
2026-09-13,US,Scottsdale,Arizona,33.50921,-111.89903,0.079,7.6,Baseline,No forecast trigger,359.53,0.0,0.0
2026-09-13,US,Gilbert,Arizona,33.35283,-111.78903,0.031,7.65,Baseline,No forecast trigger,128.94,0.0,0.0
2026-09-13,US,Mesa,Arizona,33.42227,-111.82264,0.031,7.6,Baseline,No forecast trigger,133.01,0.0,0.0
2026-09-13,US,Los Angeles,California,34.05223,-118.24368,0.0,7.4,Baseline,No forecast trigger,2327.9,0.0,0.0
2026-09-13,US,San Francisco,California,37.77493,-122.41942,0.0,6.75,Baseline,No forecast trigger,2398.0099999999998,0.0,0.0
2026-09-13,US,San Diego,California,32.71571,-117.16472,0.0,7.5,Baseline,No forecast trigger,1188.41,0.0,0.0
2026-09-13,US,San Jose,California,37.33939,-121.89496,0.0,6.85,Baseline,No forecast trigger,942.16,0.0,0.0
2026-09-13,US,Oakland,California,37.80437,-122.2708,0.0,6.75,Baseline,No forecast trigger,643.11,0.0,0.0
2026-09-13,US,Denver,Colorado,39.73915,-104.9847,0.016,7.0,Baseline,No forecast trigger,540.12,0.0,0.0
2026-09-13,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.25,Baseline,No forecast trigger,279.24,0.0,0.0
2026-09-13,US,Littleton,Colorado,39.61332,-105.01665,0.024,7.0,Baseline,No forecast trigger,156.79,0.0,0.0
2026-09-13,US,Aurora,Colorado,39.72943,-104.83192,0.02,7.05,Baseline,No forecast trigger,128.94,0.0,0.0
2026-09-13,US,Fort Collins,Colorado,40.58526,-105.08442,0.024,6.3,Baseline,No forecast trigger,134.05,0.0,0.0
2026-09-13,US,Orlando,Florida,28.53834,-81.37924,0.102,7.6,Baseline,No forecast trigger,937.9599999999999,0.0,0.0
2026-09-13,US,Naples,Florida,26.14234,-81.79596,0.138,7.1,Baseline,No forecast trigger,732.9,0.0,0.0
2026-09-13,US,Tampa,Florida,27.94752,-82.45843,0.083,6.0,Baseline,No forecast trigger,668.83,0.0,0.0
2026-09-13,US,Atlanta,Georgia,33.749,-84.38798,0.039,7.25,Baseline,No forecast trigger,1157.1200000000001,0.0,0.0
2026-09-13,US,Marietta,Georgia,33.9526,-84.54993,0.063,7.25,Baseline,No forecast trigger,540.97,0.0,0.0
2026-09-13,US,Savannah,Georgia,32.08354,-81.09983,0.087,7.4,Baseline,No forecast trigger,307.43,0.0,0.0
2026-09-13,US,Alpharetta,Georgia,34.07538,-84.29409,0.024,7.2,Baseline,No forecast trigger,254.31,0.0,0.0
2026-09-13,US,Decatur,Georgia,33.77483,-84.29631,0.012,7.2,Baseline,No forecast trigger,191.93,0.0,0.0
2026-09-13,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.098,4.6,Baseline,No forecast trigger,95.69,0.0,0.0
2026-09-13,US,Iowa City,Iowa,41.66113,-91.53017,0.075,3.55,Baseline,No forecast trigger,69.85,0.0,0.0
2026-09-13,US,Boise,Idaho,43.6135,-116.20345,0.122,4.55,Baseline,No forecast trigger,159.71,0.0,0.0
2026-09-13,US,Meridian,Idaho,43.61211,-116.39151,0.087,4.2,Baseline,No forecast trigger,94.63,0.0,0.0
2026-09-13,US,Eagle,Idaho,43.69544,-116.35401,0.087,4.2,Baseline,No forecast trigger,43.36,0.0,0.0
2026-09-13,US,Kuna,Idaho,43.49183,-116.42012,0.075,4.65,Baseline,No forecast trigger,72.73,0.0,0.0
2026-09-13,US,Chicago,Illinois,41.85003,-87.65005,0.087,4.5,Baseline,No forecast trigger,2826.41,0.0,0.0
2026-09-13,US,Naperville,Illinois,41.78586,-88.14729,0.083,4.1,Baseline,No forecast trigger,291.28,0.0,0.0
2026-09-13,US,Evanston,Illinois,42.04114,-87.69006,0.122,4.65,Baseline,No forecast trigger,170.15,0.0,0.0
2026-09-13,US,Wilmette,Illinois,42.07225,-87.72284,0.197,4.7,Baseline,No forecast trigger,157.85999999999999,0.0,0.0
2026-09-13,US,Downers Grove,Illinois,41.80892,-88.01117,0.079,4.1,Baseline,No forecast trigger,139.11,0.0,0.0
2026-09-13,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.25,Baseline,No forecast trigger,463.06,0.0,0.0
2026-09-13,US,Carmel,Indiana,39.97837,-86.11804,0.0,5.95,Baseline,No forecast trigger,260.87,0.0,0.0
2026-09-13,US,Fort Wayne,Indiana,41.1306,-85.12886,0.114,5.15,Baseline,No forecast trigger,196.24,0.0,0.0
2026-09-13,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.3,Baseline,No forecast trigger,141.22,0.0,0.0
2026-09-13,US,West Lafayette,Indiana,40.42587,-86.90807,0.071,5.95,Baseline,No forecast trigger,88.12,0.0,0.0
2026-09-13,US,Wichita,Kansas,37.69224,-97.33754,0.016,6.8,Baseline,No forecast trigger,223.52,0.0,0.0
2026-09-13,US,Leawood,Kansas,38.96667,-94.6169,0.181,6.55,Baseline,No forecast trigger,61.58,0.0,0.0
2026-09-13,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.4,Baseline,No forecast trigger,504.47,0.0,0.0
2026-09-13,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.45,Baseline,No forecast trigger,347.63,0.0,0.0
2026-09-13,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.55,Baseline,No forecast trigger,65.58,0.0,0.0
2026-09-13,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.55,Baseline,No forecast trigger,79.91,0.0,0.0
2026-09-13,US,Middlesboro,Kentucky,36.60842,-83.71658,0.11,6.6,Baseline,No forecast trigger,21.97,0.0,0.0
2026-09-13,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.55,Baseline,No forecast trigger,401.09,0.0,0.0
2026-09-13,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.7,Baseline,No forecast trigger,309.9,0.0,0.0
2026-09-13,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.6,Baseline,No forecast trigger,234.78,0.0,0.0
2026-09-13,US,Shreveport,Louisiana,32.52515,-93.75018,0.008,7.3,Baseline,No forecast trigger,279.27,0.0,0.0
2026-09-13,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.7,Baseline,No forecast trigger,143.65,0.0,0.0
2026-09-13,US,Reading,Massachusetts,42.52565,-71.09533,0.0,4.85,Baseline,No forecast trigger,913.57,0.0,0.0
2026-09-13,US,Boston,Massachusetts,42.35843,-71.05977,0.0,5.75,Baseline,No forecast trigger,954.8,0.0,0.0
2026-09-13,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,5.9,Baseline,No forecast trigger,342.99,0.0,0.0
2026-09-13,US,Berkley,Massachusetts,41.84593,-71.08282,0.008,3.6,Baseline,No forecast trigger,100.33,0.0,0.0
2026-09-13,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,5.9,Baseline,No forecast trigger,175.23000000000002,0.0,0.0
2026-09-13,US,Bethesda,Maryland,38.98067,-77.10026,0.157,6.35,Baseline,No forecast trigger,373.13,0.0,0.0
2026-09-13,US,Portland,Maine,43.65737,-70.2589,0.0,5.6,Baseline,No forecast trigger,1070.01,0.0,0.0
2026-09-13,US,Scarborough,Maine,43.57814,-70.32172,0.0,5.6,Baseline,No forecast trigger,57.77,0.0,0.0
2026-09-13,US,Falmouth,Maine,43.72953,-70.24199,0.0,5.9,Baseline,No forecast trigger,39.97,0.0,0.0
2026-09-13,US,Bangor,Maine,44.79884,-68.77265,0.024,5.75,Baseline,No forecast trigger,28.740000000000002,0.0,0.0
2026-09-13,US,Eliot,Maine,43.15314,-70.80006,0.0,5.6,Baseline,No forecast trigger,22.48,0.0,0.0
2026-09-13,US,Ann Arbor,Michigan,42.27756,-83.74088,0.134,4.2,Baseline,No forecast trigger,264.8,0.0,0.0
2026-09-13,US,Grand Rapids,Michigan,42.96336,-85.66809,0.004,5.05,Baseline,No forecast trigger,290.04,0.0,0.0
2026-09-13,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.118,4.9,Baseline,No forecast trigger,174.01,0.0,0.0
2026-09-13,US,Plymouth,Michigan,42.37143,-83.47021,0.071,4.25,Baseline,No forecast trigger,220.87,0.0,0.0
2026-09-13,US,Macomb,Michigan,42.70087,-82.95909,0.051,4.4,Baseline,No forecast trigger,89.88,0.0,0.0
2026-09-13,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,4.4,Baseline,No forecast trigger,502.09000000000003,0.0,0.0
2026-09-13,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,4.7,Baseline,No forecast trigger,253.03,0.0,0.0
2026-09-13,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,4.45,Baseline,No forecast trigger,220.87,0.0,0.0
2026-09-13,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,4.5,Baseline,No forecast trigger,64.52,0.0,0.0
2026-09-13,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,4.85,Baseline,No forecast trigger,78.66,0.0,0.0
2026-09-13,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.4,Baseline,No forecast trigger,483.78,0.0,0.0
2026-09-13,US,Kansas City,Missouri,39.09973,-94.57857,0.098,6.55,Baseline,No forecast trigger,283.26,0.0,0.0
2026-09-13,US,Chesterfield,Missouri,38.66311,-90.57707,0.004,6.4,Baseline,No forecast trigger,148.19,0.0,0.0
2026-09-13,US,Saint Charles,Missouri,38.78394,-90.48123,0.004,6.4,Baseline,No forecast trigger,107.57,0.0,0.0
2026-09-13,US,Springfield,Missouri,37.21533,-93.29824,0.047,6.4,Baseline,No forecast trigger,108.84,0.0,0.0
2026-09-13,US,Gulfport,Mississippi,30.36742,-89.09282,0.189,7.6,Baseline,No forecast trigger,62.57,0.0,0.0
2026-09-13,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.083,7.45,Baseline,No forecast trigger,34.4,0.0,0.0
2026-09-13,US,Jackson,Mississippi,32.29876,-90.18481,0.028,7.3,Baseline,No forecast trigger,38.56,0.0,0.0
2026-09-13,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.0,Baseline,No forecast trigger,40.46,0.0,0.0
2026-09-13,US,Bozeman,Montana,45.67965,-111.03856,0.016,6.1,Baseline,No forecast trigger,47.29,0.0,0.0
2026-09-13,US,Billings,Montana,45.78329,-108.50069,0.063,4.5,Baseline,No forecast trigger,61.18,0.0,0.0
2026-09-13,US,Charlotte,North Carolina,35.22709,-80.84313,0.138,6.8,Baseline,No forecast trigger,1015.47,0.0,0.0
2026-09-13,US,Raleigh,North Carolina,35.7721,-78.63861,0.035,6.9,Baseline,No forecast trigger,646.69,0.0,0.0
2026-09-13,US,Durham,North Carolina,35.99403,-78.89862,0.004,6.75,Baseline,No forecast trigger,214.35,0.0,0.0
2026-09-13,US,Wilmington,North Carolina,34.23556,-77.94604,0.15,6.2,Baseline,No forecast trigger,568.47,0.0,0.0
2026-09-13,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.083,6.75,Baseline,No forecast trigger,225.08,0.0,0.0
2026-09-13,US,Fargo,North Dakota,46.87719,-96.7898,0.0,2.5,Baseline,No forecast trigger,63.36,0.0,0.0
2026-09-13,US,West Fargo,North Dakota,46.87497,-96.90036,0.004,2.15,Baseline,No forecast trigger,37.99,0.0,0.0
2026-09-13,US,Bismarck,North Dakota,46.80833,-100.78374,0.055,1.05,Baseline,No forecast trigger,26.51,0.0,0.0
2026-09-13,US,Dickinson,North Dakota,46.87918,-102.78962,0.146,1.2,Baseline,No forecast trigger,24.98,0.0,0.0
2026-09-13,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.4,Baseline,No forecast trigger,8.56,0.0,0.0
2026-09-13,US,Manchester,New Hampshire,42.99564,-71.45479,0.004,5.35,Baseline,No forecast trigger,81.13,0.0,0.0
2026-09-13,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,4.9,Baseline,No forecast trigger,82.52,0.0,0.0
2026-09-13,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,5.8,Baseline,No forecast trigger,56.21,0.0,0.0
2026-09-13,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,5.65,Baseline,No forecast trigger,49.85,0.0,0.0
2026-09-13,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,5.55,Baseline,No forecast trigger,35.88,0.0,0.0
2026-09-13,US,Albuquerque,New Mexico,35.08449,-106.65114,0.039,7.5,Baseline,No forecast trigger,299.35,0.0,0.0
2026-09-13,US,Santa Fe,New Mexico,35.68698,-105.9378,0.051,7.5,Baseline,No forecast trigger,97.48,0.0,0.0
2026-09-13,US,Las Cruces,New Mexico,32.31232,-106.77834,0.031,7.75,Baseline,No forecast trigger,68.85000000000001,0.0,0.0
2026-09-13,US,Tijeras,New Mexico,35.08088,-106.38808,0.004,7.5,Baseline,No forecast trigger,27.93,0.0,0.0
2026-09-13,US,Los Alamos,New Mexico,35.88808,-106.30697,0.031,6.9,Baseline,No forecast trigger,31.03,0.0,0.0
2026-09-13,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.15,Baseline,No forecast trigger,212.88,0.0,0.0
2026-09-13,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.45,Baseline,No forecast trigger,578.55,0.0,0.0
2026-09-13,US,Reno,Nevada,39.52963,-119.8138,0.0,6.85,Baseline,No forecast trigger,190.12,0.0,0.0
2026-09-13,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.9,Baseline,No forecast trigger,21.3,0.0,0.0
2026-09-13,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.45,Baseline,No forecast trigger,20.220000000000002,0.0,0.0
2026-09-13,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.25,Baseline,No forecast trigger,714.22,0.0,0.0
2026-09-13,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.1,Baseline,No forecast trigger,595.85,0.0,0.0
2026-09-13,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.2,Baseline,No forecast trigger,227.13,0.0,0.0
2026-09-13,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.05,Baseline,No forecast trigger,156.77,0.0,0.0
2026-09-13,US,Cleveland,Ohio,41.4995,-81.69541,0.035,5.25,Baseline,No forecast trigger,144.1,0.0,0.0
2026-09-13,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.05,Baseline,No forecast trigger,365.52,0.0,0.0
2026-09-13,US,Tulsa,Oklahoma,36.15398,-95.99277,0.016,6.9,Baseline,No forecast trigger,432.56,0.0,0.0
2026-09-13,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.05,Baseline,No forecast trigger,220.77,0.0,0.0
2026-09-13,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.05,Baseline,No forecast trigger,109.91,0.0,0.0
2026-09-13,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.012,6.9,Baseline,No forecast trigger,85.03,0.0,0.0
2026-09-13,US,Portland,Oregon,45.52345,-122.67621,0.016,4.3,Baseline,No forecast trigger,1070.01,0.0,0.0
2026-09-13,US,Lake Oswego,Oregon,45.42067,-122.67065,0.02,3.9,Baseline,No forecast trigger,173.77,0.0,0.0
2026-09-13,US,Beaverton,Oregon,45.48706,-122.80371,0.004,3.9,Baseline,No forecast trigger,116.23,0.0,0.0
2026-09-13,US,Eugene,Oregon,44.05207,-123.08675,0.0,5.9,Baseline,No forecast trigger,123.13,0.0,0.0
2026-09-13,US,Salem,Oregon,44.9429,-123.0351,0.008,5.05,Baseline,No forecast trigger,101.14999999999999,0.0,0.0
2026-09-13,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.25,Baseline,No forecast trigger,652.9499999999999,0.0,0.0
2026-09-13,US,Providence,Rhode Island,41.82399,-71.41283,0.008,3.45,Baseline,No forecast trigger,141.89,0.0,0.0
2026-09-13,US,Barrington,Rhode Island,41.74066,-71.30866,0.008,2.55,Baseline,No forecast trigger,75.51,0.0,0.0
2026-09-13,US,Cranston,Rhode Island,41.77982,-71.43728,0.008,2.25,Baseline,No forecast trigger,39.97,0.0,0.0
2026-09-13,US,Warwick,Rhode Island,41.7001,-71.41617,0.008,2.55,Baseline,No forecast trigger,44.94,0.0,0.0
2026-09-13,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.008,2.1,Baseline,No forecast trigger,35.550000000000004,0.0,0.0
2026-09-13,US,Greenville,South Carolina,34.85262,-82.39401,0.11,7.05,Baseline,No forecast trigger,344.67,0.0,0.0
2026-09-13,US,Charleston,South Carolina,32.77632,-79.93275,0.067,7.3,Baseline,No forecast trigger,349.58,0.0,0.0
2026-09-13,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.067,7.3,Baseline,No forecast trigger,202.63,0.0,0.0
