Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-21,US,Spokane,Washington,47.6569,-117.425,0.0,6.15,Baseline,No forecast trigger,80.97,0.0,0.0
2026-08-21,UK,Swansea,Wales,51.6214,-3.9436,0.071,5.7,Baseline,No forecast trigger,0.38,0.0,0.0
2026-08-21,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.039,2.95,Baseline,No forecast trigger,1.34,0.0,0.0
2026-08-21,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.195,6.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,US,Houston,Texas,29.76328,-95.36327,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,2314.1800000000003,2400.96,0.066413
2026-08-22,US,Miami,Florida,25.77427,-80.19366,0.201,8.35,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,2261.19,2272.5,0.06286
2026-08-22,US,Washington,District Of Columbia,38.89511,-77.03637,0.299,5.35,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,1471.1299999999999,2199.34,0.060836
2026-08-22,US,Los Angeles,California,34.05223,-118.24368,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,2022.84,2022.84,0.055954
2026-08-22,US,Alexandria,Virginia,38.80484,-77.04692,0.488,5.9,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,707.97,1727.45,0.047783
2026-08-22,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.311,5.3,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,912.14,1418.38,0.039234
2026-08-22,US,Arlington,Virginia,38.88101,-77.10428,0.528,6.3,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,508.12,1341.44,0.037106
2026-08-22,US,Austin,Texas,30.26715,-97.74306,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1293.63,1309.8,0.036231
2026-08-22,US,Wilmington,Delaware,39.74595,-75.54659,0.445,4.85,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,494.0,1099.15,0.030404
2026-08-22,US,Virginia Beach,Virginia,36.85293,-75.97799,0.524,7.55,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,399.65999999999997,1047.11,0.028964
2026-08-22,US,San Diego,California,32.71571,-117.16472,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1032.87,1045.78,0.028928
2026-08-22,US,Charleston,South Carolina,32.77632,-79.93275,0.681,7.7,Scale Umbrellas,Forecast rain 0.68 in ≥ 0.20 in,303.87,911.61,0.025216
2026-08-22,US,Orlando,Florida,28.53834,-81.37924,0.016,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,815.23,855.99,0.023678
2026-08-22,US,Richmond,Virginia,37.55376,-77.46026,0.406,6.5,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,393.32,798.44,0.022086
2026-08-22,US,Honolulu,Hawaii,21.30694,-157.85834,0.024,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,697.38,788.91,0.021822
2026-08-22,US,Savannah,Georgia,32.08354,-81.09983,0.504,7.55,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,267.4,673.85,0.01864
2026-08-22,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,640.31,672.33,0.018597
2026-08-22,US,Wilmington,North Carolina,34.23556,-77.94604,0.264,6.25,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,494.0,652.08,0.018037
2026-08-22,US,Naples,Florida,26.14234,-81.79596,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,636.71,648.65,0.017942
2026-08-22,US,Myrtle Beach,South Carolina,33.68906,-78.88669,3.083,7.55,Scale Umbrellas,Forecast rain 3.08 in ≥ 0.20 in,205.68,617.04,0.017068
2026-08-22,US,Tampa,Florida,27.94752,-82.45843,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,581.45,610.52,0.016888
2026-08-22,US,Fairfax,Virginia,38.84622,-77.30637,0.496,6.05,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,245.6,609.09,0.016848
2026-08-22,US,Columbia,South Carolina,34.00071,-81.03481,1.48,7.85,Scale Umbrellas,Forecast rain 1.48 in ≥ 0.20 in,192.41,577.23,0.015967
2026-08-22,CAN,Toronto,Ontario,43.70643,-79.39864,1.35,6.05,Scale Umbrellas,Forecast rain 1.35 in ≥ 0.20 in,179.97,539.91,0.014935
2026-08-22,US,Boca Raton,Florida,26.35869,-80.0831,0.118,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,501.01,538.59,0.014898
2026-08-22,US,Columbus,Ohio,39.96118,-82.99879,0.205,6.9,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,517.88,530.83,0.014683
2026-08-22,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.681,7.7,Scale Umbrellas,Forecast rain 0.68 in ≥ 0.20 in,176.02,528.06,0.014607
2026-08-22,US,Baltimore,Maryland,39.29038,-76.61219,0.327,3.4,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,310.22,507.21,0.01403
2026-08-22,US,Bethesda,Maryland,38.98067,-77.10026,0.307,5.0,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,324.08,497.46,0.01376
2026-08-22,US,Annapolis,Maryland,38.97859,-76.49184,0.512,7.0,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,161.46,413.34,0.011433
2026-08-22,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,383.64,395.63,0.010944
2026-08-22,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,335.83,358.92,0.009928
2026-08-22,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.016,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,348.32,357.03,0.009876
2026-08-22,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,312.09,321.84,0.008902
2026-08-22,US,New Orleans,Louisiana,29.95465,-90.07507,0.004,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,269.19,279.28,0.007725
2026-08-22,US,Silver Spring,Maryland,38.99067,-77.02609,0.299,5.35,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,184.25,275.45,0.007619
2026-08-22,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,260.01,268.14,0.007417
2026-08-22,US,Newark,Delaware,39.68372,-75.74966,0.579,4.7,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,89.36,258.7,0.007156
2026-08-22,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.331,4.5,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,150.9,249.74,0.006908
2026-08-22,US,New Castle,Delaware,39.65948,-75.56359,0.591,5.1,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,82.66,244.26,0.006757
2026-08-22,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,242.55,244.07,0.006751
2026-08-22,US,Shreveport,Louisiana,32.52515,-93.75018,0.012,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,242.45,242.45,0.006706
2026-08-22,US,Lewes,Delaware,38.77456,-75.13935,0.626,5.8,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,76.76,230.28,0.00637
2026-08-22,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,203.93,209.03,0.005782
2026-08-22,US,Dayton,Ohio,39.75895,-84.19161,0.201,6.8,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,197.57,198.56,0.005492
2026-08-22,US,Rockville,Maryland,39.084,-77.15276,0.205,5.3,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,171.76,176.05,0.00487
2026-08-22,US,Dublin,Ohio,40.09923,-83.11408,0.244,6.85,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,136.1,166.04,0.004593
2026-08-22,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,137.86,155.95,0.004314
2026-08-22,US,Mobile,Alabama,30.69436,-88.04305,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,135.1,136.79,0.003784
2026-08-22,US,Metairie,Louisiana,29.98409,-90.15285,0.004,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,124.81,129.49,0.003582
2026-08-22,US,Cleveland,Ohio,41.4995,-81.69541,0.201,6.7,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,125.14,125.77,0.003479
2026-08-22,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,115.39,119.72,0.003312
2026-08-22,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,112.03999999999999,116.24,0.003215
2026-08-22,US,Middletown,Delaware,39.44956,-75.71632,0.52,5.3,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,39.98,103.95,0.002875
2026-08-22,US,Kailua,Hawaii,21.40241,-157.74054,0.205,9.05,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,96.59,99.0,0.002738
2026-08-22,US,Morgantown,West Virginia,39.62953,-79.9559,0.224,7.15,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,85.28999999999999,95.52,0.002642
2026-08-22,US,Kaneohe,Hawaii,21.39994,-157.79895,0.205,9.05,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,88.78,91.0,0.002517
2026-08-22,US,Santa Fe,New Mexico,35.68698,-105.9378,0.063,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,84.86,88.04,0.002435
2026-08-22,US,Mililani,Hawaii,21.4504,-158.01503,0.0,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,74.75,84.56,0.002339
2026-08-22,US,Fairhope,Alabama,30.52297,-87.90333,0.012,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,82.15,83.69,0.002315
2026-08-22,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,59.75,62.74,0.001735
2026-08-22,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,54.35,55.37,0.001532
2026-08-22,CAN,Markham,Ontario,43.86682,-79.2663,1.276,5.85,Scale Umbrellas,Forecast rain 1.28 in ≥ 0.20 in,14.44,43.32,0.001198
2026-08-22,CAN,Victoria,British Columbia,48.4359,-123.35155,0.24,5.6,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,32.48,38.98,0.001078
2026-08-22,CAN,Guelph,Ontario,43.54594,-80.25599,0.72,6.4,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,10.96,32.88,0.00091
2026-08-22,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,29.75,29.94,0.000828
2026-08-22,US,Los Alamos,New Mexico,35.88808,-106.30697,0.028,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,26.95,27.79,0.000769
2026-08-22,CAN,Dawson City,Yukon,64.06013,-139.43327,0.724,1.3,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,0.0,26.81,0.000742
2026-08-22,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,24.03,24.78,0.000685
2026-08-22,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.323,4.05,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,0.0,14.43,0.000399
2026-08-22,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.276,3.5,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,0.0,12.33,0.000341
2026-08-22,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.244,4.45,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,0.0,10.9,0.000302
2026-08-22,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.232,4.9,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,0.0,10.37,0.000287
2026-08-22,US,Anchorage,Alaska,61.21806,-149.90028,0.126,3.0,Baseline,No forecast trigger,63.6,0.0,0.0
2026-08-22,US,Fairbanks,Alaska,64.83778,-147.71638,0.035,4.0,Baseline,No forecast trigger,18.43,0.0,0.0
2026-08-22,US,Sitka,Alaska,57.05315,-135.33089,0.051,4.45,Baseline,No forecast trigger,13.34,0.0,0.0
2026-08-22,US,Cordova,Alaska,60.5432,-145.75867,0.134,2.7,Baseline,No forecast trigger,24.6,0.0,0.0
2026-08-22,US,Wasilla,Alaska,61.5809,-149.4415,0.134,3.55,Baseline,No forecast trigger,8.32,0.0,0.0
2026-08-22,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.85,Baseline,No forecast trigger,310.36,0.0,0.0
2026-08-22,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.75,Baseline,No forecast trigger,248.28,0.0,0.0
2026-08-22,US,Madison,Alabama,34.69926,-86.74833,0.0,7.7,Baseline,No forecast trigger,342.91,0.0,0.0
2026-08-22,US,Little Rock,Arkansas,34.74648,-92.28959,0.004,7.75,Baseline,No forecast trigger,213.53,0.0,0.0
2026-08-22,US,Jonesboro,Arkansas,35.8423,-90.70428,0.15,7.35,Baseline,No forecast trigger,78.5,0.0,0.0
2026-08-22,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.55,Baseline,No forecast trigger,116.78,0.0,0.0
2026-08-22,US,Fayetteville,Arkansas,36.06258,-94.15743,0.004,7.4,Baseline,No forecast trigger,78.66,0.0,0.0
2026-08-22,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.55,Baseline,No forecast trigger,85.61,0.0,0.0
2026-08-22,US,San Francisco,California,37.77493,-122.41942,0.0,7.6,Baseline,No forecast trigger,2083.37,0.0,0.0
2026-08-22,US,San Jose,California,37.33939,-121.89496,0.0,7.7,Baseline,No forecast trigger,818.48,0.0,0.0
2026-08-22,US,Oakland,California,37.80437,-122.2708,0.0,7.6,Baseline,No forecast trigger,558.59,0.0,0.0
2026-08-22,US,Denver,Colorado,39.73915,-104.9847,0.012,7.85,Baseline,No forecast trigger,469.06,0.0,0.0
2026-08-22,US,Littleton,Colorado,39.61332,-105.01665,0.02,7.9,Baseline,No forecast trigger,136.25,0.0,0.0
2026-08-22,US,Aurora,Colorado,39.72943,-104.83192,0.02,7.9,Baseline,No forecast trigger,112.05,0.0,0.0
2026-08-22,US,Fort Collins,Colorado,40.58526,-105.08442,0.055,7.8,Baseline,No forecast trigger,116.48,0.0,0.0
2026-08-22,US,Norwalk,Connecticut,41.1176,-73.4079,0.012,4.7,Baseline,No forecast trigger,113.79,0.0,0.0
2026-08-22,US,Greenwich,Connecticut,41.02649,-73.62846,0.008,5.05,Baseline,No forecast trigger,352.07,0.0,0.0
2026-08-22,US,Stamford,Connecticut,41.05343,-73.53873,0.008,5.05,Baseline,No forecast trigger,135.62,0.0,0.0
2026-08-22,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,4.55,Baseline,No forecast trigger,129.93,0.0,0.0
2026-08-22,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,5.05,Baseline,No forecast trigger,139.29,0.0,0.0
2026-08-22,US,Atlanta,Georgia,33.749,-84.38798,0.031,7.95,Baseline,No forecast trigger,1004.9,0.0,0.0
2026-08-22,US,Marietta,Georgia,33.9526,-84.54993,0.012,7.9,Baseline,No forecast trigger,470.23,0.0,0.0
2026-08-22,US,Alpharetta,Georgia,34.07538,-84.29409,0.071,7.9,Baseline,No forecast trigger,220.93,0.0,0.0
2026-08-22,US,Decatur,Georgia,33.77483,-84.29631,0.071,7.95,Baseline,No forecast trigger,166.85,0.0,0.0
2026-08-22,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.8,Baseline,No forecast trigger,83.17,0.0,0.0
2026-08-22,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.8,Baseline,No forecast trigger,60.53,0.0,0.0
2026-08-22,US,Des Moines,Iowa,41.60054,-93.60911,0.02,7.0,Baseline,No forecast trigger,56.89,0.0,0.0
2026-08-22,US,Ames,Iowa,42.03471,-93.61994,0.008,6.95,Baseline,No forecast trigger,39.99,0.0,0.0
2026-08-22,US,West Des Moines,Iowa,41.57721,-93.71133,0.035,7.0,Baseline,No forecast trigger,45.87,0.0,0.0
2026-08-22,US,Boise,Idaho,43.6135,-116.20345,0.0,6.65,Baseline,No forecast trigger,138.74,0.0,0.0
2026-08-22,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.8,Baseline,No forecast trigger,82.46,0.0,0.0
2026-08-22,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.8,Baseline,No forecast trigger,37.83,0.0,0.0
2026-08-22,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.85,Baseline,No forecast trigger,63.32,0.0,0.0
2026-08-22,US,Chicago,Illinois,41.85003,-87.65005,0.004,6.7,Baseline,No forecast trigger,2455.89,0.0,0.0
2026-08-22,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.65,Baseline,No forecast trigger,252.89,0.0,0.0
2026-08-22,US,Evanston,Illinois,42.04114,-87.69006,0.012,6.65,Baseline,No forecast trigger,148.28,0.0,0.0
2026-08-22,US,Wilmette,Illinois,42.07225,-87.72284,0.012,6.6,Baseline,No forecast trigger,137.15,0.0,0.0
2026-08-22,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.65,Baseline,No forecast trigger,120.65,0.0,0.0
2026-08-22,US,Indianapolis,Indiana,39.76838,-86.15804,0.043,6.7,Baseline,No forecast trigger,402.41,0.0,0.0
2026-08-22,US,Carmel,Indiana,39.97837,-86.11804,0.063,6.55,Baseline,No forecast trigger,226.73,0.0,0.0
2026-08-22,US,Fort Wayne,Indiana,41.1306,-85.12886,0.094,6.4,Baseline,No forecast trigger,170.51000000000002,0.0,0.0
2026-08-22,US,Bloomington,Indiana,39.16533,-86.52639,0.035,6.15,Baseline,No forecast trigger,122.92999999999999,0.0,0.0
2026-08-22,US,West Lafayette,Indiana,40.42587,-86.90807,0.039,6.75,Baseline,No forecast trigger,76.57000000000001,0.0,0.0
2026-08-22,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.55,Baseline,No forecast trigger,194.5,0.0,0.0
2026-08-22,US,Overland Park,Kansas,38.98223,-94.67079,0.051,7.1,Baseline,No forecast trigger,181.2,0.0,0.0
2026-08-22,US,Olathe,Kansas,38.8814,-94.81913,0.051,7.1,Baseline,No forecast trigger,96.66,0.0,0.0
2026-08-22,US,Lawrence,Kansas,38.97167,-95.23525,0.008,7.35,Baseline,No forecast trigger,58.64,0.0,0.0
2026-08-22,US,Leawood,Kansas,38.96667,-94.6169,0.039,7.1,Baseline,No forecast trigger,53.660000000000004,0.0,0.0
2026-08-22,US,Louisville,Kentucky,38.25424,-85.75941,0.0,7.05,Baseline,No forecast trigger,438.21,0.0,0.0
2026-08-22,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.6,Baseline,No forecast trigger,301.96999999999997,0.0,0.0
2026-08-22,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.15,Baseline,No forecast trigger,56.989999999999995,0.0,0.0
2026-08-22,US,Paducah,Kentucky,37.08339,-88.60005,0.004,7.1,Baseline,No forecast trigger,69.4,0.0,0.0
2026-08-22,US,Middlesboro,Kentucky,36.60842,-83.71658,0.012,7.25,Baseline,No forecast trigger,19.15,0.0,0.0
2026-08-22,US,Reading,Massachusetts,42.52565,-71.09533,0.008,4.2,Baseline,No forecast trigger,793.71,0.0,0.0
2026-08-22,US,Boston,Massachusetts,42.35843,-71.05977,0.012,4.6,Baseline,No forecast trigger,829.89,0.0,0.0
2026-08-22,US,Cambridge,Massachusetts,42.3751,-71.10561,0.016,4.45,Baseline,No forecast trigger,298.09000000000003,0.0,0.0
2026-08-22,US,Berkley,Massachusetts,41.84593,-71.08282,0.024,5.85,Baseline,No forecast trigger,87.21000000000001,0.0,0.0
2026-08-22,US,Somerville,Massachusetts,42.3876,-71.0995,0.016,4.45,Baseline,No forecast trigger,152.7,0.0,0.0
2026-08-22,US,Portland,Maine,43.65737,-70.2589,0.0,5.5,Baseline,No forecast trigger,930.27,0.0,0.0
2026-08-22,US,Scarborough,Maine,43.57814,-70.32172,0.0,5.5,Baseline,No forecast trigger,50.35,0.0,0.0
2026-08-22,US,Falmouth,Maine,43.72953,-70.24199,0.0,5.35,Baseline,No forecast trigger,34.79,0.0,0.0
2026-08-22,US,Bangor,Maine,44.79884,-68.77265,0.0,6.05,Baseline,No forecast trigger,24.81,0.0,0.0
2026-08-22,US,Eliot,Maine,43.15314,-70.80006,0.0,4.85,Baseline,No forecast trigger,19.65,0.0,0.0
2026-08-22,US,Ann Arbor,Michigan,42.27756,-83.74088,0.016,6.15,Baseline,No forecast trigger,230.0,0.0,0.0
2026-08-22,US,Grand Rapids,Michigan,42.96336,-85.66809,0.004,6.5,Baseline,No forecast trigger,252.19,0.0,0.0
2026-08-22,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.5,Baseline,No forecast trigger,151.17,0.0,0.0
2026-08-22,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.25,Baseline,No forecast trigger,191.9,0.0,0.0
2026-08-22,US,Macomb,Michigan,42.70087,-82.95909,0.004,6.5,Baseline,No forecast trigger,77.93,0.0,0.0
2026-08-22,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.6,Baseline,No forecast trigger,436.15999999999997,0.0,0.0
2026-08-22,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.55,Baseline,No forecast trigger,219.78,0.0,0.0
2026-08-22,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.55,Baseline,No forecast trigger,191.9,0.0,0.0
2026-08-22,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.6,Baseline,No forecast trigger,55.93,0.0,0.0
2026-08-22,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.6,Baseline,No forecast trigger,68.34,0.0,0.0
2026-08-22,US,Saint Louis,Missouri,38.65174,-90.20525,0.059,7.1,Baseline,No forecast trigger,420.38,0.0,0.0
2026-08-22,US,Kansas City,Missouri,39.09973,-94.57857,0.035,6.95,Baseline,No forecast trigger,246.19,0.0,0.0
2026-08-22,US,Chesterfield,Missouri,38.66311,-90.57707,0.059,7.1,Baseline,No forecast trigger,128.82,0.0,0.0
2026-08-22,US,Saint Charles,Missouri,38.78394,-90.48123,0.067,7.05,Baseline,No forecast trigger,93.54,0.0,0.0
2026-08-22,US,Springfield,Missouri,37.21533,-93.29824,0.012,6.95,Baseline,No forecast trigger,94.66,0.0,0.0
2026-08-22,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.95,Baseline,No forecast trigger,342.91,0.0,0.0
2026-08-22,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.95,Baseline,No forecast trigger,33.52,0.0,0.0
2026-08-22,US,Southaven,Mississippi,34.98898,-90.01259,0.004,7.6,Baseline,No forecast trigger,35.2,0.0,0.0
2026-08-22,US,Bozeman,Montana,45.67965,-111.03856,0.039,6.95,Baseline,No forecast trigger,40.92,0.0,0.0
2026-08-22,US,Billings,Montana,45.78329,-108.50069,0.031,4.55,Baseline,No forecast trigger,53.08,0.0,0.0
2026-08-22,US,Great Falls,Montana,47.50024,-111.30081,0.138,6.6,Baseline,No forecast trigger,24.54,0.0,0.0
2026-08-22,US,Missoula,Montana,46.87215,-113.994,0.012,6.3,Baseline,No forecast trigger,23.39,0.0,0.0
2026-08-22,US,Kalispell,Montana,48.19579,-114.31291,0.094,5.8,Baseline,No forecast trigger,30.03,0.0,0.0
2026-08-22,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.5,Baseline,No forecast trigger,882.01,0.0,0.0
2026-08-22,US,Raleigh,North Carolina,35.7721,-78.63861,0.094,7.7,Baseline,No forecast trigger,561.61,0.0,0.0
2026-08-22,US,Durham,North Carolina,35.99403,-78.89862,0.039,7.65,Baseline,No forecast trigger,186.29,0.0,0.0
2026-08-22,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.122,7.65,Baseline,No forecast trigger,195.46,0.0,0.0
2026-08-22,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.6,Baseline,No forecast trigger,54.9,0.0,0.0
2026-08-22,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.6,Baseline,No forecast trigger,33.12,0.0,0.0
2026-08-22,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.75,Baseline,No forecast trigger,22.889999999999997,0.0,0.0
2026-08-22,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.55,Baseline,No forecast trigger,21.94,0.0,0.0
2026-08-22,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,6.4,Baseline,No forecast trigger,7.59,0.0,0.0
2026-08-22,US,Omaha,Nebraska,41.25626,-95.94043,0.016,7.2,Baseline,No forecast trigger,193.96,0.0,0.0
2026-08-22,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.95,Baseline,No forecast trigger,88.25,0.0,0.0
2026-08-22,US,Elkhorn,Nebraska,41.345,-96.256,0.0,7.2,Baseline,No forecast trigger,48.91,0.0,0.0
2026-08-22,US,Bellevue,Nebraska,41.13667,-95.89084,0.031,7.2,Baseline,No forecast trigger,247.6,0.0,0.0
2026-08-22,US,Papillion,Nebraska,41.15444,-96.04224,0.0,7.2,Baseline,No forecast trigger,31.09,0.0,0.0
2026-08-22,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,4.5,Baseline,No forecast trigger,70.55,0.0,0.0
2026-08-22,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,4.45,Baseline,No forecast trigger,71.69,0.0,0.0
2026-08-22,US,Hampton,New Hampshire,42.93759,-70.83894,0.004,5.15,Baseline,No forecast trigger,48.85,0.0,0.0
2026-08-22,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,4.85,Baseline,No forecast trigger,43.13,0.0,0.0
2026-08-22,US,Exeter,New Hampshire,42.98148,-70.94783,0.004,4.95,Baseline,No forecast trigger,31.259999999999998,0.0,0.0
2026-08-22,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,5.9,Baseline,No forecast trigger,489.74,0.0,0.0
2026-08-22,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,5.9,Baseline,No forecast trigger,252.84,0.0,0.0
2026-08-22,US,Morristown,New Jersey,40.79677,-74.48154,0.008,4.65,Baseline,No forecast trigger,169.4,0.0,0.0
