Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-28,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.188,5.45,Baseline,No forecast trigger,1.67,0.0,0.0
2026-08-28,UK,Llanidloes,Wales,52.44977,-3.53997,0.122,4.8,Baseline,No forecast trigger,1.55,0.0,0.0
2026-08-28,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.093,4.4,Baseline,No forecast trigger,1.83,0.0,0.0
2026-08-28,UK,Newry,Northern Ireland,54.17841,-6.33739,0.141,5.2,Baseline,No forecast trigger,3.4299999999999997,0.0,0.0
2026-08-28,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.008,5.1,Baseline,No forecast trigger,1.8,0.0,0.0
2026-08-28,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.069,5.15,Baseline,No forecast trigger,1.6400000000000001,0.0,0.0
2026-08-28,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.011,5.15,Baseline,No forecast trigger,1.55,0.0,0.0
2026-08-28,UK,Derry,Northern Ireland,54.9981,-7.30934,0.024,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.018,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.003,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.65,Baseline,No forecast trigger,202.29,0.0,0.0
2026-08-28,CAN,Edmonton,Alberta,53.55014,-113.46871,0.012,5.55,Baseline,No forecast trigger,86.74000000000001,0.0,0.0
2026-08-28,CAN,St. Albert,Alberta,53.63344,-113.63533,0.024,5.55,Baseline,No forecast trigger,10.55,0.0,0.0
2026-08-28,CAN,Wainwright,Alberta,52.83482,-110.85342,0.094,5.65,Baseline,No forecast trigger,3.3,0.0,0.0
2026-08-28,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.138,5.3,Baseline,No forecast trigger,1.92,0.0,0.0
2026-08-28,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.063,5.8,Baseline,No forecast trigger,457.37,0.0,0.0
2026-08-28,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.9,Baseline,No forecast trigger,108.01,0.0,0.0
2026-08-28,CAN,Surrey,British Columbia,49.10635,-122.82509,0.189,5.15,Baseline,No forecast trigger,143.13,0.0,0.0
2026-08-28,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.189,5.75,Baseline,No forecast trigger,92.93,0.0,0.0
2026-08-28,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.45,Baseline,No forecast trigger,4.01,0.0,0.0
2026-08-28,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.5,Baseline,No forecast trigger,22.38,0.0,0.0
2026-08-28,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.071,5.95,Baseline,No forecast trigger,7.21,0.0,0.0
2026-08-28,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.024,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.055,5.95,Baseline,No forecast trigger,15.0,0.0,0.0
2026-08-28,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,5.55,Baseline,No forecast trigger,4.86,0.0,0.0
2026-08-28,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,4.0,Baseline,No forecast trigger,29.06,0.0,0.0
2026-08-28,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,4.0,Baseline,No forecast trigger,3.8200000000000003,0.0,0.0
2026-08-28,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.016,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.169,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,6.05,Baseline,No forecast trigger,598.32,0.0,0.0
2026-08-28,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,6.05,Baseline,No forecast trigger,194.94,0.0,0.0
2026-08-28,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,6.15,Baseline,No forecast trigger,25.660000000000004,0.0,0.0
2026-08-28,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,6.2,Baseline,No forecast trigger,36.43,0.0,0.0
2026-08-28,CAN,Markham,Ontario,43.86682,-79.2663,0.0,6.15,Baseline,No forecast trigger,48.04,0.0,0.0
2026-08-28,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,6.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.146,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,6.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,6.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,6.0,Baseline,No forecast trigger,118.63,0.0,0.0
2026-08-28,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,6.1,Baseline,No forecast trigger,9.02,0.0,0.0
2026-08-28,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,6.05,Baseline,No forecast trigger,13.149999999999999,0.0,0.0
2026-08-28,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.75,Baseline,No forecast trigger,9.49,0.0,0.0
2026-08-28,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,6.1,Baseline,No forecast trigger,8.05,0.0,0.0
2026-08-28,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.035,5.75,Baseline,No forecast trigger,20.48,0.0,0.0
2026-08-28,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.031,6.05,Baseline,No forecast trigger,5.49,0.0,0.0
2026-08-28,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.059,6.0,Baseline,No forecast trigger,4.300000000000001,0.0,0.0
2026-08-28,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.055,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.031,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.055,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.25,Baseline,No forecast trigger,10.75,0.0,0.0
2026-08-28,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,6.55,Baseline,No forecast trigger,14.14,0.0,0.0
2026-08-28,US,Spokane,Washington,47.6569,-117.425,0.0,6.25,Baseline,No forecast trigger,102.16,0.0,0.0
2026-08-28,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,5.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,5.5,Baseline,No forecast trigger,4.55,0.0,0.0
2026-08-28,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,6.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,US,Miami,Florida,25.77427,-80.19366,0.283,8.6,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,2854.6,4039.26,0.154265
2026-08-29,US,Charlotte,North Carolina,35.22709,-80.84313,1.807,6.05,Scale Umbrellas,Forecast rain 1.81 in ≥ 0.20 in,1113.62,3340.86,0.127592
2026-08-29,US,Houston,Texas,29.76328,-95.36327,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,2921.6,2958.12,0.112975
2026-08-29,US,Naples,Florida,26.14234,-81.79596,2.004,8.4,Scale Umbrellas,Forecast rain 2.00 in ≥ 0.20 in,803.93,2411.79,0.09211
2026-08-29,US,Raleigh,North Carolina,35.7721,-78.63861,0.516,5.45,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,709.24,1829.84,0.069884
2026-08-29,US,Tampa,Florida,27.94752,-82.45843,0.441,8.4,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,733.78,1617.98,0.061793
2026-08-29,US,Orlando,Florida,28.53834,-81.37924,0.051,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,1029.1399999999999,1074.16,0.041024
2026-08-29,US,Honolulu,Hawaii,21.30694,-157.85834,0.012,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,880.2299999999999,984.76,0.037609
2026-08-29,US,Wilmington,North Carolina,34.23556,-77.94604,0.268,6.35,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,623.56,835.57,0.031912
2026-08-29,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,808.21,833.47,0.031831
2026-08-29,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.78,4.9,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,246.82,740.46,0.028279
2026-08-29,US,Charleston,South Carolina,32.77632,-79.93275,0.366,6.85,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,383.86,702.46,0.026828
2026-08-29,US,Tucson,Arizona,32.22174,-110.92648,0.094,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,424.17,440.08,0.016807
2026-08-29,US,Greenville,South Carolina,34.85262,-82.39401,0.232,7.1,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,378.42,438.97,0.016765
2026-08-29,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.366,6.85,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,222.22,406.66,0.015531
2026-08-29,US,New Orleans,Louisiana,29.95465,-90.07507,0.126,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,339.92,344.17,0.013144
2026-08-29,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,328.38,330.43,0.01262
2026-08-29,US,Durham,North Carolina,35.99403,-78.89862,0.28,4.8,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,235.16,329.22,0.012573
2026-08-29,US,Lafayette,Louisiana,30.22409,-92.01984,0.106,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,257.7,259.31,0.009903
2026-08-29,US,Littleton,Colorado,39.61332,-105.01665,0.28,5.8,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,172.07999999999998,240.91,0.009201
2026-08-29,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,174.13,194.81,0.00744
2026-08-29,US,Metairie,Louisiana,29.98409,-90.15285,0.126,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,157.62,159.59,0.006095
2026-08-29,US,South Jordan,Utah,40.56217,-111.92966,0.291,7.4,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,96.15,139.9,0.005343
2026-08-29,US,Kailua,Hawaii,21.40241,-157.74054,0.071,8.9,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,122.08999999999999,135.83,0.005188
2026-08-29,US,Kaneohe,Hawaii,21.39994,-157.79895,0.071,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,111.96,125.26,0.004784
2026-08-29,US,Santa Fe,New Mexico,35.68698,-105.9378,0.02,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,107.14,107.81,0.004117
2026-08-29,US,Mililani,Hawaii,21.4504,-158.01503,0.0,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,94.36,105.57,0.004032
2026-08-29,US,Sandy,Utah,40.59161,-111.8841,0.291,7.4,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,61.85,89.99,0.003437
2026-08-29,US,Gulfport,Mississippi,30.36742,-89.09282,0.248,7.95,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,68.69,85.18,0.003253
2026-08-29,US,Park City,Utah,40.64606,-111.49797,0.217,7.15,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,76.51,83.01,0.00317
2026-08-29,US,Bismarck,North Dakota,46.80833,-100.78374,0.535,6.05,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,29.07,77.76,0.00297
2026-08-29,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,75.41000000000001,77.77,0.00297
2026-08-29,US,Bozeman,Montana,45.67965,-111.03856,0.287,6.85,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,51.86,74.42,0.002842
2026-08-29,US,Cordova,Alaska,60.5432,-145.75867,0.469,0.4,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,31.200000000000003,73.16,0.002794
2026-08-29,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.209,5.35,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,63.970000000000006,66.85,0.002553
2026-08-29,US,Rock Springs,Wyoming,41.58746,-109.2029,0.343,6.95,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,34.28,58.79,0.002245
2026-08-29,US,Sitka,Alaska,57.05315,-135.33089,2.079,0.45,Scale Umbrellas,Forecast rain 2.08 in ≥ 0.20 in,16.87,50.61,0.001933
2026-08-29,CAN,Brandon,Manitoba,49.84692,-99.95306,1.008,4.1,Scale Umbrellas,Forecast rain 1.01 in ≥ 0.20 in,0.0,36.63,0.001399
2026-08-29,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.315,5.4,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,22.38,35.25,0.001346
2026-08-29,US,Los Alamos,New Mexico,35.88808,-106.30697,0.004,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,33.94,33.94,0.001296
2026-08-29,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.524,1.1,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,0.0,31.99,0.001222
2026-08-29,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,30.37,30.56,0.001167
2026-08-29,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.406,0.7,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,0.0,24.78,0.000946
2026-08-29,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.354,0.95,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,0.0,21.61,0.000825
2026-08-29,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.295,0.95,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,0.0,18.01,0.000688
2026-08-29,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.248,2.8,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,0.0,15.14,0.000578
2026-08-29,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.224,0.55,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,13.67,0.000522
2026-08-29,UK,Hove,England,50.83088,-0.1672,0.248,4.1,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,7.59,9.41,0.000359
2026-08-29,UK,Brighton,England,50.82838,-0.13947,0.248,4.1,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,6.16,7.64,0.000292
2026-08-29,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.315,0.95,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,4.86,7.65,0.000292
2026-08-29,CAN,Headingley,Manitoba,49.8753,-97.40896,0.362,5.35,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,4.01,7.26,0.000277
2026-08-29,UK,Cardiff,Wales,51.48,-3.18,0.248,5.35,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,4.9399999999999995,6.13,0.000234
2026-08-29,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.22,0.9,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,5.49,6.04,0.000231
2026-08-29,UK,Port Talbot,Wales,51.59241,-3.78019,0.5,4.7,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,1.92,4.8,0.000183
2026-08-29,UK,Aberdare,Wales,51.71438,-3.44918,0.228,5.2,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,3.4699999999999998,3.96,0.000151
2026-08-29,UK,Swansea,Wales,51.6214,-3.9436,0.331,3.8,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,1.56,2.58,9.9e-05
2026-08-29,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.244,4.25,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,1.67,2.04,7.8e-05
2026-08-29,US,Anchorage,Alaska,61.21806,-149.90028,0.024,3.45,Baseline,No forecast trigger,80.41,0.0,0.0
2026-08-29,US,Fairbanks,Alaska,64.83778,-147.71638,0.177,1.4,Baseline,No forecast trigger,23.13,0.0,0.0
2026-08-29,US,Wasilla,Alaska,61.5809,-149.4415,0.043,3.7,Baseline,No forecast trigger,10.48,0.0,0.0
2026-08-29,US,Birmingham,Alabama,33.52066,-86.80249,0.02,7.65,Baseline,No forecast trigger,391.97999999999996,0.0,0.0
2026-08-29,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.55,Baseline,No forecast trigger,313.19,0.0,0.0
2026-08-29,US,Mobile,Alabama,30.69436,-88.04305,0.165,6.9,Baseline,No forecast trigger,170.85,0.0,0.0
2026-08-29,US,Madison,Alabama,34.69926,-86.74833,0.0,7.55,Baseline,No forecast trigger,432.93,0.0,0.0
2026-08-29,US,Fairhope,Alabama,30.52297,-87.90333,0.197,6.1,Baseline,No forecast trigger,103.48,0.0,0.0
2026-08-29,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.55,Baseline,No forecast trigger,269.71000000000004,0.0,0.0
2026-08-29,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.95,Baseline,No forecast trigger,99.24,0.0,0.0
2026-08-29,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.35,Baseline,No forecast trigger,147.22,0.0,0.0
2026-08-29,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.4,Baseline,No forecast trigger,99.39,0.0,0.0
2026-08-29,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.35,Baseline,No forecast trigger,108.29,0.0,0.0
2026-08-29,US,Phoenix,Arizona,33.44838,-112.07404,0.055,7.4,Baseline,No forecast trigger,484.4,0.0,0.0
2026-08-29,US,Scottsdale,Arizona,33.50921,-111.89903,0.13,7.2,Baseline,No forecast trigger,394.13,0.0,0.0
2026-08-29,US,Gilbert,Arizona,33.35283,-111.78903,0.02,7.7,Baseline,No forecast trigger,141.41,0.0,0.0
2026-08-29,US,Mesa,Arizona,33.42227,-111.82264,0.012,7.55,Baseline,No forecast trigger,145.57,0.0,0.0
2026-08-29,US,Los Angeles,California,34.05223,-118.24368,0.0,7.8,Baseline,No forecast trigger,2553.6,0.0,0.0
2026-08-29,US,San Francisco,California,37.77493,-122.41942,0.0,7.3,Baseline,No forecast trigger,2630.03,0.0,0.0
2026-08-29,US,San Diego,California,32.71571,-117.16472,0.0,7.95,Baseline,No forecast trigger,1303.8600000000001,0.0,0.0
2026-08-29,US,San Jose,California,37.33939,-121.89496,0.0,7.35,Baseline,No forecast trigger,1033.43,0.0,0.0
2026-08-29,US,Oakland,California,37.80437,-122.2708,0.0,7.3,Baseline,No forecast trigger,705.26,0.0,0.0
2026-08-29,US,Denver,Colorado,39.73915,-104.9847,0.071,5.8,Baseline,No forecast trigger,592.37,0.0,0.0
2026-08-29,US,Colorado Springs,Colorado,38.83388,-104.82136,0.012,7.55,Baseline,No forecast trigger,306.25,0.0,0.0
2026-08-29,US,Aurora,Colorado,39.72943,-104.83192,0.106,6.5,Baseline,No forecast trigger,141.5,0.0,0.0
2026-08-29,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,5.15,Baseline,No forecast trigger,146.96,0.0,0.0
2026-08-29,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,5.2,Baseline,No forecast trigger,143.64,0.0,0.0
2026-08-29,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,5.25,Baseline,No forecast trigger,444.73,0.0,0.0
2026-08-29,US,Stamford,Connecticut,41.05343,-73.53873,0.0,5.25,Baseline,No forecast trigger,171.02,0.0,0.0
2026-08-29,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,5.25,Baseline,No forecast trigger,164.09,0.0,0.0
2026-08-29,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,5.5,Baseline,No forecast trigger,175.97,0.0,0.0
2026-08-29,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.1,Baseline,No forecast trigger,623.56,0.0,0.0
2026-08-29,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.15,Baseline,No forecast trigger,104.25,0.0,0.0
2026-08-29,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.4,Baseline,No forecast trigger,97.04,0.0,0.0
2026-08-29,US,Newark,Delaware,39.68372,-75.74966,0.0,6.0,Baseline,No forecast trigger,112.99,0.0,0.0
2026-08-29,US,Middletown,Delaware,39.44956,-75.71632,0.0,5.9,Baseline,No forecast trigger,50.59,0.0,0.0
2026-08-29,US,Boca Raton,Florida,26.35869,-80.0831,0.047,7.45,Baseline,No forecast trigger,632.39,0.0,0.0
2026-08-29,US,Atlanta,Georgia,33.749,-84.38798,0.051,7.6,Baseline,No forecast trigger,1268.75,0.0,0.0
2026-08-29,US,Marietta,Georgia,33.9526,-84.54993,0.051,7.7,Baseline,No forecast trigger,593.45,0.0,0.0
2026-08-29,US,Savannah,Georgia,32.08354,-81.09983,0.087,7.65,Baseline,No forecast trigger,337.4,0.0,0.0
2026-08-29,US,Alpharetta,Georgia,34.07538,-84.29409,0.059,7.7,Baseline,No forecast trigger,279.16,0.0,0.0
2026-08-29,US,Decatur,Georgia,33.77483,-84.29631,0.047,7.45,Baseline,No forecast trigger,210.52,0.0,0.0
2026-08-29,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.075,5.75,Baseline,No forecast trigger,104.92,0.0,0.0
2026-08-29,US,Iowa City,Iowa,41.66113,-91.53017,0.039,5.6,Baseline,No forecast trigger,76.53,0.0,0.0
2026-08-29,US,Des Moines,Iowa,41.60054,-93.60911,0.047,6.7,Baseline,No forecast trigger,71.76,0.0,0.0
2026-08-29,US,Ames,Iowa,42.03471,-93.61994,0.035,6.45,Baseline,No forecast trigger,50.43,0.0,0.0
2026-08-29,US,West Des Moines,Iowa,41.57721,-93.71133,0.039,6.8,Baseline,No forecast trigger,58.09,0.0,0.0
2026-08-29,US,Boise,Idaho,43.6135,-116.20345,0.0,6.8,Baseline,No forecast trigger,175.27,0.0,0.0
2026-08-29,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.75,Baseline,No forecast trigger,103.98,0.0,0.0
2026-08-29,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.75,Baseline,No forecast trigger,47.64,0.0,0.0
2026-08-29,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.75,Baseline,No forecast trigger,80.03,0.0,0.0
2026-08-29,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.3,Baseline,No forecast trigger,3100.3599999999997,0.0,0.0
2026-08-29,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.55,Baseline,No forecast trigger,319.18,0.0,0.0
2026-08-29,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.1,Baseline,No forecast trigger,187.24,0.0,0.0
2026-08-29,US,Wilmette,Illinois,42.07225,-87.72284,0.0,5.95,Baseline,No forecast trigger,173.25,0.0,0.0
2026-08-29,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.5,Baseline,No forecast trigger,152.37,0.0,0.0
2026-08-29,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.75,Baseline,No forecast trigger,508.08000000000004,0.0,0.0
2026-08-29,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.7,Baseline,No forecast trigger,286.14,0.0,0.0
2026-08-29,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.5,Baseline,No forecast trigger,215.23,0.0,0.0
2026-08-29,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.8,Baseline,No forecast trigger,155.06,0.0,0.0
2026-08-29,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.65,Baseline,No forecast trigger,96.73,0.0,0.0
2026-08-29,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.4,Baseline,No forecast trigger,245.24,0.0,0.0
2026-08-29,US,Overland Park,Kansas,38.98223,-94.67079,0.012,6.6,Baseline,No forecast trigger,228.86,0.0,0.0
2026-08-29,US,Olathe,Kansas,38.8814,-94.81913,0.004,7.0,Baseline,No forecast trigger,121.97,0.0,0.0
