Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-09,US,Tucson,Arizona,32.22174,-110.92648,0.016,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,470.59,473.53,0.022176
2026-09-09,US,Dayton,Ohio,39.75895,-84.19161,0.315,4.3,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,276.45,435.41,0.020391
2026-09-09,US,Bellevue,Nebraska,41.13667,-95.89084,0.232,6.3,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,346.8,402.29,0.01884
2026-09-09,US,Cleveland,Ohio,41.4995,-81.69541,0.429,2.0,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,175.28,375.98,0.017608
2026-09-09,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.634,5.35,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,116.35000000000001,349.05,0.016347
2026-09-09,US,Dublin,Ohio,40.09923,-83.11408,0.354,6.0,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,190.8,337.72,0.015816
2026-09-09,US,Lafayette,Louisiana,30.22409,-92.01984,0.232,7.55,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,285.79,331.52,0.015526
2026-09-09,US,Chesterfield,Missouri,38.66311,-90.57707,0.331,5.95,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,180.29999999999998,298.4,0.013975
2026-09-09,US,Downers Grove,Illinois,41.80892,-88.01117,0.339,1.8,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,169.29,286.95,0.013438
2026-09-09,CAN,Ottawa,Ontario,45.41117,-75.69812,0.311,4.95,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,184.37,286.7,0.013427
2026-09-09,CAN,Montreal,Quebec,45.50884,-73.58781,0.429,2.55,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,112.3,240.88,0.011281
2026-09-09,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.224,1.75,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,211.79,237.2,0.011109
2026-09-09,US,Evanston,Illinois,42.04114,-87.69006,0.217,2.1,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,207.26999999999998,224.89,0.010532
2026-09-09,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.181,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,192.93,197.75,0.009261
2026-09-09,US,Kailua,Hawaii,21.40241,-157.74054,0.291,8.35,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,135.46,197.09,0.00923
2026-09-09,US,Mililani,Hawaii,21.4504,-158.01503,0.354,7.45,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,104.72,185.35,0.00868
2026-09-09,US,Kaneohe,Hawaii,21.39994,-157.79895,0.291,8.2,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,124.16,180.65,0.00846
2026-09-09,US,Des Moines,Iowa,41.60054,-93.60911,0.449,5.8,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,79.24000000000001,177.89,0.008331
2026-09-09,US,Iowa City,Iowa,41.66113,-91.53017,0.386,4.95,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,84.91,163.88,0.007675
2026-09-09,US,Fairhope,Alabama,30.52297,-87.90333,0.268,6.9,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,114.74,153.75,0.0072
2026-09-09,US,Saint Charles,Missouri,38.78394,-90.48123,0.228,6.4,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,130.91,149.24,0.006989
2026-09-09,US,Macomb,Michigan,42.70087,-82.95909,0.268,0.85,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,109.47,146.69,0.00687
2026-09-09,US,West Des Moines,Iowa,41.57721,-93.71133,0.445,5.85,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,64.67,143.89,0.006739
2026-09-09,CAN,Markham,Ontario,43.86682,-79.2663,0.917,2.45,Scale Umbrellas,Forecast rain 0.92 in ≥ 0.20 in,45.42,136.26,0.006381
2026-09-09,CAN,Guelph,Ontario,43.54594,-80.25599,0.677,1.85,Scale Umbrellas,Forecast rain 0.68 in ≥ 0.20 in,34.46,103.38,0.004841
2026-09-09,US,Ames,Iowa,42.03471,-93.61994,0.362,5.65,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,55.9,101.18,0.004738
2026-09-09,CAN,Kingston,Ontario,44.22976,-76.48098,0.693,2.95,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,24.23,72.69,0.003404
2026-09-09,US,South Burlington,Vermont,44.46699,-73.17096,0.248,2.2,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,54.44,67.51,0.003162
2026-09-09,US,Sitka,Alaska,57.05315,-135.33089,0.697,3.8,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,18.79,56.37,0.00264
2026-09-09,US,Burlington,Vermont,44.47588,-73.21207,0.248,2.2,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,42.43,52.61,0.002464
2026-09-09,US,Essex Junction,Vermont,44.49061,-73.11096,0.248,2.2,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,28.39,35.2,0.001648
2026-09-09,US,Hyde Park,Vermont,44.59394,-72.61651,0.228,1.45,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,24.07,27.44,0.001285
2026-09-09,CAN,Mayo,Yukon,63.59274,-135.89984,0.39,2.5,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,0.0,26.39,0.001236
2026-09-09,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.366,3.6,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,0.0,24.76,0.00116
2026-09-09,CAN,Brossard,Quebec,45.45008,-73.46583,0.453,3.0,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,8.99,20.36,0.000953
2026-09-09,CAN,Dorval,Quebec,45.4473,-73.75335,0.441,2.45,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,8.53,18.81,0.000881
2026-09-09,CAN,Blainville,Quebec,45.66678,-73.88249,0.283,2.35,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,12.48,17.66,0.000827
2026-09-09,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.441,2.45,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,7.640000000000001,16.85,0.000789
2026-09-09,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.24,1.65,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,0.0,16.24,0.000761
2026-09-09,CAN,Dawson City,Yukon,64.06013,-139.43327,0.236,2.45,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,0.0,15.97,0.000748
2026-09-09,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.209,3.6,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,0.0,14.14,0.000662
2026-09-09,US,Anchorage,Alaska,61.21806,-149.90028,0.0,3.15,Baseline,No forecast trigger,89.13,0.0,0.0
2026-09-09,US,Fairbanks,Alaska,64.83778,-147.71638,0.028,1.4,Baseline,No forecast trigger,26.01,0.0,0.0
2026-09-09,US,Cordova,Alaska,60.5432,-145.75867,0.012,3.45,Baseline,No forecast trigger,34.72,0.0,0.0
2026-09-09,US,Wasilla,Alaska,61.5809,-149.4415,0.012,3.3,Baseline,No forecast trigger,11.86,0.0,0.0
2026-09-09,US,Birmingham,Alabama,33.52066,-86.80249,0.012,6.8,Baseline,No forecast trigger,434.7,0.0,0.0
2026-09-09,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.25,Baseline,No forecast trigger,347.5,0.0,0.0
2026-09-09,US,Mobile,Alabama,30.69436,-88.04305,0.02,6.9,Baseline,No forecast trigger,189.68,0.0,0.0
2026-09-09,US,Madison,Alabama,34.69926,-86.74833,0.0,7.25,Baseline,No forecast trigger,480.38,0.0,0.0
2026-09-09,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.2,Baseline,No forecast trigger,299.23,0.0,0.0
2026-09-09,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.85,Baseline,No forecast trigger,110.09,0.0,0.0
2026-09-09,US,Bentonville,Arkansas,36.37285,-94.20882,0.008,7.0,Baseline,No forecast trigger,163.04,0.0,0.0
2026-09-09,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.05,Baseline,No forecast trigger,110.28,0.0,0.0
2026-09-09,US,Rogers,Arkansas,36.33202,-94.11854,0.008,7.0,Baseline,No forecast trigger,119.99,0.0,0.0
2026-09-09,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.55,Baseline,No forecast trigger,537.78,0.0,0.0
2026-09-09,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.5,Baseline,No forecast trigger,437.33000000000004,0.0,0.0
2026-09-09,US,Gilbert,Arizona,33.35283,-111.78903,0.008,7.75,Baseline,No forecast trigger,156.93,0.0,0.0
2026-09-09,US,Mesa,Arizona,33.42227,-111.82264,0.004,7.7,Baseline,No forecast trigger,161.73000000000002,0.0,0.0
2026-09-09,US,Los Angeles,California,34.05223,-118.24368,0.0,7.5,Baseline,No forecast trigger,2832.6,0.0,0.0
2026-09-09,US,San Francisco,California,37.77493,-122.41942,0.0,6.75,Baseline,No forecast trigger,2917.67,0.0,0.0
2026-09-09,US,San Diego,California,32.71571,-117.16472,0.0,6.8,Baseline,No forecast trigger,1446.32,0.0,0.0
2026-09-09,US,San Jose,California,37.33939,-121.89496,0.0,6.95,Baseline,No forecast trigger,1146.34,0.0,0.0
2026-09-09,US,Oakland,California,37.80437,-122.2708,0.0,6.95,Baseline,No forecast trigger,782.24,0.0,0.0
2026-09-09,US,Denver,Colorado,39.73915,-104.9847,0.0,7.15,Baseline,No forecast trigger,657.29,0.0,0.0
2026-09-09,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.35,Baseline,No forecast trigger,339.71999999999997,0.0,0.0
2026-09-09,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.2,Baseline,No forecast trigger,190.81,0.0,0.0
2026-09-09,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.2,Baseline,No forecast trigger,156.98,0.0,0.0
2026-09-09,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,7.05,Baseline,No forecast trigger,163.17000000000002,0.0,0.0
2026-09-09,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,2.4,Baseline,No forecast trigger,159.25,0.0,0.0
2026-09-09,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,2.5,Baseline,No forecast trigger,493.13,0.0,0.0
2026-09-09,US,Stamford,Connecticut,41.05343,-73.53873,0.0,2.5,Baseline,No forecast trigger,189.6,0.0,0.0
2026-09-09,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,2.7,Baseline,No forecast trigger,182.29,0.0,0.0
2026-09-09,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,2.25,Baseline,No forecast trigger,195.16,0.0,0.0
2026-09-09,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.5,Baseline,No forecast trigger,691.74,0.0,0.0
2026-09-09,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.5,Baseline,No forecast trigger,115.46,0.0,0.0
2026-09-09,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.6,Baseline,No forecast trigger,107.7,0.0,0.0
2026-09-09,US,Newark,Delaware,39.68372,-75.74966,0.0,6.5,Baseline,No forecast trigger,125.38,0.0,0.0
2026-09-09,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.55,Baseline,No forecast trigger,55.75,0.0,0.0
2026-09-09,US,Orlando,Florida,28.53834,-81.37924,0.122,7.65,Baseline,No forecast trigger,1141.29,0.0,0.0
2026-09-09,US,Naples,Florida,26.14234,-81.79596,0.118,7.7,Baseline,No forecast trigger,891.71,0.0,0.0
2026-09-09,US,Boca Raton,Florida,26.35869,-80.0831,0.035,7.3,Baseline,No forecast trigger,701.53,0.0,0.0
2026-09-09,US,Atlanta,Georgia,33.749,-84.38798,0.0,6.8,Baseline,No forecast trigger,1407.81,0.0,0.0
2026-09-09,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.35,Baseline,No forecast trigger,658.28,0.0,0.0
2026-09-09,US,Savannah,Georgia,32.08354,-81.09983,0.146,7.45,Baseline,No forecast trigger,374.07,0.0,0.0
2026-09-09,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.35,Baseline,No forecast trigger,309.65,0.0,0.0
2026-09-09,US,Decatur,Georgia,33.77483,-84.29631,0.0,6.0,Baseline,No forecast trigger,233.5,0.0,0.0
2026-09-09,US,Boise,Idaho,43.6135,-116.20345,0.0,6.3,Baseline,No forecast trigger,194.41,0.0,0.0
2026-09-09,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.25,Baseline,No forecast trigger,115.06,0.0,0.0
2026-09-09,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.25,Baseline,No forecast trigger,52.74,0.0,0.0
2026-09-09,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.3,Baseline,No forecast trigger,88.57,0.0,0.0
2026-09-09,US,Wilmette,Illinois,42.07225,-87.72284,0.197,2.7,Baseline,No forecast trigger,192.13,0.0,0.0
2026-09-09,US,Indianapolis,Indiana,39.76838,-86.15804,0.071,6.45,Baseline,No forecast trigger,563.52,0.0,0.0
2026-09-09,US,Carmel,Indiana,39.97837,-86.11804,0.094,6.35,Baseline,No forecast trigger,317.46,0.0,0.0
2026-09-09,US,Bloomington,Indiana,39.16533,-86.52639,0.154,6.3,Baseline,No forecast trigger,171.88,0.0,0.0
2026-09-09,US,West Lafayette,Indiana,40.42587,-86.90807,0.087,6.15,Baseline,No forecast trigger,107.24,0.0,0.0
2026-09-09,US,Wichita,Kansas,37.69224,-97.33754,0.055,6.55,Baseline,No forecast trigger,271.93,0.0,0.0
2026-09-09,US,Overland Park,Kansas,38.98223,-94.67079,0.197,6.5,Baseline,No forecast trigger,253.94,0.0,0.0
2026-09-09,US,Olathe,Kansas,38.8814,-94.81913,0.181,6.55,Baseline,No forecast trigger,135.32,0.0,0.0
2026-09-09,US,Lawrence,Kansas,38.97167,-95.23525,0.169,4.95,Baseline,No forecast trigger,81.79,0.0,0.0
2026-09-09,US,Leawood,Kansas,38.96667,-94.6169,0.185,6.5,Baseline,No forecast trigger,75.22,0.0,0.0
2026-09-09,US,Louisville,Kentucky,38.25424,-85.75941,0.004,6.6,Baseline,No forecast trigger,613.89,0.0,0.0
2026-09-09,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.6,Baseline,No forecast trigger,423.1,0.0,0.0
2026-09-09,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.75,Baseline,No forecast trigger,79.94,0.0,0.0
2026-09-09,US,Paducah,Kentucky,37.08339,-88.60005,0.008,6.7,Baseline,No forecast trigger,97.18,0.0,0.0
2026-09-09,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.7,Baseline,No forecast trigger,26.63,0.0,0.0
2026-09-09,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.138,7.1,Baseline,No forecast trigger,487.90999999999997,0.0,0.0
2026-09-09,US,New Orleans,Louisiana,29.95465,-90.07507,0.063,6.6,Baseline,No forecast trigger,377.03999999999996,0.0,0.0
2026-09-09,US,Shreveport,Louisiana,32.52515,-93.75018,0.004,7.5,Baseline,No forecast trigger,339.7,0.0,0.0
2026-09-09,US,Metairie,Louisiana,29.98409,-90.15285,0.063,6.6,Baseline,No forecast trigger,174.76,0.0,0.0
2026-09-09,US,Reading,Massachusetts,42.52565,-71.09533,0.047,4.5,Baseline,No forecast trigger,1111.5,0.0,0.0
2026-09-09,US,Boston,Massachusetts,42.35843,-71.05977,0.075,5.15,Baseline,No forecast trigger,1161.94,0.0,0.0
2026-09-09,US,Cambridge,Massachusetts,42.3751,-71.10561,0.087,5.0,Baseline,No forecast trigger,417.33000000000004,0.0,0.0
2026-09-09,US,Berkley,Massachusetts,41.84593,-71.08282,0.012,4.85,Baseline,No forecast trigger,122.17,0.0,0.0
2026-09-09,US,Somerville,Massachusetts,42.3876,-71.0995,0.087,5.0,Baseline,No forecast trigger,213.2,0.0,0.0
2026-09-09,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.55,Baseline,No forecast trigger,434.42,0.0,0.0
2026-09-09,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.6,Baseline,No forecast trigger,454.15999999999997,0.0,0.0
2026-09-09,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.6,Baseline,No forecast trigger,257.62,0.0,0.0
2026-09-09,US,Rockville,Maryland,39.084,-77.15276,0.0,6.45,Baseline,No forecast trigger,240.47,0.0,0.0
2026-09-09,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.6,Baseline,No forecast trigger,226.07,0.0,0.0
2026-09-09,US,Portland,Maine,43.65737,-70.2589,0.024,1.9,Baseline,No forecast trigger,1302.15,0.0,0.0
2026-09-09,US,Scarborough,Maine,43.57814,-70.32172,0.024,1.9,Baseline,No forecast trigger,70.28,0.0,0.0
2026-09-09,US,Falmouth,Maine,43.72953,-70.24199,0.028,2.8,Baseline,No forecast trigger,48.620000000000005,0.0,0.0
2026-09-09,US,Bangor,Maine,44.79884,-68.77265,0.004,2.45,Baseline,No forecast trigger,34.96,0.0,0.0
2026-09-09,US,Eliot,Maine,43.15314,-70.80006,0.012,3.15,Baseline,No forecast trigger,27.25,0.0,0.0
2026-09-09,US,Ann Arbor,Michigan,42.27756,-83.74088,0.169,1.6,Baseline,No forecast trigger,322.36,0.0,0.0
2026-09-09,US,Grand Rapids,Michigan,42.96336,-85.66809,0.193,5.0,Baseline,No forecast trigger,353.14,0.0,0.0
2026-09-09,US,Plymouth,Michigan,42.37143,-83.47021,0.189,1.0,Baseline,No forecast trigger,268.55,0.0,0.0
2026-09-09,US,Minneapolis,Minnesota,44.97997,-93.26384,0.004,5.8,Baseline,No forecast trigger,611.21,0.0,0.0
2026-09-09,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,5.8,Baseline,No forecast trigger,307.69,0.0,0.0
2026-09-09,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,5.8,Baseline,No forecast trigger,268.55,0.0,0.0
2026-09-09,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,5.8,Baseline,No forecast trigger,78.68,0.0,0.0
2026-09-09,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,5.85,Baseline,No forecast trigger,95.71,0.0,0.0
2026-09-09,US,Kansas City,Missouri,39.09973,-94.57857,0.126,6.05,Baseline,No forecast trigger,344.87,0.0,0.0
2026-09-09,US,Springfield,Missouri,37.21533,-93.29824,0.02,6.45,Baseline,No forecast trigger,132.51,0.0,0.0
2026-09-09,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.4,Baseline,No forecast trigger,480.38,0.0,0.0
2026-09-09,US,Gulfport,Mississippi,30.36742,-89.09282,0.173,7.4,Baseline,No forecast trigger,76.11,0.0,0.0
2026-09-09,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.004,7.5,Baseline,No forecast trigger,41.87,0.0,0.0
2026-09-09,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.4,Baseline,No forecast trigger,46.71,0.0,0.0
2026-09-09,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.15,Baseline,No forecast trigger,49.11,0.0,0.0
2026-09-09,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.35,Baseline,No forecast trigger,57.54,0.0,0.0
2026-09-09,US,Billings,Montana,45.78329,-108.50069,0.0,6.2,Baseline,No forecast trigger,74.44,0.0,0.0
2026-09-09,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.0,Baseline,No forecast trigger,34.54,0.0,0.0
2026-09-09,US,Missoula,Montana,46.87215,-113.994,0.0,6.05,Baseline,No forecast trigger,32.74,0.0,0.0
2026-09-09,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.75,Baseline,No forecast trigger,42.14,0.0,0.0
2026-09-09,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.9,Baseline,No forecast trigger,1235.57,0.0,0.0
2026-09-09,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.1,Baseline,No forecast trigger,786.96,0.0,0.0
2026-09-09,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.05,Baseline,No forecast trigger,260.85,0.0,0.0
2026-09-09,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,6.9,Baseline,No forecast trigger,691.74,0.0,0.0
2026-09-09,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.05,Baseline,No forecast trigger,273.82,0.0,0.0
2026-09-09,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.75,Baseline,No forecast trigger,76.89,0.0,0.0
2026-09-09,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.75,Baseline,No forecast trigger,46.160000000000004,0.0,0.0
2026-09-09,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,5.9,Baseline,No forecast trigger,32.21,0.0,0.0
2026-09-09,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,5.95,Baseline,No forecast trigger,30.52,0.0,0.0
2026-09-09,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.65,Baseline,No forecast trigger,10.31,0.0,0.0
2026-09-09,US,Omaha,Nebraska,41.25626,-95.94043,0.15,6.25,Baseline,No forecast trigger,271.67,0.0,0.0
2026-09-09,US,Lincoln,Nebraska,40.8,-96.66696,0.185,6.6,Baseline,No forecast trigger,123.4,0.0,0.0
2026-09-09,US,Elkhorn,Nebraska,41.345,-96.256,0.13,6.05,Baseline,No forecast trigger,68.47,0.0,0.0
2026-09-09,US,Papillion,Nebraska,41.15444,-96.04224,0.106,6.25,Baseline,No forecast trigger,43.54,0.0,0.0
2026-09-09,US,Manchester,New Hampshire,42.99564,-71.45479,0.051,3.3,Baseline,No forecast trigger,98.78,0.0,0.0
2026-09-09,US,Nashua,New Hampshire,42.76537,-71.46757,0.047,3.65,Baseline,No forecast trigger,100.36,0.0,0.0
2026-09-09,US,Hampton,New Hampshire,42.93759,-70.83894,0.016,3.55,Baseline,No forecast trigger,68.39,0.0,0.0
2026-09-09,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.016,3.5,Baseline,No forecast trigger,60.61,0.0,0.0
2026-09-09,US,Exeter,New Hampshire,42.98148,-70.94783,0.024,3.5,Baseline,No forecast trigger,43.68,0.0,0.0
2026-09-09,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,4.6,Baseline,No forecast trigger,685.47,0.0,0.0
2026-09-09,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,4.6,Baseline,No forecast trigger,354.2,0.0,0.0
2026-09-09,US,Morristown,New Jersey,40.79677,-74.48154,0.0,4.7,Baseline,No forecast trigger,237.32,0.0,0.0
2026-09-09,US,Westfield,New Jersey,40.65899,-74.34737,0.0,5.6,Baseline,No forecast trigger,217.10999999999999,0.0,0.0
2026-09-09,US,Princeton,New Jersey,40.34872,-74.65905,0.0,5.55,Baseline,No forecast trigger,177.23,0.0,0.0
2026-09-09,US,Albuquerque,New Mexico,35.08449,-106.65114,0.031,7.7,Baseline,No forecast trigger,364.21,0.0,0.0
2026-09-09,US,Santa Fe,New Mexico,35.68698,-105.9378,0.043,7.65,Baseline,No forecast trigger,118.72,0.0,0.0
2026-09-09,US,Las Cruces,New Mexico,32.31232,-106.77834,0.039,7.9,Baseline,No forecast trigger,83.7,0.0,0.0
2026-09-09,US,Tijeras,New Mexico,35.08088,-106.38808,0.016,7.6,Baseline,No forecast trigger,33.87,0.0,0.0
2026-09-09,US,Los Alamos,New Mexico,35.88808,-106.30697,0.028,6.85,Baseline,No forecast trigger,37.77,0.0,0.0
2026-09-09,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.25,Baseline,No forecast trigger,259.01,0.0,0.0
2026-09-09,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.55,Baseline,No forecast trigger,704.25,0.0,0.0
2026-09-09,US,Reno,Nevada,39.52963,-119.8138,0.0,6.65,Baseline,No forecast trigger,231.10999999999999,0.0,0.0
2026-09-09,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.65,Baseline,No forecast trigger,25.939999999999998,0.0,0.0
2026-09-09,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.55,Baseline,No forecast trigger,24.51,0.0,0.0
2026-09-09,US,New York,New York,40.71427,-74.00597,0.0,4.6,Baseline,No forecast trigger,9140.98,0.0,0.0
2026-09-09,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.15,Baseline,No forecast trigger,4577.26,0.0,0.0
2026-09-09,US,Bronx,New York,40.84985,-73.86641,0.0,6.05,Baseline,No forecast trigger,529.88,0.0,0.0
2026-09-09,US,Staten Island,New York,40.56233,-74.13986,0.0,5.2,Baseline,No forecast trigger,581.4,0.0,0.0
2026-09-09,US,Astoria,New York,40.77205,-73.93014,0.0,5.4,Baseline,No forecast trigger,319.34000000000003,0.0,0.0
2026-09-09,US,Cincinnati,Ohio,39.12711,-84.51439,0.016,6.4,Baseline,No forecast trigger,869.0,0.0,0.0
2026-09-09,US,Columbus,Ohio,39.96118,-82.99879,0.146,5.55,Baseline,No forecast trigger,725.1,0.0,0.0
2026-09-09,US,Edmond,Oklahoma,35.65283,-97.4781,0.004,7.2,Baseline,No forecast trigger,444.74,0.0,0.0
2026-09-09,US,Tulsa,Oklahoma,36.15398,-95.99277,0.004,7.1,Baseline,No forecast trigger,526.59,0.0,0.0
2026-09-09,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.008,7.25,Baseline,No forecast trigger,268.90000000000003,0.0,0.0
2026-09-09,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.2,Baseline,No forecast trigger,133.83,0.0,0.0
2026-09-09,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.1,Baseline,No forecast trigger,103.39,0.0,0.0
2026-09-09,US,Portland,Oregon,45.52345,-122.67621,0.0,5.95,Baseline,No forecast trigger,1302.15,0.0,0.0
2026-09-09,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.95,Baseline,No forecast trigger,211.41,0.0,0.0
2026-09-09,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.95,Baseline,No forecast trigger,141.33,0.0,0.0
2026-09-09,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.15,Baseline,No forecast trigger,150.05,0.0,0.0
2026-09-09,US,Salem,Oregon,44.9429,-123.0351,0.0,6.05,Baseline,No forecast trigger,123.09,0.0,0.0
2026-09-09,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,5.9,Baseline,No forecast trigger,1277.08,0.0,0.0
2026-09-09,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.25,Baseline,No forecast trigger,794.64,0.0,0.0
2026-09-09,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.4,Baseline,No forecast trigger,211.42,0.0,0.0
2026-09-09,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.2,Baseline,No forecast trigger,205.15,0.0,0.0
2026-09-09,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.75,Baseline,No forecast trigger,189.29999999999998,0.0,0.0
2026-09-09,US,Providence,Rhode Island,41.82399,-71.41283,0.012,5.25,Baseline,No forecast trigger,172.79,0.0,0.0
