Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-19,US,Kansas City,Missouri,39.0997,-94.5786,61.01,0,0.19,0.0,0.0,False,False
2026-09-19,US,Knoxville,Tennessee,35.9606,-83.9207,85.46,0,0.26,0.0,0.0944881889763779,False,False
2026-09-19,US,Kuna,Idaho,43.4918,-116.4201,15.72,0,0.05,0.0,0.0,False,False
2026-09-19,US,Lafayette,Louisiana,30.2241,-92.0198,50.62,0,0.15,0.0,0.0,False,False
2026-09-19,US,Lake Oswego,Oregon,45.4207,-122.6706,37.35,0,0.12,0.0,0.0,False,False
2026-09-19,US,Lancaster,Pennsylvania,40.0379,-76.3055,37.38,0,0.12,0.0,0.0,False,False
2026-09-19,US,Las Cruces,New Mexico,32.3123,-106.7783,14.81,0,0.05,0.0,0.0196850393700787,False,False
2026-09-19,US,Las Vegas,Nevada,36.175,-115.1372,124.6,0,0.38,0.0,0.0,False,False
2026-09-19,US,Lawrence,Kansas,38.9717,-95.2352,14.530000000000001,0,0.04,0.0,0.0078740157480314,False,False
2026-09-19,US,Leawood,Kansas,38.9667,-94.6169,13.33,0,0.04,0.0,0.0,False,False
2026-09-19,US,Lennox,South Dakota,43.3541,-96.892,3.88,0,0.01,0.0,0.0,False,False
2026-09-19,US,Lewes,Delaware,38.7746,-75.1393,19.01,0,0.06,0.0,0.0826771653543307,False,False
2026-09-19,US,Lexington,Kentucky,37.9887,-84.4777,74.88,0,0.23,0.0,0.0905511811023622,False,False
2026-09-19,US,Lincoln,Nebraska,40.8,-96.667,21.86,0,0.07,0.0,0.3031496062992126,True,True
2026-09-19,US,Little Rock,Arkansas,34.7465,-92.2896,52.9,0,0.17,0.0,0.0,False,False
2026-09-19,US,Littleton,Colorado,39.6133,-105.0166,33.79,0,0.1,0.0,0.0669291338582677,False,False
2026-09-19,US,Los Alamos,New Mexico,35.8881,-106.307,6.65,0,0.02,0.0,0.0866141732283464,False,False
2026-09-19,US,Los Angeles,California,34.0522,-118.2437,501.11,21,1.55,0.0,0.0,False,False
2026-09-19,US,Louisville,Kentucky,38.2542,-85.7594,108.59,0,0.34,0.0,0.1653543307086614,False,False
2026-09-19,US,Macomb,Michigan,42.7009,-82.9591,19.28,0,0.06,0.0,0.2834645669291338,True,True
2026-09-19,US,Madison,Alabama,34.6993,-86.7483,24.240000000000002,0,0.07,0.0,0.0157480314960629,False,False
2026-09-19,US,Madison,Mississippi,32.4618,-90.1154,15.44,0,0.05,0.0,0.0,False,False
2026-09-19,US,Madison,South Dakota,44.0061,-97.114,2.5300000000000002,0,0.01,0.0,0.0787401574803149,False,False
2026-09-19,US,Madison,Wisconsin,43.073,-89.4012,42.71,0,0.13,0.0,2.12992125984252,True,True
2026-09-19,US,Manchester,New Hampshire,42.9956,-71.4548,17.51,0,0.05,0.0,0.0,False,False
2026-09-19,US,Marietta,Georgia,33.9526,-84.5499,116.46000000000001,0,0.36,0.0,0.1496062992125984,False,False
2026-09-19,US,Memphis,Tennessee,35.1495,-90.049,66.29,0,0.2,0.0,0.0,False,False
2026-09-19,US,Meridian,Idaho,43.6121,-116.3915,20.35,0,0.06,0.0,0.0,False,False
2026-09-19,US,Mesa,Arizona,33.4223,-111.8226,28.59,0,0.09,0.0,0.0,False,False
2026-09-19,US,Metairie,Louisiana,29.9841,-90.1528,30.89,0,0.1,0.0,0.0,False,False
2026-09-19,US,Miami,Florida,25.7743,-80.1937,560.15,7,1.73,0.0,0.3149606299212598,True,True
2026-09-19,US,Middlesboro,Kentucky,36.6084,-83.7166,4.69,0,0.01,0.0,0.2165354330708661,True,True
2026-09-19,US,Middletown,Delaware,39.4496,-75.7163,9.91,0,0.03,0.0,0.0,False,False
2026-09-19,US,Mililani,Hawaii,21.4504,-158.015,18.490000000000002,0,0.06,0.0,0.0393700787401574,False,False
2026-09-19,US,Milwaukee,Wisconsin,43.0389,-87.9065,53.82,0,0.16,0.0,2.0,True,True
2026-09-19,US,Minneapolis,Minnesota,44.98,-93.2638,108.14,0,0.33,0.0,0.0944881889763779,False,False
2026-09-19,US,Minnetonka,Minnesota,44.9133,-93.5033,13.92,0,0.04,0.0,0.0866141732283464,False,False
2026-09-19,US,Missoula,Montana,46.8722,-113.994,5.83,0,0.02,0.0,0.0551181102362204,False,False
2026-09-19,US,Mobile,Alabama,30.6944,-88.043,33.57,0,0.1,0.0,0.0,False,False
2026-09-19,US,Morgantown,West Virginia,39.6295,-79.9559,21.14,0,0.07,0.0,0.0039370078740157,False,False
2026-09-19,US,Morristown,New Jersey,40.7968,-74.4815,41.96,0,0.13,0.0,0.0,False,False
2026-09-19,US,Mount Pleasant,South Carolina,32.7941,-79.8626,43.71,0,0.13,0.0,0.4330708661417323,True,True
2026-09-19,US,Myrtle Beach,South Carolina,33.6891,-78.8867,50.96,0,0.16,0.0,0.1889763779527559,False,False
2026-09-19,US,Naperville,Illinois,41.7859,-88.1473,62.62,0,0.19,0.0,1.3267716535433072,True,True
2026-09-19,US,Naples,Florida,26.1423,-81.796,157.72,0,0.49,0.0,0.4488188976377953,True,True
2026-09-19,US,Nashua,New Hampshire,42.7654,-71.4676,17.8,0,0.05,0.0,0.0,False,False
2026-09-19,US,Nashville,Tennessee,36.1659,-86.7844,146.79,1,0.45,0.0,0.0039370078740157,False,False
2026-09-19,US,New Canaan,Connecticut,41.1468,-73.4948,34.51,0,0.11,0.0,0.0,False,False
2026-09-19,US,New Castle,Delaware,39.6595,-75.5636,20.37,0,0.06,0.0,0.0078740157480314,False,False
2026-09-19,US,New Orleans,Louisiana,29.9546,-90.0751,66.71,0,0.21,0.0,0.0,False,False
2026-09-19,US,New York,New York,40.7143,-74.006,1615.73,84,5.12,1.0,0.0,False,False
2026-09-19,US,Newark,Delaware,39.6837,-75.7497,22.169999999999998,0,0.07,0.0,0.0,False,False
2026-09-19,US,Norman,Oklahoma,35.2226,-97.4395,23.61,0,0.07,0.0,0.0,False,False
2026-09-19,US,North Las Vegas,Nevada,36.1989,-115.1175,4.37,0,0.01,0.0,0.0,False,False
2026-09-19,US,Norwalk,Connecticut,41.1176,-73.4079,28.19,0,0.09,0.0,0.0,False,False
2026-09-19,US,Oakland,California,37.8044,-122.2708,138.34,1,0.43,0.0,0.0,False,False
2026-09-19,US,Oklahoma City,Oklahoma,35.4676,-97.5164,47.55,0,0.14,0.0,0.0039370078740157,False,False
2026-09-19,US,Olathe,Kansas,38.8814,-94.8191,23.94,0,0.07,0.0,0.0,False,False
2026-09-19,US,Omaha,Nebraska,41.2563,-95.9404,48.050000000000004,0,0.15,0.0,0.1811023622047244,False,False
2026-09-19,US,Orlando,Florida,28.5383,-81.3792,201.98,1,0.62,0.0,0.2755905511811024,True,True
2026-09-19,US,Overland Park,Kansas,38.9822,-94.6708,44.9,0,0.14,0.0,0.0,False,False
2026-09-19,US,Paducah,Kentucky,37.0834,-88.6,17.23,0,0.05,0.0,0.0,False,False
2026-09-19,US,Papillion,Nebraska,41.1544,-96.0422,7.66,0,0.02,0.0,0.1732283464566929,False,False
2026-09-19,US,Park City,Utah,40.6461,-111.498,15.07,0,0.04,0.0,0.610236220472441,True,True
2026-09-19,US,Philadelphia,Pennsylvania,39.9524,-75.1636,225.97,4,0.7,0.0,0.0,False,False
2026-09-19,US,Phoenix,Arizona,33.4484,-112.074,94.98,0,0.29,0.0,0.0,False,False
2026-09-19,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,140.57,1,0.43,0.0,0.0433070866141732,False,False
2026-09-19,US,Plymouth,Michigan,42.3714,-83.4702,22.4,0,0.07,0.0,0.3818897637795275,True,True
2026-09-19,US,Plymouth,Minnesota,45.0105,-93.4555,25.13,0,0.08,0.0,0.0748031496062992,False,False
2026-09-19,US,Portland,Maine,43.6574,-70.2589,18.82,0,0.06,0.0,0.0,False,False
2026-09-19,US,Portland,Oregon,45.5234,-122.6762,211.57,2,0.66,0.0,0.0,False,False
2026-09-19,US,Portsmouth,New Hampshire,43.077,-70.7577,10.7,0,0.03,0.0,0.0,False,False
2026-09-19,US,Princeton,New Jersey,40.3487,-74.659,31.21,0,0.1,0.0,0.0,False,False
2026-09-19,US,Providence,Rhode Island,41.824,-71.4128,30.55,0,0.09,0.0,0.0,False,False
2026-09-19,US,Raleigh,North Carolina,35.7721,-78.6386,139.2,0,0.43,0.0,0.0236220472440944,False,False
2026-09-19,US,Rapid City,South Dakota,44.0805,-103.231,6.58,0,0.02,0.0,0.1220472440944882,False,False
2026-09-19,US,Reading,Massachusetts,42.5256,-71.0953,196.65,8,0.61,0.0,0.0,False,False
2026-09-19,US,Reno,Nevada,39.5296,-119.8138,40.94,0,0.13,0.0,0.0,False,False
2026-09-19,US,Richmond,Virginia,37.5538,-77.4603,97.33,0,0.31,0.0,0.0236220472440944,False,False
2026-09-19,US,Rock Springs,Wyoming,41.5875,-109.2029,6.74,0,0.02,0.0,0.1574803149606299,False,False
2026-09-19,US,Rockville,Maryland,39.084,-77.1528,42.62,0,0.14,0.0,0.0,False,False
2026-09-19,US,Rogers,Arkansas,36.332,-94.1185,21.2,0,0.07,0.0,0.0,False,False
2026-09-19,US,Saint Charles,Missouri,38.7839,-90.4812,23.15,0,0.07,0.0,0.0078740157480314,False,False
2026-09-19,US,Saint Louis,Missouri,38.6517,-90.2053,104.18,0,0.32,0.0,0.0,False,False
2026-09-19,US,Saint Paul,Minnesota,44.9444,-93.0933,54.43,0,0.17,0.0,0.0984251968503936,False,False
2026-09-19,US,Salem,Oregon,44.9429,-123.0351,21.75,0,0.06,0.0,0.0,False,False
2026-09-19,US,Salt Lake City,Utah,40.7608,-111.891,34.98,0,0.11,0.0,0.1692913385826771,False,False
2026-09-19,US,San Antonio,Texas,29.4241,-98.4936,158.61,1,0.49,0.0,0.0354330708661417,False,False
2026-09-19,US,San Diego,California,32.7157,-117.1647,255.9,4,0.79,0.0,0.0,False,False
2026-09-19,US,San Francisco,California,37.7749,-122.4194,516.19,15,1.59,0.0,0.0,False,False
2026-09-19,US,San Jose,California,37.3394,-121.895,202.75,2,0.62,0.0,0.0,False,False
2026-09-19,US,Sandy,Utah,40.5916,-111.8841,12.11,0,0.04,0.0,0.1377952755905512,False,False
2026-09-19,US,Santa Fe,New Mexico,35.687,-105.9378,20.97,0,0.06,0.0,0.0472440944881889,False,False
2026-09-19,US,Savannah,Georgia,32.0835,-81.0998,66.21,0,0.2,0.0,0.3031496062992126,True,True
2026-09-19,US,Scarborough,Maine,43.5781,-70.3217,12.48,0,0.04,0.0,0.0,False,False
2026-09-19,US,Scottsdale,Arizona,33.5092,-111.899,77.3,0,0.24,0.0,0.0,False,False
2026-09-19,US,Seattle,Washington,47.6062,-122.3321,318.68,6,0.98,0.0,0.0,False,False
2026-09-19,US,Sheridan,Wyoming,44.7972,-106.9562,8.51,0,0.03,0.0,0.0708661417322834,False,False
2026-09-19,US,Shreveport,Louisiana,32.5251,-93.7502,60.09,0,0.18,0.0,0.0,False,False
2026-09-19,US,Silver Spring,Maryland,38.9907,-77.0261,45.6,0,0.14,0.0,0.0,False,False
2026-09-19,US,Sioux Falls,South Dakota,43.55,-96.7003,12.58,0,0.04,0.0,0.0118110236220472,False,False
2026-09-19,US,Sitka,Alaska,57.0532,-135.3309,3.33,0,0.01,0.0,0.8700787401574803,True,True
2026-09-19,US,Somerville,Massachusetts,42.3876,-71.0995,37.769999999999996,0,0.12,0.0,0.0,False,False
2026-09-19,US,South Burlington,Vermont,44.467,-73.171,9.65,0,0.03,0.0,0.0,False,False
2026-09-19,US,South Jordan,Utah,40.5622,-111.9297,18.88,0,0.06,0.0,0.1377952755905512,False,False
2026-09-19,US,Southaven,Mississippi,34.989,-90.0126,8.68,0,0.03,0.0,0.0,False,False
2026-09-19,US,Spokane,Washington,47.6569,-117.425,19.98,0,0.06,0.0,0.0,False,False
2026-09-19,US,Springfield,Missouri,37.2153,-93.2982,23.400000000000002,0,0.07,0.0,0.0275590551181102,False,False
2026-09-19,US,Stamford,Connecticut,41.0534,-73.5387,33.59,0,0.1,0.0,0.0,False,False
2026-09-19,US,Staten Island,New York,40.5623,-74.1399,102.95,0,0.31,0.0,0.0,False,False
2026-09-19,US,Stowe,Vermont,44.4653,-72.6846,6.7,0,0.02,0.0,0.0,False,False
2026-09-19,US,Tacoma,Washington,47.2529,-122.4443,46.24,0,0.14,0.0,0.0,False,False
2026-09-19,US,Tampa,Florida,27.9475,-82.4584,144.01,0,0.45,0.0,0.2480314960629921,True,True
2026-09-19,US,Tijeras,New Mexico,35.0809,-106.3881,5.99,0,0.02,0.0,0.0354330708661417,False,False
2026-09-19,US,Tucson,Arizona,32.2217,-110.9265,83.26,0,0.25,0.0,0.0,False,False
2026-09-19,US,Tulsa,Oklahoma,36.154,-95.9928,93.16,0,0.28,0.0,0.0,False,False
2026-09-19,US,Vancouver,Washington,45.6387,-122.6615,56.39,0,0.17,0.0,0.0,False,False
2026-09-19,US,Virginia Beach,Virginia,36.8529,-75.978,98.95,0,0.31,0.0,0.0118110236220472,False,False
2026-09-19,US,Warwick,Rhode Island,41.7001,-71.4162,9.790000000000001,0,0.03,0.0,0.0,False,False
2026-09-19,US,Washington,District of Columbia,38.8951,-77.0364,364.4,7,1.12,0.0,0.0,False,False
2026-09-19,US,Wasilla,Alaska,61.5809,-149.4415,2.1,0,0.01,0.0,0.1929133858267716,False,False
2026-09-19,US,Waukesha,Wisconsin,43.0117,-88.2315,13.68,0,0.04,0.0,1.4685039370078738,True,True
2026-09-19,US,West Chester,Pennsylvania,39.961,-75.608,36.18,0,0.11,0.0,0.0,False,False
2026-09-19,US,West Des Moines,Iowa,41.5772,-93.7113,11.43,0,0.03,0.0,0.4921259842519685,True,True
2026-09-19,US,West Fargo,North Dakota,46.875,-96.9004,8.2,0,0.03,0.0,0.0236220472440944,False,False
2026-09-19,US,West Lafayette,Indiana,40.4259,-86.9081,18.96,0,0.06,0.0,0.0393700787401574,False,False
2026-09-19,US,Westfield,New Jersey,40.659,-74.3474,38.480000000000004,0,0.12,0.0,0.0,False,False
2026-09-19,US,Wheeling,West Virginia,40.064,-80.7209,11.85,0,0.04,0.0,0.0314960629921259,False,False
2026-09-19,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,13.84,0,0.04,0.0,1.65748031496063,True,True
2026-09-19,US,Wichita,Kansas,37.6922,-97.3375,48.06,0,0.14,0.0,0.0157480314960629,False,False
2026-09-19,US,Wilmette,Illinois,42.0722,-87.7228,33.97,0,0.1,0.0,1.9448818897637796,True,True
2026-09-19,US,Wilmington,Delaware,39.746,-75.5466,57.37,0,0.18,0.0,0.0,False,False
2026-09-19,US,Wilmington,North Carolina,34.2356,-77.946,64.96,0,0.2,0.0,0.3385826771653543,True,True
2026-09-20,CAN,Blainville,Quebec,45.6668,-73.8825,1.31,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Brossard,Quebec,45.4501,-73.4658,0.9500000000000001,0,0.0,0.0,0.0590551181102362,False,False
2026-09-20,CAN,Burnaby,British Columbia,49.2664,-122.9526,12.38,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Calgary,Alberta,51.0501,-114.0853,20.2,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.8099999999999999,0,0.0,0.0,0.0393700787401574,False,False
2026-09-20,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.39,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.5,0,0.0,0.0,0.0551181102362204,False,False
2026-09-20,CAN,Dorval,Quebec,45.4473,-73.7534,0.9,0,0.0,0.0,0.0314960629921259,False,False
2026-09-20,CAN,Edmonton,Alberta,53.5501,-113.4687,8.65,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.46,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Guelph,Ontario,43.5459,-80.256,3.6399999999999997,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Halifax,Nova Scotia,44.6427,-63.5769,2.9,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Headingley,Manitoba,49.8753,-97.409,0.39999999999999997,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Kingston,Ontario,44.2298,-76.481,2.55,0,0.0,0.0,0.0118110236220472,False,False
2026-09-20,CAN,Markham,Ontario,43.8668,-79.2663,4.8,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.72,0,0.0,0.0,0.0078740157480314,False,False
2026-09-20,CAN,Montreal,Quebec,45.5088,-73.5878,11.84,0,0.0,0.0,0.0118110236220472,False,False
2026-09-20,CAN,North Vancouver,British Columbia,49.3164,-123.0693,9.280000000000001,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Ottawa,Ontario,45.4112,-75.6981,19.47,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.46,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.43,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,2.05,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,St. Albert,Alberta,53.6334,-113.6353,1.06,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.49,0,0.0,0.0,0.0433070866141732,False,False
2026-09-20,CAN,Surrey,British Columbia,49.1064,-122.8251,14.29,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Toronto,Ontario,43.7064,-79.3986,59.67,2,0.0,0.0,0.0,False,False
2026-09-20,CAN,Vancouver,British Columbia,49.2497,-123.1193,45.65,1,0.0,0.0,0.0,False,False
2026-09-20,CAN,Victoria,British Columbia,48.4359,-123.3516,10.780000000000001,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Wainwright,Alberta,52.8348,-110.8534,0.32999999999999996,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.19,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Winnipeg,Manitoba,49.8844,-97.147,2.23,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.54,0,0.0,0.0,0.0,False,False
2026-09-20,US,Aberdeen,South Dakota,45.4647,-98.4865,2.53,0,0.0,0.0,0.0354330708661417,False,False
2026-09-20,US,Albuquerque,New Mexico,35.0845,-106.6511,91.62,0,0.0,0.0,0.0,False,False
2026-09-20,US,Alexandria,Virginia,38.8048,-77.0469,249.35,3,0.0,0.0,0.3661417322834646,True,True
2026-09-20,US,Alpharetta,Georgia,34.0754,-84.2941,77.85,0,0.0,0.0,0.0551181102362204,False,False
2026-09-20,US,Ames,Iowa,42.0347,-93.6199,14.12,0,0.0,0.0,1.094488188976378,True,True
2026-09-20,US,Anchorage,Alaska,61.2181,-149.9003,22.46,0,0.0,0.0,0.1929133858267716,False,False
2026-09-20,US,Ann Arbor,Michigan,42.2776,-83.7409,80.96000000000001,0,0.0,0.0,0.4251968503937008,True,True
2026-09-20,US,Annapolis,Maryland,38.9786,-76.4918,56.9,0,0.0,0.0,0.4448818897637795,True,True
2026-09-20,US,Appleton,Wisconsin,44.2619,-88.4154,17.91,0,0.0,0.0,0.0551181102362204,False,False
2026-09-20,US,Arlington,Virginia,38.881,-77.1043,178.98,2,0.0,0.0,0.3937007874015747,True,True
2026-09-20,US,Astoria,New York,40.772,-73.9301,80.33,0,0.0,0.0,0.3346456692913386,True,True
2026-09-20,US,Atlanta,Georgia,33.749,-84.388,354.11,5,0.0,0.0,0.1141732283464566,False,False
2026-09-20,US,Aurora,Colorado,39.7294,-104.8319,39.49,0,0.0,0.0,0.0669291338582677,False,False
2026-09-20,US,Austin,Texas,30.2672,-97.7431,455.68,7,0.0,0.0,0.0078740157480314,False,False
2026-09-20,US,Baltimore,Maryland,39.2904,-76.6122,109.34,0,0.0,0.0,0.7086614173228346,True,True
2026-09-20,US,Bangor,Maine,44.7988,-68.7726,8.78,0,0.0,0.0,0.0472440944881889,False,False
2026-09-20,US,Barrington,Rhode Island,41.7407,-71.3087,23.18,0,0.0,0.0,0.1417322834645669,False,False
2026-09-20,US,Baton Rouge,Louisiana,30.4433,-91.1875,122.74,0,0.0,0.0,0.0,False,False
2026-09-20,US,Beaverton,Oregon,45.4871,-122.8037,35.54,0,0.0,0.0,0.0,False,False
2026-09-20,US,Bellevue,Nebraska,41.1367,-95.8908,7.28,0,0.0,0.0,0.0826771653543307,False,False
2026-09-20,US,Bellevue,Washington,47.6104,-122.2007,79.92,0,0.0,0.0,0.0,False,False
2026-09-20,US,Bentonville,Arkansas,36.3728,-94.2088,41.08,0,0.0,0.0,0.0393700787401574,False,False
2026-09-20,US,Berkley,Massachusetts,41.8459,-71.0828,30.65,0,0.0,0.0,0.1023622047244094,False,False
2026-09-20,US,Bethesda,Maryland,38.9807,-77.1003,114.21,0,0.0,0.0,0.374015748031496,True,True
2026-09-20,US,Billings,Montana,45.7833,-108.5007,18.74,0,0.0,0.0,0.358267716535433,True,True
2026-09-20,US,Birmingham,Alabama,33.5207,-86.8025,109.37,0,0.0,0.0,0.0354330708661417,False,False
2026-09-20,US,Bismarck,North Dakota,46.8083,-100.7837,8.13,0,0.0,0.0,0.0314960629921259,False,False
2026-09-20,US,Bloomfield Hills,Michigan,42.5836,-83.2455,53.28,0,0.0,0.0,0.3110236220472441,True,True
2026-09-20,US,Bloomington,Indiana,39.1653,-86.5264,43.14,0,0.0,0.0,0.0,False,False
2026-09-20,US,Boca Raton,Florida,26.3587,-80.0831,176.51,0,0.0,0.0,0.7598425196850394,True,True
2026-09-20,US,Boise,Idaho,43.6135,-116.2034,48.86,0,0.0,0.0,0.0,False,False
2026-09-20,US,Boston,Massachusetts,42.3584,-71.0598,292.32,4,0.0,0.0,0.0393700787401574,False,False
2026-09-20,US,Bowling Green,Kentucky,36.9903,-86.4436,20.1,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,US,Bozeman,Montana,45.6796,-111.0386,14.46,0,0.0,0.0,0.0,False,False
2026-09-20,US,Broken Arrow,Oklahoma,36.0526,-95.7908,26.0,0,0.0,0.0,0.1574803149606299,False,False
2026-09-20,US,Bronx,New York,40.8499,-73.8664,133.34,0,0.0,0.0,0.2913385826771654,True,True
2026-09-20,US,Brooklyn,New York,40.6501,-73.9496,1151.31,52,0.0,0.0,0.3818897637795275,True,True
2026-09-20,US,Burlington,Vermont,44.4759,-73.2121,10.75,0,0.0,0.0,0.358267716535433,True,True
2026-09-20,US,Cambridge,Massachusetts,42.3751,-71.1056,105.0,0,0.0,0.0,0.0393700787401574,False,False
2026-09-20,US,Carmel,Indiana,39.9784,-86.118,79.79,0,0.0,0.0,0.4015748031496062,True,True
2026-09-20,US,Carson City,Nevada,39.1638,-119.7674,6.54,0,0.0,0.0,0.0,False,False
2026-09-20,US,Casper,Wyoming,42.8666,-106.3131,3.09,0,0.0,0.0,0.5551181102362205,True,True
2026-09-20,US,Cedar Rapids,Iowa,42.0083,-91.6441,29.23,0,0.0,0.0,0.6456692913385826,True,True
2026-09-20,US,Chapel Hill,North Carolina,35.9132,-79.0558,68.9,0,0.0,0.0,0.0078740157480314,False,False
2026-09-20,US,Charleston,South Carolina,32.7763,-79.9328,94.57000000000001,0,0.0,0.0,0.1062992125984252,False,False
2026-09-20,US,Charleston,West Virginia,38.3498,-81.6326,12.530000000000001,0,0.0,0.0,0.2401574803149606,True,True
2026-09-20,US,Charlotte,North Carolina,35.2271,-80.8431,310.72,4,0.0,0.0,0.0866141732283464,False,False
2026-09-20,US,Chattanooga,Tennessee,35.0456,-85.3097,54.06,0,0.0,0.0,0.0590551181102362,False,False
2026-09-20,US,Chesterfield,Missouri,38.6631,-90.5771,45.4,0,0.0,0.0,0.0196850393700787,False,False
2026-09-20,US,Cheyenne,Wyoming,41.14,-104.8202,14.83,0,0.0,0.0,0.1417322834645669,False,False
2026-09-20,US,Chicago,Illinois,41.85,-87.65,865.12,39,0.0,0.0,1.3149606299212595,True,True
2026-09-20,US,Cincinnati,Ohio,39.1271,-84.5144,218.57999999999998,1,0.0,0.0,0.3503937007874015,True,True
2026-09-20,US,Cleveland,Ohio,41.4995,-81.6954,44.07,0,0.0,0.0,0.3385826771653543,True,True
2026-09-20,US,Cody,Wyoming,44.5263,-109.0565,4.08,0,0.0,0.0,0.0118110236220472,False,False
2026-09-20,US,Coeur D'Alene,Idaho,47.6777,-116.7805,3.0,0,0.0,0.0,0.0,False,False
2026-09-20,US,Colorado Springs,Colorado,38.8339,-104.8214,85.42,0,0.0,0.0,0.0511811023622047,False,False
2026-09-20,US,Columbia,South Carolina,34.0007,-81.0348,67.82,0,0.0,0.0,0.0590551181102362,False,False
2026-09-20,US,Columbus,Ohio,39.9612,-82.9988,182.38,0,0.0,0.0,1.2559055118110236,True,True
2026-09-20,US,Cordova,Alaska,60.5432,-145.7587,8.69,0,0.0,0.0,0.5590551181102362,True,True
2026-09-20,US,Cranston,Rhode Island,41.7798,-71.4373,12.27,0,0.0,0.0,0.1614173228346456,False,False
2026-09-20,US,Dallas,Texas,32.7831,-96.8067,441.97,5,0.0,0.0,0.1377952755905512,False,False
2026-09-20,US,Dayton,Ohio,39.759,-84.1916,69.58,0,0.0,0.0,0.7047244094488189,True,True
2026-09-20,US,Decatur,Georgia,33.7748,-84.2963,58.75,0,0.0,0.0,0.1535433070866141,False,False
2026-09-20,US,Denver,Colorado,39.7392,-104.9847,165.28,0,0.0,0.0,0.0826771653543307,False,False
2026-09-20,US,Des Moines,Iowa,41.6005,-93.6091,20.01,0,0.0,0.0,0.9251968503937008,True,True
2026-09-20,US,Dickinson,North Dakota,46.8792,-102.7896,7.7,0,0.0,0.0,0.5984251968503936,True,True
2026-09-20,US,Downers Grove,Illinois,41.8089,-88.0112,42.53,0,0.0,0.0,1.3937007874015748,True,True
2026-09-20,US,Doylestown,Pennsylvania,40.3101,-75.1299,47.66,0,0.0,0.0,0.4566929133858267,True,True
2026-09-20,US,Dublin,Ohio,40.0992,-83.1141,48.0,0,0.0,0.0,0.9409448818897636,True,True
2026-09-20,US,Durham,North Carolina,35.994,-78.8986,65.64,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,US,Eagle,Idaho,43.6954,-116.354,13.24,0,0.0,0.0,0.0,False,False
2026-09-20,US,Eagle Mountain,Utah,40.3144,-111.9849,3.95,0,0.0,0.0,0.0,False,False
2026-09-20,US,East Greenwich,Rhode Island,41.6604,-71.4559,10.94,0,0.0,0.0,0.1653543307086614,False,False
2026-09-20,US,Eden Prairie,Minnesota,44.8547,-93.4708,24.12,0,0.0,0.0,0.0196850393700787,False,False
2026-09-20,US,Edmond,Oklahoma,35.6528,-97.4781,111.85,0,0.0,0.0,0.0472440944881889,False,False
2026-09-20,US,Eliot,Maine,43.1531,-70.8001,6.92,0,0.0,0.0,0.2165354330708661,True,True
2026-09-20,US,Elkhorn,Nebraska,41.345,-96.256,17.23,0,0.0,0.0,0.0708661417322834,False,False
2026-09-20,US,Essex Junction,Vermont,44.4906,-73.111,7.11,0,0.0,0.0,0.3464566929133859,True,True
2026-09-20,US,Eugene,Oregon,44.0521,-123.0868,37.77,0,0.0,0.0,0.0,False,False
2026-09-20,US,Evanston,Illinois,42.0411,-87.6901,52.24,0,0.0,0.0,1.4960629921259845,True,True
2026-09-20,US,Ewa Beach,Hawaii,21.3156,-158.0072,48.58,0,0.0,0.0,0.0,False,False
