Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-19,US,Dublin,Ohio,40.0992,-83.1141,21.01,0,0.09,0.0,0.0787401574803149,False,False
2026-08-19,US,Durham,North Carolina,35.994,-78.8986,28.82,0,0.12,0.0,0.0078740157480314,False,False
2026-08-19,US,Eagle,Idaho,43.6954,-116.354,5.84,0,0.02,0.0,0.0,False,False
2026-08-19,US,Eagle Mountain,Utah,40.3144,-111.9849,1.74,0,0.01,0.0,0.0039370078740157,False,False
2026-08-19,US,East Greenwich,Rhode Island,41.6604,-71.4559,4.76,0,0.02,0.0,0.0118110236220472,False,False
2026-08-19,US,Eden Prairie,Minnesota,44.8547,-93.4708,10.55,0,0.04,0.0,0.0,False,False
2026-08-19,US,Edmond,Oklahoma,35.6528,-97.4781,49.120000000000005,0,0.21,0.0,0.0,False,False
2026-08-19,US,Eliot,Maine,43.1531,-70.8001,3.04,0,0.01,0.0,0.0472440944881889,False,False
2026-08-19,US,Elkhorn,Nebraska,41.345,-96.256,7.58,0,0.03,0.0,0.0787401574803149,False,False
2026-08-19,US,Essex Junction,Vermont,44.4906,-73.111,3.15,0,0.01,0.0,0.0669291338582677,False,False
2026-08-19,US,Eugene,Oregon,44.0521,-123.0868,16.57,0,0.07,0.0,0.0,False,False
2026-08-19,US,Evanston,Illinois,42.0411,-87.6901,22.93,0,0.09,0.0,0.8661417322834646,True,True
2026-08-19,US,Ewa Beach,Hawaii,21.3156,-158.0072,21.3,0,0.09,0.0,0.0,False,False
2026-08-19,US,Exeter,New Hampshire,42.9815,-70.9478,4.84,0,0.02,0.0,0.0039370078740157,False,False
2026-08-19,US,Fairbanks,Alaska,64.8378,-147.7164,2.82,0,0.01,0.0,0.0787401574803149,False,False
2026-08-19,US,Fairfax,Virginia,38.8462,-77.3064,37.93,0,0.16,0.0,0.0,False,False
2026-08-19,US,Fairfield,Connecticut,41.1412,-73.2637,20.08,0,0.09,0.0,0.0,False,False
2026-08-19,US,Fairhope,Alabama,30.523,-87.9033,12.64,0,0.05,0.0,0.0275590551181102,False,False
2026-08-19,US,Falmouth,Maine,43.7295,-70.242,5.37,0,0.02,0.0,0.0314960629921259,False,False
2026-08-19,US,Fargo,North Dakota,46.8772,-96.7898,8.55,0,0.04,0.0,0.0,False,False
2026-08-19,US,Fayetteville,Arkansas,36.0626,-94.1574,12.16,0,0.05,0.0,0.0078740157480314,False,False
2026-08-19,US,Fort Collins,Colorado,40.5853,-105.0844,17.97,0,0.08,0.0,0.0157480314960629,False,False
2026-08-19,US,Fort Wayne,Indiana,41.1306,-85.1289,26.37,0,0.11,0.0,0.0354330708661417,False,False
2026-08-19,US,Fort Worth,Texas,32.7254,-97.3208,80.81,0,0.34,0.0,0.0,False,False
2026-08-19,US,Franklin,Tennessee,35.9251,-86.8689,38.92,0,0.16,0.0,0.0,False,False
2026-08-19,US,Gilbert,Arizona,33.3528,-111.789,17.33,0,0.07,0.0,0.0314960629921259,False,False
2026-08-19,US,Grand Forks,North Dakota,47.9253,-97.0328,1.17,0,0.0,0.0,0.0,False,False
2026-08-19,US,Grand Rapids,Michigan,42.9634,-85.6681,39.01,0,0.16,0.0,0.5314960629921259,True,True
2026-08-19,US,Great Falls,Montana,47.5002,-111.3008,3.79,0,0.02,0.0,0.0,False,False
2026-08-19,US,Greenville,South Carolina,34.8526,-82.394,46.41,0,0.19,0.0,0.0039370078740157,False,False
2026-08-19,US,Greenwich,Connecticut,41.0265,-73.6285,54.47,0,0.23,0.0,0.0,False,False
2026-08-19,US,Gulfport,Mississippi,30.3674,-89.0928,8.45,0,0.04,0.0,0.0078740157480314,False,False
2026-08-19,US,Hampton,New Hampshire,42.9376,-70.8389,7.5600000000000005,0,0.03,0.0,0.0,False,False
2026-08-19,US,Hattiesburg,Mississippi,31.3271,-89.2903,4.61,0,0.02,0.0,0.1417322834645669,False,False
2026-08-19,US,Henderson,Nevada,36.0397,-114.9819,28.55,0,0.12,0.0,0.0,False,False
2026-08-19,US,Hoboken,New Jersey,40.744,-74.0324,39.11,0,0.16,0.0,0.0,False,False
2026-08-19,US,Honolulu,Hawaii,21.3069,-157.8583,107.85,0,0.46,0.0,0.0,False,False
2026-08-19,US,Houston,Texas,29.7633,-95.3633,357.89,8,1.52,0.0,0.0236220472440944,False,False
2026-08-19,US,Huntington,West Virginia,38.4192,-82.4452,6.4,0,0.03,0.0,0.0,False,False
2026-08-19,US,Huntsville,Alabama,34.7304,-86.5859,38.4,0,0.17,0.0,0.0118110236220472,False,False
2026-08-19,US,Hurricane,West Virginia,38.4326,-82.0201,3.35,0,0.01,0.0,0.0039370078740157,False,False
2026-08-19,US,Hyde Park,Vermont,44.5939,-72.6165,2.69,0,0.01,0.0,0.0196850393700787,False,False
2026-08-19,US,Indianapolis,Indiana,39.7684,-86.158,62.19,0,0.27,0.0,0.3464566929133859,True,True
2026-08-19,US,Iowa City,Iowa,41.6611,-91.5302,9.370000000000001,0,0.04,0.0,0.1732283464566929,False,False
2026-08-19,US,Jackson,Mississippi,32.2988,-90.1848,5.22,0,0.02,0.0,0.0236220472440944,False,False
2026-08-19,US,Jersey City,New Jersey,40.7282,-74.0776,75.73,0,0.32,0.0,0.0,False,False
2026-08-19,US,Jonesboro,Arkansas,35.8423,-90.7043,12.14,0,0.05,0.0,0.0078740157480314,False,False
2026-08-19,US,Kailua,Hawaii,21.4024,-157.7405,14.92,0,0.06,0.0,0.0039370078740157,False,False
2026-08-19,US,Kalispell,Montana,48.1958,-114.3129,4.64,0,0.02,0.0,0.0,False,False
2026-08-19,US,Kaneohe,Hawaii,21.3999,-157.799,13.75,0,0.06,0.0,0.0039370078740157,False,False
2026-08-19,US,Kansas City,Missouri,39.0997,-94.5786,38.089999999999996,0,0.16,0.0,0.484251968503937,True,True
2026-08-19,US,Knoxville,Tennessee,35.9606,-83.9207,53.300000000000004,0,0.23,0.0,0.0039370078740157,False,False
2026-08-19,US,Kuna,Idaho,43.4918,-116.4201,9.85,0,0.04,0.0,0.0,False,False
2026-08-19,US,Lafayette,Louisiana,30.2241,-92.0198,31.57,0,0.13,0.0,0.0236220472440944,False,False
2026-08-19,US,Lake Oswego,Oregon,45.4207,-122.6706,23.37,0,0.1,0.0,0.0,False,False
2026-08-19,US,Lancaster,Pennsylvania,40.0379,-76.3055,23.35,0,0.1,0.0,0.0,False,False
2026-08-19,US,Las Cruces,New Mexico,32.3123,-106.7783,9.24,0,0.04,0.0,0.0,False,False
2026-08-19,US,Las Vegas,Nevada,36.175,-115.1372,77.78,0,0.33,0.0,0.0,False,False
2026-08-19,US,Lawrence,Kansas,38.9717,-95.2352,9.08,0,0.04,0.0,0.452755905511811,True,True
2026-08-19,US,Leawood,Kansas,38.9667,-94.6169,8.28,0,0.03,0.0,0.4566929133858267,True,True
2026-08-19,US,Lennox,South Dakota,43.3541,-96.892,2.37,0,0.01,0.0,0.0551181102362204,False,False
2026-08-19,US,Lewes,Delaware,38.7746,-75.1393,11.89,0,0.05,0.0,0.0157480314960629,False,False
2026-08-19,US,Lexington,Kentucky,37.9887,-84.4777,46.68,0,0.2,0.0,0.0,False,False
2026-08-19,US,Lincoln,Nebraska,40.8,-96.667,13.69,0,0.06,0.0,0.4763779527559055,True,True
2026-08-19,US,Little Rock,Arkansas,34.7465,-92.2896,33.03,0,0.14,0.0,0.0039370078740157,False,False
2026-08-19,US,Littleton,Colorado,39.6133,-105.0166,21.080000000000002,0,0.09,0.0,0.0157480314960629,False,False
2026-08-19,US,Los Alamos,New Mexico,35.8881,-106.307,4.2,0,0.02,0.0,0.1377952755905512,False,False
2026-08-19,US,Los Angeles,California,34.0522,-118.2437,312.77,11,1.32,0.0,0.0,False,False
2026-08-19,US,Louisville,Kentucky,38.2542,-85.7594,67.72,0,0.29,0.0,0.0314960629921259,False,False
2026-08-19,US,Macomb,Michigan,42.7009,-82.9591,12.06,0,0.05,0.0,0.0826771653543307,False,False
2026-08-19,US,Madison,Alabama,34.6993,-86.7483,15.15,0,0.06,0.0,0.0078740157480314,False,False
2026-08-19,US,Madison,Mississippi,32.4618,-90.1154,9.67,0,0.04,0.0,0.0236220472440944,False,False
2026-08-19,US,Madison,South Dakota,44.0061,-97.114,1.57,0,0.01,0.0,0.1535433070866141,False,False
2026-08-19,US,Madison,Wisconsin,43.073,-89.4012,26.66,0,0.11,0.0,0.0196850393700787,False,False
2026-08-19,US,Manchester,New Hampshire,42.9956,-71.4548,10.91,0,0.05,0.0,0.0,False,False
2026-08-19,US,Marietta,Georgia,33.9526,-84.5499,72.7,0,0.3,0.0,0.0,False,False
2026-08-19,US,Memphis,Tennessee,35.1495,-90.049,41.43,0,0.17,0.0,0.0354330708661417,False,False
2026-08-19,US,Meridian,Idaho,43.6121,-116.3915,12.73,0,0.05,0.0,0.0,False,False
2026-08-19,US,Mesa,Arizona,33.4223,-111.8226,17.79,0,0.08,0.0,0.0669291338582677,False,False
2026-08-19,US,Metairie,Louisiana,29.9841,-90.1528,19.31,0,0.08,0.0,0.0826771653543307,False,False
2026-08-19,US,Miami,Florida,25.7743,-80.1937,349.63,4,1.48,0.0,0.0787401574803149,False,False
2026-08-19,US,Middlesboro,Kentucky,36.6084,-83.7166,2.96,0,0.01,0.0,0.0,False,False
2026-08-19,US,Middletown,Delaware,39.4496,-75.7163,6.22,0,0.02,0.0,0.0,False,False
2026-08-19,US,Mililani,Hawaii,21.4504,-158.015,11.54,0,0.05,0.0,0.0,False,False
2026-08-19,US,Milwaukee,Wisconsin,43.0389,-87.9065,33.660000000000004,0,0.14,0.0,0.0511811023622047,False,False
2026-08-19,US,Minneapolis,Minnesota,44.98,-93.2638,67.45,0,0.28,0.0,0.0,False,False
2026-08-19,US,Minnetonka,Minnesota,44.9133,-93.5033,8.66,0,0.03,0.0,0.0,False,False
2026-08-19,US,Missoula,Montana,46.8722,-113.994,3.64,0,0.01,0.0,0.0,False,False
2026-08-19,US,Mobile,Alabama,30.6944,-88.043,20.87,0,0.09,0.0,0.1220472440944882,False,False
2026-08-19,US,Morgantown,West Virginia,39.6295,-79.9559,13.18,0,0.06,0.0,0.0354330708661417,False,False
2026-08-19,US,Morristown,New Jersey,40.7968,-74.4815,26.169999999999998,0,0.11,0.0,0.0,False,False
2026-08-19,US,Mount Pleasant,South Carolina,32.7941,-79.8626,27.23,0,0.11,0.0,0.3464566929133859,True,True
2026-08-19,US,Myrtle Beach,South Carolina,33.6891,-78.8867,31.81,0,0.13,0.0,0.1456692913385827,False,False
2026-08-19,US,Naperville,Illinois,41.7859,-88.1473,39.089999999999996,0,0.17,0.0,0.4015748031496062,True,True
2026-08-19,US,Naples,Florida,26.1423,-81.796,98.46,0,0.42,0.0,0.0787401574803149,False,False
2026-08-19,US,Nashua,New Hampshire,42.7654,-71.4676,11.1,0,0.05,0.0,0.0,False,False
2026-08-19,US,Nashville,Tennessee,36.1659,-86.7844,91.58,0,0.39,0.0,0.0,False,False
2026-08-19,US,New Canaan,Connecticut,41.1468,-73.4948,21.54,0,0.09,0.0,0.0,False,False
2026-08-19,US,New Castle,Delaware,39.6595,-75.5636,12.75,0,0.05,0.0,0.0,False,False
2026-08-19,US,New Orleans,Louisiana,29.9546,-90.0751,41.64,0,0.18,0.0,0.0826771653543307,False,False
2026-08-19,US,New York,New York,40.7143,-74.006,1009.19,56,4.4,1.0,0.0,False,False
2026-08-19,US,Newark,Delaware,39.6837,-75.7497,13.81,0,0.06,0.0,0.0,False,False
2026-08-19,US,Norman,Oklahoma,35.2226,-97.4395,14.73,0,0.06,0.0,0.0,False,False
2026-08-19,US,North Las Vegas,Nevada,36.1989,-115.1175,2.71,0,0.01,0.0,0.0,False,False
2026-08-19,US,Norwalk,Connecticut,41.1176,-73.4079,17.63,0,0.07,0.0,0.0,False,False
2026-08-19,US,Oakland,California,37.8044,-122.2708,86.36,0,0.37,0.0,0.0,False,False
2026-08-19,US,Oklahoma City,Oklahoma,35.4676,-97.5164,29.650000000000002,0,0.12,0.0,0.0,False,False
2026-08-19,US,Olathe,Kansas,38.8814,-94.8191,14.93,0,0.06,0.0,0.6771653543307086,True,True
2026-08-19,US,Omaha,Nebraska,41.2563,-95.9404,30.02,0,0.13,0.0,0.0944881889763779,False,False
2026-08-19,US,Orlando,Florida,28.5383,-81.3792,126.1,0,0.53,0.0,0.0196850393700787,False,False
2026-08-19,US,Overland Park,Kansas,38.9822,-94.6708,28.04,0,0.12,0.0,0.5118110236220472,True,True
2026-08-19,US,Paducah,Kentucky,37.0834,-88.6,10.74,0,0.05,0.0,0.2204724409448818,True,True
2026-08-19,US,Papillion,Nebraska,41.1544,-96.0422,4.81,0,0.02,0.0,0.0748031496062992,False,False
2026-08-19,US,Park City,Utah,40.6461,-111.498,9.35,0,0.04,0.0,0.1299212598425196,False,False
2026-08-19,US,Philadelphia,Pennsylvania,39.9524,-75.1636,141.0,1,0.6,0.0,0.0,False,False
2026-08-19,US,Phoenix,Arizona,33.4484,-112.074,59.31,0,0.25,0.0,0.0196850393700787,False,False
2026-08-19,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,87.73,0,0.37,0.0,0.0511811023622047,False,False
2026-08-19,US,Plymouth,Michigan,42.3714,-83.4702,13.98,0,0.06,0.0,0.1496062992125984,False,False
2026-08-19,US,Plymouth,Minnesota,45.0105,-93.4555,15.69,0,0.07,0.0,0.0,False,False
2026-08-19,US,Portland,Maine,43.6574,-70.2589,11.76,0,0.05,0.0,0.0236220472440944,False,False
2026-08-19,US,Portland,Oregon,45.5234,-122.6762,132.06,1,0.55,0.0,0.0,False,False
2026-08-19,US,Portsmouth,New Hampshire,43.077,-70.7577,6.64,0,0.03,0.0,0.0472440944881889,False,False
2026-08-19,US,Princeton,New Jersey,40.3487,-74.659,19.47,0,0.09,0.0,0.0,False,False
2026-08-19,US,Providence,Rhode Island,41.824,-71.4128,19.11,0,0.08,0.0,0.0669291338582677,False,False
2026-08-19,US,Raleigh,North Carolina,35.7721,-78.6386,86.85,0,0.37,0.0,0.0118110236220472,False,False
2026-08-19,US,Rapid City,South Dakota,44.0805,-103.231,4.14,0,0.02,0.0,0.0,False,False
2026-08-19,US,Reading,Massachusetts,42.5256,-71.0953,122.75,5,0.52,0.0,0.0039370078740157,False,False
2026-08-19,US,Reno,Nevada,39.5296,-119.8138,25.57,0,0.11,0.0,0.0,False,False
2026-08-19,US,Richmond,Virginia,37.5538,-77.4603,60.76,0,0.25,0.0,0.0,False,False
2026-08-19,US,Rock Springs,Wyoming,41.5875,-109.2029,4.24,0,0.02,0.0,0.0236220472440944,False,False
2026-08-19,US,Rockville,Maryland,39.084,-77.1528,26.58,0,0.12,0.0,0.0,False,False
2026-08-19,US,Rogers,Arkansas,36.332,-94.1185,13.25,0,0.06,0.0,0.0157480314960629,False,False
2026-08-19,US,Saint Charles,Missouri,38.7839,-90.4812,14.44,0,0.06,0.0,0.2244094488188976,True,True
2026-08-19,US,Saint Louis,Missouri,38.6517,-90.2053,65.02,0,0.27,0.0,0.2480314960629921,True,True
2026-08-19,US,Saint Paul,Minnesota,44.9444,-93.0933,34.03,0,0.14,0.0,0.0,False,False
2026-08-19,US,Salem,Oregon,44.9429,-123.0351,13.6,0,0.05,0.0,0.0,False,False
2026-08-19,US,Salt Lake City,Utah,40.7608,-111.891,21.82,0,0.09,0.0,0.0,False,False
2026-08-19,US,San Antonio,Texas,29.4241,-98.4936,99.03,0,0.41,0.0,0.0,False,False
2026-08-19,US,San Diego,California,32.7157,-117.1647,159.72,1,0.67,0.0,0.0,False,False
2026-08-19,US,San Francisco,California,37.7749,-122.4194,322.13,9,1.37,0.0,0.0,False,False
2026-08-19,US,San Jose,California,37.3394,-121.895,126.58,1,0.53,0.0,0.0,False,False
2026-08-19,US,Sandy,Utah,40.5916,-111.8841,7.59,0,0.03,0.0,0.0039370078740157,False,False
2026-08-19,US,Santa Fe,New Mexico,35.687,-105.9378,13.07,0,0.05,0.0,0.1062992125984252,False,False
2026-08-19,US,Savannah,Georgia,32.0835,-81.0998,41.339999999999996,0,0.17,0.0,0.0078740157480314,False,False
2026-08-19,US,Scarborough,Maine,43.5781,-70.3217,7.8,0,0.03,0.0,0.0236220472440944,False,False
2026-08-19,US,Scottsdale,Arizona,33.5092,-111.899,48.230000000000004,0,0.21,0.0,0.0551181102362204,False,False
2026-08-19,US,Seattle,Washington,47.6062,-122.3321,198.93,2,0.84,0.0,0.0,False,False
2026-08-19,US,Sheridan,Wyoming,44.7972,-106.9562,5.3500000000000005,0,0.02,0.0,0.0118110236220472,False,False
2026-08-19,US,Shreveport,Louisiana,32.5251,-93.7502,37.48,0,0.16,0.0,0.0039370078740157,False,False
2026-08-19,US,Silver Spring,Maryland,38.9907,-77.0261,28.49,0,0.12,0.0,0.0,False,False
2026-08-19,US,Sioux Falls,South Dakota,43.55,-96.7003,7.86,0,0.03,0.0,0.0787401574803149,False,False
2026-08-19,US,Sitka,Alaska,57.0532,-135.3309,2.08,0,0.01,0.0,0.0669291338582677,False,False
2026-08-19,US,Somerville,Massachusetts,42.3876,-71.0995,23.6,0,0.09,0.0,0.0,False,False
2026-08-19,US,South Burlington,Vermont,44.467,-73.171,6.01,0,0.03,0.0,0.0236220472440944,False,False
2026-08-19,US,South Jordan,Utah,40.5622,-111.9297,11.81,0,0.05,0.0,0.0039370078740157,False,False
2026-08-19,US,Southaven,Mississippi,34.989,-90.0126,5.44,0,0.02,0.0,0.1338582677165354,False,False
2026-08-19,US,Spokane,Washington,47.6569,-117.425,12.51,0,0.05,0.0,0.0,False,False
2026-08-19,US,Springfield,Missouri,37.2153,-93.2982,14.64,0,0.06,0.0,0.0472440944881889,False,False
2026-08-19,US,Stamford,Connecticut,41.0534,-73.5387,20.95,0,0.09,0.0,0.0,False,False
2026-08-19,US,Staten Island,New York,40.5623,-74.1399,64.25,0,0.27,0.0,0.0,False,False
2026-08-19,US,Stowe,Vermont,44.4653,-72.6846,4.22,0,0.02,0.0,0.0118110236220472,False,False
2026-08-19,US,Tacoma,Washington,47.2529,-122.4443,28.92,0,0.12,0.0,0.0,False,False
2026-08-19,US,Tampa,Florida,27.9475,-82.4584,89.86,0,0.38,0.0,0.1102362204724409,False,False
2026-08-19,US,Tijeras,New Mexico,35.0809,-106.3881,3.71,0,0.02,0.0,0.0472440944881889,False,False
2026-08-19,US,Tucson,Arizona,32.2217,-110.9265,51.97,0,0.22,0.0,0.0,False,False
2026-08-19,US,Tulsa,Oklahoma,36.154,-95.9928,58.21,0,0.24,0.0,0.0,False,False
2026-08-19,US,Vancouver,Washington,45.6387,-122.6615,35.12,0,0.15,0.0,0.0,False,False
2026-08-19,US,Virginia Beach,Virginia,36.8529,-75.978,61.8,0,0.26,0.0,0.0866141732283464,False,False
2026-08-19,US,Warwick,Rhode Island,41.7001,-71.4162,6.05,0,0.02,0.0,0.0629921259842519,False,False
2026-08-19,US,Washington,District of Columbia,38.8951,-77.0364,227.48,2,0.96,0.0,0.0,False,False
2026-08-19,US,Wasilla,Alaska,61.5809,-149.4415,1.28,0,0.01,0.0,0.0078740157480314,False,False
2026-08-19,US,Waukesha,Wisconsin,43.0117,-88.2315,8.56,0,0.04,0.0,0.0472440944881889,False,False
2026-08-19,US,West Chester,Pennsylvania,39.961,-75.608,22.66,0,0.09,0.0,0.0,False,False
2026-08-19,US,West Des Moines,Iowa,41.5772,-93.7113,7.06,0,0.03,0.0,0.0708661417322834,False,False
2026-08-19,US,West Fargo,North Dakota,46.875,-96.9004,5.11,0,0.02,0.0,0.0,False,False
2026-08-19,US,West Lafayette,Indiana,40.4259,-86.9081,11.88,0,0.05,0.0,0.1181102362204724,False,False
2026-08-19,US,Westfield,New Jersey,40.659,-74.3474,23.97,0,0.1,0.0,0.0039370078740157,False,False
2026-08-19,US,Wheeling,West Virginia,40.064,-80.7209,7.42,0,0.03,0.0,0.0472440944881889,False,False
2026-08-19,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,8.67,0,0.04,0.0,0.0669291338582677,False,False
2026-08-19,US,Wichita,Kansas,37.6922,-97.3375,30.05,0,0.12,0.0,0.0314960629921259,False,False
2026-08-19,US,Wilmette,Illinois,42.0722,-87.7228,21.2,0,0.09,0.0,0.8661417322834646,True,True
2026-08-19,US,Wilmington,Delaware,39.746,-75.5466,35.81,0,0.15,0.0,0.0,False,False
2026-08-19,US,Wilmington,North Carolina,34.2356,-77.946,40.55,0,0.17,0.0,0.1102362204724409,False,False
2026-08-20,CAN,Blainville,Quebec,45.6668,-73.8825,0.9,0,0.0,0.0,0.0118110236220472,False,False
2026-08-20,CAN,Brossard,Quebec,45.4501,-73.4658,0.66,0,0.0,0.0,0.0157480314960629,False,False
2026-08-20,CAN,Burnaby,British Columbia,49.2664,-122.9526,8.62,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Calgary,Alberta,51.0501,-114.0853,14.08,0,0.0,0.0,0.0157480314960629,False,False
2026-08-20,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.56,0,0.0,0.0,0.0196850393700787,False,False
2026-08-20,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.26,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.04,0,0.0,0.0,0.0354330708661417,False,False
2026-08-20,CAN,Dorval,Quebec,45.4473,-73.7534,0.62,0,0.0,0.0,0.0433070866141732,False,False
2026-08-20,CAN,Edmonton,Alberta,53.5501,-113.4687,6.04,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.32,0,0.0,0.0,0.0196850393700787,False,False
2026-08-20,CAN,Guelph,Ontario,43.5459,-80.256,2.54,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Halifax,Nova Scotia,44.6427,-63.5769,2.02,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Headingley,Manitoba,49.8753,-97.409,0.28,0,0.0,0.0,0.2047244094488189,True,True
2026-08-20,CAN,Kingston,Ontario,44.2298,-76.481,1.78,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Markham,Ontario,43.8668,-79.2663,3.36,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.5,0,0.0,0.0,0.0236220472440944,False,False
2026-08-20,CAN,Montreal,Quebec,45.5088,-73.5878,8.24,0,0.0,0.0,0.0196850393700787,False,False
2026-08-20,CAN,North Vancouver,British Columbia,49.3164,-123.0693,6.46,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Ottawa,Ontario,45.4112,-75.6981,13.58,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.32,0,0.0,0.0,0.515748031496063,True,True
2026-08-20,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.3,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,1.44,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,St. Albert,Alberta,53.6334,-113.6353,0.74,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.34,0,0.0,0.0,0.4566929133858267,True,True
2026-08-20,CAN,Surrey,British Columbia,49.1064,-122.8251,9.96,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Toronto,Ontario,43.7064,-79.3986,41.62,2,0.0,0.0,0.0039370078740157,False,False
2026-08-20,CAN,Vancouver,British Columbia,49.2497,-123.1193,31.82,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Victoria,British Columbia,48.4359,-123.3516,7.5,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Wainwright,Alberta,52.8348,-110.8534,0.24,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.14,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Winnipeg,Manitoba,49.8844,-97.147,1.56,0,0.0,0.0,0.1732283464566929,False,False
2026-08-20,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.38,0,0.0,0.0,0.0,False,False
2026-08-20,UK,Aberdare,Wales,51.7144,-3.4492,0.85,0,0.0,0.0,0.0708661417322834,False,False
2026-08-20,UK,Aberdeen,Scotland,57.1437,-2.0981,0.9,0,0.0,0.0,0.0511811023622047,False,False
2026-08-20,UK,Aboyne,Scotland,57.0755,-2.7802,0.35,0,0.0,0.0,0.1062992125984252,False,False
2026-08-20,UK,Balerno,Scotland,55.8844,-3.3398,0.42,0,0.0,0.0,0.1141732283464566,False,False
2026-08-20,UK,Banchory,Scotland,57.0517,-2.4882,0.55,0,0.0,0.0,0.0748031496062992,False,False
2026-08-20,UK,Barrhead,Scotland,55.7992,-4.3928,0.46,0,0.0,0.0,0.0708661417322834,False,False
2026-08-20,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.44,0,0.0,0.0,0.0984251968503936,False,False
2026-08-20,UK,Birmingham,England,52.4814,-1.8998,1.86,0,0.0,0.0,0.2047244094488189,True,True
2026-08-20,UK,Brighton,England,50.8284,-0.1395,1.51,0,0.0,0.0,0.1062992125984252,False,False
2026-08-20,UK,Bristol,England,51.4552,-2.5966,6.46,0,0.0,0.0,0.3267716535433071,True,True
2026-08-20,UK,Cardiff,Wales,51.48,-3.18,1.21,0,0.0,0.0,0.0669291338582677,False,False
2026-08-20,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.41,0,0.0,0.0,0.1496062992125984,False,False
2026-08-20,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.4,0,0.0,0.0,0.1102362204724409,False,False
2026-08-20,UK,Cwmbran,Wales,51.6545,-3.0228,0.4,0,0.0,0.0,0.0433070866141732,False,False
2026-08-20,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.38,0,0.0,0.0,0.0866141732283464,False,False
2026-08-20,UK,Dunfermline,Scotland,56.0716,-3.4589,0.9,0,0.0,0.0,0.0196850393700787,False,False
2026-08-20,UK,Edinburgh,Scotland,55.9521,-3.1965,1.8,0,0.0,0.0,0.0787401574803149,False,False
2026-08-20,UK,Glasgow,Scotland,55.8652,-4.2576,2.28,0,0.0,0.0,0.0748031496062992,False,False
2026-08-20,UK,Hove,England,50.8309,-0.1672,1.86,0,0.0,0.0,0.1062992125984252,False,False
2026-08-20,UK,Llanidloes,Wales,52.4498,-3.54,0.38,0,0.0,0.0,0.1141732283464566,False,False
2026-08-20,UK,London,England,51.5085,-0.1257,47.92,1,0.0,0.0,0.1417322834645669,False,False
2026-08-20,UK,Manchester,England,53.481,-2.2374,1.77,0,0.0,0.0,0.3110236220472441,True,True
2026-08-20,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.45,0,0.0,0.0,0.0708661417322834,False,False
2026-08-20,UK,Newry,Northern Ireland,54.1784,-6.3374,0.84,0,0.0,0.0,0.1023622047244094,False,False
2026-08-20,UK,Port Talbot,Wales,51.5924,-3.7802,0.47,0,0.0,0.0,0.0826771653543307,False,False
2026-08-20,UK,Sheffield,England,53.383,-1.4659,2.78,0,0.0,0.0,0.3661417322834646,True,True
2026-08-20,UK,Swansea,Wales,51.6214,-3.9436,0.38,0,0.0,0.0,0.0511811023622047,False,False
2026-08-20,UK,Swindon,England,51.558,-1.7812,3.39,0,0.0,0.0,0.1732283464566929,False,False
2026-08-20,US,Aberdeen,South Dakota,45.4647,-98.4865,1.5,0,0.0,0.0,0.0078740157480314,False,False
2026-08-20,US,Albuquerque,New Mexico,35.0845,-106.6511,54.07,3,0.0,0.0,0.0236220472440944,False,False
