Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-05,US,Cheyenne,Wyoming,41.14,-104.8202,8.11,0,0.0,0.0,0.0039370078740157,False,False
2026-09-05,US,Chicago,Illinois,41.85,-87.65,472.69,28,0.0,0.0,0.1614173228346456,False,False
2026-09-05,US,Cincinnati,Ohio,39.1271,-84.5144,119.42999999999999,0,0.0,0.0,0.0393700787401574,False,False
2026-09-05,US,Cleveland,Ohio,41.4995,-81.6954,24.09,0,0.0,0.0,0.0314960629921259,False,False
2026-09-05,US,Cody,Wyoming,44.5263,-109.0565,2.22,0,0.0,0.0,0.0,False,False
2026-09-05,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.67,0,0.0,0.0,0.0,False,False
2026-09-05,US,Colorado Springs,Colorado,38.8339,-104.8214,46.65,0,0.0,0.0,0.0472440944881889,False,False
2026-09-05,US,Columbia,South Carolina,34.0007,-81.0348,37.06,0,0.0,0.0,0.1023622047244094,False,False
2026-09-05,US,Columbus,Ohio,39.9612,-82.9988,99.61,0,0.0,0.0,0.1692913385826771,False,False
2026-09-05,US,Cordova,Alaska,60.5432,-145.7587,4.73,0,0.0,0.0,0.2480314960629921,True,True
2026-09-05,US,Cranston,Rhode Island,41.7798,-71.4373,6.7,0,0.0,0.0,0.0393700787401574,False,False
2026-09-05,US,Dallas,Texas,32.7831,-96.8067,241.51,2,0.0,0.0,0.0078740157480314,False,False
2026-09-05,US,Dayton,Ohio,39.759,-84.1916,38.03,0,0.0,0.0,0.1771653543307086,False,False
2026-09-05,US,Decatur,Georgia,33.7748,-84.2963,32.09,0,0.0,0.0,0.0,False,False
2026-09-05,US,Denver,Colorado,39.7392,-104.9847,90.33,0,0.0,0.0,0.0,False,False
2026-09-05,US,Des Moines,Iowa,41.6005,-93.6091,10.93,0,0.0,0.0,0.1496062992125984,False,False
2026-09-05,US,Dickinson,North Dakota,46.8792,-102.7896,4.19,0,0.0,0.0,0.0,False,False
2026-09-05,US,Downers Grove,Illinois,41.8089,-88.0112,23.240000000000002,0,0.0,0.0,0.1377952755905512,False,False
2026-09-05,US,Doylestown,Pennsylvania,40.3101,-75.1299,26.03,0,0.0,0.0,0.0039370078740157,False,False
2026-09-05,US,Dublin,Ohio,40.0992,-83.1141,26.19,0,0.0,0.0,0.1929133858267716,False,False
2026-09-05,US,Durham,North Carolina,35.994,-78.8986,35.87,0,0.0,0.0,0.1377952755905512,False,False
2026-09-05,US,Eagle,Idaho,43.6954,-116.354,7.28,0,0.0,0.0,0.1259842519685039,False,False
2026-09-05,US,Eagle Mountain,Utah,40.3144,-111.9849,2.12,0,0.0,0.0,0.0,False,False
2026-09-05,US,East Greenwich,Rhode Island,41.6604,-71.4559,5.94,0,0.0,0.0,0.0472440944881889,False,False
2026-09-05,US,Eden Prairie,Minnesota,44.8547,-93.4708,13.190000000000001,0,0.0,0.0,0.0,False,False
2026-09-05,US,Edmond,Oklahoma,35.6528,-97.4781,61.13,0,0.0,0.0,0.0,False,False
2026-09-05,US,Eliot,Maine,43.1531,-70.8001,3.7600000000000002,0,0.0,0.0,0.3897637795275591,True,True
2026-09-05,US,Elkhorn,Nebraska,41.345,-96.256,9.48,0,0.0,0.0,0.0078740157480314,False,False
2026-09-05,US,Essex Junction,Vermont,44.4906,-73.111,3.91,0,0.0,0.0,0.3307086614173228,True,True
2026-09-05,US,Eugene,Oregon,44.0521,-123.0868,20.6,0,0.0,0.0,0.2204724409448818,True,True
2026-09-05,US,Evanston,Illinois,42.0411,-87.6901,28.47,0,0.0,0.0,0.1141732283464566,False,False
2026-09-05,US,Ewa Beach,Hawaii,21.3156,-158.0072,26.55,0,0.0,0.0,0.0039370078740157,False,False
2026-09-05,US,Exeter,New Hampshire,42.9815,-70.9478,6.01,0,0.0,0.0,0.2519685039370078,True,True
2026-09-05,US,Fairbanks,Alaska,64.8378,-147.7164,3.56,0,0.0,0.0,0.3267716535433071,True,True
2026-09-05,US,Fairfax,Virginia,38.8462,-77.3064,47.18,0,0.0,0.0,0.0433070866141732,False,False
2026-09-05,US,Fairfield,Connecticut,41.1412,-73.2637,25.03,0,0.0,0.0,0.0590551181102362,False,False
2026-09-05,US,Fairhope,Alabama,30.523,-87.9033,15.76,0,0.0,0.0,0.0984251968503936,False,False
2026-09-05,US,Falmouth,Maine,43.7295,-70.242,6.7,0,0.0,0.0,0.0157480314960629,False,False
2026-09-05,US,Fargo,North Dakota,46.8772,-96.7898,10.55,0,0.0,0.0,0.0,False,False
2026-09-05,US,Fayetteville,Arkansas,36.0626,-94.1574,15.14,0,0.0,0.0,0.0,False,False
2026-09-05,US,Fort Collins,Colorado,40.5853,-105.0844,22.39,0,0.0,0.0,0.0,False,False
2026-09-05,US,Fort Wayne,Indiana,41.1306,-85.1289,32.82,0,0.0,0.0,0.3937007874015747,True,True
2026-09-05,US,Fort Worth,Texas,32.7254,-97.3208,100.43,0,0.0,0.0,0.0118110236220472,False,False
2026-09-05,US,Franklin,Tennessee,35.9251,-86.8689,48.42,0,0.0,0.0,0.4094488188976378,True,True
2026-09-05,US,Gilbert,Arizona,33.3528,-111.789,21.57,0,0.0,0.0,0.0,False,False
2026-09-05,US,Grand Forks,North Dakota,47.9253,-97.0328,1.4200000000000002,0,0.0,0.0,0.0078740157480314,False,False
2026-09-05,US,Grand Rapids,Michigan,42.9634,-85.6681,48.56,0,0.0,0.0,0.0826771653543307,False,False
2026-09-05,US,Great Falls,Montana,47.5002,-111.3008,4.73,0,0.0,0.0,0.1614173228346456,False,False
2026-09-05,US,Greenville,South Carolina,34.8526,-82.394,57.629999999999995,0,0.0,0.0,0.0472440944881889,False,False
2026-09-05,US,Greenwich,Connecticut,41.0265,-73.6285,67.71,0,0.0,0.0,0.0078740157480314,False,False
2026-09-05,US,Gulfport,Mississippi,30.3674,-89.0928,10.44,0,0.0,0.0,0.2480314960629921,True,True
2026-09-05,US,Hampton,New Hampshire,42.9376,-70.8389,9.44,0,0.0,0.0,0.1929133858267716,False,False
2026-09-05,US,Hattiesburg,Mississippi,31.3271,-89.2903,5.78,0,0.0,0.0,0.2952755905511811,True,True
2026-09-05,US,Henderson,Nevada,36.0397,-114.9819,35.59,0,0.0,0.0,0.0,False,False
2026-09-05,US,Hoboken,New Jersey,40.744,-74.0324,48.71,0,0.0,0.0,0.0157480314960629,False,False
2026-09-05,US,Honolulu,Hawaii,21.3069,-157.8583,134.23,0,0.0,0.0,0.0433070866141732,False,False
2026-09-05,US,Houston,Texas,29.7633,-95.3633,445.38,14,0.0,0.0,0.0433070866141732,False,False
2026-09-05,US,Huntington,West Virginia,38.4192,-82.4452,7.99,0,0.0,0.0,0.0551181102362204,False,False
2026-09-05,US,Huntsville,Alabama,34.7304,-86.5859,47.72,0,0.0,0.0,0.0314960629921259,False,False
2026-09-05,US,Hurricane,West Virginia,38.4326,-82.0201,4.15,0,0.0,0.0,0.0866141732283464,False,False
2026-09-05,US,Hyde Park,Vermont,44.5939,-72.6165,3.33,0,0.0,0.0,0.0511811023622047,False,False
2026-09-05,US,Indianapolis,Indiana,39.7684,-86.158,77.43,0,0.0,0.0,0.1811023622047244,False,False
2026-09-05,US,Iowa City,Iowa,41.6611,-91.5302,11.66,0,0.0,0.0,0.1181102362204724,False,False
2026-09-05,US,Jackson,Mississippi,32.2988,-90.1848,6.44,0,0.0,0.0,0.0551181102362204,False,False
2026-09-05,US,Jersey City,New Jersey,40.7282,-74.0776,94.22,0,0.0,0.0,0.0157480314960629,False,False
2026-09-05,US,Jonesboro,Arkansas,35.8423,-90.7043,15.11,0,0.0,0.0,0.0,False,False
2026-09-05,US,Kailua,Hawaii,21.4024,-157.7405,18.55,0,0.0,0.0,0.1889763779527559,False,False
2026-09-05,US,Kalispell,Montana,48.1958,-114.3129,5.83,0,0.0,0.0,0.2952755905511811,True,True
2026-09-05,US,Kaneohe,Hawaii,21.3999,-157.799,17.04,0,0.0,0.0,0.1889763779527559,False,False
2026-09-05,US,Kansas City,Missouri,39.0997,-94.5786,47.37,0,0.0,0.0,0.0,False,False
2026-09-05,US,Knoxville,Tennessee,35.9606,-83.9207,66.36,0,0.0,0.0,0.0708661417322834,False,False
2026-09-05,US,Kuna,Idaho,43.4918,-116.4201,12.18,0,0.0,0.0,0.1141732283464566,False,False
2026-09-05,US,Lafayette,Louisiana,30.2241,-92.0198,39.31,0,0.0,0.0,0.5314960629921259,True,True
2026-09-05,US,Lake Oswego,Oregon,45.4207,-122.6706,29.03,0,0.0,0.0,0.0669291338582677,False,False
2026-09-05,US,Lancaster,Pennsylvania,40.0379,-76.3055,29.04,0,0.0,0.0,0.0275590551181102,False,False
2026-09-05,US,Las Cruces,New Mexico,32.3123,-106.7783,11.540000000000001,0,0.0,0.0,0.0669291338582677,False,False
2026-09-05,US,Las Vegas,Nevada,36.175,-115.1372,96.79,0,0.0,0.0,0.0,False,False
2026-09-05,US,Lawrence,Kansas,38.9717,-95.2352,11.21,0,0.0,0.0,0.0,False,False
2026-09-05,US,Leawood,Kansas,38.9667,-94.6169,10.37,0,0.0,0.0,0.0,False,False
2026-09-05,US,Lennox,South Dakota,43.3541,-96.892,3.02,0,0.0,0.0,0.2559055118110236,True,True
2026-09-05,US,Lewes,Delaware,38.7746,-75.1393,14.790000000000001,0,0.0,0.0,0.2952755905511811,True,True
2026-09-05,US,Lexington,Kentucky,37.9887,-84.4777,58.1,0,0.0,0.0,0.0275590551181102,False,False
2026-09-05,US,Lincoln,Nebraska,40.8,-96.667,16.97,0,0.0,0.0,0.0275590551181102,False,False
2026-09-05,US,Little Rock,Arkansas,34.7465,-92.2896,41.09,0,0.0,0.0,0.0078740157480314,False,False
2026-09-05,US,Littleton,Colorado,39.6133,-105.0166,26.22,0,0.0,0.0,0.0078740157480314,False,False
2026-09-05,US,Los Alamos,New Mexico,35.8881,-106.307,5.19,0,0.0,0.0,0.0748031496062992,False,False
2026-09-05,US,Los Angeles,California,34.0522,-118.2437,389.33,19,0.0,0.0,0.0,False,False
2026-09-05,US,Louisville,Kentucky,38.2542,-85.7594,84.33,0,0.0,0.0,0.0354330708661417,False,False
2026-09-05,US,Macomb,Michigan,42.7009,-82.9591,15.05,0,0.0,0.0,0.0236220472440944,False,False
2026-09-05,US,Madison,Alabama,34.6993,-86.7483,18.79,0,0.0,0.0,0.0590551181102362,False,False
2026-09-05,US,Madison,Mississippi,32.4618,-90.1154,12.01,0,0.0,0.0,0.0826771653543307,False,False
2026-09-05,US,Madison,South Dakota,44.0061,-97.114,2.0100000000000002,0,0.0,0.0,0.1023622047244094,False,False
2026-09-05,US,Madison,Wisconsin,43.073,-89.4012,33.18,0,0.0,0.0,0.0551181102362204,False,False
2026-09-05,US,Manchester,New Hampshire,42.9956,-71.4548,13.59,0,0.0,0.0,0.2047244094488189,True,True
2026-09-05,US,Marietta,Georgia,33.9526,-84.5499,90.52,0,0.0,0.0,0.0314960629921259,False,False
2026-09-05,US,Memphis,Tennessee,35.1495,-90.049,51.47,0,0.0,0.0,0.0,False,False
2026-09-05,US,Meridian,Idaho,43.6121,-116.3915,15.81,0,0.0,0.0,0.0944881889763779,False,False
2026-09-05,US,Mesa,Arizona,33.4223,-111.8226,22.21,0,0.0,0.0,0.0,False,False
2026-09-05,US,Metairie,Louisiana,29.9841,-90.1528,24.02,0,0.0,0.0,0.437007874015748,True,True
2026-09-05,US,Miami,Florida,25.7743,-80.1937,435.21,10,0.0,0.0,0.2283464566929133,True,True
2026-09-05,US,Middlesboro,Kentucky,36.6084,-83.7166,3.72,0,0.0,0.0,0.0629921259842519,False,False
2026-09-05,US,Middletown,Delaware,39.4496,-75.7163,7.7,0,0.0,0.0,0.1456692913385827,False,False
2026-09-05,US,Mililani,Hawaii,21.4504,-158.015,14.37,0,0.0,0.0,0.0039370078740157,False,False
2026-09-05,US,Milwaukee,Wisconsin,43.0389,-87.9065,41.8,0,0.0,0.0,0.0708661417322834,False,False
2026-09-05,US,Minneapolis,Minnesota,44.98,-93.2638,84.0,0,0.0,0.0,0.0,False,False
2026-09-05,US,Minnetonka,Minnesota,44.9133,-93.5033,10.8,0,0.0,0.0,0.0,False,False
2026-09-05,US,Missoula,Montana,46.8722,-113.994,4.51,0,0.0,0.0,0.0039370078740157,False,False
2026-09-05,US,Mobile,Alabama,30.6944,-88.043,26.01,0,0.0,0.0,0.1102362204724409,False,False
2026-09-05,US,Morgantown,West Virginia,39.6295,-79.9559,16.4,0,0.0,0.0,0.2283464566929133,True,True
2026-09-05,US,Morristown,New Jersey,40.7968,-74.4815,32.63,0,0.0,0.0,0.0669291338582677,False,False
2026-09-05,US,Mount Pleasant,South Carolina,32.7941,-79.8626,33.91,0,0.0,0.0,0.0314960629921259,False,False
2026-09-05,US,Myrtle Beach,South Carolina,33.6891,-78.8867,39.69,0,0.0,0.0,0.0472440944881889,False,False
2026-09-05,US,Naperville,Illinois,41.7859,-88.1473,48.7,0,0.0,0.0,0.1220472440944882,False,False
2026-09-05,US,Naples,Florida,26.1423,-81.796,122.57000000000001,0,0.0,0.0,0.2795275590551181,True,True
2026-09-05,US,Nashua,New Hampshire,42.7654,-71.4676,13.790000000000001,0,0.0,0.0,0.2440944881889764,True,True
2026-09-05,US,Nashville,Tennessee,36.1659,-86.7844,114.03,0,0.0,0.0,0.3188976377952756,True,True
2026-09-05,US,New Canaan,Connecticut,41.1468,-73.4948,26.82,0,0.0,0.0,0.0196850393700787,False,False
2026-09-05,US,New Castle,Delaware,39.6595,-75.5636,15.89,0,0.0,0.0,0.0433070866141732,False,False
2026-09-05,US,New Orleans,Louisiana,29.9546,-90.0751,51.82,0,0.0,0.0,0.437007874015748,True,True
2026-09-05,US,New York,New York,40.7143,-74.006,1256.4,73,0.0,0.0,0.0157480314960629,False,False
2026-09-05,US,Newark,Delaware,39.6837,-75.7497,17.23,0,0.0,0.0,0.0354330708661417,False,False
2026-09-05,US,Norman,Oklahoma,35.2226,-97.4395,18.4,0,0.0,0.0,0.0,False,False
2026-09-05,US,North Las Vegas,Nevada,36.1989,-115.1175,3.4,0,0.0,0.0,0.0,False,False
2026-09-05,US,Norwalk,Connecticut,41.1176,-73.4079,21.91,0,0.0,0.0,0.0314960629921259,False,False
2026-09-05,US,Oakland,California,37.8044,-122.2708,107.51,0,0.0,0.0,0.0,False,False
2026-09-05,US,Oklahoma City,Oklahoma,35.4676,-97.5164,36.96,0,0.0,0.0,0.0,False,False
2026-09-05,US,Olathe,Kansas,38.8814,-94.8191,18.580000000000002,0,0.0,0.0,0.0,False,False
2026-09-05,US,Omaha,Nebraska,41.2563,-95.9404,37.32,0,0.0,0.0,0.0118110236220472,False,False
2026-09-05,US,Orlando,Florida,28.5383,-81.3792,156.87,0,0.0,0.0,0.2519685039370078,True,True
2026-09-05,US,Overland Park,Kansas,38.9822,-94.6708,34.91,0,0.0,0.0,0.0,False,False
2026-09-05,US,Paducah,Kentucky,37.0834,-88.6,13.38,0,0.0,0.0,0.0275590551181102,False,False
2026-09-05,US,Papillion,Nebraska,41.1544,-96.0422,5.95,0,0.0,0.0,0.0078740157480314,False,False
2026-09-05,US,Park City,Utah,40.6461,-111.498,11.68,0,0.0,0.0,0.0,False,False
2026-09-05,US,Philadelphia,Pennsylvania,39.9524,-75.1636,175.5,1,0.0,0.0,0.0078740157480314,False,False
2026-09-05,US,Phoenix,Arizona,33.4484,-112.074,73.89,0,0.0,0.0,0.0,False,False
2026-09-05,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,109.17,0,0.0,0.0,0.1377952755905512,False,False
2026-09-05,US,Plymouth,Michigan,42.3714,-83.4702,17.42,0,0.0,0.0,0.3700787401574803,True,True
2026-09-05,US,Plymouth,Minnesota,45.0105,-93.4555,19.49,0,0.0,0.0,0.0,False,False
2026-09-05,US,Portland,Maine,43.6574,-70.2589,14.59,0,0.0,0.0,0.0157480314960629,False,False
2026-09-05,US,Portland,Oregon,45.5234,-122.6762,164.32,0,0.0,0.0,0.0629921259842519,False,False
2026-09-05,US,Portsmouth,New Hampshire,43.077,-70.7577,8.33,0,0.0,0.0,0.3897637795275591,True,True
2026-09-05,US,Princeton,New Jersey,40.3487,-74.659,24.32,0,0.0,0.0,0.0,False,False
2026-09-05,US,Providence,Rhode Island,41.824,-71.4128,23.74,0,0.0,0.0,0.0551181102362204,False,False
2026-09-05,US,Raleigh,North Carolina,35.7721,-78.6386,108.15,0,0.0,0.0,0.0826771653543307,False,False
2026-09-05,US,Rapid City,South Dakota,44.0805,-103.231,5.09,0,0.0,0.0,0.0,False,False
2026-09-05,US,Reading,Massachusetts,42.5256,-71.0953,152.79,12,0.0,0.0,0.2755905511811024,True,True
2026-09-05,US,Reno,Nevada,39.5296,-119.8138,31.78,0,0.0,0.0,0.0,False,False
2026-09-05,US,Richmond,Virginia,37.5538,-77.4603,75.73,0,0.0,0.0,0.0669291338582677,False,False
2026-09-05,US,Rock Springs,Wyoming,41.5875,-109.2029,5.23,0,0.0,0.0,0.0,False,False
2026-09-05,US,Rockville,Maryland,39.084,-77.1528,33.02,0,0.0,0.0,0.0236220472440944,False,False
2026-09-05,US,Rogers,Arkansas,36.332,-94.1185,16.48,0,0.0,0.0,0.0,False,False
2026-09-05,US,Saint Charles,Missouri,38.7839,-90.4812,17.98,0,0.0,0.0,0.0,False,False
2026-09-05,US,Saint Louis,Missouri,38.6517,-90.2053,80.92,0,0.0,0.0,0.0118110236220472,False,False
2026-09-05,US,Saint Paul,Minnesota,44.9444,-93.0933,42.29,0,0.0,0.0,0.0,False,False
2026-09-05,US,Salem,Oregon,44.9429,-123.0351,16.9,0,0.0,0.0,0.1377952755905512,False,False
2026-09-05,US,Salt Lake City,Utah,40.7608,-111.891,27.16,0,0.0,0.0,0.0,False,False
2026-09-05,US,San Antonio,Texas,29.4241,-98.4936,123.24,0,0.0,0.0,0.0039370078740157,False,False
2026-09-05,US,San Diego,California,32.7157,-117.1647,198.77,2,0.0,0.0,0.0039370078740157,False,False
2026-09-05,US,San Francisco,California,37.7749,-122.4194,401.02,17,0.0,0.0,0.0,False,False
2026-09-05,US,San Jose,California,37.3394,-121.895,157.62,1,0.0,0.0,0.0,False,False
2026-09-05,US,Sandy,Utah,40.5916,-111.8841,9.48,0,0.0,0.0,0.0,False,False
2026-09-05,US,Santa Fe,New Mexico,35.687,-105.9378,16.32,0,0.0,0.0,0.0039370078740157,False,False
2026-09-05,US,Savannah,Georgia,32.0835,-81.0998,51.410000000000004,0,0.0,0.0,0.0551181102362204,False,False
2026-09-05,US,Scarborough,Maine,43.5781,-70.3217,9.7,0,0.0,0.0,0.0118110236220472,False,False
2026-09-05,US,Scottsdale,Arizona,33.5092,-111.899,60.1,0,0.0,0.0,0.0,False,False
2026-09-05,US,Seattle,Washington,47.6062,-122.3321,247.6,3,0.0,0.0,0.0039370078740157,False,False
2026-09-05,US,Sheridan,Wyoming,44.7972,-106.9562,6.62,0,0.0,0.0,0.0,False,False
2026-09-05,US,Shreveport,Louisiana,32.5251,-93.7502,46.68,0,0.0,0.0,0.1377952755905512,False,False
2026-09-05,US,Silver Spring,Maryland,38.9907,-77.0261,35.39,0,0.0,0.0,0.0118110236220472,False,False
2026-09-05,US,Sioux Falls,South Dakota,43.55,-96.7003,9.77,0,0.0,0.0,0.2795275590551181,True,True
2026-09-05,US,Sitka,Alaska,57.0532,-135.3309,2.58,0,0.0,0.0,0.0157480314960629,False,False
2026-09-05,US,Somerville,Massachusetts,42.3876,-71.0995,29.35,0,0.0,0.0,0.1653543307086614,False,False
2026-09-05,US,South Burlington,Vermont,44.467,-73.171,7.48,0,0.0,0.0,0.3897637795275591,True,True
2026-09-05,US,South Jordan,Utah,40.5622,-111.9297,14.65,0,0.0,0.0,0.0,False,False
2026-09-05,US,Southaven,Mississippi,34.989,-90.0126,6.79,0,0.0,0.0,0.0118110236220472,False,False
2026-09-05,US,Spokane,Washington,47.6569,-117.425,15.55,0,0.0,0.0,0.0,False,False
2026-09-05,US,Springfield,Missouri,37.2153,-93.2982,18.21,0,0.0,0.0,0.0,False,False
2026-09-05,US,Stamford,Connecticut,41.0534,-73.5387,26.080000000000002,0,0.0,0.0,0.0118110236220472,False,False
2026-09-05,US,Staten Island,New York,40.5623,-74.1399,79.86,0,0.0,0.0,0.0196850393700787,False,False
2026-09-05,US,Stowe,Vermont,44.4653,-72.6846,5.2,0,0.0,0.0,0.1102362204724409,False,False
2026-09-05,US,Tacoma,Washington,47.2529,-122.4443,35.94,0,0.0,0.0,0.0236220472440944,False,False
2026-09-05,US,Tampa,Florida,27.9475,-82.4584,111.87,0,0.0,0.0,0.0629921259842519,False,False
2026-09-05,US,Tijeras,New Mexico,35.0809,-106.3881,4.63,0,0.0,0.0,0.0078740157480314,False,False
2026-09-05,US,Tucson,Arizona,32.2217,-110.9265,64.7,0,0.0,0.0,0.0,False,False
2026-09-05,US,Tulsa,Oklahoma,36.154,-95.9928,72.38,0,0.0,0.0,0.0,False,False
2026-09-05,US,Vancouver,Washington,45.6387,-122.6615,43.7,0,0.0,0.0,0.0314960629921259,False,False
2026-09-05,US,Virginia Beach,Virginia,36.8529,-75.978,76.95,0,0.0,0.0,0.2007874015748031,True,True
2026-09-05,US,Warwick,Rhode Island,41.7001,-71.4162,7.53,0,0.0,0.0,0.0472440944881889,False,False
2026-09-05,US,Washington,District of Columbia,38.8951,-77.0364,283.16,5,0.0,0.0,0.0157480314960629,False,False
2026-09-05,US,Wasilla,Alaska,61.5809,-149.4415,1.61,0,0.0,0.0,0.3070866141732283,True,True
2026-09-05,US,Waukesha,Wisconsin,43.0117,-88.2315,10.57,0,0.0,0.0,0.0866141732283464,False,False
2026-09-05,US,West Chester,Pennsylvania,39.961,-75.608,28.200000000000003,0,0.0,0.0,0.1023622047244094,False,False
2026-09-05,US,West Des Moines,Iowa,41.5772,-93.7113,8.87,0,0.0,0.0,0.1614173228346456,False,False
2026-09-05,US,West Fargo,North Dakota,46.875,-96.9004,6.38,0,0.0,0.0,0.0,False,False
2026-09-05,US,West Lafayette,Indiana,40.4259,-86.9081,14.73,0,0.0,0.0,0.2598425196850393,True,True
2026-09-05,US,Westfield,New Jersey,40.659,-74.3474,29.82,0,0.0,0.0,0.0354330708661417,False,False
2026-09-05,US,Wheeling,West Virginia,40.064,-80.7209,9.200000000000001,0,0.0,0.0,0.3661417322834646,True,True
2026-09-05,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,10.76,0,0.0,0.0,0.1102362204724409,False,False
2026-09-05,US,Wichita,Kansas,37.6922,-97.3375,37.38,0,0.0,0.0,0.0,False,False
2026-09-05,US,Wilmette,Illinois,42.0722,-87.7228,26.37,0,0.0,0.0,0.1141732283464566,False,False
2026-09-05,US,Wilmington,Delaware,39.746,-75.5466,44.6,0,0.0,0.0,0.0472440944881889,False,False
2026-09-05,US,Wilmington,North Carolina,34.2356,-77.946,50.46,0,0.0,0.0,0.1338582677165354,False,False
2026-09-06,CAN,Blainville,Quebec,45.6668,-73.8825,1.44,0,0.0,0.0,0.0433070866141732,False,False
2026-09-06,CAN,Brossard,Quebec,45.4501,-73.4658,1.03,0,0.0,0.0,0.0275590551181102,False,False
2026-09-06,CAN,Burnaby,British Columbia,49.2664,-122.9526,13.43,0,0.0,0.0,0.0039370078740157,False,False
2026-09-06,CAN,Calgary,Alberta,51.0501,-114.0853,21.88,0,0.0,0.0,0.0826771653543307,False,False
2026-09-06,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.87,0,0.0,0.0,0.0196850393700787,False,False
2026-09-06,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.41000000000000003,0,0.0,0.0,0.1259842519685039,False,False
2026-09-06,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.63,0,0.0,0.0,0.9921259842519684,True,True
2026-09-06,CAN,Dorval,Quebec,45.4473,-73.7534,0.98,0,0.0,0.0,0.0157480314960629,False,False
2026-09-06,CAN,Edmonton,Alberta,53.5501,-113.4687,9.38,0,0.0,0.0,0.0118110236220472,False,False
2026-09-06,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.49,0,0.0,0.0,0.0354330708661417,False,False
2026-09-06,CAN,Guelph,Ontario,43.5459,-80.256,3.95,0,0.0,0.0,0.0,False,False
2026-09-06,CAN,Halifax,Nova Scotia,44.6427,-63.5769,3.15,0,0.0,0.0,0.1811023622047244,False,False
2026-09-06,CAN,Headingley,Manitoba,49.8753,-97.409,0.43,0,0.0,0.0,0.1102362204724409,False,False
2026-09-06,CAN,Kingston,Ontario,44.2298,-76.481,2.76,0,0.0,0.0,0.0,False,False
2026-09-06,CAN,Markham,Ontario,43.8668,-79.2663,5.2,0,0.0,0.0,0.0433070866141732,False,False
2026-09-06,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.79,0,0.0,0.0,0.6692913385826772,True,True
2026-09-06,CAN,Montreal,Quebec,45.5088,-73.5878,12.83,0,0.0,0.0,0.0196850393700787,False,False
2026-09-06,CAN,North Vancouver,British Columbia,49.3164,-123.0693,10.06,0,0.0,0.0,0.0,False,False
2026-09-06,CAN,Ottawa,Ontario,45.4112,-75.6981,21.08,0,0.0,0.0,0.0196850393700787,False,False
2026-09-06,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.49,0,0.0,0.0,1.2913385826771653,True,True
2026-09-06,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.45999999999999996,0,0.0,0.0,0.0708661417322834,False,False
2026-09-06,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,2.21,0,0.0,0.0,0.0118110236220472,False,False
2026-09-06,CAN,St. Albert,Alberta,53.6334,-113.6353,1.1400000000000001,0,0.0,0.0,0.0118110236220472,False,False
2026-09-06,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.53,0,0.0,0.0,2.598425196850393,True,True
2026-09-06,CAN,Surrey,British Columbia,49.1064,-122.8251,15.469999999999999,0,0.0,0.0,0.0,False,False
2026-09-06,CAN,Toronto,Ontario,43.7064,-79.3986,64.58,4,0.0,0.0,0.0354330708661417,False,False
2026-09-06,CAN,Vancouver,British Columbia,49.2497,-123.1193,49.44,0,0.0,0.0,0.0,False,False
2026-09-06,CAN,Victoria,British Columbia,48.4359,-123.3516,11.69,0,0.0,0.0,0.0,False,False
2026-09-06,CAN,Wainwright,Alberta,52.8348,-110.8534,0.35,0,0.0,0.0,0.1692913385826771,False,False
2026-09-06,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.2,0,0.0,0.0,0.0,False,False
2026-09-06,CAN,Winnipeg,Manitoba,49.8844,-97.147,2.41,0,0.0,0.0,0.1299212598425196,False,False
2026-09-06,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.6000000000000001,0,0.0,0.0,0.3385826771653543,True,True
2026-09-06,US,Aberdeen,South Dakota,45.4647,-98.4865,1.52,0,0.0,0.0,0.4488188976377953,True,True
2026-09-06,US,Albuquerque,New Mexico,35.0845,-106.6511,56.36,0,0.0,0.0,0.0,False,False
2026-09-06,US,Alexandria,Virginia,38.8048,-77.0469,153.52,0,0.0,0.0,0.0354330708661417,False,False
2026-09-06,US,Alpharetta,Georgia,34.0754,-84.2941,47.86,0,0.0,0.0,0.1377952755905512,False,False
2026-09-06,US,Ames,Iowa,42.0347,-93.6199,8.66,0,0.0,0.0,0.3818897637795275,True,True
2026-09-06,US,Anchorage,Alaska,61.2181,-149.9003,13.78,0,0.0,0.0,0.0118110236220472,False,False
2026-09-06,US,Ann Arbor,Michigan,42.2776,-83.7409,49.88,0,0.0,0.0,0.0,False,False
2026-09-06,US,Annapolis,Maryland,38.9786,-76.4918,35.04,0,0.0,0.0,0.0157480314960629,False,False
