Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-23,US,Greenville,South Carolina,34.8526,-82.394,60.6,0,0.58,0.0,0.0039370078740157,False,False
2026-08-23,US,Greenwich,Connecticut,41.0265,-73.6285,71.14,0,0.66,0.0,0.2244094488188976,True,True
2026-08-23,US,Gulfport,Mississippi,30.3674,-89.0928,11.040000000000001,0,0.1,0.0,0.0354330708661417,False,False
2026-08-23,US,Hampton,New Hampshire,42.9376,-70.8389,9.86,0,0.1,0.0,0.2047244094488189,True,True
2026-08-23,US,Hattiesburg,Mississippi,31.3271,-89.2903,6.06,0,0.06,0.0,0.1456692913385827,False,False
2026-08-23,US,Henderson,Nevada,36.0397,-114.9819,37.33,1,0.34,0.0,0.0118110236220472,False,False
2026-08-23,US,Hoboken,New Jersey,40.744,-74.0324,51.11,0,0.48,0.0,0.3543307086614173,True,True
2026-08-23,US,Honolulu,Hawaii,21.3069,-157.8583,140.85,1,1.34,0.0,0.0118110236220472,False,False
2026-08-23,US,Houston,Texas,29.7633,-95.3633,467.4,7,4.42,0.0,0.0118110236220472,False,False
2026-08-23,US,Huntington,West Virginia,38.4192,-82.4452,8.39,0,0.08,0.0,0.0236220472440944,False,False
2026-08-23,US,Huntsville,Alabama,34.7304,-86.5859,50.16,0,0.48,0.0,0.0314960629921259,False,False
2026-08-23,US,Hurricane,West Virginia,38.4326,-82.0201,4.36,0,0.04,0.0,0.0511811023622047,False,False
2026-08-23,US,Hyde Park,Vermont,44.5939,-72.6165,3.49,0,0.04,0.0,0.1456692913385827,False,False
2026-08-23,US,Indianapolis,Indiana,39.7684,-86.158,81.25,0,0.77,0.0,0.0,False,False
2026-08-23,US,Iowa City,Iowa,41.6611,-91.5302,12.27,0,0.12,0.0,0.0,False,False
2026-08-23,US,Jackson,Mississippi,32.2988,-90.1848,6.74,0,0.06,0.0,0.0393700787401574,False,False
2026-08-23,US,Jersey City,New Jersey,40.7282,-74.0776,98.91,1,0.94,0.0,0.3543307086614173,True,True
2026-08-23,US,Jonesboro,Arkansas,35.8423,-90.7043,15.85,0,0.16,0.0,0.0,False,False
2026-08-23,US,Kailua,Hawaii,21.4024,-157.7405,19.51,0,0.18,0.0,0.0708661417322834,False,False
2026-08-23,US,Kalispell,Montana,48.1958,-114.3129,6.12,0,0.06,0.0,0.1456692913385827,False,False
2026-08-23,US,Kaneohe,Hawaii,21.3999,-157.799,17.93,0,0.18,0.0,0.0708661417322834,False,False
2026-08-23,US,Kansas City,Missouri,39.0997,-94.5786,49.71,0,0.46,0.0,0.0039370078740157,False,False
2026-08-23,US,Knoxville,Tennessee,35.9606,-83.9207,69.66,0,0.66,0.0,0.0157480314960629,False,False
2026-08-23,US,Kuna,Idaho,43.4918,-116.4201,12.790000000000001,0,0.12,0.0,0.0,False,False
2026-08-23,US,Lafayette,Louisiana,30.2241,-92.0198,41.25,0,0.38,0.0,0.0078740157480314,False,False
2026-08-23,US,Lake Oswego,Oregon,45.4207,-122.6706,30.47,0,0.28,0.0,0.0078740157480314,False,False
2026-08-23,US,Lancaster,Pennsylvania,40.0379,-76.3055,30.41,0,0.28,0.0,0.1023622047244094,False,False
2026-08-23,US,Las Cruces,New Mexico,32.3123,-106.7783,12.05,0,0.12,0.0,0.0,False,False
2026-08-23,US,Las Vegas,Nevada,36.175,-115.1372,101.53999999999999,0,0.96,0.0,0.0,False,False
2026-08-23,US,Lawrence,Kansas,38.9717,-95.2352,11.870000000000001,0,0.12,0.0,0.0039370078740157,False,False
2026-08-23,US,Leawood,Kansas,38.9667,-94.6169,10.86,0,0.1,0.0,0.0039370078740157,False,False
2026-08-23,US,Lennox,South Dakota,43.3541,-96.892,3.1,0,0.02,0.0,0.0039370078740157,False,False
2026-08-23,US,Lewes,Delaware,38.7746,-75.1393,15.51,0,0.14,0.0,0.2480314960629921,True,True
2026-08-23,US,Lexington,Kentucky,37.9887,-84.4777,61.03,0,0.58,0.0,0.0,False,False
2026-08-23,US,Lincoln,Nebraska,40.8,-96.667,17.8,0,0.16,0.0,0.1771653543307086,False,False
2026-08-23,US,Little Rock,Arkansas,34.7465,-92.2896,43.2,0,0.42,0.0,0.0196850393700787,False,False
2026-08-23,US,Littleton,Colorado,39.6133,-105.0166,27.54,0,0.26,0.0,0.0669291338582677,False,False
2026-08-23,US,Los Alamos,New Mexico,35.8881,-106.307,5.46,0,0.06,0.0,0.2637795275590551,True,True
2026-08-23,US,Los Angeles,California,34.0522,-118.2437,408.5,11,3.86,0.0,0.0,False,False
2026-08-23,US,Louisville,Kentucky,38.2542,-85.7594,88.51,0,0.84,0.0,0.0,False,False
2026-08-23,US,Macomb,Michigan,42.7009,-82.9591,15.73,0,0.14,0.0,0.2086614173228346,True,True
2026-08-23,US,Madison,Alabama,34.6993,-86.7483,19.79,0,0.18,0.0,0.0393700787401574,False,False
2026-08-23,US,Madison,Mississippi,32.4618,-90.1154,12.61,0,0.12,0.0,0.0275590551181102,False,False
2026-08-23,US,Madison,South Dakota,44.0061,-97.114,2.06,0,0.02,0.0,0.0669291338582677,False,False
2026-08-23,US,Madison,Wisconsin,43.073,-89.4012,34.79,0,0.32,0.0,0.0,False,False
2026-08-23,US,Manchester,New Hampshire,42.9956,-71.4548,14.270000000000001,0,0.14,0.0,0.2519685039370078,True,True
2026-08-23,US,Marietta,Georgia,33.9526,-84.5499,94.94,0,0.9,0.0,0.0118110236220472,False,False
2026-08-23,US,Memphis,Tennessee,35.1495,-90.049,54.05,0,0.52,0.0,0.0,False,False
2026-08-23,US,Meridian,Idaho,43.6121,-116.3915,16.59,0,0.16,0.0,0.0039370078740157,False,False
2026-08-23,US,Mesa,Arizona,33.4223,-111.8226,23.3,0,0.22,0.0,0.0,False,False
2026-08-23,US,Metairie,Louisiana,29.9841,-90.1528,25.22,0,0.24,0.0,0.0,False,False
2026-08-23,US,Miami,Florida,25.7743,-80.1937,456.6,6,4.32,0.0,0.0708661417322834,False,False
2026-08-23,US,Middlesboro,Kentucky,36.6084,-83.7166,3.83,0,0.04,0.0,0.0039370078740157,False,False
2026-08-23,US,Middletown,Delaware,39.4496,-75.7163,8.1,0,0.08,0.0,0.2007874015748031,True,True
2026-08-23,US,Mililani,Hawaii,21.4504,-158.015,15.08,0,0.14,0.0,0.0393700787401574,False,False
2026-08-23,US,Milwaukee,Wisconsin,43.0389,-87.9065,43.97,0,0.42,0.0,0.0,False,False
2026-08-23,US,Minneapolis,Minnesota,44.98,-93.2638,88.09,0,0.82,0.0,0.0,False,False
2026-08-23,US,Minnetonka,Minnesota,44.9133,-93.5033,11.33,0,0.1,0.0,0.0,False,False
2026-08-23,US,Missoula,Montana,46.8722,-113.994,4.76,0,0.04,0.0,0.0039370078740157,False,False
2026-08-23,US,Mobile,Alabama,30.6944,-88.043,27.31,0,0.26,0.0,0.0,False,False
2026-08-23,US,Morgantown,West Virginia,39.6295,-79.9559,17.2,0,0.16,0.0,0.1850393700787401,False,False
2026-08-23,US,Morristown,New Jersey,40.7968,-74.4815,34.25,0,0.32,0.0,0.3661417322834646,True,True
2026-08-23,US,Mount Pleasant,South Carolina,32.7941,-79.8626,35.54,0,0.34,0.0,0.1220472440944882,False,False
2026-08-23,US,Myrtle Beach,South Carolina,33.6891,-78.8867,41.54,0,0.4,0.0,0.0708661417322834,False,False
2026-08-23,US,Naperville,Illinois,41.7859,-88.1473,51.06,0,0.48,0.0,0.0,False,False
2026-08-23,US,Naples,Florida,26.1423,-81.796,128.60999999999999,0,1.22,0.0,0.0,False,False
2026-08-23,US,Nashua,New Hampshire,42.7654,-71.4676,14.49,0,0.14,0.0,0.3661417322834646,True,True
2026-08-23,US,Nashville,Tennessee,36.1659,-86.7844,119.6,1,1.12,0.0,0.0393700787401574,False,False
2026-08-23,US,New Canaan,Connecticut,41.1468,-73.4948,28.13,0,0.26,0.0,0.34251968503937,True,True
2026-08-23,US,New Castle,Delaware,39.6595,-75.5636,16.62,0,0.16,0.0,0.1811023622047244,False,False
2026-08-23,US,New Orleans,Louisiana,29.9546,-90.0751,54.38,0,0.52,0.0,0.0,False,False
2026-08-23,US,New York,New York,40.7143,-74.006,1316.69,67,12.56,2.0,0.3543307086614173,True,True
2026-08-23,US,Newark,Delaware,39.6837,-75.7497,18.080000000000002,0,0.18,0.0,0.1732283464566929,False,False
2026-08-23,US,Norman,Oklahoma,35.2226,-97.4395,19.25,0,0.18,0.0,0.0,False,False
2026-08-23,US,North Las Vegas,Nevada,36.1989,-115.1175,3.58,0,0.04,0.0,0.0,False,False
2026-08-23,US,Norwalk,Connecticut,41.1176,-73.4079,23.0,0,0.22,0.0,0.3307086614173228,True,True
2026-08-23,US,Oakland,California,37.8044,-122.2708,112.82,1,1.06,0.0,0.0,False,False
2026-08-23,US,Oklahoma City,Oklahoma,35.4676,-97.5164,38.75,0,0.36,0.0,0.0,False,False
2026-08-23,US,Olathe,Kansas,38.8814,-94.8191,19.5,0,0.18,0.0,0.0,False,False
2026-08-23,US,Omaha,Nebraska,41.2563,-95.9404,39.22,0,0.38,0.0,0.0118110236220472,False,False
2026-08-23,US,Orlando,Florida,28.5383,-81.3792,164.67,1,1.56,0.0,0.610236220472441,True,True
2026-08-23,US,Overland Park,Kansas,38.9822,-94.6708,36.64,0,0.34,0.0,0.0039370078740157,False,False
2026-08-23,US,Paducah,Kentucky,37.0834,-88.6,14.040000000000001,0,0.14,0.0,0.0,False,False
2026-08-23,US,Papillion,Nebraska,41.1544,-96.0422,6.27,0,0.06,0.0,0.0393700787401574,False,False
2026-08-23,US,Park City,Utah,40.6461,-111.498,12.27,0,0.12,0.0,0.4330708661417323,True,True
2026-08-23,US,Philadelphia,Pennsylvania,39.9524,-75.1636,184.16,3,1.74,0.0,0.5590551181102362,True,True
2026-08-23,US,Phoenix,Arizona,33.4484,-112.074,77.38,0,0.72,0.0,0.0078740157480314,False,False
2026-08-23,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,114.59,1,1.08,0.0,0.2362204724409448,True,True
2026-08-23,US,Plymouth,Michigan,42.3714,-83.4702,18.29,0,0.18,0.0,0.0866141732283464,False,False
2026-08-23,US,Plymouth,Minnesota,45.0105,-93.4555,20.51,0,0.2,0.0,0.0,False,False
2026-08-23,US,Portland,Maine,43.6574,-70.2589,15.35,0,0.14,0.0,0.0826771653543307,False,False
2026-08-23,US,Portland,Oregon,45.5234,-122.6762,172.49,2,1.64,0.0,0.0196850393700787,False,False
2026-08-23,US,Portsmouth,New Hampshire,43.077,-70.7577,8.69,0,0.08,0.0,0.1259842519685039,False,False
2026-08-23,US,Princeton,New Jersey,40.3487,-74.659,25.48,0,0.24,0.0,0.8858267716535433,True,True
2026-08-23,US,Providence,Rhode Island,41.824,-71.4128,24.91,0,0.24,0.0,0.5433070866141733,True,True
2026-08-23,US,Raleigh,North Carolina,35.7721,-78.6386,113.43,1,1.06,0.0,0.0,False,False
2026-08-23,US,Rapid City,South Dakota,44.0805,-103.231,5.4,0,0.06,0.0,0.0393700787401574,False,False
2026-08-23,US,Reading,Massachusetts,42.5256,-71.0953,160.3,6,1.52,0.0,0.4173228346456692,True,True
2026-08-23,US,Reno,Nevada,39.5296,-119.8138,33.39,0,0.32,0.0,0.0,False,False
2026-08-23,US,Richmond,Virginia,37.5538,-77.4603,79.4,0,0.76,0.0,0.4015748031496062,True,True
2026-08-23,US,Rock Springs,Wyoming,41.5875,-109.2029,5.49,0,0.06,0.0,0.0118110236220472,False,False
2026-08-23,US,Rockville,Maryland,39.084,-77.1528,34.7,0,0.34,0.0,0.3503937007874015,True,True
2026-08-23,US,Rogers,Arkansas,36.332,-94.1185,17.31,0,0.16,0.0,0.0,False,False
2026-08-23,US,Saint Charles,Missouri,38.7839,-90.4812,18.88,0,0.18,0.0,0.0,False,False
2026-08-23,US,Saint Louis,Missouri,38.6517,-90.2053,84.91,0,0.8,0.0,0.0,False,False
2026-08-23,US,Saint Paul,Minnesota,44.9444,-93.0933,44.45,0,0.42,0.0,0.0,False,False
2026-08-23,US,Salem,Oregon,44.9429,-123.0351,17.79,0,0.18,0.0,0.0,False,False
2026-08-23,US,Salt Lake City,Utah,40.7608,-111.891,28.55,0,0.28,0.0,0.0354330708661417,False,False
2026-08-23,US,San Antonio,Texas,29.4241,-98.4936,129.27,1,1.22,0.0,0.0,False,False
2026-08-23,US,San Diego,California,32.7157,-117.1647,208.56,3,1.96,0.0,0.0,False,False
2026-08-23,US,San Francisco,California,37.7749,-122.4194,420.79,9,3.98,0.0,0.0,False,False
2026-08-23,US,San Jose,California,37.3394,-121.895,165.37,2,1.58,0.0,0.0,False,False
2026-08-23,US,Sandy,Utah,40.5916,-111.8841,9.88,0,0.1,0.0,0.0551181102362204,False,False
2026-08-23,US,Santa Fe,New Mexico,35.687,-105.9378,17.07,0,0.16,0.0,0.0236220472440944,False,False
2026-08-23,US,Savannah,Georgia,32.0835,-81.0998,53.97,0,0.52,0.0,0.0472440944881889,False,False
2026-08-23,US,Scarborough,Maine,43.5781,-70.3217,10.14,0,0.1,0.0,0.0866141732283464,False,False
2026-08-23,US,Scottsdale,Arizona,33.5092,-111.899,63.03,0,0.6,0.0,0.0039370078740157,False,False
2026-08-23,US,Seattle,Washington,47.6062,-122.3321,259.8,5,2.46,0.0,0.0039370078740157,False,False
2026-08-23,US,Sheridan,Wyoming,44.7972,-106.9562,6.94,0,0.06,0.0,0.0,False,False
2026-08-23,US,Shreveport,Louisiana,32.5251,-93.7502,49.0,0,0.46,0.0,0.2755905511811024,True,True
2026-08-23,US,Silver Spring,Maryland,38.9907,-77.0261,37.199999999999996,0,0.36,0.0,0.2480314960629921,True,True
2026-08-23,US,Sioux Falls,South Dakota,43.55,-96.7003,10.22,0,0.1,0.0,0.0236220472440944,False,False
2026-08-23,US,Sitka,Alaska,57.0532,-135.3309,2.7,0,0.02,0.0,0.0275590551181102,False,False
2026-08-23,US,Somerville,Massachusetts,42.3876,-71.0995,30.84,0,0.3,0.0,0.4999999999999999,True,True
2026-08-23,US,South Burlington,Vermont,44.467,-73.171,7.87,0,0.08,0.0,0.2125984251968504,True,True
2026-08-23,US,South Jordan,Utah,40.5622,-111.9297,15.370000000000001,0,0.14,0.0,0.0551181102362204,False,False
2026-08-23,US,Southaven,Mississippi,34.989,-90.0126,7.090000000000001,0,0.06,0.0,0.1417322834645669,False,False
2026-08-23,US,Spokane,Washington,47.6569,-117.425,16.36,0,0.16,0.0,0.0039370078740157,False,False
2026-08-23,US,Springfield,Missouri,37.2153,-93.2982,19.08,0,0.18,0.0,0.0,False,False
2026-08-23,US,Stamford,Connecticut,41.0534,-73.5387,27.39,0,0.26,0.0,0.2165354330708661,True,True
2026-08-23,US,Staten Island,New York,40.5623,-74.1399,83.88,0,0.78,0.0,0.3897637795275591,True,True
2026-08-23,US,Stowe,Vermont,44.4653,-72.6846,5.47,0,0.06,0.0,0.2086614173228346,True,True
2026-08-23,US,Tacoma,Washington,47.2529,-122.4443,37.73,0,0.36,0.0,0.0511811023622047,False,False
2026-08-23,US,Tampa,Florida,27.9475,-82.4584,117.44,0,1.12,0.0,1.15748031496063,True,True
2026-08-23,US,Tijeras,New Mexico,35.0809,-106.3881,4.87,0,0.04,0.0,0.0078740157480314,False,False
2026-08-23,US,Tucson,Arizona,32.2217,-110.9265,67.86,0,0.64,0.0,0.0,False,False
2026-08-23,US,Tulsa,Oklahoma,36.154,-95.9928,75.98,0,0.72,0.0,0.0,False,False
2026-08-23,US,Vancouver,Washington,45.6387,-122.6615,45.89,0,0.42,0.0,0.0157480314960629,False,False
2026-08-23,US,Virginia Beach,Virginia,36.8529,-75.978,80.71,0,0.76,0.0,0.0078740157480314,False,False
2026-08-23,US,Warwick,Rhode Island,41.7001,-71.4162,7.88,0,0.06,0.0,0.437007874015748,True,True
2026-08-23,US,Washington,District of Columbia,38.8951,-77.0364,297.11,6,2.82,0.0,0.2283464566929133,True,True
2026-08-23,US,Wasilla,Alaska,61.5809,-149.4415,1.69,0,0.02,0.0,0.1102362204724409,False,False
2026-08-23,US,Waukesha,Wisconsin,43.0117,-88.2315,11.15,0,0.1,0.0,0.0,False,False
2026-08-23,US,West Chester,Pennsylvania,39.961,-75.608,29.57,0,0.28,0.0,0.2677165354330708,True,True
2026-08-23,US,West Des Moines,Iowa,41.5772,-93.7113,9.25,0,0.08,0.0,0.0,False,False
2026-08-23,US,West Fargo,North Dakota,46.875,-96.9004,6.6899999999999995,0,0.06,0.0,0.0,False,False
2026-08-23,US,West Lafayette,Indiana,40.4259,-86.9081,15.49,0,0.14,0.0,0.0118110236220472,False,False
2026-08-23,US,Westfield,New Jersey,40.659,-74.3474,31.34,0,0.3,0.0,0.3110236220472441,True,True
2026-08-23,US,Wheeling,West Virginia,40.064,-80.7209,9.7,0,0.1,0.0,0.0629921259842519,False,False
2026-08-23,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,11.33,0,0.1,0.0,0.0,False,False
2026-08-23,US,Wichita,Kansas,37.6922,-97.3375,39.230000000000004,0,0.38,0.0,0.0,False,False
2026-08-23,US,Wilmette,Illinois,42.0722,-87.7228,27.7,0,0.26,0.0,0.0,False,False
2026-08-23,US,Wilmington,Delaware,39.746,-75.5466,46.78,0,0.44,0.0,0.2125984251968504,True,True
2026-08-23,US,Wilmington,North Carolina,34.2356,-77.946,52.97,0,0.5,0.0,0.1062992125984252,False,False
2026-08-24,CAN,Blainville,Quebec,45.6668,-73.8825,1.68,0,0.0,0.0,0.1653543307086614,False,False
2026-08-24,CAN,Brossard,Quebec,45.4501,-73.4658,1.2200000000000002,0,0.0,0.0,0.3385826771653543,True,True
2026-08-24,CAN,Burnaby,British Columbia,49.2664,-122.9526,15.79,0,0.0,0.0,0.0,False,False
2026-08-24,CAN,Calgary,Alberta,51.0501,-114.0853,25.78,0,0.0,0.0,0.0,False,False
2026-08-24,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,1.03,0,0.0,0.0,0.2874015748031496,True,True
2026-08-24,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.49,0,0.0,0.0,0.2519685039370078,True,True
2026-08-24,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.91,0,0.0,0.0,0.1417322834645669,False,False
2026-08-24,CAN,Dorval,Quebec,45.4473,-73.7534,1.15,0,0.0,0.0,0.2362204724409448,True,True
2026-08-24,CAN,Edmonton,Alberta,53.5501,-113.4687,11.05,0,0.0,0.0,0.3149606299212598,True,True
2026-08-24,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.5700000000000001,0,0.0,0.0,0.1574803149606299,False,False
2026-08-24,CAN,Guelph,Ontario,43.5459,-80.256,4.64,0,0.0,0.0,0.0944881889763779,False,False
2026-08-24,CAN,Halifax,Nova Scotia,44.6427,-63.5769,3.71,0,0.0,0.0,0.5393700787401574,True,True
2026-08-24,CAN,Headingley,Manitoba,49.8753,-97.409,0.51,0,0.0,0.0,0.0,False,False
2026-08-24,CAN,Kingston,Ontario,44.2298,-76.481,3.26,0,0.0,0.0,0.3110236220472441,True,True
2026-08-24,CAN,Markham,Ontario,43.8668,-79.2663,6.13,0,0.0,0.0,0.2086614173228346,True,True
2026-08-24,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.92,0,0.0,0.0,0.1377952755905512,False,False
2026-08-24,CAN,Montreal,Quebec,45.5088,-73.5878,15.120000000000001,0,0.0,0.0,0.2755905511811024,True,True
2026-08-24,CAN,North Vancouver,British Columbia,49.3164,-123.0693,11.86,0,0.0,0.0,0.0,False,False
2026-08-24,CAN,Ottawa,Ontario,45.4112,-75.6981,24.840000000000003,0,0.0,0.0,0.0944881889763779,False,False
2026-08-24,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.5700000000000001,0,0.0,0.0,0.0236220472440944,False,False
2026-08-24,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.55,0,0.0,0.0,0.0,False,False
2026-08-24,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,2.61,0,0.0,0.0,0.1417322834645669,False,False
2026-08-24,CAN,St. Albert,Alberta,53.6334,-113.6353,1.3499999999999999,0,0.0,0.0,0.2165354330708661,True,True
2026-08-24,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.6200000000000001,0,0.0,0.0,0.0984251968503936,False,False
2026-08-24,CAN,Surrey,British Columbia,49.1064,-122.8251,18.23,0,0.0,0.0,0.0,False,False
2026-08-24,CAN,Toronto,Ontario,43.7064,-79.3986,76.21000000000001,5,0.0,0.0,0.1181102362204724,False,False
2026-08-24,CAN,Vancouver,British Columbia,49.2497,-123.1193,58.269999999999996,1,0.0,0.0,0.0,False,False
2026-08-24,CAN,Victoria,British Columbia,48.4359,-123.3516,13.78,0,0.0,0.0,0.0,False,False
2026-08-24,CAN,Wainwright,Alberta,52.8348,-110.8534,0.42,0,0.0,0.0,1.4015748031496065,True,True
2026-08-24,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.25,0,0.0,0.0,0.2795275590551181,True,True
2026-08-24,CAN,Winnipeg,Manitoba,49.8844,-97.147,2.84,0,0.0,0.0,0.0314960629921259,False,False
2026-08-24,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.7,0,0.0,0.0,0.0275590551181102,False,False
2026-08-24,UK,Aberdare,Wales,51.7144,-3.4492,0.85,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Aberdeen,Scotland,57.1437,-2.0981,0.9,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Aboyne,Scotland,57.0755,-2.7802,0.35,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Balerno,Scotland,55.8844,-3.3398,0.42,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Banchory,Scotland,57.0517,-2.4882,0.55,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Barrhead,Scotland,55.7992,-4.3928,0.46,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.44,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Birmingham,England,52.4814,-1.8998,1.86,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Brighton,England,50.8284,-0.1395,1.51,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Bristol,England,51.4552,-2.5966,6.46,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Cardiff,Wales,51.48,-3.18,1.21,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.41,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.4,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Cwmbran,Wales,51.6545,-3.0228,0.4,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.38,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Dunfermline,Scotland,56.0716,-3.4589,0.9,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Edinburgh,Scotland,55.9521,-3.1965,1.8,0,0.0,0.0,0.0157480314960629,False,False
2026-08-24,UK,Glasgow,Scotland,55.8652,-4.2576,2.28,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Hove,England,50.8309,-0.1672,1.86,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Llanidloes,Wales,52.4498,-3.54,0.38,0,0.0,0.0,0.0,False,False
2026-08-24,UK,London,England,51.5085,-0.1257,47.93,1,0.0,0.0,0.0,False,False
2026-08-24,UK,Manchester,England,53.481,-2.2374,1.77,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.45,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Newry,Northern Ireland,54.1784,-6.3374,0.84,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Port Talbot,Wales,51.5924,-3.7802,0.47,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Sheffield,England,53.383,-1.4659,2.78,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Swansea,Wales,51.6214,-3.9436,0.38,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Swindon,England,51.558,-1.7812,3.39,0,0.0,0.0,0.0,False,False
2026-08-24,US,Aberdeen,South Dakota,45.4647,-98.4865,1.48,0,0.01,0.0,0.0,False,False
2026-08-24,US,Albuquerque,New Mexico,35.0845,-106.6511,52.32,0,0.29,0.0,0.0,False,False
2026-08-24,US,Alexandria,Virginia,38.8048,-77.0469,142.34,1,0.78,0.0,0.0433070866141732,False,False
2026-08-24,US,Alpharetta,Georgia,34.0754,-84.2941,44.5,0,0.25,0.0,0.0,False,False
2026-08-24,US,Ames,Iowa,42.0347,-93.6199,8.02,0,0.04,0.0,0.1929133858267716,False,False
2026-08-24,US,Anchorage,Alaska,61.2181,-149.9003,12.77,0,0.06,0.0,0.0,False,False
2026-08-24,US,Ann Arbor,Michigan,42.2776,-83.7409,46.28,0,0.26,0.0,0.0,False,False
2026-08-24,US,Annapolis,Maryland,38.9786,-76.4918,32.47,0,0.16999999999999998,0.0,0.0393700787401574,False,False
2026-08-24,US,Appleton,Wisconsin,44.2619,-88.4154,10.14,0,0.05,0.0,0.0,False,False
2026-08-24,US,Arlington,Virginia,38.881,-77.1043,102.17,0,0.5599999999999999,0.0,0.0669291338582677,False,False
2026-08-24,US,Astoria,New York,40.772,-73.9301,45.85,0,0.26,0.0,0.0118110236220472,False,False
2026-08-24,US,Atlanta,Georgia,33.749,-84.388,202.07,1,1.1,0.0,0.0,False,False
2026-08-24,US,Aurora,Colorado,39.7294,-104.8319,22.57,0,0.13,0.0,0.0,False,False
2026-08-24,US,Austin,Texas,30.2672,-97.7431,260.12,4,1.41,0.0,0.0,False,False
2026-08-24,US,Baltimore,Maryland,39.2904,-76.6122,62.32,0,0.32999999999999996,0.0,0.0275590551181102,False,False
2026-08-24,US,Bangor,Maine,44.7988,-68.7726,4.97,0,0.02,0.0,0.0354330708661417,False,False
2026-08-24,US,Barrington,Rhode Island,41.7407,-71.3087,13.16,0,0.06,0.0,0.0196850393700787,False,False
2026-08-24,US,Baton Rouge,Louisiana,30.4433,-91.1875,70.02,0,0.37,0.0,0.610236220472441,True,True
2026-08-24,US,Beaverton,Oregon,45.4871,-122.8037,20.32,0,0.12000000000000001,0.0,0.0,False,False
2026-08-24,US,Bellevue,Nebraska,41.1367,-95.8908,4.140000000000001,0,0.02,0.0,0.4645669291338583,True,True
2026-08-24,US,Bellevue,Washington,47.6104,-122.2007,45.58,0,0.25,0.0,0.0,False,False
2026-08-24,US,Bentonville,Arkansas,36.3728,-94.2088,23.51,0,0.13999999999999999,0.0,0.3661417322834646,True,True
2026-08-24,US,Berkley,Massachusetts,41.8459,-71.0828,17.54,0,0.1,0.0,0.0236220472440944,False,False
2026-08-24,US,Bethesda,Maryland,38.9807,-77.1003,65.15,0,0.35,0.0,0.0314960629921259,False,False
2026-08-24,US,Billings,Montana,45.7833,-108.5007,10.67,0,0.05,0.0,0.0157480314960629,False,False
2026-08-24,US,Birmingham,Alabama,33.5207,-86.8025,62.4,0,0.33999999999999997,0.0,0.0,False,False
2026-08-24,US,Bismarck,North Dakota,46.8083,-100.7837,4.66,0,0.02,0.0,0.0669291338582677,False,False
2026-08-24,US,Bloomfield Hills,Michigan,42.5836,-83.2455,30.38,0,0.16,0.0,0.0275590551181102,False,False
2026-08-24,US,Bloomington,Indiana,39.1653,-86.5264,24.81,0,0.13999999999999999,0.0,0.0,False,False
2026-08-24,US,Boca Raton,Florida,26.3587,-80.0831,100.66,0,0.54,0.0,0.0433070866141732,False,False
