Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-29,US,Fairfax,Virginia,38.8462,-77.3064,40.31,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,US,Fairfield,Connecticut,41.1412,-73.2637,21.37,0,0.0,0.0,0.0,False,False
2026-08-29,US,Fairhope,Alabama,30.523,-87.9033,13.47,0,0.0,0.0,0.0196850393700787,False,False
2026-08-29,US,Falmouth,Maine,43.7295,-70.242,5.74,0,0.0,0.0,0.0,False,False
2026-08-29,US,Fargo,North Dakota,46.8772,-96.7898,9.06,0,0.0,0.0,0.1692913385826771,False,False
2026-08-29,US,Fayetteville,Arkansas,36.0626,-94.1574,12.92,0,0.0,0.0,0.0,False,False
2026-08-29,US,Fort Collins,Colorado,40.5853,-105.0844,19.11,0,0.0,0.0,0.0196850393700787,False,False
2026-08-29,US,Fort Wayne,Indiana,41.1306,-85.1289,28.06,0,0.0,0.0,0.0,False,False
2026-08-29,US,Fort Worth,Texas,32.7254,-97.3208,85.85,0,0.0,0.0,0.0,False,False
2026-08-29,US,Franklin,Tennessee,35.9251,-86.8689,41.37,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,US,Gilbert,Arizona,33.3528,-111.789,18.4,0,0.0,0.0,0.0118110236220472,False,False
2026-08-29,US,Grand Forks,North Dakota,47.9253,-97.0328,1.23,0,0.0,0.0,0.0551181102362204,False,False
2026-08-29,US,Grand Rapids,Michigan,42.9634,-85.6681,41.45,0,0.0,0.0,0.0,False,False
2026-08-29,US,Great Falls,Montana,47.5002,-111.3008,4.04,0,0.0,0.0,0.0157480314960629,False,False
2026-08-29,US,Greenville,South Carolina,34.8526,-82.394,49.26,0,0.0,0.0,0.0354330708661417,False,False
2026-08-29,US,Greenwich,Connecticut,41.0265,-73.6285,57.95,0,0.0,0.0,0.0,False,False
2026-08-29,US,Gulfport,Mississippi,30.3674,-89.0928,8.97,0,0.0,0.0,0.0393700787401574,False,False
2026-08-29,US,Hampton,New Hampshire,42.9376,-70.8389,8.03,0,0.0,0.0,0.0,False,False
2026-08-29,US,Hattiesburg,Mississippi,31.3271,-89.2903,4.89,0,0.0,0.0,0.0078740157480314,False,False
2026-08-29,US,Henderson,Nevada,36.0397,-114.9819,30.45,0,0.0,0.0,0.0,False,False
2026-08-29,US,Hoboken,New Jersey,40.744,-74.0324,41.6,0,0.0,0.0,0.0,False,False
2026-08-29,US,Honolulu,Hawaii,21.3069,-157.8583,114.65,0,0.0,0.0,0.0551181102362204,False,False
2026-08-29,US,Houston,Texas,29.7633,-95.3633,380.46,8,0.0,0.0,0.0039370078740157,False,False
2026-08-29,US,Huntington,West Virginia,38.4192,-82.4452,6.84,0,0.0,0.0,0.0,False,False
2026-08-29,US,Huntsville,Alabama,34.7304,-86.5859,40.81,0,0.0,0.0,0.0,False,False
2026-08-29,US,Hurricane,West Virginia,38.4326,-82.0201,3.5500000000000003,0,0.0,0.0,0.0,False,False
2026-08-29,US,Hyde Park,Vermont,44.5939,-72.6165,2.86,0,0.0,0.0,0.0,False,False
2026-08-29,US,Indianapolis,Indiana,39.7684,-86.158,66.1,0,0.0,0.0,0.0,False,False
2026-08-29,US,Iowa City,Iowa,41.6611,-91.5302,10.02,0,0.0,0.0,0.0196850393700787,False,False
2026-08-29,US,Jackson,Mississippi,32.2988,-90.1848,5.51,0,0.0,0.0,0.0,False,False
2026-08-29,US,Jersey City,New Jersey,40.7282,-74.0776,80.49,0,0.0,0.0,0.0,False,False
2026-08-29,US,Jonesboro,Arkansas,35.8423,-90.7043,12.9,0,0.0,0.0,0.0,False,False
2026-08-29,US,Kailua,Hawaii,21.4024,-157.7405,15.92,0,0.0,0.0,0.1850393700787401,False,False
2026-08-29,US,Kalispell,Montana,48.1958,-114.3129,4.93,0,0.0,0.0,0.0354330708661417,False,False
2026-08-29,US,Kaneohe,Hawaii,21.3999,-157.799,14.6,0,0.0,0.0,0.1850393700787401,False,False
2026-08-29,US,Kansas City,Missouri,39.0997,-94.5786,40.53,0,0.0,0.0,0.0,False,False
2026-08-29,US,Knoxville,Tennessee,35.9606,-83.9207,56.69,0,0.0,0.0,0.0078740157480314,False,False
2026-08-29,US,Kuna,Idaho,43.4918,-116.4201,10.49,0,0.0,0.0,0.0,False,False
2026-08-29,US,Lafayette,Louisiana,30.2241,-92.0198,33.56,0,0.0,0.0,0.0748031496062992,False,False
2026-08-29,US,Lake Oswego,Oregon,45.4207,-122.6706,24.71,0,0.0,0.0,0.0551181102362204,False,False
2026-08-29,US,Lancaster,Pennsylvania,40.0379,-76.3055,24.82,0,0.0,0.0,0.0,False,False
2026-08-29,US,Las Cruces,New Mexico,32.3123,-106.7783,9.84,0,0.0,0.0,0.0,False,False
2026-08-29,US,Las Vegas,Nevada,36.175,-115.1372,82.73,0,0.0,0.0,0.0,False,False
2026-08-29,US,Lawrence,Kansas,38.9717,-95.2352,9.63,0,0.0,0.0,0.0,False,False
2026-08-29,US,Leawood,Kansas,38.9667,-94.6169,8.87,0,0.0,0.0,0.0,False,False
2026-08-29,US,Lennox,South Dakota,43.3541,-96.892,2.58,0,0.0,0.0,0.4291338582677165,True,True
2026-08-29,US,Lewes,Delaware,38.7746,-75.1393,12.64,0,0.0,0.0,0.0,False,False
2026-08-29,US,Lexington,Kentucky,37.9887,-84.4777,49.66,0,0.0,0.0,0.0,False,False
2026-08-29,US,Lincoln,Nebraska,40.8,-96.667,14.5,0,0.0,0.0,0.0,False,False
2026-08-29,US,Little Rock,Arkansas,34.7465,-92.2896,35.13,0,0.0,0.0,0.0,False,False
2026-08-29,US,Littleton,Colorado,39.6133,-105.0166,22.36,0,0.0,0.0,0.0236220472440944,False,False
2026-08-29,US,Los Alamos,New Mexico,35.8881,-106.307,4.42,0,0.0,0.0,0.0472440944881889,False,False
2026-08-29,US,Los Angeles,California,34.0522,-118.2437,332.55,14,0.0,0.0,0.0,False,False
2026-08-29,US,Louisville,Kentucky,38.2542,-85.7594,72.05,0,0.0,0.0,0.0,False,False
2026-08-29,US,Macomb,Michigan,42.7009,-82.9591,12.83,0,0.0,0.0,0.0,False,False
2026-08-29,US,Madison,Alabama,34.6993,-86.7483,16.07,0,0.0,0.0,0.0,False,False
2026-08-29,US,Madison,Mississippi,32.4618,-90.1154,10.25,0,0.0,0.0,0.0,False,False
2026-08-29,US,Madison,South Dakota,44.0061,-97.114,1.66,0,0.0,0.0,0.9606299212598424,True,True
2026-08-29,US,Madison,Wisconsin,43.073,-89.4012,28.330000000000002,0,0.0,0.0,0.0472440944881889,False,False
2026-08-29,US,Manchester,New Hampshire,42.9956,-71.4548,11.55,0,0.0,0.0,0.0,False,False
2026-08-29,US,Marietta,Georgia,33.9526,-84.5499,77.28,0,0.0,0.0,0.0472440944881889,False,False
2026-08-29,US,Memphis,Tennessee,35.1495,-90.049,44.01,0,0.0,0.0,0.0,False,False
2026-08-29,US,Meridian,Idaho,43.6121,-116.3915,13.53,0,0.0,0.0,0.0,False,False
2026-08-29,US,Mesa,Arizona,33.4223,-111.8226,18.96,0,0.0,0.0,0.0196850393700787,False,False
2026-08-29,US,Metairie,Louisiana,29.9841,-90.1528,20.52,0,0.0,0.0,0.0393700787401574,False,False
2026-08-29,US,Miami,Florida,25.7743,-80.1937,371.76,3,0.0,0.0,1.0354330708661417,True,True
2026-08-29,US,Middlesboro,Kentucky,36.6084,-83.7166,3.15,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,US,Middletown,Delaware,39.4496,-75.7163,6.58,0,0.0,0.0,0.0118110236220472,False,False
2026-08-29,US,Mililani,Hawaii,21.4504,-158.015,12.27,0,0.0,0.0,0.0078740157480314,False,False
2026-08-29,US,Milwaukee,Wisconsin,43.0389,-87.9065,35.71,0,0.0,0.0,0.0157480314960629,False,False
2026-08-29,US,Minneapolis,Minnesota,44.98,-93.2638,71.75,0,0.0,0.0,0.5196850393700787,True,True
2026-08-29,US,Minnetonka,Minnesota,44.9133,-93.5033,9.28,0,0.0,0.0,0.3779527559055118,True,True
2026-08-29,US,Missoula,Montana,46.8722,-113.994,3.89,0,0.0,0.0,0.0551181102362204,False,False
2026-08-29,US,Mobile,Alabama,30.6944,-88.043,22.28,0,0.0,0.0,0.0866141732283464,False,False
2026-08-29,US,Morgantown,West Virginia,39.6295,-79.9559,14.0,0,0.0,0.0,0.0,False,False
2026-08-29,US,Morristown,New Jersey,40.7968,-74.4815,27.87,0,0.0,0.0,0.0,False,False
2026-08-29,US,Mount Pleasant,South Carolina,32.7941,-79.8626,29.02,0,0.0,0.0,0.6456692913385826,True,True
2026-08-29,US,Myrtle Beach,South Carolina,33.6891,-78.8867,33.83,0,0.0,0.0,0.2244094488188976,True,True
2026-08-29,US,Naperville,Illinois,41.7859,-88.1473,41.57,0,0.0,0.0,0.0,False,False
2026-08-29,US,Naples,Florida,26.1423,-81.796,104.73,0,0.0,0.0,0.7125984251968505,True,True
2026-08-29,US,Nashua,New Hampshire,42.7654,-71.4676,11.81,0,0.0,0.0,0.0,False,False
2026-08-29,US,Nashville,Tennessee,36.1659,-86.7844,97.37,0,0.0,0.0,0.0,False,False
2026-08-29,US,New Canaan,Connecticut,41.1468,-73.4948,22.94,0,0.0,0.0,0.0,False,False
2026-08-29,US,New Castle,Delaware,39.6595,-75.5636,13.56,0,0.0,0.0,0.0,False,False
2026-08-29,US,New Orleans,Louisiana,29.9546,-90.0751,44.28,0,0.0,0.0,0.0393700787401574,False,False
2026-08-29,US,New York,New York,40.7143,-74.006,1071.31,58,0.0,0.0,0.0,False,False
2026-08-29,US,Newark,Delaware,39.6837,-75.7497,14.7,0,0.0,0.0,0.0,False,False
2026-08-29,US,Norman,Oklahoma,35.2226,-97.4395,15.67,0,0.0,0.0,0.0,False,False
2026-08-29,US,North Las Vegas,Nevada,36.1989,-115.1175,2.9,0,0.0,0.0,0.0,False,False
2026-08-29,US,Norwalk,Connecticut,41.1176,-73.4079,18.71,0,0.0,0.0,0.0,False,False
2026-08-29,US,Oakland,California,37.8044,-122.2708,91.8,0,0.0,0.0,0.0,False,False
2026-08-29,US,Oklahoma City,Oklahoma,35.4676,-97.5164,31.56,0,0.0,0.0,0.0,False,False
2026-08-29,US,Olathe,Kansas,38.8814,-94.8191,15.9,0,0.0,0.0,0.0,False,False
2026-08-29,US,Omaha,Nebraska,41.2563,-95.9404,31.91,0,0.0,0.0,0.0,False,False
2026-08-29,US,Orlando,Florida,28.5383,-81.3792,133.98,0,0.0,0.0,0.5787401574803149,True,True
2026-08-29,US,Overland Park,Kansas,38.9822,-94.6708,29.8,0,0.0,0.0,0.0,False,False
2026-08-29,US,Paducah,Kentucky,37.0834,-88.6,11.39,0,0.0,0.0,0.0,False,False
2026-08-29,US,Papillion,Nebraska,41.1544,-96.0422,5.1,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,US,Park City,Utah,40.6461,-111.498,10.01,0,0.0,0.0,1.204724409448819,True,True
2026-08-29,US,Philadelphia,Pennsylvania,39.9524,-75.1636,149.95,1,0.0,0.0,0.0,False,False
2026-08-29,US,Phoenix,Arizona,33.4484,-112.074,63.11,0,0.0,0.0,0.0118110236220472,False,False
2026-08-29,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,93.3,0,0.0,0.0,0.0,False,False
2026-08-29,US,Plymouth,Michigan,42.3714,-83.4702,14.85,0,0.0,0.0,0.0,False,False
2026-08-29,US,Plymouth,Minnesota,45.0105,-93.4555,16.67,0,0.0,0.0,0.4448818897637795,True,True
2026-08-29,US,Portland,Maine,43.6574,-70.2589,12.48,0,0.0,0.0,0.0,False,False
2026-08-29,US,Portland,Oregon,45.5234,-122.6762,140.41,0,0.0,0.0,0.0354330708661417,False,False
2026-08-29,US,Portsmouth,New Hampshire,43.077,-70.7577,7.16,0,0.0,0.0,0.0,False,False
2026-08-29,US,Princeton,New Jersey,40.3487,-74.659,20.73,0,0.0,0.0,0.0,False,False
2026-08-29,US,Providence,Rhode Island,41.824,-71.4128,20.31,0,0.0,0.0,0.0,False,False
2026-08-29,US,Raleigh,North Carolina,35.7721,-78.6386,92.38,0,0.0,0.0,0.3267716535433071,True,True
2026-08-29,US,Rapid City,South Dakota,44.0805,-103.231,4.33,0,0.0,0.0,0.0157480314960629,False,False
2026-08-29,US,Reading,Massachusetts,42.5256,-71.0953,130.48,7,0.0,0.0,0.0,False,False
2026-08-29,US,Reno,Nevada,39.5296,-119.8138,27.16,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,US,Richmond,Virginia,37.5538,-77.4603,64.65,0,0.0,0.0,0.0314960629921259,False,False
2026-08-29,US,Rock Springs,Wyoming,41.5875,-109.2029,4.46,0,0.0,0.0,0.0826771653543307,False,False
2026-08-29,US,Rockville,Maryland,39.084,-77.1528,28.24,0,0.0,0.0,0.0,False,False
2026-08-29,US,Rogers,Arkansas,36.332,-94.1185,14.08,0,0.0,0.0,0.0,False,False
2026-08-29,US,Saint Charles,Missouri,38.7839,-90.4812,15.36,0,0.0,0.0,0.0,False,False
2026-08-29,US,Saint Louis,Missouri,38.6517,-90.2053,69.22,0,0.0,0.0,0.0,False,False
2026-08-29,US,Saint Paul,Minnesota,44.9444,-93.0933,36.21,0,0.0,0.0,0.4566929133858267,True,True
2026-08-29,US,Salem,Oregon,44.9429,-123.0351,14.49,0,0.0,0.0,0.0275590551181102,False,False
2026-08-29,US,Salt Lake City,Utah,40.7608,-111.891,23.18,0,0.0,0.0,0.4488188976377953,True,True
2026-08-29,US,San Antonio,Texas,29.4241,-98.4936,105.28999999999999,0,0.0,0.0,0.0551181102362204,False,False
2026-08-29,US,San Diego,California,32.7157,-117.1647,169.82,2,0.0,0.0,0.0,False,False
2026-08-29,US,San Francisco,California,37.7749,-122.4194,342.52,9,0.0,0.0,0.0,False,False
2026-08-29,US,San Jose,California,37.3394,-121.895,134.56,0,0.0,0.0,0.0,False,False
2026-08-29,US,Sandy,Utah,40.5916,-111.8841,8.05,0,0.0,0.0,0.3779527559055118,True,True
2026-08-29,US,Santa Fe,New Mexico,35.687,-105.9378,13.96,0,0.0,0.0,0.0,False,False
2026-08-29,US,Savannah,Georgia,32.0835,-81.0998,43.980000000000004,0,0.0,0.0,0.4566929133858267,True,True
2026-08-29,US,Scarborough,Maine,43.5781,-70.3217,8.26,0,0.0,0.0,0.0,False,False
2026-08-29,US,Scottsdale,Arizona,33.5092,-111.899,51.31,0,0.0,0.0,0.0118110236220472,False,False
2026-08-29,US,Seattle,Washington,47.6062,-122.3321,211.56,3,0.0,0.0,0.2874015748031496,True,True
2026-08-29,US,Sheridan,Wyoming,44.7972,-106.9562,5.69,0,0.0,0.0,0.0354330708661417,False,False
2026-08-29,US,Shreveport,Louisiana,32.5251,-93.7502,39.89,0,0.0,0.0,0.0,False,False
2026-08-29,US,Silver Spring,Maryland,38.9907,-77.0261,30.28,0,0.0,0.0,0.0,False,False
2026-08-29,US,Sioux Falls,South Dakota,43.55,-96.7003,8.32,0,0.0,0.0,0.515748031496063,True,True
2026-08-29,US,Sitka,Alaska,57.0532,-135.3309,2.22,0,0.0,0.0,0.5708661417322834,True,True
2026-08-29,US,Somerville,Massachusetts,42.3876,-71.0995,25.06,0,0.0,0.0,0.0,False,False
2026-08-29,US,South Burlington,Vermont,44.467,-73.171,6.38,0,0.0,0.0,0.0,False,False
2026-08-29,US,South Jordan,Utah,40.5622,-111.9297,12.52,0,0.0,0.0,0.3779527559055118,True,True
2026-08-29,US,Southaven,Mississippi,34.989,-90.0126,5.82,0,0.0,0.0,0.0,False,False
2026-08-29,US,Spokane,Washington,47.6569,-117.425,13.33,0,0.0,0.0,0.0314960629921259,False,False
2026-08-29,US,Springfield,Missouri,37.2153,-93.2982,15.549999999999999,0,0.0,0.0,0.0,False,False
2026-08-29,US,Stamford,Connecticut,41.0534,-73.5387,22.27,0,0.0,0.0,0.0,False,False
2026-08-29,US,Staten Island,New York,40.5623,-74.1399,68.27,0,0.0,0.0,0.0,False,False
2026-08-29,US,Stowe,Vermont,44.4653,-72.6846,4.46,0,0.0,0.0,0.0,False,False
2026-08-29,US,Tacoma,Washington,47.2529,-122.4443,30.73,0,0.0,0.0,0.1338582677165354,False,False
2026-08-29,US,Tampa,Florida,27.9475,-82.4584,95.54,0,0.0,0.0,0.7440944881889763,True,True
2026-08-29,US,Tijeras,New Mexico,35.0809,-106.3881,3.98,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,US,Tucson,Arizona,32.2217,-110.9265,55.26,0,0.0,0.0,0.0669291338582677,False,False
2026-08-29,US,Tulsa,Oklahoma,36.154,-95.9928,61.84,0,0.0,0.0,0.0,False,False
2026-08-29,US,Vancouver,Washington,45.6387,-122.6615,37.4,0,0.0,0.0,0.0393700787401574,False,False
2026-08-29,US,Virginia Beach,Virginia,36.8529,-75.978,65.67,0,0.0,0.0,0.0748031496062992,False,False
2026-08-29,US,Warwick,Rhode Island,41.7001,-71.4162,6.47,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,US,Washington,District of Columbia,38.8951,-77.0364,241.82999999999998,3,0.0,0.0,0.0039370078740157,False,False
2026-08-29,US,Wasilla,Alaska,61.5809,-149.4415,1.37,0,0.0,0.0,0.2047244094488189,True,True
2026-08-29,US,Waukesha,Wisconsin,43.0117,-88.2315,9.08,0,0.0,0.0,0.0236220472440944,False,False
2026-08-29,US,West Chester,Pennsylvania,39.961,-75.608,24.1,0,0.0,0.0,0.0,False,False
2026-08-29,US,West Des Moines,Iowa,41.5772,-93.7113,7.66,0,0.0,0.0,0.468503937007874,True,True
2026-08-29,US,West Fargo,North Dakota,46.875,-96.9004,5.47,0,0.0,0.0,0.1692913385826771,False,False
2026-08-29,US,West Lafayette,Indiana,40.4259,-86.9081,12.6,0,0.0,0.0,0.0,False,False
2026-08-29,US,Westfield,New Jersey,40.659,-74.3474,25.53,0,0.0,0.0,0.0,False,False
2026-08-29,US,Wheeling,West Virginia,40.064,-80.7209,7.89,0,0.0,0.0,0.0,False,False
2026-08-29,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,9.21,0,0.0,0.0,0.0236220472440944,False,False
2026-08-29,US,Wichita,Kansas,37.6922,-97.3375,31.99,0,0.0,0.0,0.0,False,False
2026-08-29,US,Wilmette,Illinois,42.0722,-87.7228,22.580000000000002,0,0.0,0.0,0.0,False,False
2026-08-29,US,Wilmington,Delaware,39.746,-75.5466,38.05,0,0.0,0.0,0.0,False,False
2026-08-29,US,Wilmington,North Carolina,34.2356,-77.946,43.1,0,0.0,0.0,0.6732283464566929,True,True
2026-08-30,CAN,Blainville,Quebec,45.6668,-73.8825,2.16,0,0.0,0.0,0.2244094488188976,True,True
2026-08-30,CAN,Brossard,Quebec,45.4501,-73.4658,1.57,0,0.0,0.0,0.4094488188976378,True,True
2026-08-30,CAN,Burnaby,British Columbia,49.2664,-122.9526,20.34,0,0.0,0.0,0.1299212598425196,False,False
2026-08-30,CAN,Calgary,Alberta,51.0501,-114.0853,33.17,0,0.0,0.0,0.5787401574803149,True,True
2026-08-30,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,1.33,0,0.0,0.0,0.2440944881889764,True,True
2026-08-30,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.64,0,0.0,0.0,0.0078740157480314,False,False
2026-08-30,CAN,Dieppe,New Brunswick,46.0784,-64.6874,2.46,0,0.0,0.0,0.0472440944881889,False,False
2026-08-30,CAN,Dorval,Quebec,45.4473,-73.7534,1.47,0,0.0,0.0,0.5354330708661417,True,True
2026-08-30,CAN,Edmonton,Alberta,53.5501,-113.4687,14.22,0,0.0,0.0,0.0314960629921259,False,False
2026-08-30,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.75,0,0.0,0.0,0.0236220472440944,False,False
2026-08-30,CAN,Guelph,Ontario,43.5459,-80.256,5.98,0,0.0,0.0,0.0748031496062992,False,False
2026-08-30,CAN,Halifax,Nova Scotia,44.6427,-63.5769,4.76,0,0.0,0.0,0.0039370078740157,False,False
2026-08-30,CAN,Headingley,Manitoba,49.8753,-97.409,0.66,0,0.0,0.0,0.0393700787401574,False,False
2026-08-30,CAN,Kingston,Ontario,44.2298,-76.481,4.2,0,0.0,0.0,0.1496062992125984,False,False
2026-08-30,CAN,Markham,Ontario,43.8668,-79.2663,7.88,0,0.0,0.0,0.1811023622047244,False,False
2026-08-30,CAN,Moncton,New Brunswick,46.0945,-64.7965,1.21,0,0.0,0.0,0.0629921259842519,False,False
2026-08-30,CAN,Montreal,Quebec,45.5088,-73.5878,19.439999999999998,0,0.0,0.0,0.1889763779527559,False,False
2026-08-30,CAN,North Vancouver,British Columbia,49.3164,-123.0693,15.23,0,0.0,0.0,0.2047244094488189,True,True
2026-08-30,CAN,Ottawa,Ontario,45.4112,-75.6981,31.939999999999998,0,0.0,0.0,0.0236220472440944,False,False
2026-08-30,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.75,0,0.0,0.0,0.0078740157480314,False,False
2026-08-30,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.7,0,0.0,0.0,0.6496062992125984,True,True
2026-08-30,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,3.36,0,0.0,0.0,0.421259842519685,True,True
2026-08-30,CAN,St. Albert,Alberta,53.6334,-113.6353,1.72,0,0.0,0.0,0.0354330708661417,False,False
2026-08-30,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.8,0,0.0,0.0,0.0039370078740157,False,False
2026-08-30,CAN,Surrey,British Columbia,49.1064,-122.8251,23.47,0,0.0,0.0,0.0393700787401574,False,False
2026-08-30,CAN,Toronto,Ontario,43.7064,-79.3986,98.09,7,0.0,0.0,0.1456692913385827,False,False
2026-08-30,CAN,Vancouver,British Columbia,49.2497,-123.1193,75.00999999999999,0,0.0,0.0,0.0393700787401574,False,False
2026-08-30,CAN,Victoria,British Columbia,48.4359,-123.3516,17.72,0,0.0,0.0,0.0,False,False
2026-08-30,CAN,Wainwright,Alberta,52.8348,-110.8534,0.54,0,0.0,0.0,0.0039370078740157,False,False
2026-08-30,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.32,0,0.0,0.0,0.0039370078740157,False,False
2026-08-30,CAN,Winnipeg,Manitoba,49.8844,-97.147,3.65,0,0.0,0.0,0.0393700787401574,False,False
2026-08-30,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.9,0,0.0,0.0,1.0354330708661417,True,True
2026-08-30,UK,Aberdare,Wales,51.7144,-3.4492,6.43,0,0.0,0.0,1.2007874015748032,True,True
2026-08-30,UK,Aberdeen,Scotland,57.1437,-2.0981,6.75,0,0.0,0.0,0.0944881889763779,False,False
2026-08-30,UK,Aboyne,Scotland,57.0755,-2.7802,2.59,0,0.0,0.0,0.1889763779527559,False,False
2026-08-30,UK,Balerno,Scotland,55.8844,-3.3398,3.19,0,0.0,0.0,0.6653543307086613,True,True
2026-08-30,UK,Banchory,Scotland,57.0517,-2.4882,4.15,0,0.0,0.0,0.1023622047244094,False,False
2026-08-30,UK,Barrhead,Scotland,55.7992,-4.3928,3.43,0,0.0,0.0,1.1338582677165354,True,True
2026-08-30,UK,Belfast,Northern Ireland,54.5968,-5.9254,3.34,0,0.0,0.0,0.2519685039370078,True,True
2026-08-30,UK,Birmingham,England,52.4814,-1.8998,13.950000000000001,0,0.0,0.0,0.1692913385826771,False,False
2026-08-30,UK,Brighton,England,50.8284,-0.1395,11.32,0,0.0,0.0,0.2598425196850393,True,True
2026-08-30,UK,Bristol,England,51.4552,-2.5966,48.620000000000005,0,0.0,0.0,0.4015748031496062,True,True
2026-08-30,UK,Cardiff,Wales,51.48,-3.18,9.11,0,0.0,0.0,1.0472440944881891,True,True
2026-08-30,UK,Clarbeston Road,Wales,51.8514,-4.8806,3.0500000000000003,0,0.0,0.0,0.437007874015748,True,True
2026-08-30,UK,Craigavon,Northern Ireland,54.4471,-6.387,3.0300000000000002,0,0.0,0.0,0.374015748031496,True,True
2026-08-30,UK,Cwmbran,Wales,51.6545,-3.0228,3.02,0,0.0,0.0,0.84251968503937,True,True
2026-08-30,UK,Dromara,Northern Ireland,54.3667,-6.0167,2.82,0,0.0,0.0,0.2559055118110236,True,True
2026-08-30,UK,Dunfermline,Scotland,56.0716,-3.4589,6.8100000000000005,0,0.0,0.0,0.9921259842519684,True,True
2026-08-30,UK,Edinburgh,Scotland,55.9521,-3.1965,13.51,0,0.0,0.0,0.6338582677165355,True,True
2026-08-30,UK,Glasgow,Scotland,55.8652,-4.2576,17.14,0,0.0,0.0,0.6929133858267718,True,True
2026-08-30,UK,Hove,England,50.8309,-0.1672,13.97,0,0.0,0.0,0.2598425196850393,True,True
2026-08-30,UK,Llanidloes,Wales,52.4498,-3.54,2.88,0,0.0,0.0,0.1377952755905512,False,False
2026-08-30,UK,London,England,51.5085,-0.1257,360.78,8,0.0,0.0,0.0433070866141732,False,False
2026-08-30,UK,Manchester,England,53.481,-2.2374,13.34,0,0.0,0.0,0.5984251968503936,True,True
2026-08-30,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,3.35,0,0.0,0.0,1.2007874015748032,True,True
2026-08-30,UK,Newry,Northern Ireland,54.1784,-6.3374,6.35,0,0.0,0.0,0.4488188976377953,True,True
2026-08-30,UK,Port Talbot,Wales,51.5924,-3.7802,3.5,0,0.0,0.0,1.2401574803149606,True,True
2026-08-30,UK,Sheffield,England,53.383,-1.4659,20.93,0,0.0,0.0,0.1692913385826771,False,False
2026-08-30,UK,Swansea,Wales,51.6214,-3.9436,2.88,0,0.0,0.0,0.9015748031496064,True,True
2026-08-30,UK,Swindon,England,51.558,-1.7812,25.48,0,0.0,0.0,0.1771653543307086,False,False
2026-08-30,US,Aberdeen,South Dakota,45.4647,-98.4865,1.6600000000000001,0,0.0,0.0,0.5669291338582677,True,True
2026-08-30,US,Albuquerque,New Mexico,35.0845,-106.6511,57.69,0,0.0,0.0,0.0393700787401574,False,False
2026-08-30,US,Alexandria,Virginia,38.8048,-77.0469,157.1,1,0.0,0.0,0.0236220472440944,False,False
2026-08-30,US,Alpharetta,Georgia,34.0754,-84.2941,49.14,0,0.0,0.0,0.0354330708661417,False,False
2026-08-30,US,Ames,Iowa,42.0347,-93.6199,8.84,0,0.0,0.0,0.0157480314960629,False,False
2026-08-30,US,Anchorage,Alaska,61.2181,-149.9003,14.14,0,0.0,0.0,0.0,False,False
2026-08-30,US,Ann Arbor,Michigan,42.2776,-83.7409,51.059999999999995,0,0.0,0.0,0.2834645669291338,True,True
2026-08-30,US,Annapolis,Maryland,38.9786,-76.4918,35.86,0,0.0,0.0,0.0157480314960629,False,False
2026-08-30,US,Appleton,Wisconsin,44.2619,-88.4154,11.28,0,0.0,0.0,0.1929133858267716,False,False
2026-08-30,US,Arlington,Virginia,38.881,-77.1043,112.73,0,0.0,0.0,0.0275590551181102,False,False
2026-08-30,US,Astoria,New York,40.772,-73.9301,50.56,0,0.0,0.0,0.1062992125984252,False,False
2026-08-30,US,Atlanta,Georgia,33.749,-84.388,222.96,2,0.0,0.0,0.0629921259842519,False,False
2026-08-30,US,Aurora,Colorado,39.7294,-104.8319,24.849999999999998,0,0.0,0.0,0.2519685039370078,True,True
2026-08-30,US,Austin,Texas,30.2672,-97.7431,287.01,5,0.0,0.0,0.0039370078740157,False,False
2026-08-30,US,Baltimore,Maryland,39.2904,-76.6122,68.86,0,0.0,0.0,0.0275590551181102,False,False
2026-08-30,US,Bangor,Maine,44.7988,-68.7726,5.5,0,0.0,0.0,0.1417322834645669,False,False
2026-08-30,US,Barrington,Rhode Island,41.7407,-71.3087,14.64,0,0.0,0.0,0.0157480314960629,False,False
