Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-09,US,Ewa Beach,Hawaii,21.3156,-158.0072,20.5,0,0.52,0.0,0.0,False,False
2026-09-09,US,Exeter,New Hampshire,42.9815,-70.9478,4.58,0,0.12,0.0,0.0354330708661417,False,False
2026-09-09,US,Fairbanks,Alaska,64.8378,-147.7164,2.7800000000000002,0,0.04,0.0,0.3228346456692913,True,True
2026-09-09,US,Fairfax,Virginia,38.8462,-77.3064,36.37,0,0.96,0.0,0.0,False,False
2026-09-09,US,Fairfield,Connecticut,41.1412,-73.2637,19.27,0,0.48,0.0,0.0236220472440944,False,False
2026-09-09,US,Fairhope,Alabama,30.523,-87.9033,12.15,0,0.32,0.0,0.0472440944881889,False,False
2026-09-09,US,Falmouth,Maine,43.7295,-70.242,5.140000000000001,0,0.12,0.0,0.0314960629921259,False,False
2026-09-09,US,Fargo,North Dakota,46.8772,-96.7898,8.120000000000001,0,0.2,0.0,0.0236220472440944,False,False
2026-09-09,US,Fayetteville,Arkansas,36.0626,-94.1574,11.69,0,0.32,0.0,0.0039370078740157,False,False
2026-09-09,US,Fort Collins,Colorado,40.5853,-105.0844,17.26,0,0.44,0.0,0.0,False,False
2026-09-09,US,Fort Wayne,Indiana,41.1306,-85.1289,25.28,0,0.64,0.0,0.0472440944881889,False,False
2026-09-09,US,Fort Worth,Texas,32.7254,-97.3208,77.41,0,2.0,0.0,0.0,False,False
2026-09-09,US,Franklin,Tennessee,35.9251,-86.8689,37.35,0,0.96,0.0,0.0236220472440944,False,False
2026-09-09,US,Gilbert,Arizona,33.3528,-111.789,16.64,0,0.44,0.0,0.0,False,False
2026-09-09,US,Grand Forks,North Dakota,47.9253,-97.0328,1.16,0,0.04,0.0,0.0236220472440944,False,False
2026-09-09,US,Grand Rapids,Michigan,42.9634,-85.6681,37.42,0,0.96,0.0,0.4606299212598425,True,True
2026-09-09,US,Great Falls,Montana,47.5002,-111.3008,3.66,0,0.08,0.0,0.0,False,False
2026-09-09,US,Greenville,South Carolina,34.8526,-82.394,44.41,0,1.16,0.0,0.0,False,False
2026-09-09,US,Greenwich,Connecticut,41.0265,-73.6285,52.23,0,1.32,0.0,0.0236220472440944,False,False
2026-09-09,US,Gulfport,Mississippi,30.3674,-89.0928,8.05,0,0.2,0.0,0.0275590551181102,False,False
2026-09-09,US,Hampton,New Hampshire,42.9376,-70.8389,7.2,0,0.2,0.0,0.0314960629921259,False,False
2026-09-09,US,Hattiesburg,Mississippi,31.3271,-89.2903,4.42,0,0.12,0.0,0.0078740157480314,False,False
2026-09-09,US,Henderson,Nevada,36.0397,-114.9819,27.42,0,0.68,0.0,0.0,False,False
2026-09-09,US,Hoboken,New Jersey,40.744,-74.0324,37.54,0,0.96,0.0,0.0,False,False
2026-09-09,US,Honolulu,Hawaii,21.3069,-157.8583,103.41,0,2.68,0.0,0.0236220472440944,False,False
2026-09-09,US,Houston,Texas,29.7633,-95.3633,343.09,8,8.84,0.0,0.3149606299212598,True,True
2026-09-09,US,Huntington,West Virginia,38.4192,-82.4452,6.17,0,0.16,0.0,0.0157480314960629,False,False
2026-09-09,US,Huntsville,Alabama,34.7304,-86.5859,36.85,0,0.96,0.0,0.0078740157480314,False,False
2026-09-09,US,Hurricane,West Virginia,38.4326,-82.0201,3.18,0,0.08,0.0,0.0275590551181102,False,False
2026-09-09,US,Hyde Park,Vermont,44.5939,-72.6165,2.54,0,0.08,0.0,0.1299212598425196,False,False
2026-09-09,US,Indianapolis,Indiana,39.7684,-86.158,59.699999999999996,0,1.53,0.0,0.0826771653543307,False,False
2026-09-09,US,Iowa City,Iowa,41.6611,-91.5302,9.01,0,0.24,0.0,0.8543307086614172,True,True
2026-09-09,US,Jackson,Mississippi,32.2988,-90.1848,4.99,0,0.12,0.0,0.0196850393700787,False,False
2026-09-09,US,Jersey City,New Jersey,40.7282,-74.0776,72.57,0,1.88,0.0,0.0,False,False
2026-09-09,US,Jonesboro,Arkansas,35.8423,-90.7043,11.69,0,0.32,0.0,0.0511811023622047,False,False
2026-09-09,US,Kailua,Hawaii,21.4024,-157.7405,14.35,0,0.36,0.0,0.0354330708661417,False,False
2026-09-09,US,Kalispell,Montana,48.1958,-114.3129,4.46,0,0.12,0.0,0.0039370078740157,False,False
2026-09-09,US,Kaneohe,Hawaii,21.3999,-157.799,13.23,0,0.36,0.0,0.0354330708661417,False,False
2026-09-09,US,Kansas City,Missouri,39.0997,-94.5786,36.55,0,0.92,0.0,0.5551181102362205,True,True
2026-09-09,US,Knoxville,Tennessee,35.9606,-83.9207,51.09,0,1.32,0.0,0.0,False,False
2026-09-09,US,Kuna,Idaho,43.4918,-116.4201,9.4,0,0.24,0.0,0.0,False,False
2026-09-09,US,Lafayette,Louisiana,30.2241,-92.0198,30.259999999999998,0,0.76,0.0,0.0196850393700787,False,False
2026-09-09,US,Lake Oswego,Oregon,45.4207,-122.6706,22.36,0,0.56,0.0,0.0,False,False
2026-09-09,US,Lancaster,Pennsylvania,40.0379,-76.3055,22.35,0,0.56,0.0,0.0039370078740157,False,False
2026-09-09,US,Las Cruces,New Mexico,32.3123,-106.7783,8.86,0,0.24,0.0,0.0590551181102362,False,False
2026-09-09,US,Las Vegas,Nevada,36.175,-115.1372,74.49,0,1.92,0.0,0.0,False,False
2026-09-09,US,Lawrence,Kansas,38.9717,-95.2352,8.68,0,0.24,0.0,0.2637795275590551,True,True
2026-09-09,US,Leawood,Kansas,38.9667,-94.6169,8.02,0,0.2,0.0,0.5118110236220472,True,True
2026-09-09,US,Lennox,South Dakota,43.3541,-96.892,2.3000000000000003,0,0.04,0.0,0.0,False,False
2026-09-09,US,Lewes,Delaware,38.7746,-75.1393,11.41,0,0.28,0.0,0.0,False,False
2026-09-09,US,Lexington,Kentucky,37.9887,-84.4777,44.86,0,1.16,0.0,0.0039370078740157,False,False
2026-09-09,US,Lincoln,Nebraska,40.8,-96.667,13.1,0,0.32,0.0,0.2952755905511811,True,True
2026-09-09,US,Little Rock,Arkansas,34.7465,-92.2896,31.66,0,0.84,0.0,0.0590551181102362,False,False
2026-09-09,US,Littleton,Colorado,39.6133,-105.0166,20.2,0,0.52,0.0,0.0078740157480314,False,False
2026-09-09,US,Los Alamos,New Mexico,35.8881,-106.307,4.01,0,0.12,0.0,0.1771653543307086,False,False
2026-09-09,US,Los Angeles,California,34.0522,-118.2437,299.99,15,7.72,0.0,0.0,False,False
2026-09-09,US,Louisville,Kentucky,38.2542,-85.7594,65.03,0,1.68,0.0,0.0472440944881889,False,False
2026-09-09,US,Macomb,Michigan,42.7009,-82.9591,11.56,0,0.28,0.0,0.5905511811023622,True,True
2026-09-09,US,Madison,Alabama,34.6993,-86.7483,14.5,0,0.36,0.0,0.0039370078740157,False,False
2026-09-09,US,Madison,Mississippi,32.4618,-90.1154,9.24,0,0.24,0.0,0.0157480314960629,False,False
2026-09-09,US,Madison,South Dakota,44.0061,-97.114,1.52,0,0.04,0.0,0.0,False,False
2026-09-09,US,Madison,Wisconsin,43.073,-89.4012,25.51,0,0.64,0.0,0.452755905511811,True,True
2026-09-09,US,Manchester,New Hampshire,42.9956,-71.4548,10.42,0,0.28,0.0,0.0748031496062992,False,False
2026-09-09,US,Marietta,Georgia,33.9526,-84.5499,69.65,0,1.8,0.0,0.0,False,False
2026-09-09,US,Memphis,Tennessee,35.1495,-90.049,39.72,0,1.04,0.0,0.0354330708661417,False,False
2026-09-09,US,Meridian,Idaho,43.6121,-116.3915,12.23,0,0.32,0.0,0.0,False,False
2026-09-09,US,Mesa,Arizona,33.4223,-111.8226,17.12,0,0.44,0.0,0.0039370078740157,False,False
2026-09-09,US,Metairie,Louisiana,29.9841,-90.1528,18.52,0,0.48,0.0,0.0157480314960629,False,False
2026-09-09,US,Miami,Florida,25.7743,-80.1937,335.28000000000003,4,8.64,0.0,0.3779527559055118,True,True
2026-09-09,US,Middlesboro,Kentucky,36.6084,-83.7166,2.81,0,0.08,0.0,0.0433070866141732,False,False
2026-09-09,US,Middletown,Delaware,39.4496,-75.7163,5.96,0,0.16,0.0,0.0,False,False
2026-09-09,US,Mililani,Hawaii,21.4504,-158.015,11.08,0,0.28,0.0,0.0511811023622047,False,False
2026-09-09,US,Milwaukee,Wisconsin,43.0389,-87.9065,32.21,0,0.84,0.0,0.468503937007874,True,True
2026-09-09,US,Minneapolis,Minnesota,44.98,-93.2638,64.71000000000001,0,1.64,0.0,0.0196850393700787,False,False
2026-09-09,US,Minnetonka,Minnesota,44.9133,-93.5033,8.31,0,0.2,0.0,0.0314960629921259,False,False
2026-09-09,US,Missoula,Montana,46.8722,-113.994,3.48,0,0.08,0.0,0.0,False,False
2026-09-09,US,Mobile,Alabama,30.6944,-88.043,20.08,0,0.52,0.0,0.0,False,False
2026-09-09,US,Morgantown,West Virginia,39.6295,-79.9559,12.66,0,0.32,0.0,0.0196850393700787,False,False
2026-09-09,US,Morristown,New Jersey,40.7968,-74.4815,25.14,0,0.64,0.0,0.0078740157480314,False,False
2026-09-09,US,Mount Pleasant,South Carolina,32.7941,-79.8626,26.15,0,0.68,0.0,0.0944881889763779,False,False
2026-09-09,US,Myrtle Beach,South Carolina,33.6891,-78.8867,30.45,0,0.8,0.0,0.0,False,False
2026-09-09,US,Naperville,Illinois,41.7859,-88.1473,37.47,0,0.96,0.0,0.6889763779527559,True,True
2026-09-09,US,Naples,Florida,26.1423,-81.796,94.41,0,2.44,0.0,0.7992125984251969,True,True
2026-09-09,US,Nashua,New Hampshire,42.7654,-71.4676,10.64,0,0.28,0.0,0.0433070866141732,False,False
2026-09-09,US,Nashville,Tennessee,36.1659,-86.7844,87.78,0,2.24,0.0,0.0826771653543307,False,False
2026-09-09,US,New Canaan,Connecticut,41.1468,-73.4948,20.68,0,0.52,0.0,0.0629921259842519,False,False
2026-09-09,US,New Castle,Delaware,39.6595,-75.5636,12.26,0,0.32,0.0,0.0,False,False
2026-09-09,US,New Orleans,Louisiana,29.9546,-90.0751,39.92,0,1.04,0.0,0.0157480314960629,False,False
2026-09-09,US,New York,New York,40.7143,-74.006,966.63,64,25.12,4.0,0.0,False,False
2026-09-09,US,Newark,Delaware,39.6837,-75.7497,13.28,0,0.36,0.0,0.0,False,False
2026-09-09,US,Norman,Oklahoma,35.2226,-97.4395,14.16,0,0.36,0.0,0.0039370078740157,False,False
2026-09-09,US,North Las Vegas,Nevada,36.1989,-115.1175,2.59,0,0.08,0.0,0.0,False,False
2026-09-09,US,Norwalk,Connecticut,41.1176,-73.4079,16.89,0,0.44,0.0,0.0118110236220472,False,False
2026-09-09,US,Oakland,California,37.8044,-122.2708,82.85000000000001,0,2.12,0.0,0.0,False,False
2026-09-09,US,Oklahoma City,Oklahoma,35.4676,-97.5164,28.44,0,0.72,0.0,0.0039370078740157,False,False
2026-09-09,US,Olathe,Kansas,38.8814,-94.8191,14.35,0,0.36,0.0,0.2401574803149606,True,True
2026-09-09,US,Omaha,Nebraska,41.2563,-95.9404,28.78,0,0.76,0.0,0.3622047244094488,True,True
2026-09-09,US,Orlando,Florida,28.5383,-81.3792,120.87,0,3.12,0.0,0.1377952755905512,False,False
2026-09-09,US,Overland Park,Kansas,38.9822,-94.6708,26.84,0,0.68,0.0,0.3858267716535433,True,True
2026-09-09,US,Paducah,Kentucky,37.0834,-88.6,10.26,0,0.28,0.0,0.1023622047244094,False,False
2026-09-09,US,Papillion,Nebraska,41.1544,-96.0422,4.58,0,0.12,0.0,0.4606299212598425,True,True
2026-09-09,US,Park City,Utah,40.6461,-111.498,8.99,0,0.24,0.0,0.0,False,False
2026-09-09,US,Philadelphia,Pennsylvania,39.9524,-75.1636,135.21,1,3.48,0.0,0.0,False,False
2026-09-09,US,Phoenix,Arizona,33.4484,-112.074,56.82,0,1.44,0.0,0.0,False,False
2026-09-09,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,84.16,0,2.16,0.0,0.0787401574803149,False,False
2026-09-09,US,Plymouth,Michigan,42.3714,-83.4702,13.45,0,0.36,0.0,0.7322834645669292,True,True
2026-09-09,US,Plymouth,Minnesota,45.0105,-93.4555,15.09,0,0.4,0.0,0.0039370078740157,False,False
2026-09-09,US,Portland,Maine,43.6574,-70.2589,11.29,0,0.28,0.0,0.0275590551181102,False,False
2026-09-09,US,Portland,Oregon,45.5234,-122.6762,126.64,0,3.28,0.0,0.0,False,False
2026-09-09,US,Portsmouth,New Hampshire,43.077,-70.7577,6.37,0,0.16,0.0,0.0157480314960629,False,False
2026-09-09,US,Princeton,New Jersey,40.3487,-74.659,18.77,0,0.48,0.0,0.0,False,False
2026-09-09,US,Providence,Rhode Island,41.824,-71.4128,18.27,0,0.48,0.0,0.0236220472440944,False,False
2026-09-09,US,Raleigh,North Carolina,35.7721,-78.6386,83.35000000000001,0,2.12,0.0,0.0,False,False
2026-09-09,US,Rapid City,South Dakota,44.0805,-103.231,3.94,0,0.12,0.0,0.0,False,False
2026-09-09,US,Reading,Massachusetts,42.5256,-71.0953,117.67,6,3.04,0.0,0.0314960629921259,False,False
2026-09-09,US,Reno,Nevada,39.5296,-119.8138,24.48,0,0.64,0.0,0.0,False,False
2026-09-09,US,Richmond,Virginia,37.5538,-77.4603,58.32,0,1.52,0.0,0.0,False,False
2026-09-09,US,Rock Springs,Wyoming,41.5875,-109.2029,4.04,0,0.12,0.0,0.0,False,False
2026-09-09,US,Rockville,Maryland,39.084,-77.1528,25.51,0,0.68,0.0,0.0,False,False
2026-09-09,US,Rogers,Arkansas,36.332,-94.1185,12.74,0,0.32,0.0,0.0,False,False
2026-09-09,US,Saint Charles,Missouri,38.7839,-90.4812,13.86,0,0.36,0.0,0.0118110236220472,False,False
2026-09-09,US,Saint Louis,Missouri,38.6517,-90.2053,62.37,0,1.6,0.0,0.0039370078740157,False,False
2026-09-09,US,Saint Paul,Minnesota,44.9444,-93.0933,32.64,0,0.84,0.0,0.0275590551181102,False,False
2026-09-09,US,Salem,Oregon,44.9429,-123.0351,13.03,0,0.36,0.0,0.0,False,False
2026-09-09,US,Salt Lake City,Utah,40.7608,-111.891,20.94,0,0.56,0.0,0.0,False,False
2026-09-09,US,San Antonio,Texas,29.4241,-98.4936,94.92,0,2.44,0.0,0.0118110236220472,False,False
2026-09-09,US,San Diego,California,32.7157,-117.1647,153.13,2,3.92,0.0,0.0078740157480314,False,False
2026-09-09,US,San Francisco,California,37.7749,-122.4194,308.87,11,7.96,0.0,0.0,False,False
2026-09-09,US,San Jose,California,37.3394,-121.895,121.39,0,3.16,0.0,0.0,False,False
2026-09-09,US,Sandy,Utah,40.5916,-111.8841,7.23,0,0.2,0.0,0.0,False,False
2026-09-09,US,Santa Fe,New Mexico,35.687,-105.9378,12.6,0,0.32,0.0,0.0669291338582677,False,False
2026-09-09,US,Savannah,Georgia,32.0835,-81.0998,39.660000000000004,0,1.04,0.0,0.2637795275590551,True,True
2026-09-09,US,Scarborough,Maine,43.5781,-70.3217,7.46,0,0.2,0.0,0.0236220472440944,False,False
2026-09-09,US,Scottsdale,Arizona,33.5092,-111.899,46.33,0,1.2,0.0,0.0,False,False
2026-09-09,US,Seattle,Washington,47.6062,-122.3321,190.73,3,4.92,0.0,0.0,False,False
2026-09-09,US,Sheridan,Wyoming,44.7972,-106.9562,5.09,0,0.12,0.0,0.0,False,False
2026-09-09,US,Shreveport,Louisiana,32.5251,-93.7502,36.019999999999996,0,0.92,0.0,0.0078740157480314,False,False
2026-09-09,US,Silver Spring,Maryland,38.9907,-77.0261,27.3,0,0.72,0.0,0.0,False,False
2026-09-09,US,Sioux Falls,South Dakota,43.55,-96.7003,7.52,0,0.2,0.0,0.0,False,False
2026-09-09,US,Sitka,Alaska,57.0532,-135.3309,1.97,0,0.04,0.0,2.4960629921259843,True,True
2026-09-09,US,Somerville,Massachusetts,42.3876,-71.0995,22.62,0,0.6,0.0,0.0314960629921259,False,False
2026-09-09,US,South Burlington,Vermont,44.467,-73.171,5.76,0,0.16,0.0,0.2952755905511811,True,True
2026-09-09,US,South Jordan,Utah,40.5622,-111.9297,11.31,0,0.28,0.0,0.0,False,False
2026-09-09,US,Southaven,Mississippi,34.989,-90.0126,5.2,0,0.12,0.0,0.0118110236220472,False,False
2026-09-09,US,Spokane,Washington,47.6569,-117.425,12.030000000000001,0,0.32,0.0,0.0,False,False
2026-09-09,US,Springfield,Missouri,37.2153,-93.2982,14.01,0,0.36,0.0,0.0196850393700787,False,False
2026-09-09,US,Stamford,Connecticut,41.0534,-73.5387,20.12,0,0.52,0.0,0.0314960629921259,False,False
2026-09-09,US,Staten Island,New York,40.5623,-74.1399,61.57,0,1.56,0.0,0.0,False,False
2026-09-09,US,Stowe,Vermont,44.4653,-72.6846,4.0200000000000005,0,0.12,0.0,0.1496062992125984,False,False
2026-09-09,US,Tacoma,Washington,47.2529,-122.4443,27.69,0,0.72,0.0,0.0,False,False
2026-09-09,US,Tampa,Florida,27.9475,-82.4584,86.17,0,2.24,0.0,0.1496062992125984,False,False
2026-09-09,US,Tijeras,New Mexico,35.0809,-106.3881,3.61,0,0.08,0.0,0.2992125984251968,True,True
2026-09-09,US,Tucson,Arizona,32.2217,-110.9265,49.81,0,1.28,0.0,0.0039370078740157,False,False
2026-09-09,US,Tulsa,Oklahoma,36.154,-95.9928,55.75,0,1.44,0.0,0.0039370078740157,False,False
2026-09-09,US,Vancouver,Washington,45.6387,-122.6615,33.769999999999996,0,0.84,0.0,0.0,False,False
2026-09-09,US,Virginia Beach,Virginia,36.8529,-75.978,59.29,0,1.52,0.0,0.0,False,False
2026-09-09,US,Warwick,Rhode Island,41.7001,-71.4162,5.8100000000000005,0,0.12,0.0,0.0039370078740157,False,False
2026-09-09,US,Washington,District of Columbia,38.8951,-77.0364,218.15,3,5.64,0.0,0.0,False,False
2026-09-09,US,Wasilla,Alaska,61.5809,-149.4415,1.25,0,0.04,0.0,0.2322834645669291,True,True
2026-09-09,US,Waukesha,Wisconsin,43.0117,-88.2315,8.13,0,0.2,0.0,0.3661417322834646,True,True
2026-09-09,US,West Chester,Pennsylvania,39.961,-75.608,21.69,0,0.56,0.0,0.0,False,False
2026-09-09,US,West Des Moines,Iowa,41.5772,-93.7113,6.82,0,0.16,0.0,0.3503937007874015,True,True
2026-09-09,US,West Fargo,North Dakota,46.875,-96.9004,4.93,0,0.12,0.0,0.0236220472440944,False,False
2026-09-09,US,West Lafayette,Indiana,40.4259,-86.9081,11.36,0,0.28,0.0,0.0196850393700787,False,False
2026-09-09,US,Westfield,New Jersey,40.659,-74.3474,23.03,0,0.6,0.0,0.0039370078740157,False,False
2026-09-09,US,Wheeling,West Virginia,40.064,-80.7209,7.1000000000000005,0,0.2,0.0,0.0275590551181102,False,False
2026-09-09,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,8.28,0,0.2,0.0,0.5748031496062992,True,True
2026-09-09,US,Wichita,Kansas,37.6922,-97.3375,28.76,0,0.76,0.0,0.374015748031496,True,True
2026-09-09,US,Wilmette,Illinois,42.0722,-87.7228,20.35,0,0.52,0.0,0.3503937007874015,True,True
2026-09-09,US,Wilmington,Delaware,39.746,-75.5466,34.37,0,0.88,0.0,0.0,False,False
2026-09-09,US,Wilmington,North Carolina,34.2356,-77.946,38.88,0,1.0,0.0,0.0,False,False
2026-09-10,CAN,Blainville,Quebec,45.6668,-73.8825,4.0200000000000005,0,0.0,0.0,0.4606299212598425,True,True
2026-09-10,CAN,Brossard,Quebec,45.4501,-73.4658,2.91,0,0.0,0.0,0.4763779527559055,True,True
2026-09-10,CAN,Burnaby,British Columbia,49.2664,-122.9526,37.879999999999995,0,0.0,0.0,0.0,False,False
2026-09-10,CAN,Calgary,Alberta,51.0501,-114.0853,61.78,0,0.0,0.0,0.2834645669291338,True,True
2026-09-10,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,2.47,0,0.0,0.0,0.3503937007874015,True,True
2026-09-10,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,1.17,0,0.0,0.0,0.6968503937007874,True,True
2026-09-10,CAN,Dieppe,New Brunswick,46.0784,-64.6874,4.59,0,0.0,0.0,0.5708661417322834,True,True
2026-09-10,CAN,Dorval,Quebec,45.4473,-73.7534,2.7600000000000002,0,0.0,0.0,0.2204724409448818,True,True
2026-09-10,CAN,Edmonton,Alberta,53.5501,-113.4687,26.5,0,0.0,0.0,0.0708661417322834,False,False
2026-09-10,CAN,Fredericton,New Brunswick,45.9454,-66.6656,1.3900000000000001,0,0.0,0.0,0.5393700787401574,True,True
2026-09-10,CAN,Guelph,Ontario,43.5459,-80.256,11.14,0,0.0,0.0,0.0433070866141732,False,False
2026-09-10,CAN,Halifax,Nova Scotia,44.6427,-63.5769,8.9,0,0.0,0.0,0.7401574803149606,True,True
2026-09-10,CAN,Headingley,Manitoba,49.8753,-97.409,1.21,0,0.0,0.0,0.0,False,False
2026-09-10,CAN,Kingston,Ontario,44.2298,-76.481,7.8,0,0.0,0.0,0.0196850393700787,False,False
2026-09-10,CAN,Markham,Ontario,43.8668,-79.2663,14.67,0,0.0,0.0,0.0433070866141732,False,False
2026-09-10,CAN,Moncton,New Brunswick,46.0945,-64.7965,2.22,0,0.0,0.0,0.6692913385826772,True,True
2026-09-10,CAN,Montreal,Quebec,45.5088,-73.5878,36.24,0,0.0,0.0,0.2559055118110236,True,True
2026-09-10,CAN,North Vancouver,British Columbia,49.3164,-123.0693,28.38,0,0.0,0.0,0.0,False,False
2026-09-10,CAN,Ottawa,Ontario,45.4112,-75.6981,59.56,0,0.0,0.0,0.2086614173228346,True,True
2026-09-10,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,1.3900000000000001,0,0.0,0.0,0.0157480314960629,False,False
2026-09-10,CAN,Regina,Saskatchewan,50.4501,-104.6178,1.31,0,0.0,0.0,0.0,False,False
2026-09-10,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,6.26,0,0.0,0.0,0.0629921259842519,False,False
2026-09-10,CAN,St. Albert,Alberta,53.6334,-113.6353,3.23,0,0.0,0.0,0.0944881889763779,False,False
2026-09-10,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,1.5,0,0.0,0.0,0.0354330708661417,False,False
2026-09-10,CAN,Surrey,British Columbia,49.1064,-122.8251,43.74,0,0.0,0.0,0.0,False,False
2026-09-10,CAN,Toronto,Ontario,43.7064,-79.3986,182.63,10,0.0,0.0,0.0236220472440944,False,False
2026-09-10,CAN,Vancouver,British Columbia,49.2497,-123.1193,139.69,2,0.0,0.0,0.0,False,False
2026-09-10,CAN,Victoria,British Columbia,48.4359,-123.3516,33.019999999999996,0,0.0,0.0,0.0196850393700787,False,False
2026-09-10,CAN,Wainwright,Alberta,52.8348,-110.8534,0.99,0,0.0,0.0,0.0472440944881889,False,False
2026-09-10,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.5800000000000001,0,0.0,0.0,0.0787401574803149,False,False
2026-09-10,CAN,Winnipeg,Manitoba,49.8844,-97.147,6.82,0,0.0,0.0,0.0,False,False
2026-09-10,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,1.69,0,0.0,0.0,0.0,False,False
2026-09-10,UK,Aberdare,Wales,51.7144,-3.4492,0.84,0,0.0,0.0,0.4488188976377953,True,True
2026-09-10,UK,Aberdeen,Scotland,57.1437,-2.0981,0.9,0,0.0,0.0,0.1811023622047244,False,False
2026-09-10,UK,Aboyne,Scotland,57.0755,-2.7802,0.34,0,0.0,0.0,0.0984251968503936,False,False
2026-09-10,UK,Balerno,Scotland,55.8844,-3.3398,0.42,0,0.0,0.0,0.2244094488188976,True,True
2026-09-10,UK,Banchory,Scotland,57.0517,-2.4882,0.54,0,0.0,0.0,0.1496062992125984,False,False
2026-09-10,UK,Barrhead,Scotland,55.7992,-4.3928,0.46,0,0.0,0.0,0.2755905511811024,True,True
2026-09-10,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.44,0,0.0,0.0,0.1811023622047244,False,False
2026-09-10,UK,Birmingham,England,52.4814,-1.8998,1.84,0,0.0,0.0,0.0118110236220472,False,False
2026-09-10,UK,Brighton,England,50.8284,-0.1395,1.5,0,0.0,0.0,0.0118110236220472,False,False
2026-09-10,UK,Bristol,England,51.4552,-2.5966,6.42,0,0.0,0.0,0.0314960629921259,False,False
2026-09-10,UK,Cardiff,Wales,51.48,-3.18,1.2,0,0.0,0.0,0.2952755905511811,True,True
2026-09-10,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.4,0,0.0,0.0,0.2086614173228346,True,True
2026-09-10,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.4,0,0.0,0.0,0.1535433070866141,False,False
2026-09-10,UK,Cwmbran,Wales,51.6545,-3.0228,0.4,0,0.0,0.0,0.2125984251968504,True,True
2026-09-10,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.38,0,0.0,0.0,0.1338582677165354,False,False
2026-09-10,UK,Dunfermline,Scotland,56.0716,-3.4589,0.9,0,0.0,0.0,0.2598425196850393,True,True
2026-09-10,UK,Edinburgh,Scotland,55.9521,-3.1965,1.78,0,0.0,0.0,0.2677165354330708,True,True
2026-09-10,UK,Glasgow,Scotland,55.8652,-4.2576,2.26,0,0.0,0.0,0.3779527559055118,True,True
2026-09-10,UK,Hove,England,50.8309,-0.1672,1.84,0,0.0,0.0,0.0118110236220472,False,False
2026-09-10,UK,Llanidloes,Wales,52.4498,-3.54,0.38,0,0.0,0.0,0.1259842519685039,False,False
2026-09-10,UK,London,England,51.5085,-0.1257,47.54,2,0.0,0.0,0.0039370078740157,False,False
2026-09-10,UK,Manchester,England,53.481,-2.2374,1.76,0,0.0,0.0,0.1220472440944882,False,False
2026-09-10,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.44,0,0.0,0.0,0.4488188976377953,True,True
2026-09-10,UK,Newry,Northern Ireland,54.1784,-6.3374,0.84,0,0.0,0.0,0.2755905511811024,True,True
2026-09-10,UK,Port Talbot,Wales,51.5924,-3.7802,0.46,0,0.0,0.0,0.437007874015748,True,True
2026-09-10,UK,Sheffield,England,53.383,-1.4659,2.76,0,0.0,0.0,0.0078740157480314,False,False
2026-09-10,UK,Swansea,Wales,51.6214,-3.9436,0.38,0,0.0,0.0,0.2992125984251968,True,True
2026-09-10,UK,Swindon,England,51.558,-1.7812,3.36,0,0.0,0.0,0.0236220472440944,False,False
2026-09-10,US,Aberdeen,South Dakota,45.4647,-98.4865,0.91,0,0.0,0.0,0.0,False,False
2026-09-10,US,Albuquerque,New Mexico,35.0845,-106.6511,32.86,0,0.17,0.0,0.0118110236220472,False,False
2026-09-10,US,Alexandria,Virginia,38.8048,-77.0469,89.41,0,0.47,0.0,0.0433070866141732,False,False
2026-09-10,US,Alpharetta,Georgia,34.0754,-84.2941,27.900000000000002,0,0.14,0.0,0.0433070866141732,False,False
2026-09-10,US,Ames,Iowa,42.0347,-93.6199,5.03,0,0.03,0.0,0.0,False,False
2026-09-10,US,Anchorage,Alaska,61.2181,-149.9003,8.02,0,0.04,0.0,0.0,False,False
2026-09-10,US,Ann Arbor,Michigan,42.2776,-83.7409,29.08,0,0.15,0.0,0.0,False,False
2026-09-10,US,Annapolis,Maryland,38.9786,-76.4918,20.44,0,0.11,0.0,0.0,False,False
2026-09-10,US,Appleton,Wisconsin,44.2619,-88.4154,6.4,0,0.03,0.0,0.0,False,False
2026-09-10,US,Arlington,Virginia,38.881,-77.1043,64.23,0,0.33,0.0,0.0433070866141732,False,False
2026-09-10,US,Astoria,New York,40.772,-73.9301,28.84,0,0.15,0.0,0.0393700787401574,False,False
2026-09-10,US,Atlanta,Georgia,33.749,-84.388,126.96,1,0.66,0.0,0.0236220472440944,False,False
