Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-26,US,Chesterfield,Missouri,38.6631,-90.5771,18.89,0,0.0,0.0,0.0275590551181102,False,False
2026-08-26,US,Cheyenne,Wyoming,41.14,-104.8202,6.21,0,0.0,0.0,0.0669291338582677,False,False
2026-08-26,US,Chicago,Illinois,41.85,-87.65,360.61,20,0.0,0.0,0.1023622047244094,False,False
2026-08-26,US,Cincinnati,Ohio,39.1271,-84.5144,91.14,0,0.0,0.0,0.0,False,False
2026-08-26,US,Cleveland,Ohio,41.4995,-81.6954,18.41,0,0.0,0.0,0.0,False,False
2026-08-26,US,Cody,Wyoming,44.5263,-109.0565,1.71,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.28,0,0.0,0.0,0.0,False,False
2026-08-26,US,Colorado Springs,Colorado,38.8339,-104.8214,35.59,0,0.0,0.0,0.0236220472440944,False,False
2026-08-26,US,Columbia,South Carolina,34.0007,-81.0348,28.24,0,0.0,0.0,0.1102362204724409,False,False
2026-08-26,US,Columbus,Ohio,39.9612,-82.9988,76.0,0,0.0,0.0,0.0,False,False
2026-08-26,US,Cordova,Alaska,60.5432,-145.7587,3.63,0,0.0,0.0,0.3228346456692913,True,True
2026-08-26,US,Cranston,Rhode Island,41.7798,-71.4373,5.13,0,0.0,0.0,0.0275590551181102,False,False
2026-08-26,US,Dallas,Texas,32.7831,-96.8067,184.22,1,0.0,0.0,0.0511811023622047,False,False
2026-08-26,US,Dayton,Ohio,39.759,-84.1916,29.03,0,0.0,0.0,0.0,False,False
2026-08-26,US,Decatur,Georgia,33.7748,-84.2963,24.49,0,0.0,0.0,0.1062992125984252,False,False
2026-08-26,US,Denver,Colorado,39.7392,-104.9847,68.95,0,0.0,0.0,0.0236220472440944,False,False
2026-08-26,US,Des Moines,Iowa,41.6005,-93.6091,8.38,0,0.0,0.0,0.0,False,False
2026-08-26,US,Dickinson,North Dakota,46.8792,-102.7896,3.21,0,0.0,0.0,0.0,False,False
2026-08-26,US,Downers Grove,Illinois,41.8089,-88.0112,17.72,0,0.0,0.0,0.0629921259842519,False,False
2026-08-26,US,Doylestown,Pennsylvania,40.3101,-75.1299,19.84,0,0.0,0.0,0.0,False,False
2026-08-26,US,Dublin,Ohio,40.0992,-83.1141,20.04,0,0.0,0.0,0.0,False,False
2026-08-26,US,Durham,North Carolina,35.994,-78.8986,27.37,0,0.0,0.0,0.0,False,False
2026-08-26,US,Eagle,Idaho,43.6954,-116.354,5.51,0,0.0,0.0,0.0,False,False
2026-08-26,US,Eagle Mountain,Utah,40.3144,-111.9849,1.6,0,0.0,0.0,0.0078740157480314,False,False
2026-08-26,US,East Greenwich,Rhode Island,41.6604,-71.4559,4.53,0,0.0,0.0,0.0,False,False
2026-08-26,US,Eden Prairie,Minnesota,44.8547,-93.4708,10.06,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Edmond,Oklahoma,35.6528,-97.4781,46.64,0,0.0,0.0,0.0275590551181102,False,False
2026-08-26,US,Eliot,Maine,43.1531,-70.8001,2.87,0,0.0,0.0,0.0,False,False
2026-08-26,US,Elkhorn,Nebraska,41.345,-96.256,7.22,0,0.0,0.0,0.0,False,False
2026-08-26,US,Essex Junction,Vermont,44.4906,-73.111,2.99,0,0.0,0.0,0.0472440944881889,False,False
2026-08-26,US,Eugene,Oregon,44.0521,-123.0868,15.78,0,0.0,0.0,0.0,False,False
2026-08-26,US,Evanston,Illinois,42.0411,-87.6901,21.79,0,0.0,0.0,0.0866141732283464,False,False
2026-08-26,US,Ewa Beach,Hawaii,21.3156,-158.0072,20.25,0,0.0,0.0,0.0,False,False
2026-08-26,US,Exeter,New Hampshire,42.9815,-70.9478,4.57,0,0.0,0.0,0.0,False,False
2026-08-26,US,Fairbanks,Alaska,64.8378,-147.7164,2.69,0,0.0,0.0,0.2322834645669291,True,True
2026-08-26,US,Fairfax,Virginia,38.8462,-77.3064,36.01,0,0.0,0.0,0.0,False,False
2026-08-26,US,Fairfield,Connecticut,41.1412,-73.2637,19.1,0,0.0,0.0,0.0,False,False
2026-08-26,US,Fairhope,Alabama,30.523,-87.9033,12.02,0,0.0,0.0,0.0078740157480314,False,False
2026-08-26,US,Falmouth,Maine,43.7295,-70.242,5.13,0,0.0,0.0,0.0,False,False
2026-08-26,US,Fargo,North Dakota,46.8772,-96.7898,8.07,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Fayetteville,Arkansas,36.0626,-94.1574,11.57,0,0.0,0.0,0.0984251968503936,False,False
2026-08-26,US,Fort Collins,Colorado,40.5853,-105.0844,17.080000000000002,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Fort Wayne,Indiana,41.1306,-85.1289,25.04,0,0.0,0.0,0.1220472440944882,False,False
2026-08-26,US,Fort Worth,Texas,32.7254,-97.3208,76.73,0,0.0,0.0,0.0433070866141732,False,False
2026-08-26,US,Franklin,Tennessee,35.9251,-86.8689,36.93,0,0.0,0.0,0.1181102362204724,False,False
2026-08-26,US,Gilbert,Arizona,33.3528,-111.789,16.44,0,0.0,0.0,0.0,False,False
2026-08-26,US,Grand Forks,North Dakota,47.9253,-97.0328,1.1,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Grand Rapids,Michigan,42.9634,-85.6681,37.06,0,0.0,0.0,0.1259842519685039,False,False
2026-08-26,US,Great Falls,Montana,47.5002,-111.3008,3.58,0,0.0,0.0,0.0,False,False
2026-08-26,US,Greenville,South Carolina,34.8526,-82.394,44.04,0,0.0,0.0,0.0708661417322834,False,False
2026-08-26,US,Greenwich,Connecticut,41.0265,-73.6285,51.7,0,0.0,0.0,0.0,False,False
2026-08-26,US,Gulfport,Mississippi,30.3674,-89.0928,7.97,0,0.0,0.0,0.0551181102362204,False,False
2026-08-26,US,Hampton,New Hampshire,42.9376,-70.8389,7.180000000000001,0,0.0,0.0,0.0,False,False
2026-08-26,US,Hattiesburg,Mississippi,31.3271,-89.2903,4.4,0,0.0,0.0,0.1535433070866141,False,False
2026-08-26,US,Henderson,Nevada,36.0397,-114.9819,27.16,0,0.0,0.0,0.0,False,False
2026-08-26,US,Hoboken,New Jersey,40.744,-74.0324,37.14,0,0.0,0.0,0.0,False,False
2026-08-26,US,Honolulu,Hawaii,21.3069,-157.8583,102.38,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Houston,Texas,29.7633,-95.3633,339.82,9,0.0,0.0,0.0118110236220472,False,False
2026-08-26,US,Huntington,West Virginia,38.4192,-82.4452,6.11,0,0.0,0.0,0.0,False,False
2026-08-26,US,Huntsville,Alabama,34.7304,-86.5859,36.45,0,0.0,0.0,0.0275590551181102,False,False
2026-08-26,US,Hurricane,West Virginia,38.4326,-82.0201,3.18,0,0.0,0.0,0.0,False,False
2026-08-26,US,Hyde Park,Vermont,44.5939,-72.6165,2.56,0,0.0,0.0,0.0,False,False
2026-08-26,US,Indianapolis,Indiana,39.7684,-86.158,59.03,0,0.0,0.0,0.0590551181102362,False,False
2026-08-26,US,Iowa City,Iowa,41.6611,-91.5302,8.92,0,0.0,0.0,0.0433070866141732,False,False
2026-08-26,US,Jackson,Mississippi,32.2988,-90.1848,4.88,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Jersey City,New Jersey,40.7282,-74.0776,71.9,0,0.0,0.0,0.0,False,False
2026-08-26,US,Jonesboro,Arkansas,35.8423,-90.7043,11.56,0,0.0,0.0,0.3818897637795275,True,True
2026-08-26,US,Kailua,Hawaii,21.4024,-157.7405,14.19,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Kalispell,Montana,48.1958,-114.3129,4.42,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Kaneohe,Hawaii,21.3999,-157.799,13.02,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Kansas City,Missouri,39.0997,-94.5786,36.15,0,0.0,0.0,0.0,False,False
2026-08-26,US,Knoxville,Tennessee,35.9606,-83.9207,50.62,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Kuna,Idaho,43.4918,-116.4201,9.34,0,0.0,0.0,0.0,False,False
2026-08-26,US,Lafayette,Louisiana,30.2241,-92.0198,29.98,0,0.0,0.0,0.0314960629921259,False,False
2026-08-26,US,Lake Oswego,Oregon,45.4207,-122.6706,22.12,0,0.0,0.0,0.0,False,False
2026-08-26,US,Lancaster,Pennsylvania,40.0379,-76.3055,22.16,0,0.0,0.0,0.0078740157480314,False,False
2026-08-26,US,Las Cruces,New Mexico,32.3123,-106.7783,8.8,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Las Vegas,Nevada,36.175,-115.1372,73.86,0,0.0,0.0,0.0,False,False
2026-08-26,US,Lawrence,Kansas,38.9717,-95.2352,8.6,0,0.0,0.0,0.0,False,False
2026-08-26,US,Leawood,Kansas,38.9667,-94.6169,7.890000000000001,0,0.0,0.0,0.0,False,False
2026-08-26,US,Lennox,South Dakota,43.3541,-96.892,2.25,0,0.0,0.0,0.0,False,False
2026-08-26,US,Lewes,Delaware,38.7746,-75.1393,11.27,0,0.0,0.0,0.0118110236220472,False,False
2026-08-26,US,Lexington,Kentucky,37.9887,-84.4777,44.35,0,0.0,0.0,0.0,False,False
2026-08-26,US,Lincoln,Nebraska,40.8,-96.667,12.91,0,0.0,0.0,0.0,False,False
2026-08-26,US,Little Rock,Arkansas,34.7465,-92.2896,31.39,0,0.0,0.0,0.2992125984251968,True,True
2026-08-26,US,Littleton,Colorado,39.6133,-105.0166,20.01,0,0.0,0.0,0.0314960629921259,False,False
2026-08-26,US,Los Alamos,New Mexico,35.8881,-106.307,3.97,0,0.0,0.0,0.0629921259842519,False,False
2026-08-26,US,Los Angeles,California,34.0522,-118.2437,296.98,14,0.0,0.0,0.0,False,False
2026-08-26,US,Louisville,Kentucky,38.2542,-85.7594,64.35,0,0.0,0.0,0.0078740157480314,False,False
2026-08-26,US,Macomb,Michigan,42.7009,-82.9591,11.45,0,0.0,0.0,0.0905511811023622,False,False
2026-08-26,US,Madison,Alabama,34.6993,-86.7483,14.370000000000001,0,0.0,0.0,0.0472440944881889,False,False
2026-08-26,US,Madison,Mississippi,32.4618,-90.1154,9.17,0,0.0,0.0,0.0078740157480314,False,False
2026-08-26,US,Madison,South Dakota,44.0061,-97.114,1.53,0,0.0,0.0,0.0,False,False
2026-08-26,US,Madison,Wisconsin,43.073,-89.4012,25.3,0,0.0,0.0,0.1653543307086614,False,False
2026-08-26,US,Manchester,New Hampshire,42.9956,-71.4548,10.39,0,0.0,0.0,0.0,False,False
2026-08-26,US,Marietta,Georgia,33.9526,-84.5499,69.03,0,0.0,0.0,0.0708661417322834,False,False
2026-08-26,US,Memphis,Tennessee,35.1495,-90.049,39.27,0,0.0,0.0,0.2204724409448818,True,True
2026-08-26,US,Meridian,Idaho,43.6121,-116.3915,12.06,0,0.0,0.0,0.0,False,False
2026-08-26,US,Mesa,Arizona,33.4223,-111.8226,16.94,0,0.0,0.0,0.0,False,False
2026-08-26,US,Metairie,Louisiana,29.9841,-90.1528,18.34,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Miami,Florida,25.7743,-80.1937,332.0,7,0.0,0.0,0.1535433070866141,False,False
2026-08-26,US,Middlesboro,Kentucky,36.6084,-83.7166,2.82,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Middletown,Delaware,39.4496,-75.7163,5.86,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Mililani,Hawaii,21.4504,-158.015,10.99,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Milwaukee,Wisconsin,43.0389,-87.9065,31.94,0,0.0,0.0,0.0944881889763779,False,False
2026-08-26,US,Minneapolis,Minnesota,44.98,-93.2638,64.09,0,0.0,0.0,0.0,False,False
2026-08-26,US,Minnetonka,Minnesota,44.9133,-93.5033,8.25,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Missoula,Montana,46.8722,-113.994,3.43,0,0.0,0.0,0.0,False,False
2026-08-26,US,Mobile,Alabama,30.6944,-88.043,19.89,0,0.0,0.0,0.0590551181102362,False,False
2026-08-26,US,Morgantown,West Virginia,39.6295,-79.9559,12.49,0,0.0,0.0,0.0,False,False
2026-08-26,US,Morristown,New Jersey,40.7968,-74.4815,24.86,0,0.0,0.0,0.0,False,False
2026-08-26,US,Mount Pleasant,South Carolina,32.7941,-79.8626,25.86,0,0.0,0.0,0.5118110236220472,True,True
2026-08-26,US,Myrtle Beach,South Carolina,33.6891,-78.8867,30.22,0,0.0,0.0,0.1299212598425196,False,False
2026-08-26,US,Naperville,Illinois,41.7859,-88.1473,37.13,0,0.0,0.0,0.0314960629921259,False,False
2026-08-26,US,Naples,Florida,26.1423,-81.796,93.53,0,0.0,0.0,0.1102362204724409,False,False
2026-08-26,US,Nashua,New Hampshire,42.7654,-71.4676,10.55,0,0.0,0.0,0.0,False,False
2026-08-26,US,Nashville,Tennessee,36.1659,-86.7844,86.93,0,0.0,0.0,0.0433070866141732,False,False
2026-08-26,US,New Canaan,Connecticut,41.1468,-73.4948,20.48,0,0.0,0.0,0.0,False,False
2026-08-26,US,New Castle,Delaware,39.6595,-75.5636,12.11,0,0.0,0.0,0.0,False,False
2026-08-26,US,New Orleans,Louisiana,29.9546,-90.0751,39.5,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,New York,New York,40.7143,-74.006,956.6999999999999,49,0.0,0.0,0.0,False,False
2026-08-26,US,Newark,Delaware,39.6837,-75.7497,13.13,0,0.0,0.0,0.0,False,False
2026-08-26,US,Norman,Oklahoma,35.2226,-97.4395,13.99,0,0.0,0.0,0.2598425196850393,True,True
2026-08-26,US,North Las Vegas,Nevada,36.1989,-115.1175,2.59,0,0.0,0.0,0.0,False,False
2026-08-26,US,Norwalk,Connecticut,41.1176,-73.4079,16.669999999999998,0,0.0,0.0,0.0,False,False
2026-08-26,US,Oakland,California,37.8044,-122.2708,82.0,0,0.0,0.0,0.0,False,False
2026-08-26,US,Oklahoma City,Oklahoma,35.4676,-97.5164,28.21,0,0.0,0.0,0.1377952755905512,False,False
2026-08-26,US,Olathe,Kansas,38.8814,-94.8191,14.19,0,0.0,0.0,0.0,False,False
2026-08-26,US,Omaha,Nebraska,41.2563,-95.9404,28.5,0,0.0,0.0,0.0,False,False
2026-08-26,US,Orlando,Florida,28.5383,-81.3792,119.72,0,0.0,0.0,0.2165354330708661,True,True
2026-08-26,US,Overland Park,Kansas,38.9822,-94.6708,26.64,0,0.0,0.0,0.0,False,False
2026-08-26,US,Paducah,Kentucky,37.0834,-88.6,10.24,0,0.0,0.0,0.1456692913385827,False,False
2026-08-26,US,Papillion,Nebraska,41.1544,-96.0422,4.56,0,0.0,0.0,0.0,False,False
2026-08-26,US,Park City,Utah,40.6461,-111.498,8.91,0,0.0,0.0,0.1496062992125984,False,False
2026-08-26,US,Philadelphia,Pennsylvania,39.9524,-75.1636,133.9,0,0.0,0.0,0.0,False,False
2026-08-26,US,Phoenix,Arizona,33.4484,-112.074,56.36,0,0.0,0.0,0.0,False,False
2026-08-26,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,83.28,0,0.0,0.0,0.0,False,False
2026-08-26,US,Plymouth,Michigan,42.3714,-83.4702,13.3,0,0.0,0.0,0.1496062992125984,False,False
2026-08-26,US,Plymouth,Minnesota,45.0105,-93.4555,14.87,0,0.0,0.0,0.0,False,False
2026-08-26,US,Portland,Maine,43.6574,-70.2589,11.16,0,0.0,0.0,0.0,False,False
2026-08-26,US,Portland,Oregon,45.5234,-122.6762,125.4,0,0.0,0.0,0.0,False,False
2026-08-26,US,Portsmouth,New Hampshire,43.077,-70.7577,6.33,0,0.0,0.0,0.0,False,False
2026-08-26,US,Princeton,New Jersey,40.3487,-74.659,18.55,0,0.0,0.0,0.0,False,False
2026-08-26,US,Providence,Rhode Island,41.824,-71.4128,18.12,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Raleigh,North Carolina,35.7721,-78.6386,82.49,0,0.0,0.0,0.0,False,False
2026-08-26,US,Rapid City,South Dakota,44.0805,-103.231,3.94,0,0.0,0.0,0.0,False,False
2026-08-26,US,Reading,Massachusetts,42.5256,-71.0953,116.56,8,0.0,0.0,0.0,False,False
2026-08-26,US,Reno,Nevada,39.5296,-119.8138,24.28,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Richmond,Virginia,37.5538,-77.4603,57.74,0,0.0,0.0,0.0,False,False
2026-08-26,US,Rock Springs,Wyoming,41.5875,-109.2029,4.0200000000000005,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Rockville,Maryland,39.084,-77.1528,25.22,0,0.0,0.0,0.0,False,False
2026-08-26,US,Rogers,Arkansas,36.332,-94.1185,12.57,0,0.0,0.0,0.2125984251968504,True,True
2026-08-26,US,Saint Charles,Missouri,38.7839,-90.4812,13.69,0,0.0,0.0,0.0472440944881889,False,False
2026-08-26,US,Saint Louis,Missouri,38.6517,-90.2053,61.76,0,0.0,0.0,0.0275590551181102,False,False
2026-08-26,US,Saint Paul,Minnesota,44.9444,-93.0933,32.31,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Salem,Oregon,44.9429,-123.0351,12.94,0,0.0,0.0,0.0,False,False
2026-08-26,US,Salt Lake City,Utah,40.7608,-111.891,20.7,0,0.0,0.0,0.0,False,False
2026-08-26,US,San Antonio,Texas,29.4241,-98.4936,94.0,0,0.0,0.0,0.0,False,False
2026-08-26,US,San Diego,California,32.7157,-117.1647,151.69,1,0.0,0.0,0.0,False,False
2026-08-26,US,San Francisco,California,37.7749,-122.4194,305.92,10,0.0,0.0,0.0,False,False
2026-08-26,US,San Jose,California,37.3394,-121.895,120.23,0,0.0,0.0,0.0,False,False
2026-08-26,US,Sandy,Utah,40.5916,-111.8841,7.24,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Santa Fe,New Mexico,35.687,-105.9378,12.46,0,0.0,0.0,0.0196850393700787,False,False
2026-08-26,US,Savannah,Georgia,32.0835,-81.0998,39.27,0,0.0,0.0,1.0669291338582678,True,True
2026-08-26,US,Scarborough,Maine,43.5781,-70.3217,7.41,0,0.0,0.0,0.0118110236220472,False,False
2026-08-26,US,Scottsdale,Arizona,33.5092,-111.899,45.85,0,0.0,0.0,0.0,False,False
2026-08-26,US,Seattle,Washington,47.6062,-122.3321,188.93,6,0.0,0.0,0.0,False,False
2026-08-26,US,Sheridan,Wyoming,44.7972,-106.9562,5.0600000000000005,0,0.0,0.0,0.0,False,False
2026-08-26,US,Shreveport,Louisiana,32.5251,-93.7502,35.620000000000005,0,0.0,0.0,0.0551181102362204,False,False
2026-08-26,US,Silver Spring,Maryland,38.9907,-77.0261,27.0,0,0.0,0.0,0.0,False,False
2026-08-26,US,Sioux Falls,South Dakota,43.55,-96.7003,7.47,0,0.0,0.0,0.0,False,False
2026-08-26,US,Sitka,Alaska,57.0532,-135.3309,1.95,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Somerville,Massachusetts,42.3876,-71.0995,22.4,0,0.0,0.0,0.0,False,False
2026-08-26,US,South Burlington,Vermont,44.467,-73.171,5.7,0,0.0,0.0,0.0433070866141732,False,False
2026-08-26,US,South Jordan,Utah,40.5622,-111.9297,11.17,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Southaven,Mississippi,34.989,-90.0126,5.18,0,0.0,0.0,0.2992125984251968,True,True
2026-08-26,US,Spokane,Washington,47.6569,-117.425,11.86,0,0.0,0.0,0.0,False,False
2026-08-26,US,Springfield,Missouri,37.2153,-93.2982,13.91,0,0.0,0.0,0.1338582677165354,False,False
2026-08-26,US,Stamford,Connecticut,41.0534,-73.5387,19.85,0,0.0,0.0,0.0,False,False
2026-08-26,US,Staten Island,New York,40.5623,-74.1399,60.96,0,0.0,0.0,0.0,False,False
2026-08-26,US,Stowe,Vermont,44.4653,-72.6846,4.01,0,0.0,0.0,0.0,False,False
2026-08-26,US,Tacoma,Washington,47.2529,-122.4443,27.43,0,0.0,0.0,0.0,False,False
2026-08-26,US,Tampa,Florida,27.9475,-82.4584,85.34,0,0.0,0.0,0.1220472440944882,False,False
2026-08-26,US,Tijeras,New Mexico,35.0809,-106.3881,3.5100000000000002,0,0.0,0.0,0.0118110236220472,False,False
2026-08-26,US,Tucson,Arizona,32.2217,-110.9265,49.37,0,0.0,0.0,0.0,False,False
2026-08-26,US,Tulsa,Oklahoma,36.154,-95.9928,55.25,0,0.0,0.0,0.0314960629921259,False,False
2026-08-26,US,Vancouver,Washington,45.6387,-122.6615,33.36,0,0.0,0.0,0.0,False,False
2026-08-26,US,Virginia Beach,Virginia,36.8529,-75.978,58.62,0,0.0,0.0,0.0,False,False
2026-08-26,US,Warwick,Rhode Island,41.7001,-71.4162,5.74,0,0.0,0.0,0.0,False,False
2026-08-26,US,Washington,District of Columbia,38.8951,-77.0364,216.0,7,0.0,0.0,0.0,False,False
2026-08-26,US,Wasilla,Alaska,61.5809,-149.4415,1.24,0,0.0,0.0,1.2086614173228345,True,True
2026-08-26,US,Waukesha,Wisconsin,43.0117,-88.2315,8.1,0,0.0,0.0,0.0393700787401574,False,False
2026-08-26,US,West Chester,Pennsylvania,39.961,-75.608,21.51,0,0.0,0.0,0.0,False,False
2026-08-26,US,West Des Moines,Iowa,41.5772,-93.7113,6.76,0,0.0,0.0,0.0,False,False
2026-08-26,US,West Fargo,North Dakota,46.875,-96.9004,4.8500000000000005,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,West Lafayette,Indiana,40.4259,-86.9081,11.23,0,0.0,0.0,0.0708661417322834,False,False
2026-08-26,US,Westfield,New Jersey,40.659,-74.3474,22.83,0,0.0,0.0,0.0,False,False
2026-08-26,US,Wheeling,West Virginia,40.064,-80.7209,7.04,0,0.0,0.0,0.0,False,False
2026-08-26,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,8.2,0,0.0,0.0,0.0708661417322834,False,False
2026-08-26,US,Wichita,Kansas,37.6922,-97.3375,28.54,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Wilmette,Illinois,42.0722,-87.7228,20.16,0,0.0,0.0,0.0866141732283464,False,False
2026-08-26,US,Wilmington,Delaware,39.746,-75.5466,34.03,0,0.0,0.0,0.0,False,False
2026-08-26,US,Wilmington,North Carolina,34.2356,-77.946,38.51,0,0.0,0.0,0.1850393700787401,False,False
2026-08-27,CAN,Blainville,Quebec,45.6668,-73.8825,2.7600000000000002,0,0.0,0.0,0.2401574803149606,True,True
2026-08-27,CAN,Brossard,Quebec,45.4501,-73.4658,1.9900000000000002,0,0.0,0.0,0.1929133858267716,False,False
2026-08-27,CAN,Burnaby,British Columbia,49.2664,-122.9526,25.93,0,0.0,0.0,0.0787401574803149,False,False
2026-08-27,CAN,Calgary,Alberta,51.0501,-114.0853,42.31,1,0.0,0.0,0.0,False,False
2026-08-27,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,1.69,0,0.0,0.0,0.1062992125984252,False,False
2026-08-27,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.81,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,Dieppe,New Brunswick,46.0784,-64.6874,3.1399999999999997,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,Dorval,Quebec,45.4473,-73.7534,1.8900000000000001,0,0.0,0.0,0.1141732283464566,False,False
2026-08-27,CAN,Edmonton,Alberta,53.5501,-113.4687,18.14,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.9600000000000001,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,Guelph,Ontario,43.5459,-80.256,7.62,0,0.0,0.0,0.0905511811023622,False,False
2026-08-27,CAN,Halifax,Nova Scotia,44.6427,-63.5769,6.09,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,Headingley,Manitoba,49.8753,-97.409,0.8300000000000001,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,Kingston,Ontario,44.2298,-76.481,5.34,0,0.0,0.0,0.1417322834645669,False,False
2026-08-27,CAN,Markham,Ontario,43.8668,-79.2663,10.049999999999999,0,0.0,0.0,0.1929133858267716,False,False
2026-08-27,CAN,Moncton,New Brunswick,46.0945,-64.7965,1.52,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,Montreal,Quebec,45.5088,-73.5878,24.8,0,0.0,0.0,0.0984251968503936,False,False
2026-08-27,CAN,North Vancouver,British Columbia,49.3164,-123.0693,19.43,0,0.0,0.0,0.1850393700787401,False,False
2026-08-27,CAN,Ottawa,Ontario,45.4112,-75.6981,40.74,0,0.0,0.0,0.3937007874015747,True,True
2026-08-27,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.9600000000000001,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.9,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,4.28,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,St. Albert,Alberta,53.6334,-113.6353,2.2,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,1.02,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,Surrey,British Columbia,49.1064,-122.8251,29.94,0,0.0,0.0,0.1496062992125984,False,False
2026-08-27,CAN,Toronto,Ontario,43.7064,-79.3986,125.00999999999999,5,0.0,0.0,0.4094488188976378,True,True
2026-08-27,CAN,Vancouver,British Columbia,49.2497,-123.1193,95.63,1,0.0,0.0,0.0866141732283464,False,False
2026-08-27,CAN,Victoria,British Columbia,48.4359,-123.3516,22.59,0,0.0,0.0,0.0433070866141732,False,False
2026-08-27,CAN,Wainwright,Alberta,52.8348,-110.8534,0.68,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.39,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,Winnipeg,Manitoba,49.8844,-97.147,4.68,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,1.16,0,0.0,0.0,0.0,False,False
2026-08-27,US,Aberdeen,South Dakota,45.4647,-98.4865,1.56,0,0.0,0.0,0.0,False,False
2026-08-27,US,Albuquerque,New Mexico,35.0845,-106.6511,55.56,0,0.0,0.0,0.0,False,False
2026-08-27,US,Alexandria,Virginia,38.8048,-77.0469,151.31,2,0.0,0.0,0.1220472440944882,False,False
2026-08-27,US,Alpharetta,Georgia,34.0754,-84.2941,47.29,0,0.0,0.0,0.1850393700787401,False,False
2026-08-27,US,Ames,Iowa,42.0347,-93.6199,8.57,0,0.0,0.0,0.0,False,False
2026-08-27,US,Anchorage,Alaska,61.2181,-149.9003,13.64,0,0.0,0.0,0.0039370078740157,False,False
2026-08-27,US,Ann Arbor,Michigan,42.2776,-83.7409,49.17,0,0.0,0.0,0.0039370078740157,False,False
2026-08-27,US,Annapolis,Maryland,38.9786,-76.4918,34.52,0,0.0,0.0,0.3661417322834646,True,True
2026-08-27,US,Appleton,Wisconsin,44.2619,-88.4154,10.86,0,0.0,0.0,0.0078740157480314,False,False
2026-08-27,US,Arlington,Virginia,38.881,-77.1043,108.63,0,0.0,0.0,0.1377952755905512,False,False
2026-08-27,US,Astoria,New York,40.772,-73.9301,48.76,0,0.0,0.0,0.1299212598425196,False,False
2026-08-27,US,Atlanta,Georgia,33.749,-84.388,214.82,5,0.0,0.0,0.7007874015748031,True,True
