Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-23,US,Casper,Wyoming,42.8666,-106.3131,2.84,0,0.0,0.0,0.0,False,False
2026-09-23,US,Cedar Rapids,Iowa,42.0083,-91.6441,27.0,0,0.0,0.0,0.0,False,False
2026-09-23,US,Chapel Hill,North Carolina,35.9132,-79.0558,63.62,0,0.0,0.0,1.0669291338582678,True,True
2026-09-23,US,Charleston,South Carolina,32.7763,-79.9328,87.45,1,0.0,0.0,0.0590551181102362,False,False
2026-09-23,US,Charleston,West Virginia,38.3498,-81.6326,11.61,0,0.0,0.0,0.7795275590551182,True,True
2026-09-23,US,Charlotte,North Carolina,35.2271,-80.8431,287.08,7,0.0,0.0,0.1259842519685039,False,False
2026-09-23,US,Chattanooga,Tennessee,35.0456,-85.3097,49.92,0,0.0,0.0,0.3188976377952756,True,True
2026-09-23,US,Chesterfield,Missouri,38.6631,-90.5771,41.86,0,0.0,0.0,0.0118110236220472,False,False
2026-09-23,US,Cheyenne,Wyoming,41.14,-104.8202,13.74,0,0.0,0.0,0.0511811023622047,False,False
2026-09-23,US,Chicago,Illinois,41.85,-87.65,799.3000000000001,36,0.0,0.0,0.0,False,False
2026-09-23,US,Cincinnati,Ohio,39.1271,-84.5144,201.88,2,0.0,0.0,0.437007874015748,True,True
2026-09-23,US,Cleveland,Ohio,41.4995,-81.6954,40.74,0,0.0,0.0,0.2716535433070866,True,True
2026-09-23,US,Cody,Wyoming,44.5263,-109.0565,3.74,0,0.0,0.0,0.0866141732283464,False,False
2026-09-23,US,Coeur D'Alene,Idaho,47.6777,-116.7805,2.82,0,0.0,0.0,0.0,False,False
2026-09-23,US,Colorado Springs,Colorado,38.8339,-104.8214,78.88,1,0.0,0.0,0.0236220472440944,False,False
2026-09-23,US,Columbia,South Carolina,34.0007,-81.0348,62.64,0,0.0,0.0,0.0039370078740157,False,False
2026-09-23,US,Columbus,Ohio,39.9612,-82.9988,168.52,1,0.0,0.0,0.2244094488188976,True,True
2026-09-23,US,Cordova,Alaska,60.5432,-145.7587,8.040000000000001,0,0.0,0.0,0.0,False,False
2026-09-23,US,Cranston,Rhode Island,41.7798,-71.4373,11.29,0,0.0,0.0,0.0,False,False
2026-09-23,US,Dallas,Texas,32.7831,-96.8067,408.37,10,0.0,0.0,0.0551181102362204,False,False
2026-09-23,US,Dayton,Ohio,39.759,-84.1916,64.34,0,0.0,0.0,0.1889763779527559,False,False
2026-09-23,US,Decatur,Georgia,33.7748,-84.2963,54.24,0,0.0,0.0,0.3897637795275591,True,True
2026-09-23,US,Denver,Colorado,39.7392,-104.9847,152.76,1,0.0,0.0,0.0551181102362204,False,False
2026-09-23,US,Des Moines,Iowa,41.6005,-93.6091,18.46,0,0.0,0.0,0.0039370078740157,False,False
2026-09-23,US,Dickinson,North Dakota,46.8792,-102.7896,7.12,0,0.0,0.0,0.0905511811023622,False,False
2026-09-23,US,Downers Grove,Illinois,41.8089,-88.0112,39.31,0,0.0,0.0,0.0,False,False
2026-09-23,US,Doylestown,Pennsylvania,40.3101,-75.1299,44.06,0,0.0,0.0,0.0,False,False
2026-09-23,US,Dublin,Ohio,40.0992,-83.1141,44.34,0,0.0,0.0,0.2362204724409448,True,True
2026-09-23,US,Durham,North Carolina,35.994,-78.8986,60.69,1,0.0,0.0,0.6574803149606299,True,True
2026-09-23,US,Eagle,Idaho,43.6954,-116.354,12.290000000000001,0,0.0,0.0,0.0,False,False
2026-09-23,US,Eagle Mountain,Utah,40.3144,-111.9849,3.59,0,0.0,0.0,0.0039370078740157,False,False
2026-09-23,US,East Greenwich,Rhode Island,41.6604,-71.4559,10.0,0,0.0,0.0,0.0,False,False
2026-09-23,US,Eden Prairie,Minnesota,44.8547,-93.4708,22.28,0,0.0,0.0,0.0,False,False
2026-09-23,US,Edmond,Oklahoma,35.6528,-97.4781,103.39,1,0.0,0.0,0.0,False,False
2026-09-23,US,Eliot,Maine,43.1531,-70.8001,6.3100000000000005,0,0.0,0.0,0.0,False,False
2026-09-23,US,Elkhorn,Nebraska,41.345,-96.256,15.9,0,0.0,0.0,0.0078740157480314,False,False
2026-09-23,US,Essex Junction,Vermont,44.4906,-73.111,6.54,0,0.0,0.0,0.0,False,False
2026-09-23,US,Eugene,Oregon,44.0521,-123.0868,34.92,0,0.0,0.0,0.0,False,False
2026-09-23,US,Evanston,Illinois,42.0411,-87.6901,48.3,0,0.0,0.0,0.0,False,False
2026-09-23,US,Ewa Beach,Hawaii,21.3156,-158.0072,44.93,0,0.0,0.0,0.0,False,False
2026-09-23,US,Exeter,New Hampshire,42.9815,-70.9478,10.13,0,0.0,0.0,0.0,False,False
2026-09-23,US,Fairbanks,Alaska,64.8378,-147.7164,6.05,0,0.0,0.0,0.0078740157480314,False,False
2026-09-23,US,Fairfax,Virginia,38.8462,-77.3064,79.86,1,0.0,0.0,0.5314960629921259,True,True
2026-09-23,US,Fairfield,Connecticut,41.1412,-73.2637,42.32,0,0.0,0.0,0.0,False,False
2026-09-23,US,Fairhope,Alabama,30.523,-87.9033,26.71,0,0.0,0.0,0.0039370078740157,False,False
2026-09-23,US,Falmouth,Maine,43.7295,-70.242,11.29,0,0.0,0.0,0.0,False,False
2026-09-23,US,Fargo,North Dakota,46.8772,-96.7898,17.84,0,0.0,0.0,0.0,False,False
2026-09-23,US,Fayetteville,Arkansas,36.0626,-94.1574,25.63,0,0.0,0.0,0.0,False,False
2026-09-23,US,Fort Collins,Colorado,40.5853,-105.0844,37.87,0,0.0,0.0,0.0275590551181102,False,False
2026-09-23,US,Fort Wayne,Indiana,41.1306,-85.1289,55.49,0,0.0,0.0,0.0590551181102362,False,False
2026-09-23,US,Fort Worth,Texas,32.7254,-97.3208,170.0,1,0.0,0.0,0.0944881889763779,False,False
2026-09-23,US,Franklin,Tennessee,35.9251,-86.8689,81.9,0,0.0,0.0,0.0,False,False
2026-09-23,US,Gilbert,Arizona,33.3528,-111.789,36.46,0,0.0,0.0,0.0,False,False
2026-09-23,US,Grand Forks,North Dakota,47.9253,-97.0328,2.42,0,0.0,0.0,0.0039370078740157,False,False
2026-09-23,US,Grand Rapids,Michigan,42.9634,-85.6681,82.09,0,0.0,0.0,0.0,False,False
2026-09-23,US,Great Falls,Montana,47.5002,-111.3008,8.01,0,0.0,0.0,0.0,False,False
2026-09-23,US,Greenville,South Carolina,34.8526,-82.394,97.54,1,0.0,0.0,0.1732283464566929,False,False
2026-09-23,US,Greenwich,Connecticut,41.0265,-73.6285,114.7,0,0.0,0.0,0.0,False,False
2026-09-23,US,Gulfport,Mississippi,30.3674,-89.0928,17.669999999999998,0,0.0,0.0,0.0314960629921259,False,False
2026-09-23,US,Hampton,New Hampshire,42.9376,-70.8389,15.84,0,0.0,0.0,0.0,False,False
2026-09-23,US,Hattiesburg,Mississippi,31.3271,-89.2903,9.76,0,0.0,0.0,0.0039370078740157,False,False
2026-09-23,US,Henderson,Nevada,36.0397,-114.9819,60.26,2,0.0,0.0,0.0,False,False
2026-09-23,US,Hoboken,New Jersey,40.744,-74.0324,82.33,1,0.0,0.0,0.0,False,False
2026-09-23,US,Honolulu,Hawaii,21.3069,-157.8583,226.91,2,0.0,0.0,0.0,False,False
2026-09-23,US,Houston,Texas,29.7633,-95.3633,753.15,18,0.0,0.0,0.0472440944881889,False,False
2026-09-23,US,Huntington,West Virginia,38.4192,-82.4452,13.58,0,0.0,0.0,0.1732283464566929,False,False
2026-09-23,US,Huntsville,Alabama,34.7304,-86.5859,80.66,1,0.0,0.0,0.0196850393700787,False,False
2026-09-23,US,Hurricane,West Virginia,38.4326,-82.0201,7.04,0,0.0,0.0,0.0629921259842519,False,False
2026-09-23,US,Hyde Park,Vermont,44.5939,-72.6165,5.6,0,0.0,0.0,0.0,False,False
2026-09-23,US,Indianapolis,Indiana,39.7684,-86.158,130.98,1,0.0,0.0,0.0039370078740157,False,False
2026-09-23,US,Iowa City,Iowa,41.6611,-91.5302,19.78,0,0.0,0.0,0.0,False,False
2026-09-23,US,Jackson,Mississippi,32.2988,-90.1848,10.87,0,0.0,0.0,0.0157480314960629,False,False
2026-09-23,US,Jersey City,New Jersey,40.7282,-74.0776,159.34,2,0.0,0.0,0.0,False,False
2026-09-23,US,Jonesboro,Arkansas,35.8423,-90.7043,25.6,0,0.0,0.0,0.0,False,False
2026-09-23,US,Kailua,Hawaii,21.4024,-157.7405,31.47,0,0.0,0.0,0.0393700787401574,False,False
2026-09-23,US,Kalispell,Montana,48.1958,-114.3129,9.83,0,0.0,0.0,0.0,False,False
2026-09-23,US,Kaneohe,Hawaii,21.3999,-157.799,28.87,0,0.0,0.0,0.0393700787401574,False,False
2026-09-23,US,Kansas City,Missouri,39.0997,-94.5786,80.14,1,0.0,0.0,0.0,False,False
2026-09-23,US,Knoxville,Tennessee,35.9606,-83.9207,112.2,1,0.0,0.0,0.5826771653543308,True,True
2026-09-23,US,Kuna,Idaho,43.4918,-116.4201,20.71,0,0.0,0.0,0.0078740157480314,False,False
2026-09-23,US,Lafayette,Louisiana,30.2241,-92.0198,66.49,0,0.0,0.0,0.0039370078740157,False,False
2026-09-23,US,Lake Oswego,Oregon,45.4207,-122.6706,49.05,0,0.0,0.0,0.0,False,False
2026-09-23,US,Lancaster,Pennsylvania,40.0379,-76.3055,49.13,0,0.0,0.0,0.0275590551181102,False,False
2026-09-23,US,Las Cruces,New Mexico,32.3123,-106.7783,19.43,0,0.0,0.0,1.4488188976377951,True,True
2026-09-23,US,Las Vegas,Nevada,36.175,-115.1372,163.75,1,0.0,0.0,0.0,False,False
2026-09-23,US,Lawrence,Kansas,38.9717,-95.2352,19.05,0,0.0,0.0,0.0,False,False
2026-09-23,US,Leawood,Kansas,38.9667,-94.6169,17.53,0,0.0,0.0,0.0,False,False
2026-09-23,US,Lennox,South Dakota,43.3541,-96.892,5.03,0,0.0,0.0,0.0078740157480314,False,False
2026-09-23,US,Lewes,Delaware,38.7746,-75.1393,25.01,0,0.0,0.0,0.4566929133858267,True,True
2026-09-23,US,Lexington,Kentucky,37.9887,-84.4777,98.34,1,0.0,0.0,0.1023622047244094,False,False
2026-09-23,US,Lincoln,Nebraska,40.8,-96.667,28.68,0,0.0,0.0,0.0,False,False
2026-09-23,US,Little Rock,Arkansas,34.7465,-92.2896,69.52,0,0.0,0.0,0.0,False,False
2026-09-23,US,Littleton,Colorado,39.6133,-105.0166,44.31,0,0.0,0.0,0.0,False,False
2026-09-23,US,Los Alamos,New Mexico,35.8881,-106.307,8.77,0,0.0,0.0,0.7755905511811023,True,True
2026-09-23,US,Los Angeles,California,34.0522,-118.2437,658.29,29,0.0,0.0,0.0,False,False
2026-09-23,US,Louisville,Kentucky,38.2542,-85.7594,142.66,1,0.0,0.0,0.0472440944881889,False,False
2026-09-23,US,Macomb,Michigan,42.7009,-82.9591,25.41,0,0.0,0.0,0.0039370078740157,False,False
2026-09-23,US,Madison,Alabama,34.6993,-86.7483,31.86,0,0.0,0.0,0.0118110236220472,False,False
2026-09-23,US,Madison,Mississippi,32.4618,-90.1154,20.330000000000002,0,0.0,0.0,0.0157480314960629,False,False
2026-09-23,US,Madison,South Dakota,44.0061,-97.114,3.3600000000000003,0,0.0,0.0,0.0,False,False
2026-09-23,US,Madison,Wisconsin,43.073,-89.4012,56.19,0,0.0,0.0,0.0,False,False
2026-09-23,US,Manchester,New Hampshire,42.9956,-71.4548,23.0,0,0.0,0.0,0.0,False,False
2026-09-23,US,Marietta,Georgia,33.9526,-84.5499,153.01,1,0.0,0.0,0.7874015748031495,True,True
2026-09-23,US,Memphis,Tennessee,35.1495,-90.049,87.11,1,0.0,0.0,0.0,False,False
2026-09-23,US,Meridian,Idaho,43.6121,-116.3915,26.8,0,0.0,0.0,0.0078740157480314,False,False
2026-09-23,US,Mesa,Arizona,33.4223,-111.8226,37.52,0,0.0,0.0,0.0,False,False
2026-09-23,US,Metairie,Louisiana,29.9841,-90.1528,40.63,0,0.0,0.0,0.1181102362204724,False,False
2026-09-23,US,Miami,Florida,25.7743,-80.1937,735.84,14,0.0,0.0,1.2598425196850394,True,True
2026-09-23,US,Middlesboro,Kentucky,36.6084,-83.7166,6.21,0,0.0,0.0,0.7440944881889763,True,True
2026-09-23,US,Middletown,Delaware,39.4496,-75.7163,13.06,0,0.0,0.0,0.4448818897637795,True,True
2026-09-23,US,Mililani,Hawaii,21.4504,-158.015,24.3,0,0.0,0.0,0.0,False,False
2026-09-23,US,Milwaukee,Wisconsin,43.0389,-87.9065,70.6,1,0.0,0.0,0.0,False,False
2026-09-23,US,Minneapolis,Minnesota,44.98,-93.2638,142.12,2,0.0,0.0,0.0,False,False
2026-09-23,US,Minnetonka,Minnesota,44.9133,-93.5033,18.34,0,0.0,0.0,0.0,False,False
2026-09-23,US,Missoula,Montana,46.8722,-113.994,7.640000000000001,0,0.0,0.0,0.0,False,False
2026-09-23,US,Mobile,Alabama,30.6944,-88.043,44.1,0,0.0,0.0,0.0,False,False
2026-09-23,US,Morgantown,West Virginia,39.6295,-79.9559,27.68,0,0.0,0.0,0.484251968503937,True,True
2026-09-23,US,Morristown,New Jersey,40.7968,-74.4815,55.15,0,0.0,0.0,0.0,False,False
2026-09-23,US,Mount Pleasant,South Carolina,32.7941,-79.8626,57.38,0,0.0,0.0,0.1929133858267716,False,False
2026-09-23,US,Myrtle Beach,South Carolina,33.6891,-78.8867,66.98,0,0.0,0.0,0.0039370078740157,False,False
2026-09-23,US,Naperville,Illinois,41.7859,-88.1473,82.28,0,0.0,0.0,0.0,False,False
2026-09-23,US,Naples,Florida,26.1423,-81.796,207.28,2,0.0,0.0,0.5551181102362205,True,True
2026-09-23,US,Nashua,New Hampshire,42.7654,-71.4676,23.38,0,0.0,0.0,0.0,False,False
2026-09-23,US,Nashville,Tennessee,36.1659,-86.7844,192.71,2,0.0,0.0,0.0039370078740157,False,False
2026-09-23,US,New Canaan,Connecticut,41.1468,-73.4948,45.39,0,0.0,0.0,0.0,False,False
2026-09-23,US,New Castle,Delaware,39.6595,-75.5636,26.900000000000002,0,0.0,0.0,0.2834645669291338,True,True
2026-09-23,US,New Orleans,Louisiana,29.9546,-90.0751,87.58,1,0.0,0.0,0.1181102362204724,False,False
2026-09-23,US,New York,New York,40.7143,-74.006,2122.4,104,0.0,0.0,0.0,False,False
2026-09-23,US,Newark,Delaware,39.6837,-75.7497,29.080000000000002,0,0.0,0.0,0.2401574803149606,True,True
2026-09-23,US,Norman,Oklahoma,35.2226,-97.4395,31.09,0,0.0,0.0,0.0,False,False
2026-09-23,US,North Las Vegas,Nevada,36.1989,-115.1175,5.75,0,0.0,0.0,0.0,False,False
2026-09-23,US,Norwalk,Connecticut,41.1176,-73.4079,37.03,0,0.0,0.0,0.0,False,False
2026-09-23,US,Oakland,California,37.8044,-122.2708,181.73,3,0.0,0.0,0.0,False,False
2026-09-23,US,Oklahoma City,Oklahoma,35.4676,-97.5164,62.57,0,0.0,0.0,0.0,False,False
2026-09-23,US,Olathe,Kansas,38.8814,-94.8191,31.490000000000002,0,0.0,0.0,0.0,False,False
2026-09-23,US,Omaha,Nebraska,41.2563,-95.9404,63.13,0,0.0,0.0,0.0078740157480314,False,False
2026-09-23,US,Orlando,Florida,28.5383,-81.3792,265.32,3,0.0,0.0,0.484251968503937,True,True
2026-09-23,US,Overland Park,Kansas,38.9822,-94.6708,59.01,0,0.0,0.0,0.0,False,False
2026-09-23,US,Paducah,Kentucky,37.0834,-88.6,22.6,0,0.0,0.0,0.0196850393700787,False,False
2026-09-23,US,Papillion,Nebraska,41.1544,-96.0422,10.07,0,0.0,0.0,0.0078740157480314,False,False
2026-09-23,US,Park City,Utah,40.6461,-111.498,19.77,0,0.0,0.0,0.0433070866141732,False,False
2026-09-23,US,Philadelphia,Pennsylvania,39.9524,-75.1636,296.78,10,0.0,0.0,0.0314960629921259,False,False
2026-09-23,US,Phoenix,Arizona,33.4484,-112.074,124.94,1,0.0,0.0,0.0,False,False
2026-09-23,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,184.74,2,0.0,0.0,0.0314960629921259,False,False
2026-09-23,US,Plymouth,Michigan,42.3714,-83.4702,29.4,0,0.0,0.0,0.0393700787401574,False,False
2026-09-23,US,Plymouth,Minnesota,45.0105,-93.4555,33.0,0,0.0,0.0,0.0,False,False
2026-09-23,US,Portland,Maine,43.6574,-70.2589,24.67,0,0.0,0.0,0.0,False,False
2026-09-23,US,Portland,Oregon,45.5234,-122.6762,277.97,8,0.0,0.0,0.0,False,False
2026-09-23,US,Portsmouth,New Hampshire,43.077,-70.7577,14.09,0,0.0,0.0,0.0,False,False
2026-09-23,US,Princeton,New Jersey,40.3487,-74.659,41.1,0,0.0,0.0,0.0,False,False
2026-09-23,US,Providence,Rhode Island,41.824,-71.4128,40.2,0,0.0,0.0,0.0,False,False
2026-09-23,US,Raleigh,North Carolina,35.7721,-78.6386,182.89,2,0.0,0.0,0.4330708661417323,True,True
2026-09-23,US,Rapid City,South Dakota,44.0805,-103.231,8.63,0,0.0,0.0,0.0039370078740157,False,False
2026-09-23,US,Reading,Massachusetts,42.5256,-71.0953,258.34,16,0.0,0.0,0.0,False,False
2026-09-23,US,Reno,Nevada,39.5296,-119.8138,53.72,0,0.0,0.0,0.0039370078740157,False,False
2026-09-23,US,Richmond,Virginia,37.5538,-77.4603,127.88,1,0.0,0.0,1.3031496062992127,True,True
2026-09-23,US,Rock Springs,Wyoming,41.5875,-109.2029,8.89,0,0.0,0.0,0.0118110236220472,False,False
2026-09-23,US,Rockville,Maryland,39.084,-77.1528,55.86,0,0.0,0.0,0.6535433070866142,True,True
2026-09-23,US,Rogers,Arkansas,36.332,-94.1185,27.830000000000002,0,0.0,0.0,0.0,False,False
2026-09-23,US,Saint Charles,Missouri,38.7839,-90.4812,30.36,0,0.0,0.0,0.0118110236220472,False,False
2026-09-23,US,Saint Louis,Missouri,38.6517,-90.2053,136.88,1,0.0,0.0,0.0039370078740157,False,False
2026-09-23,US,Saint Paul,Minnesota,44.9444,-93.0933,71.54,0,0.0,0.0,0.0,False,False
2026-09-23,US,Salem,Oregon,44.9429,-123.0351,28.62,0,0.0,0.0,0.0,False,False
2026-09-23,US,Salt Lake City,Utah,40.7608,-111.891,45.88,0,0.0,0.0,0.0196850393700787,False,False
2026-09-23,US,San Antonio,Texas,29.4241,-98.4936,208.42,2,0.0,0.0,0.0590551181102362,False,False
2026-09-23,US,San Diego,California,32.7157,-117.1647,336.22,11,0.0,0.0,0.0,False,False
2026-09-23,US,San Francisco,California,37.7749,-122.4194,678.0699999999999,22,0.0,0.0,0.0,False,False
2026-09-23,US,San Jose,California,37.3394,-121.895,266.46999999999997,9,0.0,0.0,0.0,False,False
2026-09-23,US,Sandy,Utah,40.5916,-111.8841,15.93,0,0.0,0.0,0.0078740157480314,False,False
2026-09-23,US,Santa Fe,New Mexico,35.687,-105.9378,27.66,0,0.0,0.0,1.062992125984252,True,True
2026-09-23,US,Savannah,Georgia,32.0835,-81.0998,87.03,1,0.0,0.0,0.1259842519685039,False,False
2026-09-23,US,Scarborough,Maine,43.5781,-70.3217,16.37,0,0.0,0.0,0.0,False,False
2026-09-23,US,Scottsdale,Arizona,33.5092,-111.899,101.61,1,0.0,0.0,0.0,False,False
2026-09-23,US,Seattle,Washington,47.6062,-122.3321,418.71,12,0.0,0.0,0.0078740157480314,False,False
2026-09-23,US,Sheridan,Wyoming,44.7972,-106.9562,11.18,0,0.0,0.0,0.0314960629921259,False,False
2026-09-23,US,Shreveport,Louisiana,32.5251,-93.7502,78.98,0,0.0,0.0,0.0,False,False
2026-09-23,US,Silver Spring,Maryland,38.9907,-77.0261,59.86,0,0.0,0.0,0.8858267716535433,True,True
2026-09-23,US,Sioux Falls,South Dakota,43.55,-96.7003,16.47,0,0.0,0.0,0.0118110236220472,False,False
2026-09-23,US,Sitka,Alaska,57.0532,-135.3309,4.38,0,0.0,0.0,0.4999999999999999,True,True
2026-09-23,US,Somerville,Massachusetts,42.3876,-71.0995,49.58,0,0.0,0.0,0.0,False,False
2026-09-23,US,South Burlington,Vermont,44.467,-73.171,12.67,0,0.0,0.0,0.0,False,False
2026-09-23,US,South Jordan,Utah,40.5622,-111.9297,24.77,0,0.0,0.0,0.0078740157480314,False,False
2026-09-23,US,Southaven,Mississippi,34.989,-90.0126,11.41,0,0.0,0.0,0.0,False,False
2026-09-23,US,Spokane,Washington,47.6569,-117.425,26.330000000000002,0,0.0,0.0,0.0,False,False
2026-09-23,US,Springfield,Missouri,37.2153,-93.2982,30.740000000000002,0,0.0,0.0,0.0,False,False
2026-09-23,US,Stamford,Connecticut,41.0534,-73.5387,44.08,0,0.0,0.0,0.0,False,False
2026-09-23,US,Staten Island,New York,40.5623,-74.1399,135.17,1,0.0,0.0,0.0,False,False
2026-09-23,US,Stowe,Vermont,44.4653,-72.6846,8.8,0,0.0,0.0,0.0,False,False
2026-09-23,US,Tacoma,Washington,47.2529,-122.4443,60.78,0,0.0,0.0,0.0,False,False
2026-09-23,US,Tampa,Florida,27.9475,-82.4584,189.1,2,0.0,0.0,0.421259842519685,True,True
2026-09-23,US,Tijeras,New Mexico,35.0809,-106.3881,7.83,0,0.0,0.0,0.9173228346456692,True,True
2026-09-23,US,Tucson,Arizona,32.2217,-110.9265,109.41,1,0.0,0.0,0.0118110236220472,False,False
2026-09-23,US,Tulsa,Oklahoma,36.154,-95.9928,122.45,1,0.0,0.0,0.0,False,False
2026-09-23,US,Vancouver,Washington,45.6387,-122.6615,74.0,1,0.0,0.0,0.0,False,False
2026-09-23,US,Virginia Beach,Virginia,36.8529,-75.978,130.04,1,0.0,0.0,0.2992125984251968,True,True
2026-09-23,US,Warwick,Rhode Island,41.7001,-71.4162,12.780000000000001,0,0.0,0.0,0.0,False,False
2026-09-23,US,Washington,District of Columbia,38.8951,-77.0364,478.77,13,0.0,0.0,0.937007874015748,True,True
2026-09-23,US,Wasilla,Alaska,61.5809,-149.4415,2.73,0,0.0,0.0,0.0,False,False
2026-09-23,US,Waukesha,Wisconsin,43.0117,-88.2315,17.88,0,0.0,0.0,0.0039370078740157,False,False
2026-09-23,US,West Chester,Pennsylvania,39.961,-75.608,47.63,0,0.0,0.0,0.0157480314960629,False,False
2026-09-23,US,West Des Moines,Iowa,41.5772,-93.7113,15.06,0,0.0,0.0,0.0,False,False
2026-09-23,US,West Fargo,North Dakota,46.875,-96.9004,10.72,0,0.0,0.0,0.0,False,False
2026-09-23,US,West Lafayette,Indiana,40.4259,-86.9081,24.92,0,0.0,0.0,0.0196850393700787,False,False
2026-09-23,US,Westfield,New Jersey,40.659,-74.3474,50.48,0,0.0,0.0,0.0,False,False
2026-09-23,US,Wheeling,West Virginia,40.064,-80.7209,15.51,0,0.0,0.0,0.3937007874015747,True,True
2026-09-23,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,18.25,0,0.0,0.0,0.0039370078740157,False,False
2026-09-23,US,Wichita,Kansas,37.6922,-97.3375,63.230000000000004,0,0.0,0.0,0.0,False,False
2026-09-23,US,Wilmette,Illinois,42.0722,-87.7228,44.7,0,0.0,0.0,0.0,False,False
2026-09-23,US,Wilmington,Delaware,39.746,-75.5466,75.4,1,0.0,0.0,0.1535433070866141,False,False
2026-09-23,US,Wilmington,North Carolina,34.2356,-77.946,85.34,1,0.0,0.0,0.0551181102362204,False,False
2026-09-24,CAN,Blainville,Quebec,45.6668,-73.8825,0.92,0,0.0,0.0,0.0,False,False
2026-09-24,CAN,Brossard,Quebec,45.4501,-73.4658,0.66,0,0.0,0.0,0.0,False,False
2026-09-24,CAN,Burnaby,British Columbia,49.2664,-122.9526,8.65,0,0.0,0.0,0.0039370078740157,False,False
2026-09-24,CAN,Calgary,Alberta,51.0501,-114.0853,14.09,0,0.0,0.0,0.0,False,False
2026-09-24,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.56,0,0.0,0.0,0.0,False,False
2026-09-24,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.28,0,0.0,0.0,0.0,False,False
2026-09-24,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.05,0,0.0,0.0,0.0,False,False
2026-09-24,CAN,Dorval,Quebec,45.4473,-73.7534,0.63,0,0.0,0.0,0.0,False,False
2026-09-24,CAN,Edmonton,Alberta,53.5501,-113.4687,6.04,0,0.0,0.0,0.0118110236220472,False,False
2026-09-24,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.32,0,0.0,0.0,0.0,False,False
2026-09-24,CAN,Guelph,Ontario,43.5459,-80.256,2.54,0,0.0,0.0,0.0,False,False
2026-09-24,CAN,Halifax,Nova Scotia,44.6427,-63.5769,2.0300000000000002,0,0.0,0.0,0.0,False,False
2026-09-24,CAN,Headingley,Manitoba,49.8753,-97.409,0.28,0,0.0,0.0,0.1062992125984252,False,False
2026-09-24,CAN,Kingston,Ontario,44.2298,-76.481,1.78,0,0.0,0.0,0.0,False,False
2026-09-24,CAN,Markham,Ontario,43.8668,-79.2663,3.33,0,0.0,0.0,0.0,False,False
2026-09-24,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.51,0,0.0,0.0,0.0,False,False
2026-09-24,CAN,Montreal,Quebec,45.5088,-73.5878,8.27,0,0.0,0.0,0.0,False,False
2026-09-24,CAN,North Vancouver,British Columbia,49.3164,-123.0693,6.470000000000001,0,0.0,0.0,0.0236220472440944,False,False
2026-09-24,CAN,Ottawa,Ontario,45.4112,-75.6981,13.59,0,0.0,0.0,0.0,False,False
2026-09-24,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.32,0,0.0,0.0,0.0,False,False
2026-09-24,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.3,0,0.0,0.0,0.0,False,False
2026-09-24,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,1.43,0,0.0,0.0,0.0,False,False
2026-09-24,CAN,St. Albert,Alberta,53.6334,-113.6353,0.73,0,0.0,0.0,0.0236220472440944,False,False
2026-09-24,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.33,0,0.0,0.0,0.0,False,False
2026-09-24,CAN,Surrey,British Columbia,49.1064,-122.8251,9.969999999999999,0,0.0,0.0,0.0078740157480314,False,False
2026-09-24,CAN,Toronto,Ontario,43.7064,-79.3986,41.72,3,0.0,0.0,0.0,False,False
2026-09-24,CAN,Vancouver,British Columbia,49.2497,-123.1193,31.89,0,0.0,0.0,0.0157480314960629,False,False
2026-09-24,CAN,Victoria,British Columbia,48.4359,-123.3516,7.52,0,0.0,0.0,0.0236220472440944,False,False
2026-09-24,CAN,Wainwright,Alberta,52.8348,-110.8534,0.23,0,0.0,0.0,0.0,False,False
2026-09-24,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.13,0,0.0,0.0,0.0826771653543307,False,False
2026-09-24,CAN,Winnipeg,Manitoba,49.8844,-97.147,1.55,0,0.0,0.0,0.0511811023622047,False,False
2026-09-24,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.38,0,0.0,0.0,0.0,False,False
2026-09-24,UK,Aberdare,Wales,51.7144,-3.4492,0.83,0,0.0,0.0,0.0,False,False
2026-09-24,UK,Aberdeen,Scotland,57.1437,-2.0981,0.87,0,0.0,0.0,0.0,False,False
2026-09-24,UK,Aboyne,Scotland,57.0755,-2.7802,0.34,0,0.0,0.0,0.0118110236220472,False,False
2026-09-24,UK,Balerno,Scotland,55.8844,-3.3398,0.41,0,0.0,0.0,0.0314960629921259,False,False
2026-09-24,UK,Banchory,Scotland,57.0517,-2.4882,0.53,0,0.0,0.0,0.0039370078740157,False,False
