Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-15,US,Essex Junction,Vermont,44.4906,-73.111,3.37,0,0.04,0.0,0.0,False,False
2026-08-15,US,Eugene,Oregon,44.0521,-123.0868,17.64,0,0.2,0.0,0.1220472440944882,False,False
2026-08-15,US,Evanston,Illinois,42.0411,-87.6901,24.4,0,0.28,0.0,0.2598425196850393,True,True
2026-08-15,US,Ewa Beach,Hawaii,21.3156,-158.0072,22.7,0,0.26,0.0,0.0629921259842519,False,False
2026-08-15,US,Exeter,New Hampshire,42.9815,-70.9478,5.17,0,0.06,0.0,0.0,False,False
2026-08-15,US,Fairbanks,Alaska,64.8378,-147.7164,3.0100000000000002,0,0.02,0.0,0.0866141732283464,False,False
2026-08-15,US,Fairfax,Virginia,38.8462,-77.3064,40.46,0,0.48,0.0,0.1771653543307086,False,False
2026-08-15,US,Fairfield,Connecticut,41.1412,-73.2637,21.41,0,0.24,0.0,0.0944881889763779,False,False
2026-08-15,US,Fairhope,Alabama,30.523,-87.9033,13.54,0,0.16,0.0,0.0748031496062992,False,False
2026-08-15,US,Falmouth,Maine,43.7295,-70.242,5.71,0,0.06,0.0,0.0,False,False
2026-08-15,US,Fargo,North Dakota,46.8772,-96.7898,9.040000000000001,0,0.1,0.0,0.0314960629921259,False,False
2026-08-15,US,Fayetteville,Arkansas,36.0626,-94.1574,12.9,0,0.16,0.0,0.0118110236220472,False,False
2026-08-15,US,Fort Collins,Colorado,40.5853,-105.0844,19.19,0,0.22,0.0,0.4488188976377953,True,True
2026-08-15,US,Fort Wayne,Indiana,41.1306,-85.1289,28.08,0,0.32,0.0,0.1496062992125984,False,False
2026-08-15,US,Fort Worth,Texas,32.7254,-97.3208,85.98,0,1.0,0.0,0.0196850393700787,False,False
2026-08-15,US,Franklin,Tennessee,35.9251,-86.8689,41.49,0,0.48,0.0,0.0157480314960629,False,False
2026-08-15,US,Gilbert,Arizona,33.3528,-111.789,18.4,0,0.22,0.0,0.0,False,False
2026-08-15,US,Grand Forks,North Dakota,47.9253,-97.0328,1.24,0,0.02,0.0,0.1181102362204724,False,False
2026-08-15,US,Grand Rapids,Michigan,42.9634,-85.6681,41.5,0,0.48,0.0,0.0039370078740157,False,False
2026-08-15,US,Great Falls,Montana,47.5002,-111.3008,4.02,0,0.04,0.0,0.0236220472440944,False,False
2026-08-15,US,Greenville,South Carolina,34.8526,-82.394,49.32,0,0.58,0.0,0.0393700787401574,False,False
2026-08-15,US,Greenwich,Connecticut,41.0265,-73.6285,57.99,0,0.66,0.0,0.0787401574803149,False,False
2026-08-15,US,Gulfport,Mississippi,30.3674,-89.0928,8.96,0,0.1,0.0,0.0708661417322834,False,False
2026-08-15,US,Hampton,New Hampshire,42.9376,-70.8389,8.05,0,0.1,0.0,0.0,False,False
2026-08-15,US,Hattiesburg,Mississippi,31.3271,-89.2903,4.92,0,0.06,0.0,0.0,False,False
2026-08-15,US,Henderson,Nevada,36.0397,-114.9819,30.44,0,0.34,0.0,0.0472440944881889,False,False
2026-08-15,US,Hoboken,New Jersey,40.744,-74.0324,41.65,0,0.48,0.0,0.0039370078740157,False,False
2026-08-15,US,Honolulu,Hawaii,21.3069,-157.8583,114.84,0,1.34,0.0,0.2007874015748031,True,True
2026-08-15,US,Houston,Texas,29.7633,-95.3633,381.11,7,4.42,0.0,0.0472440944881889,False,False
2026-08-15,US,Huntington,West Virginia,38.4192,-82.4452,6.8500000000000005,0,0.08,0.0,0.1574803149606299,False,False
2026-08-15,US,Huntsville,Alabama,34.7304,-86.5859,40.9,0,0.48,0.0,0.0078740157480314,False,False
2026-08-15,US,Hurricane,West Virginia,38.4326,-82.0201,3.57,0,0.04,0.0,0.1259842519685039,False,False
2026-08-15,US,Hyde Park,Vermont,44.5939,-72.6165,2.83,0,0.04,0.0,0.0,False,False
2026-08-15,US,Indianapolis,Indiana,39.7684,-86.158,66.27,0,0.78,0.0,0.4173228346456692,True,True
2026-08-15,US,Iowa City,Iowa,41.6611,-91.5302,9.96,0,0.12,0.0,1.3346456692913384,True,True
2026-08-15,US,Jackson,Mississippi,32.2988,-90.1848,5.53,0,0.06,0.0,0.0,False,False
2026-08-15,US,Jersey City,New Jersey,40.7282,-74.0776,80.65,0,0.94,0.0,0.0039370078740157,False,False
2026-08-15,US,Jonesboro,Arkansas,35.8423,-90.7043,12.89,0,0.16,0.0,0.0,False,False
2026-08-15,US,Kailua,Hawaii,21.4024,-157.7405,15.88,0,0.18,0.0,0.421259842519685,True,True
2026-08-15,US,Kalispell,Montana,48.1958,-114.3129,4.97,0,0.06,0.0,0.0157480314960629,False,False
2026-08-15,US,Kaneohe,Hawaii,21.3999,-157.799,14.61,0,0.18,0.0,0.421259842519685,True,True
2026-08-15,US,Kansas City,Missouri,39.0997,-94.5786,40.53,0,0.46,0.0,0.0708661417322834,False,False
2026-08-15,US,Knoxville,Tennessee,35.9606,-83.9207,56.78,0,0.66,0.0,0.0236220472440944,False,False
2026-08-15,US,Kuna,Idaho,43.4918,-116.4201,10.46,0,0.12,0.0,0.0590551181102362,False,False
2026-08-15,US,Lafayette,Louisiana,30.2241,-92.0198,33.59,0,0.38,0.0,0.0236220472440944,False,False
2026-08-15,US,Lake Oswego,Oregon,45.4207,-122.6706,24.84,0,0.28,0.0,0.0393700787401574,False,False
2026-08-15,US,Lancaster,Pennsylvania,40.0379,-76.3055,24.86,0,0.28,0.0,0.0,False,False
2026-08-15,US,Las Cruces,New Mexico,32.3123,-106.7783,9.88,0,0.12,0.0,0.0275590551181102,False,False
2026-08-15,US,Las Vegas,Nevada,36.175,-115.1372,82.89,0,0.96,0.0,0.0275590551181102,False,False
2026-08-15,US,Lawrence,Kansas,38.9717,-95.2352,9.65,0,0.12,0.0,0.0354330708661417,False,False
2026-08-15,US,Leawood,Kansas,38.9667,-94.6169,8.86,0,0.1,0.0,0.0866141732283464,False,False
2026-08-15,US,Lennox,South Dakota,43.3541,-96.892,2.58,0,0.02,0.0,0.0787401574803149,False,False
2026-08-15,US,Lewes,Delaware,38.7746,-75.1393,12.65,0,0.14,0.0,0.0196850393700787,False,False
2026-08-15,US,Lexington,Kentucky,37.9887,-84.4777,49.72,0,0.58,0.0,0.0629921259842519,False,False
2026-08-15,US,Lincoln,Nebraska,40.8,-96.667,14.54,0,0.16,0.0,0.8267716535433071,True,True
2026-08-15,US,Little Rock,Arkansas,34.7465,-92.2896,35.15,0,0.42,0.0,0.0039370078740157,False,False
2026-08-15,US,Littleton,Colorado,39.6133,-105.0166,22.44,0,0.26,0.0,0.2480314960629921,True,True
2026-08-15,US,Los Alamos,New Mexico,35.8881,-106.307,4.41,0,0.06,0.0,0.5118110236220472,True,True
2026-08-15,US,Los Angeles,California,34.0522,-118.2437,333.18,14,3.86,0.0,0.0,False,False
2026-08-15,US,Louisville,Kentucky,38.2542,-85.7594,72.16,0,0.84,0.0,0.484251968503937,True,True
2026-08-15,US,Macomb,Michigan,42.7009,-82.9591,12.8,0,0.14,0.0,0.0,False,False
2026-08-15,US,Madison,Alabama,34.6993,-86.7483,16.11,0,0.18,0.0,0.0,False,False
2026-08-15,US,Madison,Mississippi,32.4618,-90.1154,10.29,0,0.12,0.0,0.0039370078740157,False,False
2026-08-15,US,Madison,South Dakota,44.0061,-97.114,1.69,0,0.02,0.0,0.1692913385826771,False,False
2026-08-15,US,Madison,Wisconsin,43.073,-89.4012,28.400000000000002,0,0.32,0.0,0.1417322834645669,False,False
2026-08-15,US,Manchester,New Hampshire,42.9956,-71.4548,11.61,0,0.14,0.0,0.0,False,False
2026-08-15,US,Marietta,Georgia,33.9526,-84.5499,77.47,0,0.9,0.0,0.0118110236220472,False,False
2026-08-15,US,Memphis,Tennessee,35.1495,-90.049,44.11,0,0.52,0.0,0.0,False,False
2026-08-15,US,Meridian,Idaho,43.6121,-116.3915,13.6,0,0.16,0.0,0.0472440944881889,False,False
2026-08-15,US,Mesa,Arizona,33.4223,-111.8226,18.98,0,0.22,0.0,0.0,False,False
2026-08-15,US,Metairie,Louisiana,29.9841,-90.1528,20.53,0,0.24,0.0,0.0157480314960629,False,False
2026-08-15,US,Miami,Florida,25.7743,-80.1937,372.42,4,4.32,0.0,0.0590551181102362,False,False
2026-08-15,US,Middlesboro,Kentucky,36.6084,-83.7166,3.17,0,0.04,0.0,0.0708661417322834,False,False
2026-08-15,US,Middletown,Delaware,39.4496,-75.7163,6.56,0,0.08,0.0,0.0,False,False
2026-08-15,US,Mililani,Hawaii,21.4504,-158.015,12.31,0,0.14,0.0,0.1417322834645669,False,False
2026-08-15,US,Milwaukee,Wisconsin,43.0389,-87.9065,35.76,0,0.42,0.0,0.0629921259842519,False,False
2026-08-15,US,Minneapolis,Minnesota,44.98,-93.2638,71.86,0,0.82,0.0,0.0433070866141732,False,False
2026-08-15,US,Minnetonka,Minnesota,44.9133,-93.5033,9.18,0,0.1,0.0,0.0748031496062992,False,False
2026-08-15,US,Missoula,Montana,46.8722,-113.994,3.86,0,0.04,0.0,0.0039370078740157,False,False
2026-08-15,US,Mobile,Alabama,30.6944,-88.043,22.23,0,0.26,0.0,0.1456692913385827,False,False
2026-08-15,US,Morgantown,West Virginia,39.6295,-79.9559,14.03,0,0.16,0.0,0.0039370078740157,False,False
2026-08-15,US,Morristown,New Jersey,40.7968,-74.4815,27.88,0,0.32,0.0,0.0,False,False
2026-08-15,US,Mount Pleasant,South Carolina,32.7941,-79.8626,28.990000000000002,0,0.34,0.0,0.452755905511811,True,True
2026-08-15,US,Myrtle Beach,South Carolina,33.6891,-78.8867,33.89,0,0.4,0.0,0.1653543307086614,False,False
2026-08-15,US,Naperville,Illinois,41.7859,-88.1473,41.66,0,0.48,0.0,0.968503937007874,True,True
2026-08-15,US,Naples,Florida,26.1423,-81.796,104.86,0,1.22,0.0,0.4251968503937008,True,True
2026-08-15,US,Nashua,New Hampshire,42.7654,-71.4676,11.82,0,0.14,0.0,0.0,False,False
2026-08-15,US,Nashville,Tennessee,36.1659,-86.7844,97.57,0,1.12,0.0,0.0157480314960629,False,False
2026-08-15,US,New Canaan,Connecticut,41.1468,-73.4948,22.92,0,0.26,0.0,0.0275590551181102,False,False
2026-08-15,US,New Castle,Delaware,39.6595,-75.5636,13.63,0,0.16,0.0,0.0,False,False
2026-08-15,US,New Orleans,Louisiana,29.9546,-90.0751,44.33,0,0.52,0.0,0.0157480314960629,False,False
2026-08-15,US,New York,New York,40.7143,-74.006,1075.74,64,12.56,2.0,0.0039370078740157,False,False
2026-08-15,US,Newark,Delaware,39.6837,-75.7497,14.72,0,0.18,0.0,0.0,False,False
2026-08-15,US,Norman,Oklahoma,35.2226,-97.4395,15.69,0,0.18,0.0,0.0,False,False
2026-08-15,US,North Las Vegas,Nevada,36.1989,-115.1175,2.87,0,0.04,0.0,0.0275590551181102,False,False
2026-08-15,US,Norwalk,Connecticut,41.1176,-73.4079,18.75,0,0.22,0.0,0.0472440944881889,False,False
2026-08-15,US,Oakland,California,37.8044,-122.2708,92.0,0,1.06,0.0,0.0,False,False
2026-08-15,US,Oklahoma City,Oklahoma,35.4676,-97.5164,31.6,0,0.36,0.0,0.0236220472440944,False,False
2026-08-15,US,Olathe,Kansas,38.8814,-94.8191,15.91,0,0.18,0.0,0.0866141732283464,False,False
2026-08-15,US,Omaha,Nebraska,41.2563,-95.9404,31.96,0,0.38,0.0,0.3976377952755905,True,True
2026-08-15,US,Orlando,Florida,28.5383,-81.3792,134.26,0,1.56,0.0,0.0236220472440944,False,False
2026-08-15,US,Overland Park,Kansas,38.9822,-94.6708,29.86,0,0.34,0.0,0.0590551181102362,False,False
2026-08-15,US,Paducah,Kentucky,37.0834,-88.6,11.43,0,0.14,0.0,0.0,False,False
2026-08-15,US,Papillion,Nebraska,41.1544,-96.0422,5.14,0,0.06,0.0,0.515748031496063,True,True
2026-08-15,US,Park City,Utah,40.6461,-111.498,9.97,0,0.12,0.0,0.0354330708661417,False,False
2026-08-15,US,Philadelphia,Pennsylvania,39.9524,-75.1636,150.26,1,1.74,0.0,0.0039370078740157,False,False
2026-08-15,US,Phoenix,Arizona,33.4484,-112.074,63.2,0,0.72,0.0,0.0,False,False
2026-08-15,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,93.39,0,1.08,0.0,0.0,False,False
2026-08-15,US,Plymouth,Michigan,42.3714,-83.4702,14.879999999999999,0,0.18,0.0,0.0433070866141732,False,False
2026-08-15,US,Plymouth,Minnesota,45.0105,-93.4555,16.72,0,0.2,0.0,0.0236220472440944,False,False
2026-08-15,US,Portland,Maine,43.6574,-70.2589,12.49,0,0.14,0.0,0.0,False,False
2026-08-15,US,Portland,Oregon,45.5234,-122.6762,140.7,0,1.64,0.0,0.0314960629921259,False,False
2026-08-15,US,Portsmouth,New Hampshire,43.077,-70.7577,7.1,0,0.08,0.0,0.0,False,False
2026-08-15,US,Princeton,New Jersey,40.3487,-74.659,20.82,0,0.24,0.0,0.0,False,False
2026-08-15,US,Providence,Rhode Island,41.824,-71.4128,20.31,0,0.24,0.0,0.0039370078740157,False,False
2026-08-15,US,Raleigh,North Carolina,35.7721,-78.6386,92.5,0,1.06,0.0,0.358267716535433,True,True
2026-08-15,US,Rapid City,South Dakota,44.0805,-103.231,4.37,0,0.06,0.0,0.1653543307086614,False,False
2026-08-15,US,Reading,Massachusetts,42.5256,-71.0953,130.72,7,1.52,0.0,0.0,False,False
2026-08-15,US,Reno,Nevada,39.5296,-119.8138,27.2,0,0.32,0.0,0.0472440944881889,False,False
2026-08-15,US,Richmond,Virginia,37.5538,-77.4603,64.77,0,0.76,0.0,0.0433070866141732,False,False
2026-08-15,US,Rock Springs,Wyoming,41.5875,-109.2029,4.46,0,0.06,0.0,0.0039370078740157,False,False
2026-08-15,US,Rockville,Maryland,39.084,-77.1528,28.27,0,0.34,0.0,0.0275590551181102,False,False
2026-08-15,US,Rogers,Arkansas,36.332,-94.1185,14.1,0,0.16,0.0,0.0,False,False
2026-08-15,US,Saint Charles,Missouri,38.7839,-90.4812,15.42,0,0.18,0.0,0.1338582677165354,False,False
2026-08-15,US,Saint Louis,Missouri,38.6517,-90.2053,69.23,0,0.8,0.0,0.0472440944881889,False,False
2026-08-15,US,Saint Paul,Minnesota,44.9444,-93.0933,36.19,0,0.42,0.0,0.0551181102362204,False,False
2026-08-15,US,Salem,Oregon,44.9429,-123.0351,14.54,0,0.18,0.0,0.0629921259842519,False,False
2026-08-15,US,Salt Lake City,Utah,40.7608,-111.891,23.27,0,0.28,0.0,0.0,False,False
2026-08-15,US,San Antonio,Texas,29.4241,-98.4936,105.49000000000001,0,1.22,0.0,0.0157480314960629,False,False
2026-08-15,US,San Diego,California,32.7157,-117.1647,170.14,3,1.96,0.0,0.0,False,False
2026-08-15,US,San Francisco,California,37.7749,-122.4194,343.12,8,3.98,0.0,0.0,False,False
2026-08-15,US,San Jose,California,37.3394,-121.895,134.79,1,1.58,0.0,0.0,False,False
2026-08-15,US,Sandy,Utah,40.5916,-111.8841,8.06,0,0.1,0.0,0.0,False,False
2026-08-15,US,Santa Fe,New Mexico,35.687,-105.9378,13.99,0,0.16,0.0,0.1771653543307086,False,False
2026-08-15,US,Savannah,Georgia,32.0835,-81.0998,44.04,0,0.52,0.0,0.1338582677165354,False,False
2026-08-15,US,Scarborough,Maine,43.5781,-70.3217,8.28,0,0.1,0.0,0.0,False,False
2026-08-15,US,Scottsdale,Arizona,33.5092,-111.899,51.39,0,0.6,0.0,0.0,False,False
2026-08-15,US,Seattle,Washington,47.6062,-122.3321,211.92,3,2.46,0.0,0.0,False,False
2026-08-15,US,Sheridan,Wyoming,44.7972,-106.9562,5.680000000000001,0,0.06,0.0,0.1811023622047244,False,False
2026-08-15,US,Shreveport,Louisiana,32.5251,-93.7502,39.9,0,0.46,0.0,0.0,False,False
2026-08-15,US,Silver Spring,Maryland,38.9907,-77.0261,30.35,0,0.36,0.0,0.0196850393700787,False,False
2026-08-15,US,Sioux Falls,South Dakota,43.55,-96.7003,8.35,0,0.1,0.0,0.0787401574803149,False,False
2026-08-15,US,Sitka,Alaska,57.0532,-135.3309,2.23,0,0.02,0.0,0.0,False,False
2026-08-15,US,Somerville,Massachusetts,42.3876,-71.0995,25.19,0,0.3,0.0,0.0,False,False
2026-08-15,US,South Burlington,Vermont,44.467,-73.171,6.430000000000001,0,0.08,0.0,0.0,False,False
2026-08-15,US,South Jordan,Utah,40.5622,-111.9297,12.54,0,0.14,0.0,0.0,False,False
2026-08-15,US,Southaven,Mississippi,34.989,-90.0126,5.82,0,0.06,0.0,0.0,False,False
2026-08-15,US,Spokane,Washington,47.6569,-117.425,13.32,0,0.16,0.0,0.0,False,False
2026-08-15,US,Springfield,Missouri,37.2153,-93.2982,15.59,0,0.18,0.0,0.0039370078740157,False,False
2026-08-15,US,Stamford,Connecticut,41.0534,-73.5387,22.34,0,0.26,0.0,0.0551181102362204,False,False
2026-08-15,US,Staten Island,New York,40.5623,-74.1399,68.45,0,0.78,0.0,0.0,False,False
2026-08-15,US,Stowe,Vermont,44.4653,-72.6846,4.43,0,0.06,0.0,0.0,False,False
2026-08-15,US,Tacoma,Washington,47.2529,-122.4443,30.76,0,0.36,0.0,0.0039370078740157,False,False
2026-08-15,US,Tampa,Florida,27.9475,-82.4584,95.76,0,1.12,0.0,0.0393700787401574,False,False
2026-08-15,US,Tijeras,New Mexico,35.0809,-106.3881,3.95,0,0.04,0.0,0.1850393700787401,False,False
2026-08-15,US,Tucson,Arizona,32.2217,-110.9265,55.32,0,0.64,0.0,0.0078740157480314,False,False
2026-08-15,US,Tulsa,Oklahoma,36.154,-95.9928,61.89,0,0.72,0.0,0.0,False,False
2026-08-15,US,Vancouver,Washington,45.6387,-122.6615,37.39,0,0.42,0.0,0.0275590551181102,False,False
2026-08-15,US,Virginia Beach,Virginia,36.8529,-75.978,65.81,0,0.76,0.0,0.2007874015748031,True,True
2026-08-15,US,Warwick,Rhode Island,41.7001,-71.4162,6.44,0,0.06,0.0,0.0157480314960629,False,False
2026-08-15,US,Washington,District of Columbia,38.8951,-77.0364,242.28,3,2.82,0.0,0.0157480314960629,False,False
2026-08-15,US,Wasilla,Alaska,61.5809,-149.4415,1.34,0,0.02,0.0,0.0,False,False
2026-08-15,US,Waukesha,Wisconsin,43.0117,-88.2315,9.06,0,0.1,0.0,0.0866141732283464,False,False
2026-08-15,US,West Chester,Pennsylvania,39.961,-75.608,24.14,0,0.28,0.0,0.0,False,False
2026-08-15,US,West Des Moines,Iowa,41.5772,-93.7113,7.53,0,0.08,0.0,0.7992125984251969,True,True
2026-08-15,US,West Fargo,North Dakota,46.875,-96.9004,5.47,0,0.06,0.0,0.0314960629921259,False,False
2026-08-15,US,West Lafayette,Indiana,40.4259,-86.9081,12.59,0,0.14,0.0,0.3110236220472441,True,True
2026-08-15,US,Westfield,New Jersey,40.659,-74.3474,25.48,0,0.3,0.0,0.0039370078740157,False,False
2026-08-15,US,Wheeling,West Virginia,40.064,-80.7209,7.91,0,0.1,0.0,0.0078740157480314,False,False
2026-08-15,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,9.27,0,0.1,0.0,0.0393700787401574,False,False
2026-08-15,US,Wichita,Kansas,37.6922,-97.3375,32.01,0,0.38,0.0,0.0078740157480314,False,False
2026-08-15,US,Wilmette,Illinois,42.0722,-87.7228,22.61,0,0.26,0.0,0.2598425196850393,True,True
2026-08-15,US,Wilmington,Delaware,39.746,-75.5466,38.14,0,0.44,0.0,0.0,False,False
2026-08-15,US,Wilmington,North Carolina,34.2356,-77.946,43.18,0,0.5,0.0,0.2007874015748031,True,True
2026-08-16,CAN,Blainville,Quebec,45.6668,-73.8825,1.0,0,0.0,0.0,0.0275590551181102,False,False
2026-08-16,CAN,Brossard,Quebec,45.4501,-73.4658,0.71,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,CAN,Burnaby,British Columbia,49.2664,-122.9526,9.35,0,0.0,0.0,0.0708661417322834,False,False
2026-08-16,CAN,Calgary,Alberta,51.0501,-114.0853,15.260000000000002,0,0.0,0.0,0.0,False,False
2026-08-16,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.61,0,0.0,0.0,0.0157480314960629,False,False
2026-08-16,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.29,0,0.0,0.0,0.0,False,False
2026-08-16,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.14,0,0.0,0.0,0.0,False,False
2026-08-16,CAN,Dorval,Quebec,45.4473,-73.7534,0.68,0,0.0,0.0,0.0236220472440944,False,False
2026-08-16,CAN,Edmonton,Alberta,53.5501,-113.4687,6.54,0,0.0,0.0,0.0,False,False
2026-08-16,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.34,0,0.0,0.0,0.0,False,False
2026-08-16,CAN,Guelph,Ontario,43.5459,-80.256,2.7399999999999998,0,0.0,0.0,0.0551181102362204,False,False
2026-08-16,CAN,Halifax,Nova Scotia,44.6427,-63.5769,2.19,0,0.0,0.0,0.0157480314960629,False,False
2026-08-16,CAN,Headingley,Manitoba,49.8753,-97.409,0.29,0,0.0,0.0,0.0,False,False
2026-08-16,CAN,Kingston,Ontario,44.2298,-76.481,1.92,0,0.0,0.0,0.0118110236220472,False,False
2026-08-16,CAN,Markham,Ontario,43.8668,-79.2663,3.62,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.54,0,0.0,0.0,0.0,False,False
2026-08-16,CAN,Montreal,Quebec,45.5088,-73.5878,8.95,0,0.0,0.0,0.0157480314960629,False,False
2026-08-16,CAN,North Vancouver,British Columbia,49.3164,-123.0693,7.01,0,0.0,0.0,0.0236220472440944,False,False
2026-08-16,CAN,Ottawa,Ontario,45.4112,-75.6981,14.71,0,0.0,0.0,0.0669291338582677,False,False
2026-08-16,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.34,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.32,0,0.0,0.0,0.0,False,False
2026-08-16,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,1.55,0,0.0,0.0,0.0511811023622047,False,False
2026-08-16,CAN,St. Albert,Alberta,53.6334,-113.6353,0.8,0,0.0,0.0,0.0,False,False
2026-08-16,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.37,0,0.0,0.0,0.0,False,False
2026-08-16,CAN,Surrey,British Columbia,49.1064,-122.8251,10.81,0,0.0,0.0,0.484251968503937,True,True
2026-08-16,CAN,Toronto,Ontario,43.7064,-79.3986,45.21,3,0.0,0.0,0.0078740157480314,False,False
2026-08-16,CAN,Vancouver,British Columbia,49.2497,-123.1193,34.51,0,0.0,0.0,0.0748031496062992,False,False
2026-08-16,CAN,Victoria,British Columbia,48.4359,-123.3516,8.15,0,0.0,0.0,0.0393700787401574,False,False
2026-08-16,CAN,Wainwright,Alberta,52.8348,-110.8534,0.24,0,0.0,0.0,0.0275590551181102,False,False
2026-08-16,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.14,0,0.0,0.0,0.1692913385826771,False,False
2026-08-16,CAN,Winnipeg,Manitoba,49.8844,-97.147,1.68,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.42000000000000004,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,Aberdeen,South Dakota,45.4647,-98.4865,1.27,0,0.0,0.0,0.0,False,False
2026-08-16,US,Albuquerque,New Mexico,35.0845,-106.6511,45.77,0,0.0,0.0,0.0,False,False
2026-08-16,US,Alexandria,Virginia,38.8048,-77.0469,124.7,0,0.0,0.0,0.3267716535433071,True,True
2026-08-16,US,Alpharetta,Georgia,34.0754,-84.2941,38.9,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Ames,Iowa,42.0347,-93.6199,7.0600000000000005,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,Anchorage,Alaska,61.2181,-149.9003,11.23,0,0.0,0.0,0.1338582677165354,False,False
2026-08-16,US,Ann Arbor,Michigan,42.2776,-83.7409,40.54,0,0.0,0.0,0.5236220472440946,True,True
2026-08-16,US,Annapolis,Maryland,38.9786,-76.4918,28.46,0,0.0,0.0,0.4606299212598425,True,True
2026-08-16,US,Appleton,Wisconsin,44.2619,-88.4154,8.92,0,0.0,0.0,0.0,False,False
2026-08-16,US,Arlington,Virginia,38.881,-77.1043,89.52,0,0.0,0.0,0.3267716535433071,True,True
2026-08-16,US,Astoria,New York,40.772,-73.9301,40.2,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Atlanta,Georgia,33.749,-84.388,177.05,1,0.0,0.0,0.0118110236220472,False,False
2026-08-16,US,Aurora,Colorado,39.7294,-104.8319,19.78,0,0.0,0.0,0.1417322834645669,False,False
2026-08-16,US,Austin,Texas,30.2672,-97.7431,227.94,3,0.0,0.0,0.0,False,False
2026-08-16,US,Baltimore,Maryland,39.2904,-76.6122,54.66,0,0.0,0.0,0.5590551181102362,True,True
2026-08-16,US,Bangor,Maine,44.7988,-68.7726,4.39,0,0.0,0.0,0.0,False,False
2026-08-16,US,Barrington,Rhode Island,41.7407,-71.3087,11.6,0,0.0,0.0,0.0,False,False
2026-08-16,US,Baton Rouge,Louisiana,30.4433,-91.1875,61.39,0,0.0,0.0,0.0472440944881889,False,False
2026-08-16,US,Beaverton,Oregon,45.4871,-122.8037,17.77,0,0.0,0.0,0.0,False,False
2026-08-16,US,Bellevue,Nebraska,41.1367,-95.8908,3.61,0,0.0,0.0,0.5433070866141733,True,True
2026-08-16,US,Bellevue,Washington,47.6104,-122.2007,39.95,0,0.0,0.0,0.0196850393700787,False,False
2026-08-16,US,Bentonville,Arkansas,36.3728,-94.2088,20.54,0,0.0,0.0,0.0118110236220472,False,False
2026-08-16,US,Berkley,Massachusetts,41.8459,-71.0828,15.36,0,0.0,0.0,0.0,False,False
2026-08-16,US,Bethesda,Maryland,38.9807,-77.1003,57.1,0,0.0,0.0,0.4999999999999999,True,True
2026-08-16,US,Billings,Montana,45.7833,-108.5007,9.36,0,0.0,0.0,0.0,False,False
2026-08-16,US,Birmingham,Alabama,33.5207,-86.8025,54.69,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,Bismarck,North Dakota,46.8083,-100.7837,4.0200000000000005,0,0.0,0.0,0.0,False,False
2026-08-16,US,Bloomfield Hills,Michigan,42.5836,-83.2455,26.63,0,0.0,0.0,0.2795275590551181,True,True
2026-08-16,US,Bloomington,Indiana,39.1653,-86.5264,21.64,0,0.0,0.0,0.3661417322834646,True,True
2026-08-16,US,Boca Raton,Florida,26.3587,-80.0831,88.25,0,0.0,0.0,0.0,False,False
2026-08-16,US,Boise,Idaho,43.6135,-116.2034,24.48,0,0.0,0.0,0.0,False,False
2026-08-16,US,Boston,Massachusetts,42.3584,-71.0598,146.18,0,0.0,0.0,0.0,False,False
2026-08-16,US,Bowling Green,Kentucky,36.9903,-86.4436,10.04,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,Bozeman,Montana,45.6796,-111.0386,7.2,0,0.0,0.0,0.0196850393700787,False,False
2026-08-16,US,Broken Arrow,Oklahoma,36.0526,-95.7908,13.030000000000001,0,0.0,0.0,0.0,False,False
2026-08-16,US,Bronx,New York,40.8499,-73.8664,66.71,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,Brooklyn,New York,40.6501,-73.9496,575.82,32,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,Burlington,Vermont,44.4759,-73.2121,5.32,0,0.0,0.0,0.0,False,False
