Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-31,US,Chattanooga,Tennessee,35.0456,-85.3097,33.49,4,0.02,0.0,0.0039370078740157,False,False
2026-08-31,US,Chesterfield,Missouri,38.6631,-90.5771,28.09,4,0.02,0.0,0.0,False,False
2026-08-31,US,Cheyenne,Wyoming,41.14,-104.8202,9.11,0,0.0,0.0,0.0078740157480314,False,False
2026-08-31,US,Chicago,Illinois,41.85,-87.65,536.38,142,0.34,0.0,0.4251968503937008,True,True
2026-08-31,US,Cincinnati,Ohio,39.1271,-84.5144,135.53,27,0.08,0.0,0.0,False,False
2026-08-31,US,Cleveland,Ohio,41.4995,-81.6954,27.32,3,0.02,0.0,0.0748031496062992,False,False
2026-08-31,US,Cody,Wyoming,44.5263,-109.0565,2.5300000000000002,0,0.0,0.0,0.0,False,False
2026-08-31,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.84,0,0.0,0.0,0.0,False,False
2026-08-31,US,Colorado Springs,Colorado,38.8339,-104.8214,53.04,15,0.04,0.0,0.0157480314960629,False,False
2026-08-31,US,Columbia,South Carolina,34.0007,-81.0348,42.0,5,0.02,0.0,0.0118110236220472,False,False
2026-08-31,US,Columbus,Ohio,39.9612,-82.9988,113.14,27,0.08,0.0,0.0078740157480314,False,False
2026-08-31,US,Cordova,Alaska,60.5432,-145.7587,5.39,0,0.0,0.0,0.3543307086614173,True,True
2026-08-31,US,Cranston,Rhode Island,41.7798,-71.4373,7.59,0,0.0,0.0,0.0393700787401574,False,False
2026-08-31,US,Dallas,Texas,32.7831,-96.8067,274.12,57,0.18,0.0,0.0,False,False
2026-08-31,US,Dayton,Ohio,39.759,-84.1916,43.07,4,0.02,0.0,0.0,False,False
2026-08-31,US,Decatur,Georgia,33.7748,-84.2963,36.37,4,0.02,0.0,0.0472440944881889,False,False
2026-08-31,US,Denver,Colorado,39.7392,-104.9847,102.44,27,0.06,0.0,0.0,False,False
2026-08-31,US,Des Moines,Iowa,41.6005,-93.6091,12.43,1,0.0,0.0,0.0,False,False
2026-08-31,US,Dickinson,North Dakota,46.8792,-102.7896,4.74,0,0.0,0.0,0.0039370078740157,False,False
2026-08-31,US,Downers Grove,Illinois,41.8089,-88.0112,26.43,3,0.02,0.0,0.6496062992125984,True,True
2026-08-31,US,Doylestown,Pennsylvania,40.3101,-75.1299,29.58,4,0.02,0.0,0.2204724409448818,True,True
2026-08-31,US,Dublin,Ohio,40.0992,-83.1141,29.78,4,0.02,0.0,0.0039370078740157,False,False
2026-08-31,US,Durham,North Carolina,35.994,-78.8986,40.699999999999996,11,0.02,0.0,0.0314960629921259,False,False
2026-08-31,US,Eagle,Idaho,43.6954,-116.354,8.24,0,0.0,0.0,0.0,False,False
2026-08-31,US,Eagle Mountain,Utah,40.3144,-111.9849,2.41,0,0.0,0.0,0.2204724409448818,True,True
2026-08-31,US,East Greenwich,Rhode Island,41.6604,-71.4559,6.7299999999999995,0,0.0,0.0,0.0984251968503936,False,False
2026-08-31,US,Eden Prairie,Minnesota,44.8547,-93.4708,14.89,1,0.0,0.0,0.0669291338582677,False,False
2026-08-31,US,Edmond,Oklahoma,35.6528,-97.4781,69.4,27,0.04,0.0,0.0,False,False
2026-08-31,US,Eliot,Maine,43.1531,-70.8001,4.25,0,0.0,0.0,0.0118110236220472,False,False
2026-08-31,US,Elkhorn,Nebraska,41.345,-96.256,10.65,0,0.0,0.0,0.0118110236220472,False,False
2026-08-31,US,Essex Junction,Vermont,44.4906,-73.111,4.37,0,0.0,0.0,0.1968503937007873,False,False
2026-08-31,US,Eugene,Oregon,44.0521,-123.0868,23.42,3,0.02,0.0,0.0,False,False
2026-08-31,US,Evanston,Illinois,42.0411,-87.6901,32.32,4,0.02,0.0,0.4960629921259842,True,True
2026-08-31,US,Ewa Beach,Hawaii,21.3156,-158.0072,30.11,3,0.02,0.0,0.0,False,False
2026-08-31,US,Exeter,New Hampshire,42.9815,-70.9478,6.79,0,0.0,0.0,0.0196850393700787,False,False
2026-08-31,US,Fairbanks,Alaska,64.8378,-147.7164,4.0200000000000005,0,0.0,0.0,0.3543307086614173,True,True
2026-08-31,US,Fairfax,Virginia,38.8462,-77.3064,53.57,14,0.04,0.0,0.0,False,False
2026-08-31,US,Fairfield,Connecticut,41.1412,-73.2637,28.43,4,0.02,0.0,0.1574803149606299,False,False
2026-08-31,US,Fairhope,Alabama,30.523,-87.9033,17.93,2,0.02,0.0,0.0354330708661417,False,False
2026-08-31,US,Falmouth,Maine,43.7295,-70.242,7.59,0,0.0,0.0,0.0078740157480314,False,False
2026-08-31,US,Fargo,North Dakota,46.8772,-96.7898,12.03,0,0.0,0.0,0.1614173228346456,False,False
2026-08-31,US,Fayetteville,Arkansas,36.0626,-94.1574,17.22,3,0.02,0.0,0.0,False,False
2026-08-31,US,Fort Collins,Colorado,40.5853,-105.0844,25.47,4,0.02,0.0,0.0,False,False
2026-08-31,US,Fort Wayne,Indiana,41.1306,-85.1289,37.21,4,0.02,0.0,0.1574803149606299,False,False
2026-08-31,US,Fort Worth,Texas,32.7254,-97.3208,114.14,27,0.08,0.0,0.0,False,False
2026-08-31,US,Franklin,Tennessee,35.9251,-86.8689,54.96,8,0.04,0.0,0.0354330708661417,False,False
2026-08-31,US,Gilbert,Arizona,33.3528,-111.789,24.53,4,0.02,0.0,1.1850393700787405,True,True
2026-08-31,US,Grand Forks,North Dakota,47.9253,-97.0328,1.58,0,0.0,0.0,0.0629921259842519,False,False
2026-08-31,US,Grand Rapids,Michigan,42.9634,-85.6681,55.08,4,0.04,0.0,0.4409448818897637,True,True
2026-08-31,US,Great Falls,Montana,47.5002,-111.3008,5.36,0,0.0,0.0,0.0,False,False
2026-08-31,US,Greenville,South Carolina,34.8526,-82.394,65.51,15,0.04,0.0,0.0,False,False
2026-08-31,US,Greenwich,Connecticut,41.0265,-73.6285,76.91,7,0.04,0.0,0.1141732283464566,False,False
2026-08-31,US,Gulfport,Mississippi,30.3674,-89.0928,11.88,0,0.0,0.0,0.1614173228346456,False,False
2026-08-31,US,Hampton,New Hampshire,42.9376,-70.8389,10.63,0,0.0,0.0,0.0275590551181102,False,False
2026-08-31,US,Hattiesburg,Mississippi,31.3271,-89.2903,6.5,0,0.0,0.0,0.0511811023622047,False,False
2026-08-31,US,Henderson,Nevada,36.0397,-114.9819,40.36,31,0.02,0.0,0.0196850393700787,False,False
2026-08-31,US,Hoboken,New Jersey,40.744,-74.0324,55.23,15,0.04,0.0,0.2677165354330708,True,True
2026-08-31,US,Honolulu,Hawaii,21.3069,-157.8583,152.29,29,0.1,0.0,0.0590551181102362,False,False
2026-08-31,US,Houston,Texas,29.7633,-95.3633,505.52,108,0.32,0.0,0.1574803149606299,False,False
2026-08-31,US,Huntington,West Virginia,38.4192,-82.4452,9.03,0,0.0,0.0,0.0157480314960629,False,False
2026-08-31,US,Huntsville,Alabama,34.7304,-86.5859,54.18,12,0.04,0.0,0.0118110236220472,False,False
2026-08-31,US,Hurricane,West Virginia,38.4326,-82.0201,4.68,0,0.0,0.0,0.0196850393700787,False,False
2026-08-31,US,Hyde Park,Vermont,44.5939,-72.6165,3.73,0,0.0,0.0,0.1732283464566929,False,False
2026-08-31,US,Indianapolis,Indiana,39.7684,-86.158,87.85,23,0.06,0.0,0.0,False,False
2026-08-31,US,Iowa City,Iowa,41.6611,-91.5302,13.18,1,0.0,0.0,0.1929133858267716,False,False
2026-08-31,US,Jackson,Mississippi,32.2988,-90.1848,7.23,0,0.0,0.0,0.0,False,False
2026-08-31,US,Jersey City,New Jersey,40.7282,-74.0776,106.88,28,0.06,0.0,0.2677165354330708,True,True
2026-08-31,US,Jonesboro,Arkansas,35.8423,-90.7043,17.22,4,0.02,0.0,0.0,False,False
2026-08-31,US,Kailua,Hawaii,21.4024,-157.7405,21.13,3,0.02,0.0,0.1732283464566929,False,False
2026-08-31,US,Kalispell,Montana,48.1958,-114.3129,6.56,0,0.0,0.0,0.0,False,False
2026-08-31,US,Kaneohe,Hawaii,21.3999,-157.799,19.34,3,0.02,0.0,0.1732283464566929,False,False
2026-08-31,US,Kansas City,Missouri,39.0997,-94.5786,53.81,12,0.04,0.0,0.0,False,False
2026-08-31,US,Knoxville,Tennessee,35.9606,-83.9207,75.28,17,0.04,0.0,0.0157480314960629,False,False
2026-08-31,US,Kuna,Idaho,43.4918,-116.4201,13.82,0,0.0,0.0,0.0,False,False
2026-08-31,US,Lafayette,Louisiana,30.2241,-92.0198,44.58,4,0.02,0.0,0.1102362204724409,False,False
2026-08-31,US,Lake Oswego,Oregon,45.4207,-122.6706,32.99,4,0.02,0.0,0.0,False,False
2026-08-31,US,Lancaster,Pennsylvania,40.0379,-76.3055,32.96,4,0.02,0.0,0.0157480314960629,False,False
2026-08-31,US,Las Cruces,New Mexico,32.3123,-106.7783,13.0,0,0.0,0.0,0.0,False,False
2026-08-31,US,Las Vegas,Nevada,36.175,-115.1372,109.83,27,0.06,0.0,0.0,False,False
2026-08-31,US,Lawrence,Kansas,38.9717,-95.2352,12.75,1,0.0,0.0,0.0,False,False
2026-08-31,US,Leawood,Kansas,38.9667,-94.6169,11.74,1,0.0,0.0,0.0,False,False
2026-08-31,US,Lennox,South Dakota,43.3541,-96.892,3.38,0,0.0,0.0,0.0,False,False
2026-08-31,US,Lewes,Delaware,38.7746,-75.1393,16.87,3,0.02,0.0,0.5866141732283464,True,True
2026-08-31,US,Lexington,Kentucky,37.9887,-84.4777,65.97,17,0.04,0.0,0.0,False,False
2026-08-31,US,Lincoln,Nebraska,40.8,-96.667,19.3,2,0.02,0.0,0.0118110236220472,False,False
2026-08-31,US,Little Rock,Arkansas,34.7465,-92.2896,46.6,5,0.02,0.0,0.0196850393700787,False,False
2026-08-31,US,Littleton,Colorado,39.6133,-105.0166,29.77,4,0.02,0.0,0.0,False,False
2026-08-31,US,Los Alamos,New Mexico,35.8881,-106.307,5.88,0,0.0,0.0,0.0275590551181102,False,False
2026-08-31,US,Los Angeles,California,34.0522,-118.2437,441.84000000000003,117,0.28,0.0,0.0,False,False
2026-08-31,US,Louisville,Kentucky,38.2542,-85.7594,95.74,23,0.06,0.0,0.0393700787401574,False,False
2026-08-31,US,Macomb,Michigan,42.7009,-82.9591,17.1,3,0.02,0.0,0.1259842519685039,False,False
2026-08-31,US,Madison,Alabama,34.6993,-86.7483,21.38,3,0.02,0.0,0.0157480314960629,False,False
2026-08-31,US,Madison,Mississippi,32.4618,-90.1154,13.64,1,0.0,0.0,0.0,False,False
2026-08-31,US,Madison,South Dakota,44.0061,-97.114,2.27,0,0.0,0.0,0.0,False,False
2026-08-31,US,Madison,Wisconsin,43.073,-89.4012,37.67,8,0.02,0.0,0.3818897637795275,True,True
2026-08-31,US,Manchester,New Hampshire,42.9956,-71.4548,15.33,3,0.0,0.0,0.0157480314960629,False,False
2026-08-31,US,Marietta,Georgia,33.9526,-84.5499,102.6,24,0.06,0.0,0.0236220472440944,False,False
2026-08-31,US,Memphis,Tennessee,35.1495,-90.049,58.45,15,0.04,0.0,0.0,False,False
2026-08-31,US,Meridian,Idaho,43.6121,-116.3915,18.0,2,0.02,0.0,0.0,False,False
2026-08-31,US,Mesa,Arizona,33.4223,-111.8226,25.2,3,0.02,0.0,1.2283464566929134,True,True
2026-08-31,US,Metairie,Louisiana,29.9841,-90.1528,27.22,3,0.02,0.0,0.1653543307086614,False,False
2026-08-31,US,Miami,Florida,25.7743,-80.1937,493.91,95,0.32,0.0,0.4173228346456692,True,True
2026-08-31,US,Middlesboro,Kentucky,36.6084,-83.7166,4.13,0,0.0,0.0,0.0275590551181102,False,False
2026-08-31,US,Middletown,Delaware,39.4496,-75.7163,8.74,0,0.0,0.0,0.0826771653543307,False,False
2026-08-31,US,Mililani,Hawaii,21.4504,-158.015,16.36,3,0.02,0.0,0.0236220472440944,False,False
2026-08-31,US,Milwaukee,Wisconsin,43.0389,-87.9065,47.440000000000005,12,0.02,0.0,0.1102362204724409,False,False
2026-08-31,US,Minneapolis,Minnesota,44.98,-93.2638,95.28,28,0.06,0.0,0.0826771653543307,False,False
2026-08-31,US,Minnetonka,Minnesota,44.9133,-93.5033,12.23,1,0.0,0.0,0.0669291338582677,False,False
2026-08-31,US,Missoula,Montana,46.8722,-113.994,5.08,0,0.0,0.0,0.0,False,False
2026-08-31,US,Mobile,Alabama,30.6944,-88.043,29.57,4,0.02,0.0,0.1062992125984252,False,False
2026-08-31,US,Morgantown,West Virginia,39.6295,-79.9559,18.64,2,0.02,0.0,0.0157480314960629,False,False
2026-08-31,US,Morristown,New Jersey,40.7968,-74.4815,36.98,4,0.02,0.0,0.1929133858267716,False,False
2026-08-31,US,Mount Pleasant,South Carolina,32.7941,-79.8626,38.46,6,0.02,0.0,0.2834645669291338,True,True
2026-08-31,US,Myrtle Beach,South Carolina,33.6891,-78.8867,44.87,4,0.02,0.0,0.0669291338582677,False,False
2026-08-31,US,Naperville,Illinois,41.7859,-88.1473,55.230000000000004,8,0.04,0.0,0.610236220472441,True,True
2026-08-31,US,Naples,Florida,26.1423,-81.796,139.07,28,0.08,0.0,0.0866141732283464,False,False
2026-08-31,US,Nashua,New Hampshire,42.7654,-71.4676,15.68,2,0.0,0.0,0.0,False,False
2026-08-31,US,Nashville,Tennessee,36.1659,-86.7844,129.35,30,0.08,0.0,0.0393700787401574,False,False
2026-08-31,US,New Canaan,Connecticut,41.1468,-73.4948,30.46,3,0.02,0.0,0.0787401574803149,False,False
2026-08-31,US,New Castle,Delaware,39.6595,-75.5636,18.06,3,0.02,0.0,0.0787401574803149,False,False
2026-08-31,US,New Orleans,Louisiana,29.9546,-90.0751,58.81,15,0.04,0.0,0.1653543307086614,False,False
2026-08-31,US,New York,New York,40.7143,-74.006,1426.6299999999999,369,1.08,2.0,0.2677165354330708,True,True
2026-08-31,US,Newark,Delaware,39.6837,-75.7497,19.57,3,0.02,0.0,0.0354330708661417,False,False
2026-08-31,US,Norman,Oklahoma,35.2226,-97.4395,20.87,3,0.02,0.0,0.0,False,False
2026-08-31,US,North Las Vegas,Nevada,36.1989,-115.1175,3.79,0,0.0,0.0,0.0,False,False
2026-08-31,US,Norwalk,Connecticut,41.1176,-73.4079,24.87,8,0.02,0.0,0.1338582677165354,False,False
2026-08-31,US,Oakland,California,37.8044,-122.2708,122.0,33,0.08,0.0,0.0,False,False
2026-08-31,US,Oklahoma City,Oklahoma,35.4676,-97.5164,41.88,6,0.02,0.0,0.0,False,False
2026-08-31,US,Olathe,Kansas,38.8814,-94.8191,21.12,3,0.02,0.0,0.0,False,False
2026-08-31,US,Omaha,Nebraska,41.2563,-95.9404,42.39,8,0.02,0.0,0.0,False,False
2026-08-31,US,Orlando,Florida,28.5383,-81.3792,178.06,38,0.12,0.0,0.515748031496063,True,True
2026-08-31,US,Overland Park,Kansas,38.9822,-94.6708,39.6,4,0.02,0.0,0.0,False,False
2026-08-31,US,Paducah,Kentucky,37.0834,-88.6,15.1,0,0.0,0.0,0.0,False,False
2026-08-31,US,Papillion,Nebraska,41.1544,-96.0422,6.79,0,0.0,0.0,0.0,False,False
2026-08-31,US,Park City,Utah,40.6461,-111.498,13.16,0,0.0,0.0,0.2716535433070866,True,True
2026-08-31,US,Philadelphia,Pennsylvania,39.9524,-75.1636,199.13,49,0.12,0.0,0.0118110236220472,False,False
2026-08-31,US,Phoenix,Arizona,33.4484,-112.074,83.89,17,0.06,0.0,0.6496062992125984,True,True
2026-08-31,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,123.89,31,0.08,0.0,0.1889763779527559,False,False
2026-08-31,US,Plymouth,Michigan,42.3714,-83.4702,19.78,3,0.02,0.0,0.1614173228346456,False,False
2026-08-31,US,Plymouth,Minnesota,45.0105,-93.4555,22.17,3,0.02,0.0,0.1023622047244094,False,False
2026-08-31,US,Portland,Maine,43.6574,-70.2589,16.61,3,0.02,0.0,0.0196850393700787,False,False
2026-08-31,US,Portland,Oregon,45.5234,-122.6762,186.58,46,0.12,0.0,0.0,False,False
2026-08-31,US,Portsmouth,New Hampshire,43.077,-70.7577,9.41,0,0.0,0.0,0.0118110236220472,False,False
2026-08-31,US,Princeton,New Jersey,40.3487,-74.659,27.62,4,0.02,0.0,0.2204724409448818,True,True
2026-08-31,US,Providence,Rhode Island,41.824,-71.4128,26.97,4,0.02,0.0,0.0590551181102362,False,False
2026-08-31,US,Raleigh,North Carolina,35.7721,-78.6386,122.75,28,0.08,0.0,0.0,False,False
2026-08-31,US,Rapid City,South Dakota,44.0805,-103.231,5.8100000000000005,0,0.0,0.0,0.0,False,False
2026-08-31,US,Reading,Massachusetts,42.5256,-71.0953,173.32,94,0.1,0.0,0.0078740157480314,False,False
2026-08-31,US,Reno,Nevada,39.5296,-119.8138,36.02,6,0.02,0.0,0.0,False,False
2026-08-31,US,Richmond,Virginia,37.5538,-77.4603,85.86,19,0.06,0.0,0.0078740157480314,False,False
2026-08-31,US,Rock Springs,Wyoming,41.5875,-109.2029,5.93,0,0.0,0.0,0.0157480314960629,False,False
2026-08-31,US,Rockville,Maryland,39.084,-77.1528,37.43,8,0.02,0.0,0.0354330708661417,False,False
2026-08-31,US,Rogers,Arkansas,36.332,-94.1185,18.72,3,0.02,0.0,0.0,False,False
2026-08-31,US,Saint Charles,Missouri,38.7839,-90.4812,20.46,3,0.02,0.0,0.0,False,False
2026-08-31,US,Saint Louis,Missouri,38.6517,-90.2053,91.87,24,0.06,0.0,0.0,False,False
2026-08-31,US,Saint Paul,Minnesota,44.9444,-93.0933,47.9,8,0.02,0.0,0.0787401574803149,False,False
2026-08-31,US,Salem,Oregon,44.9429,-123.0351,19.25,3,0.02,0.0,0.0,False,False
2026-08-31,US,Salt Lake City,Utah,40.7608,-111.891,30.8,4,0.02,0.0,0.0039370078740157,False,False
2026-08-31,US,San Antonio,Texas,29.4241,-98.4936,139.82,33,0.08,0.0,0.0078740157480314,False,False
2026-08-31,US,San Diego,California,32.7157,-117.1647,225.62,57,0.14,0.0,0.0,False,False
2026-08-31,US,San Francisco,California,37.7749,-122.4194,455.05,111,0.28,0.0,0.0,False,False
2026-08-31,US,San Jose,California,37.3394,-121.895,178.76,47,0.12,0.0,0.0,False,False
2026-08-31,US,Sandy,Utah,40.5916,-111.8841,10.65,0,0.0,0.0,0.0078740157480314,False,False
2026-08-31,US,Santa Fe,New Mexico,35.687,-105.9378,18.53,3,0.02,0.0,0.0314960629921259,False,False
2026-08-31,US,Savannah,Georgia,32.0835,-81.0998,58.39,12,0.04,0.0,0.1968503937007873,False,False
2026-08-31,US,Scarborough,Maine,43.5781,-70.3217,10.92,0,0.0,0.0,0.0748031496062992,False,False
2026-08-31,US,Scottsdale,Arizona,33.5092,-111.899,68.24,16,0.04,0.0,0.7086614173228346,True,True
2026-08-31,US,Seattle,Washington,47.6062,-122.3321,281.02,66,0.18,0.0,0.0,False,False
2026-08-31,US,Sheridan,Wyoming,44.7972,-106.9562,7.47,0,0.0,0.0,0.0,False,False
2026-08-31,US,Shreveport,Louisiana,32.5251,-93.7502,53.01,4,0.04,0.0,0.0157480314960629,False,False
2026-08-31,US,Silver Spring,Maryland,38.9907,-77.0261,40.25,8,0.02,0.0,0.0236220472440944,False,False
2026-08-31,US,Sioux Falls,South Dakota,43.55,-96.7003,11.1,0,0.0,0.0,0.0,False,False
2026-08-31,US,Sitka,Alaska,57.0532,-135.3309,2.96,0,0.0,0.0,0.5669291338582677,True,True
2026-08-31,US,Somerville,Massachusetts,42.3876,-71.0995,33.25,4,0.02,0.0,0.0078740157480314,False,False
2026-08-31,US,South Burlington,Vermont,44.467,-73.171,8.47,0,0.0,0.0,0.1811023622047244,False,False
2026-08-31,US,South Jordan,Utah,40.5622,-111.9297,16.67,1,0.02,0.0,0.0078740157480314,False,False
2026-08-31,US,Southaven,Mississippi,34.989,-90.0126,7.640000000000001,0,0.0,0.0,0.0314960629921259,False,False
2026-08-31,US,Spokane,Washington,47.6569,-117.425,17.67,3,0.02,0.0,0.0,False,False
2026-08-31,US,Springfield,Missouri,37.2153,-93.2982,20.69,3,0.02,0.0,0.0,False,False
2026-08-31,US,Stamford,Connecticut,41.0534,-73.5387,29.6,4,0.02,0.0,0.1417322834645669,False,False
2026-08-31,US,Staten Island,New York,40.5623,-74.1399,90.69,24,0.06,0.0,0.2007874015748031,True,True
2026-08-31,US,Stowe,Vermont,44.4653,-72.6846,5.9,0,0.0,0.0,0.2007874015748031,True,True
2026-08-31,US,Tacoma,Washington,47.2529,-122.4443,40.78,8,0.02,0.0,0.0,False,False
2026-08-31,US,Tampa,Florida,27.9475,-82.4584,126.87,27,0.08,0.0,0.2401574803149606,True,True
2026-08-31,US,Tijeras,New Mexico,35.0809,-106.3881,5.2299999999999995,0,0.0,0.0,0.0275590551181102,False,False
2026-08-31,US,Tucson,Arizona,32.2217,-110.9265,73.35,17,0.04,0.0,0.6614173228346457,True,True
2026-08-31,US,Tulsa,Oklahoma,36.154,-95.9928,82.29,17,0.06,0.0,0.0,False,False
2026-08-31,US,Vancouver,Washington,45.6387,-122.6615,49.62,12,0.04,0.0,0.0,False,False
2026-08-31,US,Virginia Beach,Virginia,36.8529,-75.978,87.25,23,0.06,0.0,0.0866141732283464,False,False
2026-08-31,US,Warwick,Rhode Island,41.7001,-71.4162,8.54,0,0.0,0.0,0.0669291338582677,False,False
2026-08-31,US,Washington,District of Columbia,38.8951,-77.0364,321.29,81,0.2,0.0,0.0118110236220472,False,False
2026-08-31,US,Wasilla,Alaska,61.5809,-149.4415,1.81,0,0.0,0.0,0.6535433070866142,True,True
2026-08-31,US,Waukesha,Wisconsin,43.0117,-88.2315,12.05,0,0.0,0.0,0.1535433070866141,False,False
2026-08-31,US,West Chester,Pennsylvania,39.961,-75.608,31.99,4,0.02,0.0,0.0236220472440944,False,False
2026-08-31,US,West Des Moines,Iowa,41.5772,-93.7113,10.02,0,0.0,0.0,0.0,False,False
2026-08-31,US,West Fargo,North Dakota,46.875,-96.9004,7.17,0,0.0,0.0,0.1614173228346456,False,False
2026-08-31,US,West Lafayette,Indiana,40.4259,-86.9081,16.8,3,0.02,0.0,0.0,False,False
2026-08-31,US,Westfield,New Jersey,40.659,-74.3474,33.89,4,0.02,0.0,0.2047244094488189,True,True
2026-08-31,US,Wheeling,West Virginia,40.064,-80.7209,10.42,0,0.0,0.0,0.0354330708661417,False,False
2026-08-31,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,12.200000000000001,0,0.0,0.0,0.1417322834645669,False,False
2026-08-31,US,Wichita,Kansas,37.6922,-97.3375,42.43,8,0.02,0.0,0.0,False,False
2026-08-31,US,Wilmette,Illinois,42.0722,-87.7228,29.96,3,0.02,0.0,0.4960629921259842,True,True
2026-08-31,US,Wilmington,Delaware,39.746,-75.5466,50.559999999999995,14,0.04,0.0,0.0118110236220472,False,False
2026-08-31,US,Wilmington,North Carolina,34.2356,-77.946,57.300000000000004,11,0.04,0.0,0.1889763779527559,False,False
2026-09-01,CAN,Blainville,Quebec,45.6668,-73.8825,0.38,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Brossard,Quebec,45.4501,-73.4658,0.27,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Burnaby,British Columbia,49.2664,-122.9526,3.55,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Calgary,Alberta,51.0501,-114.0853,5.79,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.23,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.11,0,0.0,0.0,0.0551181102362204,False,False
2026-09-01,CAN,Dieppe,New Brunswick,46.0784,-64.6874,0.43,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,CAN,Dorval,Quebec,45.4473,-73.7534,0.26,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Edmonton,Alberta,53.5501,-113.4687,2.48,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.13,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Guelph,Ontario,43.5459,-80.256,1.04,0,0.0,0.0,0.0551181102362204,False,False
2026-09-01,CAN,Halifax,Nova Scotia,44.6427,-63.5769,0.83,0,0.0,0.0,0.1141732283464566,False,False
2026-09-01,CAN,Headingley,Manitoba,49.8753,-97.409,0.12,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,CAN,Kingston,Ontario,44.2298,-76.481,0.74,0,0.0,0.0,0.9291338582677166,True,True
2026-09-01,CAN,Markham,Ontario,43.8668,-79.2663,1.37,0,0.0,0.0,0.1732283464566929,False,False
2026-09-01,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.21,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,CAN,Montreal,Quebec,45.5088,-73.5878,3.4,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,North Vancouver,British Columbia,49.3164,-123.0693,2.66,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,CAN,Ottawa,Ontario,45.4112,-75.6981,5.58,0,0.0,0.0,0.5354330708661417,True,True
2026-09-01,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.13,0,0.0,0.0,0.0118110236220472,False,False
2026-09-01,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.12,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,0.58,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,St. Albert,Alberta,53.6334,-113.6353,0.3,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.14,0,0.0,0.0,0.0511811023622047,False,False
2026-09-01,CAN,Surrey,British Columbia,49.1064,-122.8251,4.1,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Toronto,Ontario,43.7064,-79.3986,17.16,1,0.0,0.0,0.3188976377952756,True,True
2026-09-01,CAN,Vancouver,British Columbia,49.2497,-123.1193,13.1,0,0.0,0.0,0.0196850393700787,False,False
2026-09-01,CAN,Victoria,British Columbia,48.4359,-123.3516,3.1,0,0.0,0.0,0.0275590551181102,False,False
2026-09-01,CAN,Wainwright,Alberta,52.8348,-110.8534,0.09,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.05,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Winnipeg,Manitoba,49.8844,-97.147,0.64,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.16,0,0.0,0.0,0.0,False,False
2026-09-01,UK,Aberdare,Wales,51.7144,-3.4492,1.75,0,0.0,0.0,0.0118110236220472,False,False
2026-09-01,UK,Aberdeen,Scotland,57.1437,-2.0981,1.84,0,0.0,0.0,0.0984251968503936,False,False
2026-09-01,UK,Aboyne,Scotland,57.0755,-2.7802,0.7000000000000001,0,0.0,0.0,0.1220472440944882,False,False
2026-09-01,UK,Balerno,Scotland,55.8844,-3.3398,0.87,0,0.0,0.0,0.3818897637795275,True,True
2026-09-01,UK,Banchory,Scotland,57.0517,-2.4882,1.1300000000000001,0,0.0,0.0,0.0866141732283464,False,False
2026-09-01,UK,Barrhead,Scotland,55.7992,-4.3928,0.9500000000000001,0,0.0,0.0,0.6220472440944882,True,True
2026-09-01,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.91,0,0.0,0.0,0.3976377952755905,True,True
2026-09-01,UK,Birmingham,England,52.4814,-1.8998,3.8000000000000003,0,0.0,0.0,0.0,False,False
