Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-22,US,Lennox,South Dakota,43.3541,-96.892,7.2700000000000005,0,0.02,0.0,0.0236220472440944,False,False
2026-09-22,US,Lewes,Delaware,38.7746,-75.1393,36.37,0,0.08,0.0,0.4999999999999999,True,True
2026-09-22,US,Lexington,Kentucky,37.9887,-84.4777,143.22,3,0.3,0.0,0.0078740157480314,False,False
2026-09-22,US,Lincoln,Nebraska,40.8,-96.667,41.77,0,0.09,0.0,0.0118110236220472,False,False
2026-09-22,US,Little Rock,Arkansas,34.7465,-92.2896,101.16,0,0.22,0.0,0.0393700787401574,False,False
2026-09-22,US,Littleton,Colorado,39.6133,-105.0166,64.53,0,0.14,0.0,0.0118110236220472,False,False
2026-09-22,US,Los Alamos,New Mexico,35.8881,-106.307,12.78,0,0.03,0.0,0.2007874015748031,True,True
2026-09-22,US,Los Angeles,California,34.0522,-118.2437,957.94,64,2.05,0.0,0.0,False,False
2026-09-22,US,Louisville,Kentucky,38.2542,-85.7594,207.64000000000001,10,0.44,0.0,0.0039370078740157,False,False
2026-09-22,US,Macomb,Michigan,42.7009,-82.9591,36.97,0,0.08,0.0,0.0,False,False
2026-09-22,US,Madison,Alabama,34.6993,-86.7483,46.42,0,0.1,0.0,0.1692913385826771,False,False
2026-09-22,US,Madison,Mississippi,32.4618,-90.1154,29.51,0,0.06,0.0,0.0433070866141732,False,False
2026-09-22,US,Madison,South Dakota,44.0061,-97.114,4.94,0,0.01,0.0,0.0393700787401574,False,False
2026-09-22,US,Madison,Wisconsin,43.073,-89.4012,81.74,0,0.17,0.0,0.3070866141732283,True,True
2026-09-22,US,Manchester,New Hampshire,42.9956,-71.4548,33.47,0,0.07,0.0,0.0,False,False
2026-09-22,US,Marietta,Georgia,33.9526,-84.5499,222.69,10,0.47,0.0,0.7755905511811023,True,True
2026-09-22,US,Memphis,Tennessee,35.1495,-90.049,126.71,3,0.27,0.0,0.0826771653543307,False,False
2026-09-22,US,Meridian,Idaho,43.6121,-116.3915,39.0,0,0.08,0.0,0.0,False,False
2026-09-22,US,Mesa,Arizona,33.4223,-111.8226,54.62,0,0.12,0.0,0.0,False,False
2026-09-22,US,Metairie,Louisiana,29.9841,-90.1528,59.04,0,0.13,0.0,0.0118110236220472,False,False
2026-09-22,US,Miami,Florida,25.7743,-80.1937,1070.87,42,2.29,0.0,0.4448818897637795,True,True
2026-09-22,US,Middlesboro,Kentucky,36.6084,-83.7166,9.09,0,0.02,0.0,0.374015748031496,True,True
2026-09-22,US,Middletown,Delaware,39.4496,-75.7163,19.0,0,0.04,0.0,0.5905511811023622,True,True
2026-09-22,US,Mililani,Hawaii,21.4504,-158.015,35.38,0,0.08,0.0,0.0118110236220472,False,False
2026-09-22,US,Milwaukee,Wisconsin,43.0389,-87.9065,102.82,3,0.22,0.0,0.0511811023622047,False,False
2026-09-22,US,Minneapolis,Minnesota,44.98,-93.2638,206.86,14,0.44,0.0,0.0,False,False
2026-09-22,US,Minnetonka,Minnesota,44.9133,-93.5033,26.759999999999998,0,0.05,0.0,0.0,False,False
2026-09-22,US,Missoula,Montana,46.8722,-113.994,11.2,0,0.02,0.0,0.0,False,False
2026-09-22,US,Mobile,Alabama,30.6944,-88.043,64.2,0,0.13,0.0,0.3700787401574803,True,True
2026-09-22,US,Morgantown,West Virginia,39.6295,-79.9559,40.33,0,0.09,0.0,0.6417322834645669,True,True
2026-09-22,US,Morristown,New Jersey,40.7968,-74.4815,80.21,0,0.17,0.0,0.2165354330708661,True,True
2026-09-22,US,Mount Pleasant,South Carolina,32.7941,-79.8626,83.54,0,0.18,0.0,0.3110236220472441,True,True
2026-09-22,US,Myrtle Beach,South Carolina,33.6891,-78.8867,97.42999999999999,0,0.21,0.0,0.3543307086614173,True,True
2026-09-22,US,Naperville,Illinois,41.7859,-88.1473,119.64,0,0.26,0.0,0.0511811023622047,False,False
2026-09-22,US,Naples,Florida,26.1423,-81.796,301.59,14,0.64,0.0,0.5433070866141733,True,True
2026-09-22,US,Nashua,New Hampshire,42.7654,-71.4676,33.99,0,0.07,0.0,0.0,False,False
2026-09-22,US,Nashville,Tennessee,36.1659,-86.7844,280.31,14,0.6,0.0,0.0748031496062992,False,False
2026-09-22,US,New Canaan,Connecticut,41.1468,-73.4948,65.99,0,0.14,0.0,0.0275590551181102,False,False
2026-09-22,US,New Castle,Delaware,39.6595,-75.5636,39.13,0,0.08,0.0,0.4881889763779528,True,True
2026-09-22,US,New Orleans,Louisiana,29.9546,-90.0751,127.47,3,0.27,0.0,0.0118110236220472,False,False
2026-09-22,US,New York,New York,40.7143,-74.006,3085.02,190,6.64,1.0,0.0826771653543307,False,False
2026-09-22,US,Newark,Delaware,39.6837,-75.7497,42.4,0,0.09,0.0,0.6023622047244095,True,True
2026-09-22,US,Norman,Oklahoma,35.2226,-97.4395,45.21,0,0.1,0.0,0.5551181102362205,True,True
2026-09-22,US,North Las Vegas,Nevada,36.1989,-115.1175,8.34,0,0.02,0.0,0.0787401574803149,False,False
2026-09-22,US,Norwalk,Connecticut,41.1176,-73.4079,53.97,0,0.12,0.0,0.0236220472440944,False,False
2026-09-22,US,Oakland,California,37.8044,-122.2708,264.53,17,0.56,0.0,0.0,False,False
2026-09-22,US,Oklahoma City,Oklahoma,35.4676,-97.5164,91.02,0,0.19,0.0,0.0866141732283464,False,False
2026-09-22,US,Olathe,Kansas,38.8814,-94.8191,45.73,0,0.1,0.0,0.0157480314960629,False,False
2026-09-22,US,Omaha,Nebraska,41.2563,-95.9404,91.91,0,0.2,0.0,0.0590551181102362,False,False
2026-09-22,US,Orlando,Florida,28.5383,-81.3792,386.08,17,0.83,0.0,0.1889763779527559,False,False
2026-09-22,US,Overland Park,Kansas,38.9822,-94.6708,85.88,0,0.18,0.0,0.0196850393700787,False,False
2026-09-22,US,Paducah,Kentucky,37.0834,-88.6,32.83,0,0.07,0.0,0.0905511811023622,False,False
2026-09-22,US,Papillion,Nebraska,41.1544,-96.0422,14.77,0,0.03,0.0,0.0472440944881889,False,False
2026-09-22,US,Park City,Utah,40.6461,-111.498,28.81,0,0.06,0.0,0.3188976377952756,True,True
2026-09-22,US,Philadelphia,Pennsylvania,39.9524,-75.1636,431.91,25,0.92,0.0,0.5236220472440946,True,True
2026-09-22,US,Phoenix,Arizona,33.4484,-112.074,181.72,3,0.38,0.0,0.0,False,False
2026-09-22,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,268.75,17,0.57,0.0,0.3149606299212598,True,True
2026-09-22,US,Plymouth,Michigan,42.3714,-83.4702,42.8,0,0.09,0.0,0.0,False,False
2026-09-22,US,Plymouth,Minnesota,45.0105,-93.4555,47.93,0,0.1,0.0,0.0,False,False
2026-09-22,US,Portland,Maine,43.6574,-70.2589,35.93,0,0.08,0.0,0.0,False,False
2026-09-22,US,Portland,Oregon,45.5234,-122.6762,404.44,22,0.86,0.0,0.0078740157480314,False,False
2026-09-22,US,Portsmouth,New Hampshire,43.077,-70.7577,20.45,0,0.04,0.0,0.0,False,False
2026-09-22,US,Princeton,New Jersey,40.3487,-74.659,59.83,0,0.13,0.0,0.0433070866141732,False,False
2026-09-22,US,Providence,Rhode Island,41.824,-71.4128,58.46,0,0.12,0.0,0.0039370078740157,False,False
2026-09-22,US,Raleigh,North Carolina,35.7721,-78.6386,266.13,14,0.57,0.0,0.3897637795275591,True,True
2026-09-22,US,Rapid City,South Dakota,44.0805,-103.231,12.59,0,0.03,0.0,0.0039370078740157,False,False
2026-09-22,US,Reading,Massachusetts,42.5256,-71.0953,375.96,44,0.8,0.0,0.0,False,False
2026-09-22,US,Reno,Nevada,39.5296,-119.8138,78.18,0,0.17,0.0,0.0039370078740157,False,False
2026-09-22,US,Richmond,Virginia,37.5538,-77.4603,186.13,4,0.4,0.0,0.5393700787401574,True,True
2026-09-22,US,Rock Springs,Wyoming,41.5875,-109.2029,12.92,0,0.03,0.0,0.0157480314960629,False,False
2026-09-22,US,Rockville,Maryland,39.084,-77.1528,81.33,0,0.18,0.0,0.6889763779527559,True,True
2026-09-22,US,Rogers,Arkansas,36.332,-94.1185,40.49,0,0.09,0.0,0.0314960629921259,False,False
2026-09-22,US,Saint Charles,Missouri,38.7839,-90.4812,44.27,0,0.09,0.0,0.0157480314960629,False,False
2026-09-22,US,Saint Louis,Missouri,38.6517,-90.2053,199.17,10,0.42,0.0,0.0039370078740157,False,False
2026-09-22,US,Saint Paul,Minnesota,44.9444,-93.0933,104.08,0,0.22,0.0,0.0,False,False
2026-09-22,US,Salem,Oregon,44.9429,-123.0351,41.69,0,0.09,0.0,0.0078740157480314,False,False
2026-09-22,US,Salt Lake City,Utah,40.7608,-111.891,66.85000000000001,0,0.15,0.0,0.1102362204724409,False,False
2026-09-22,US,San Antonio,Texas,29.4241,-98.4936,303.32,17,0.65,0.0,0.0708661417322834,False,False
2026-09-22,US,San Diego,California,32.7157,-117.1647,489.37,30,1.04,0.0,0.0157480314960629,False,False
2026-09-22,US,San Francisco,California,37.7749,-122.4194,986.6800000000001,58,2.11,0.0,0.0,False,False
2026-09-22,US,San Jose,California,37.3394,-121.895,387.76,22,0.83,0.0,0.0,False,False
2026-09-22,US,Sandy,Utah,40.5916,-111.8841,23.169999999999998,0,0.05,0.0,0.0866141732283464,False,False
2026-09-22,US,Santa Fe,New Mexico,35.687,-105.9378,40.25,0,0.08,0.0,0.2913385826771654,True,True
2026-09-22,US,Savannah,Georgia,32.0835,-81.0998,126.57,3,0.27,0.0,0.4881889763779528,True,True
2026-09-22,US,Scarborough,Maine,43.5781,-70.3217,23.89,0,0.05,0.0,0.0,False,False
2026-09-22,US,Scottsdale,Arizona,33.5092,-111.899,147.8,3,0.32,0.0,0.0,False,False
2026-09-22,US,Seattle,Washington,47.6062,-122.3321,609.24,31,1.3,0.0,0.0,False,False
2026-09-22,US,Sheridan,Wyoming,44.7972,-106.9562,16.3,0,0.03,0.0,0.0,False,False
2026-09-22,US,Shreveport,Louisiana,32.5251,-93.7502,114.96,0,0.24,0.0,0.0039370078740157,False,False
2026-09-22,US,Silver Spring,Maryland,38.9907,-77.0261,87.02,0,0.19,0.0,0.7677165354330708,True,True
2026-09-22,US,Sioux Falls,South Dakota,43.55,-96.7003,24.06,0,0.05,0.0,0.0196850393700787,False,False
2026-09-22,US,Sitka,Alaska,57.0532,-135.3309,6.34,0,0.01,0.0,0.468503937007874,True,True
2026-09-22,US,Somerville,Massachusetts,42.3876,-71.0995,72.23,0,0.16,0.0,0.0,False,False
2026-09-22,US,South Burlington,Vermont,44.467,-73.171,18.38,0,0.04,0.0,0.0,False,False
2026-09-22,US,South Jordan,Utah,40.5622,-111.9297,36.07,0,0.08,0.0,0.0866141732283464,False,False
2026-09-22,US,Southaven,Mississippi,34.989,-90.0126,16.68,0,0.04,0.0,0.0984251968503936,False,False
2026-09-22,US,Spokane,Washington,47.6569,-117.425,38.28,0,0.08,0.0,0.0,False,False
2026-09-22,US,Springfield,Missouri,37.2153,-93.2982,44.79,0,0.1,0.0,0.2952755905511811,True,True
2026-09-22,US,Stamford,Connecticut,41.0534,-73.5387,64.14,0,0.14,0.0,0.0393700787401574,False,False
2026-09-22,US,Staten Island,New York,40.5623,-74.1399,196.85,10,0.42,0.0,0.0118110236220472,False,False
2026-09-22,US,Stowe,Vermont,44.4653,-72.6846,12.82,0,0.03,0.0,0.0,False,False
2026-09-22,US,Tacoma,Washington,47.2529,-122.4443,88.38,0,0.19,0.0,0.0590551181102362,False,False
2026-09-22,US,Tampa,Florida,27.9475,-82.4584,275.26,14,0.59,0.0,0.7874015748031495,True,True
2026-09-22,US,Tijeras,New Mexico,35.0809,-106.3881,11.41,0,0.02,0.0,0.2440944881889764,True,True
2026-09-22,US,Tucson,Arizona,32.2217,-110.9265,159.22,3,0.34,0.0,0.0,False,False
2026-09-22,US,Tulsa,Oklahoma,36.154,-95.9928,178.13,3,0.38,0.0,0.0,False,False
2026-09-22,US,Vancouver,Washington,45.6387,-122.6615,107.73,3,0.23,0.0,0.0,False,False
2026-09-22,US,Virginia Beach,Virginia,36.8529,-75.978,189.3,10,0.4,0.0,0.2047244094488189,True,True
2026-09-22,US,Warwick,Rhode Island,41.7001,-71.4162,18.66,0,0.04,0.0,0.0078740157480314,False,False
2026-09-22,US,Washington,District of Columbia,38.8951,-77.0364,696.73,41,1.49,0.0,0.7322834645669292,True,True
2026-09-22,US,Wasilla,Alaska,61.5809,-149.4415,3.96,0,0.01,0.0,0.0,False,False
2026-09-22,US,Waukesha,Wisconsin,43.0117,-88.2315,26.09,0,0.06,0.0,0.1141732283464566,False,False
2026-09-22,US,West Chester,Pennsylvania,39.961,-75.608,69.35,0,0.15,0.0,0.5866141732283464,True,True
2026-09-22,US,West Des Moines,Iowa,41.5772,-93.7113,21.89,0,0.04,0.0,0.1259842519685039,False,False
2026-09-22,US,West Fargo,North Dakota,46.875,-96.9004,15.610000000000001,0,0.03,0.0,0.0,False,False
2026-09-22,US,West Lafayette,Indiana,40.4259,-86.9081,36.21,0,0.08,0.0,0.0,False,False
2026-09-22,US,Westfield,New Jersey,40.659,-74.3474,73.53,0,0.15,0.0,0.0472440944881889,False,False
2026-09-22,US,Wheeling,West Virginia,40.064,-80.7209,22.64,0,0.05,0.0,0.0787401574803149,False,False
2026-09-22,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,26.51,0,0.06,0.0,0.0708661417322834,False,False
2026-09-22,US,Wichita,Kansas,37.6922,-97.3375,91.97,0,0.2,0.0,0.0196850393700787,False,False
2026-09-22,US,Wilmette,Illinois,42.0722,-87.7228,65.01,0,0.14,0.0,0.0275590551181102,False,False
2026-09-22,US,Wilmington,Delaware,39.746,-75.5466,109.68,3,0.23,0.0,0.5196850393700787,True,True
2026-09-22,US,Wilmington,North Carolina,34.2356,-77.946,124.25,3,0.27,0.0,0.0472440944881889,False,False
2026-09-23,CAN,Blainville,Quebec,45.6668,-73.8825,0.18,0,0.0,0.0,0.0,False,False
2026-09-23,CAN,Brossard,Quebec,45.4501,-73.4658,0.13,0,0.0,0.0,0.0,False,False
2026-09-23,CAN,Burnaby,British Columbia,49.2664,-122.9526,1.71,0,0.0,0.0,0.1574803149606299,False,False
2026-09-23,CAN,Calgary,Alberta,51.0501,-114.0853,2.78,0,0.0,0.0,0.0,False,False
2026-09-23,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.11,0,0.0,0.0,0.0,False,False
2026-09-23,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.05,0,0.0,0.0,0.0,False,False
2026-09-23,CAN,Dieppe,New Brunswick,46.0784,-64.6874,0.21,0,0.0,0.0,0.0,False,False
2026-09-23,CAN,Dorval,Quebec,45.4473,-73.7534,0.12,0,0.0,0.0,0.0,False,False
2026-09-23,CAN,Edmonton,Alberta,53.5501,-113.4687,1.19,0,0.0,0.0,0.0,False,False
2026-09-23,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.06,0,0.0,0.0,0.0,False,False
2026-09-23,CAN,Guelph,Ontario,43.5459,-80.256,0.5,0,0.0,0.0,0.0,False,False
2026-09-23,CAN,Halifax,Nova Scotia,44.6427,-63.5769,0.4,0,0.0,0.0,0.0,False,False
2026-09-23,CAN,Headingley,Manitoba,49.8753,-97.409,0.06,0,0.0,0.0,0.0,False,False
2026-09-23,CAN,Kingston,Ontario,44.2298,-76.481,0.35,0,0.0,0.0,0.0,False,False
2026-09-23,CAN,Markham,Ontario,43.8668,-79.2663,0.66,0,0.0,0.0,0.0,False,False
2026-09-23,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.1,0,0.0,0.0,0.0,False,False
2026-09-23,CAN,Montreal,Quebec,45.5088,-73.5878,1.63,0,0.0,0.0,0.0,False,False
2026-09-23,CAN,North Vancouver,British Columbia,49.3164,-123.0693,1.27,0,0.0,0.0,0.1496062992125984,False,False
2026-09-23,CAN,Ottawa,Ontario,45.4112,-75.6981,2.69,0,0.0,0.0,0.0,False,False
2026-09-23,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.06,0,0.0,0.0,0.0354330708661417,False,False
2026-09-23,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.06,0,0.0,0.0,0.0,False,False
2026-09-23,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,0.28,0,0.0,0.0,0.0,False,False
2026-09-23,CAN,St. Albert,Alberta,53.6334,-113.6353,0.14,0,0.0,0.0,0.0,False,False
2026-09-23,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.07,0,0.0,0.0,0.0,False,False
2026-09-23,CAN,Surrey,British Columbia,49.1064,-122.8251,1.97,0,0.0,0.0,0.1220472440944882,False,False
2026-09-23,CAN,Toronto,Ontario,43.7064,-79.3986,8.23,1,0.0,0.0,0.0,False,False
2026-09-23,CAN,Vancouver,British Columbia,49.2497,-123.1193,6.29,0,0.0,0.0,0.1299212598425196,False,False
2026-09-23,CAN,Victoria,British Columbia,48.4359,-123.3516,1.49,0,0.0,0.0,0.0354330708661417,False,False
2026-09-23,CAN,Wainwright,Alberta,52.8348,-110.8534,0.05,0,0.0,0.0,0.0,False,False
2026-09-23,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.03,0,0.0,0.0,0.0,False,False
2026-09-23,CAN,Winnipeg,Manitoba,49.8844,-97.147,0.31,0,0.0,0.0,0.0,False,False
2026-09-23,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.08,0,0.0,0.0,0.0,False,False
2026-09-23,UK,Aberdare,Wales,51.7144,-3.4492,0.05,0,0.0,0.0,0.0196850393700787,False,False
2026-09-23,UK,Aberdeen,Scotland,57.1437,-2.0981,0.05,0,0.0,0.0,0.5275590551181103,True,True
2026-09-23,UK,Aboyne,Scotland,57.0755,-2.7802,0.02,0,0.0,0.0,0.4133858267716535,True,True
2026-09-23,UK,Balerno,Scotland,55.8844,-3.3398,0.03,0,0.0,0.0,0.9133858267716536,True,True
2026-09-23,UK,Banchory,Scotland,57.0517,-2.4882,0.03,0,0.0,0.0,0.5118110236220472,True,True
2026-09-23,UK,Barrhead,Scotland,55.7992,-4.3928,0.03,0,0.0,0.0,0.374015748031496,True,True
2026-09-23,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.03,0,0.0,0.0,0.3464566929133859,True,True
2026-09-23,UK,Birmingham,England,52.4814,-1.8998,0.11,0,0.0,0.0,0.0629921259842519,False,False
2026-09-23,UK,Brighton,England,50.8284,-0.1395,0.09,0,0.0,0.0,0.0,False,False
2026-09-23,UK,Bristol,England,51.4552,-2.5966,0.39,0,0.0,0.0,0.0078740157480314,False,False
2026-09-23,UK,Cardiff,Wales,51.48,-3.18,0.07,0,0.0,0.0,0.0118110236220472,False,False
2026-09-23,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.02,0,0.0,0.0,0.0275590551181102,False,False
2026-09-23,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.02,0,0.0,0.0,0.2322834645669291,True,True
2026-09-23,UK,Cwmbran,Wales,51.6545,-3.0228,0.02,0,0.0,0.0,0.0,False,False
2026-09-23,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.02,0,0.0,0.0,0.1692913385826771,False,False
2026-09-23,UK,Dunfermline,Scotland,56.0716,-3.4589,0.06,0,0.0,0.0,0.4881889763779528,True,True
2026-09-23,UK,Edinburgh,Scotland,55.9521,-3.1965,0.11,0,0.0,0.0,1.0354330708661417,True,True
2026-09-23,UK,Glasgow,Scotland,55.8652,-4.2576,0.14,0,0.0,0.0,0.3937007874015747,True,True
2026-09-23,UK,Hove,England,50.8309,-0.1672,0.11,0,0.0,0.0,0.0,False,False
2026-09-23,UK,Llanidloes,Wales,52.4498,-3.54,0.02,0,0.0,0.0,0.0748031496062992,False,False
2026-09-23,UK,London,England,51.5085,-0.1257,2.96,1,0.0,0.0,0.0,False,False
2026-09-23,UK,Manchester,England,53.481,-2.2374,0.11,0,0.0,0.0,0.1968503937007873,False,False
2026-09-23,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.03,0,0.0,0.0,0.0196850393700787,False,False
2026-09-23,UK,Newry,Northern Ireland,54.1784,-6.3374,0.05,0,0.0,0.0,0.1023622047244094,False,False
2026-09-23,UK,Port Talbot,Wales,51.5924,-3.7802,0.03,0,0.0,0.0,0.0669291338582677,False,False
2026-09-23,UK,Sheffield,England,53.383,-1.4659,0.17,0,0.0,0.0,0.0157480314960629,False,False
2026-09-23,UK,Swansea,Wales,51.6214,-3.9436,0.02,0,0.0,0.0,0.0551181102362204,False,False
2026-09-23,UK,Swindon,England,51.558,-1.7812,0.21,0,0.0,0.0,0.0078740157480314,False,False
2026-09-23,US,Aberdeen,South Dakota,45.4647,-98.4865,2.32,0,0.0,0.0,0.0118110236220472,False,False
2026-09-23,US,Albuquerque,New Mexico,35.0845,-106.6511,84.66,1,0.0,0.0,0.921259842519685,True,True
2026-09-23,US,Alexandria,Virginia,38.8048,-77.0469,230.6,4,0.0,0.0,0.952755905511811,True,True
2026-09-23,US,Alpharetta,Georgia,34.0754,-84.2941,72.09,0,0.0,0.0,0.1850393700787401,False,False
2026-09-23,US,Ames,Iowa,42.0347,-93.6199,13.05,0,0.0,0.0,0.0,False,False
2026-09-23,US,Anchorage,Alaska,61.2181,-149.9003,20.84,0,0.0,0.0,0.0,False,False
2026-09-23,US,Ann Arbor,Michigan,42.2776,-83.7409,75.0,1,0.0,0.0,0.1220472440944882,False,False
2026-09-23,US,Annapolis,Maryland,38.9786,-76.4918,52.61,0,0.0,0.0,1.110236220472441,True,True
2026-09-23,US,Appleton,Wisconsin,44.2619,-88.4154,16.5,0,0.0,0.0,0.0,False,False
2026-09-23,US,Arlington,Virginia,38.881,-77.1043,165.59,2,0.0,0.0,0.937007874015748,True,True
2026-09-23,US,Astoria,New York,40.772,-73.9301,74.29,1,0.0,0.0,0.0,False,False
2026-09-23,US,Atlanta,Georgia,33.749,-84.388,327.41,9,0.0,0.0,0.6535433070866142,True,True
2026-09-23,US,Aurora,Colorado,39.7294,-104.8319,36.51,0,0.0,0.0,0.0236220472440944,False,False
2026-09-23,US,Austin,Texas,30.2672,-97.7431,421.37,11,0.0,0.0,0.2086614173228346,True,True
2026-09-23,US,Baltimore,Maryland,39.2904,-76.6122,101.03,1,0.0,0.0,0.5275590551181103,True,True
2026-09-23,US,Bangor,Maine,44.7988,-68.7726,8.09,0,0.0,0.0,0.0,False,False
2026-09-23,US,Barrington,Rhode Island,41.7407,-71.3087,21.41,0,0.0,0.0,0.0,False,False
2026-09-23,US,Baton Rouge,Louisiana,30.4433,-91.1875,113.51,1,0.0,0.0,0.0078740157480314,False,False
2026-09-23,US,Beaverton,Oregon,45.4871,-122.8037,32.85,0,0.0,0.0,0.0,False,False
2026-09-23,US,Bellevue,Nebraska,41.1367,-95.8908,6.71,0,0.0,0.0,0.0039370078740157,False,False
2026-09-23,US,Bellevue,Washington,47.6104,-122.2007,73.95,1,0.0,0.0,0.0,False,False
2026-09-23,US,Bentonville,Arkansas,36.3728,-94.2088,37.98,0,0.0,0.0,0.0,False,False
2026-09-23,US,Berkley,Massachusetts,41.8459,-71.0828,28.41,0,0.0,0.0,0.0,False,False
2026-09-23,US,Bethesda,Maryland,38.9807,-77.1003,105.66,1,0.0,0.0,0.8858267716535433,True,True
2026-09-23,US,Billings,Montana,45.7833,-108.5007,17.35,0,0.0,0.0,0.0039370078740157,False,False
2026-09-23,US,Birmingham,Alabama,33.5207,-86.8025,101.17999999999999,1,0.0,0.0,0.0472440944881889,False,False
2026-09-23,US,Bismarck,North Dakota,46.8083,-100.7837,7.52,0,0.0,0.0,0.1141732283464566,False,False
2026-09-23,US,Bloomfield Hills,Michigan,42.5836,-83.2455,49.24,0,0.0,0.0,0.1220472440944882,False,False
2026-09-23,US,Bloomington,Indiana,39.1653,-86.5264,39.92,0,0.0,0.0,0.0157480314960629,False,False
2026-09-23,US,Boca Raton,Florida,26.3587,-80.0831,163.25,1,0.0,0.0,0.6771653543307086,True,True
2026-09-23,US,Boise,Idaho,43.6135,-116.2034,45.27,0,0.0,0.0,0.0039370078740157,False,False
2026-09-23,US,Boston,Massachusetts,42.3584,-71.0598,270.32,6,0.0,0.0,0.0039370078740157,False,False
2026-09-23,US,Bowling Green,Kentucky,36.9903,-86.4436,18.64,0,0.0,0.0,0.0590551181102362,False,False
2026-09-23,US,Bozeman,Montana,45.6796,-111.0386,13.39,0,0.0,0.0,0.2992125984251968,True,True
2026-09-23,US,Broken Arrow,Oklahoma,36.0526,-95.7908,24.080000000000002,0,0.0,0.0,0.0,False,False
2026-09-23,US,Bronx,New York,40.8499,-73.8664,123.31,1,0.0,0.0,0.0,False,False
2026-09-23,US,Brooklyn,New York,40.6501,-73.9496,1064.75,58,0.0,0.0,0.0,False,False
2026-09-23,US,Burlington,Vermont,44.4759,-73.2121,9.89,0,0.0,0.0,0.0,False,False
2026-09-23,US,Cambridge,Massachusetts,42.3751,-71.1056,97.11,1,0.0,0.0,0.0039370078740157,False,False
2026-09-23,US,Carmel,Indiana,39.9784,-86.118,73.77,0,0.0,0.0,0.0039370078740157,False,False
2026-09-23,US,Carson City,Nevada,39.1638,-119.7674,6.04,0,0.0,0.0,0.0,False,False
2026-09-23,US,Casper,Wyoming,42.8666,-106.3131,2.84,0,0.0,0.0,0.0,False,False
2026-09-23,US,Cedar Rapids,Iowa,42.0083,-91.6441,27.03,0,0.0,0.0,0.0,False,False
2026-09-23,US,Chapel Hill,North Carolina,35.9132,-79.0558,63.68,0,0.0,0.0,1.0669291338582678,True,True
2026-09-23,US,Charleston,South Carolina,32.7763,-79.9328,87.54,1,0.0,0.0,0.0590551181102362,False,False
2026-09-23,US,Charleston,West Virginia,38.3498,-81.6326,11.63,0,0.0,0.0,0.7795275590551182,True,True
2026-09-23,US,Charlotte,North Carolina,35.2271,-80.8431,287.37,7,0.0,0.0,0.1259842519685039,False,False
2026-09-23,US,Chattanooga,Tennessee,35.0456,-85.3097,49.97,0,0.0,0.0,0.3188976377952756,True,True
2026-09-23,US,Chesterfield,Missouri,38.6631,-90.5771,41.9,0,0.0,0.0,0.0118110236220472,False,False
2026-09-23,US,Cheyenne,Wyoming,41.14,-104.8202,13.75,0,0.0,0.0,0.0511811023622047,False,False
2026-09-23,US,Chicago,Illinois,41.85,-87.65,800.04,36,0.0,0.0,0.0,False,False
2026-09-23,US,Cincinnati,Ohio,39.1271,-84.5144,202.06,2,0.0,0.0,0.437007874015748,True,True
2026-09-23,US,Cleveland,Ohio,41.4995,-81.6954,40.79,0,0.0,0.0,0.2716535433070866,True,True
2026-09-23,US,Cody,Wyoming,44.5263,-109.0565,3.74,0,0.0,0.0,0.0866141732283464,False,False
2026-09-23,US,Coeur D'Alene,Idaho,47.6777,-116.7805,2.82,0,0.0,0.0,0.0,False,False
2026-09-23,US,Colorado Springs,Colorado,38.8339,-104.8214,78.95,1,0.0,0.0,0.0236220472440944,False,False
2026-09-23,US,Columbia,South Carolina,34.0007,-81.0348,62.7,0,0.0,0.0,0.0039370078740157,False,False
2026-09-23,US,Columbus,Ohio,39.9612,-82.9988,168.66,1,0.0,0.0,0.2244094488188976,True,True
2026-09-23,US,Cordova,Alaska,60.5432,-145.7587,8.06,0,0.0,0.0,0.0,False,False
2026-09-23,US,Cranston,Rhode Island,41.7798,-71.4373,11.29,0,0.0,0.0,0.0,False,False
2026-09-23,US,Dallas,Texas,32.7831,-96.8067,408.74,10,0.0,0.0,0.0551181102362204,False,False
2026-09-23,US,Dayton,Ohio,39.759,-84.1916,64.39,0,0.0,0.0,0.1889763779527559,False,False
