Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-21,US,Exeter,New Hampshire,42.9815,-70.9478,11.49,0,0.02,0.0,0.1377952755905512,False,False
2026-08-21,US,Fairbanks,Alaska,64.8378,-147.7164,6.76,0,0.01,0.0,0.4094488188976378,True,True
2026-08-21,US,Fairfax,Virginia,38.8462,-77.3064,90.11,2,0.18,0.0,0.0,False,False
2026-08-21,US,Fairfield,Connecticut,41.1412,-73.2637,47.77,0,0.1,0.0,0.7559055118110236,True,True
2026-08-21,US,Fairhope,Alabama,30.523,-87.9033,30.11,0,0.06,0.0,0.1220472440944882,False,False
2026-08-21,US,Falmouth,Maine,43.7295,-70.242,12.78,0,0.03,0.0,0.0669291338582677,False,False
2026-08-21,US,Fargo,North Dakota,46.8772,-96.7898,20.19,0,0.04,0.0,0.0039370078740157,False,False
2026-08-21,US,Fayetteville,Arkansas,36.0626,-94.1574,28.91,0,0.06,0.0,0.0,False,False
2026-08-21,US,Fort Collins,Colorado,40.5853,-105.0844,42.760000000000005,0,0.09,0.0,0.0039370078740157,False,False
2026-08-21,US,Fort Wayne,Indiana,41.1306,-85.1289,62.65,0,0.13,0.0,0.2401574803149606,True,True
2026-08-21,US,Fort Worth,Texas,32.7254,-97.3208,191.88,2,0.39,0.0,0.0078740157480314,False,False
2026-08-21,US,Franklin,Tennessee,35.9251,-86.8689,92.48,0,0.19,0.0,0.1496062992125984,False,False
2026-08-21,US,Gilbert,Arizona,33.3528,-111.789,41.15,0,0.09,0.0,0.0,False,False
2026-08-21,US,Grand Forks,North Dakota,47.9253,-97.0328,2.7199999999999998,0,0.01,0.0,0.0078740157480314,False,False
2026-08-21,US,Grand Rapids,Michigan,42.9634,-85.6681,92.68,0,0.19,0.0,0.0039370078740157,False,False
2026-08-21,US,Great Falls,Montana,47.5002,-111.3008,9.0,0,0.02,0.0,0.0,False,False
2026-08-21,US,Greenville,South Carolina,34.8526,-82.394,110.14,2,0.22,0.0,0.1141732283464566,False,False
2026-08-21,US,Greenwich,Connecticut,41.0265,-73.6285,129.43,0,0.27,0.0,0.5826771653543308,True,True
2026-08-21,US,Gulfport,Mississippi,30.3674,-89.0928,19.990000000000002,0,0.04,0.0,0.2086614173228346,True,True
2026-08-21,US,Hampton,New Hampshire,42.9376,-70.8389,17.92,0,0.04,0.0,0.1574803149606299,False,False
2026-08-21,US,Hattiesburg,Mississippi,31.3271,-89.2903,11.02,0,0.02,0.0,0.0354330708661417,False,False
2026-08-21,US,Henderson,Nevada,36.0397,-114.9819,67.98,2,0.14,0.0,0.0,False,False
2026-08-21,US,Hoboken,New Jersey,40.744,-74.0324,92.91,2,0.19,0.0,0.7362204724409448,True,True
2026-08-21,US,Honolulu,Hawaii,21.3069,-157.8583,256.19,2,0.53,0.0,0.0826771653543307,False,False
2026-08-21,US,Houston,Texas,29.7633,-95.3633,850.1600000000001,18,1.77,0.0,0.0039370078740157,False,False
2026-08-21,US,Huntington,West Virginia,38.4192,-82.4452,15.27,0,0.03,0.0,0.0,False,False
2026-08-21,US,Huntsville,Alabama,34.7304,-86.5859,91.13,0,0.19,0.0,0.1023622047244094,False,False
2026-08-21,US,Hurricane,West Virginia,38.4326,-82.0201,7.97,0,0.02,0.0,0.0157480314960629,False,False
2026-08-21,US,Hyde Park,Vermont,44.5939,-72.6165,6.35,0,0.01,0.0,0.0,False,False
2026-08-21,US,Indianapolis,Indiana,39.7684,-86.158,147.84,2,0.31,0.0,0.0748031496062992,False,False
2026-08-21,US,Iowa City,Iowa,41.6611,-91.5302,22.28,0,0.04,0.0,0.2047244094488189,True,True
2026-08-21,US,Jackson,Mississippi,32.2988,-90.1848,12.29,0,0.03,0.0,0.1535433070866141,False,False
2026-08-21,US,Jersey City,New Jersey,40.7282,-74.0776,179.9,2,0.37,0.0,0.7362204724409448,True,True
2026-08-21,US,Jonesboro,Arkansas,35.8423,-90.7043,28.88,0,0.06,0.0,0.0039370078740157,False,False
2026-08-21,US,Kailua,Hawaii,21.4024,-157.7405,35.52,0,0.07,0.0,0.1023622047244094,False,False
2026-08-21,US,Kalispell,Montana,48.1958,-114.3129,11.08,0,0.02,0.0,0.0,False,False
2026-08-21,US,Kaneohe,Hawaii,21.3999,-157.799,32.57,0,0.07,0.0,0.1023622047244094,False,False
2026-08-21,US,Kansas City,Missouri,39.0997,-94.5786,90.52,0,0.19,0.0,0.0,False,False
2026-08-21,US,Knoxville,Tennessee,35.9606,-83.9207,126.66,2,0.26,0.0,0.5984251968503936,True,True
2026-08-21,US,Kuna,Idaho,43.4918,-116.4201,23.34,0,0.05,0.0,0.0,False,False
2026-08-21,US,Lafayette,Louisiana,30.2241,-92.0198,75.03,0,0.15,0.0,0.0236220472440944,False,False
2026-08-21,US,Lake Oswego,Oregon,45.4207,-122.6706,55.45,0,0.12,0.0,0.0,False,False
2026-08-21,US,Lancaster,Pennsylvania,40.0379,-76.3055,55.400000000000006,0,0.12,0.0,0.0,False,False
2026-08-21,US,Las Cruces,New Mexico,32.3123,-106.7783,21.950000000000003,0,0.05,0.0,0.0,False,False
2026-08-21,US,Las Vegas,Nevada,36.175,-115.1372,184.83,2,0.38,0.0,0.0,False,False
2026-08-21,US,Lawrence,Kansas,38.9717,-95.2352,21.5,0,0.04,0.0,0.0,False,False
2026-08-21,US,Leawood,Kansas,38.9667,-94.6169,19.77,0,0.04,0.0,0.0,False,False
2026-08-21,US,Lennox,South Dakota,43.3541,-96.892,5.66,0,0.01,0.0,0.0039370078740157,False,False
2026-08-21,US,Lewes,Delaware,38.7746,-75.1393,28.25,0,0.06,0.0,0.2952755905511811,True,True
2026-08-21,US,Lexington,Kentucky,37.9887,-84.4777,110.98,2,0.23,0.0,0.0196850393700787,False,False
2026-08-21,US,Lincoln,Nebraska,40.8,-96.667,32.39,0,0.07,0.0,0.0393700787401574,False,False
2026-08-21,US,Little Rock,Arkansas,34.7465,-92.2896,78.41,0,0.17,0.0,0.0,False,False
2026-08-21,US,Littleton,Colorado,39.6133,-105.0166,50.07,0,0.1,0.0,0.0,False,False
2026-08-21,US,Los Alamos,New Mexico,35.8881,-106.307,9.88,0,0.02,0.0,0.0118110236220472,False,False
2026-08-21,US,Los Angeles,California,34.0522,-118.2437,743.09,21,1.55,0.0,0.0,False,False
2026-08-21,US,Louisville,Kentucky,38.2542,-85.7594,161.0,2,0.34,0.0,0.0354330708661417,False,False
2026-08-21,US,Macomb,Michigan,42.7009,-82.9591,28.68,0,0.06,0.0,0.0,False,False
2026-08-21,US,Madison,Alabama,34.6993,-86.7483,35.97,0,0.07,0.0,0.1102362204724409,False,False
2026-08-21,US,Madison,Mississippi,32.4618,-90.1154,22.87,0,0.05,0.0,0.1850393700787401,False,False
2026-08-21,US,Madison,South Dakota,44.0061,-97.114,3.85,0,0.01,0.0,0.0,False,False
2026-08-21,US,Madison,Wisconsin,43.073,-89.4012,63.35,0,0.13,0.0,0.437007874015748,True,True
2026-08-21,US,Manchester,New Hampshire,42.9956,-71.4548,25.970000000000002,0,0.05,0.0,0.1614173228346456,False,False
2026-08-21,US,Marietta,Georgia,33.9526,-84.5499,172.72,2,0.36,0.0,0.5118110236220472,True,True
2026-08-21,US,Memphis,Tennessee,35.1495,-90.049,98.30999999999999,2,0.2,0.0,0.0039370078740157,False,False
2026-08-21,US,Meridian,Idaho,43.6121,-116.3915,30.25,0,0.06,0.0,0.0,False,False
2026-08-21,US,Mesa,Arizona,33.4223,-111.8226,42.36,0,0.09,0.0,0.0,False,False
2026-08-21,US,Metairie,Louisiana,29.9841,-90.1528,45.82,0,0.1,0.0,0.0236220472440944,False,False
2026-08-21,US,Miami,Florida,25.7743,-80.1937,830.6899999999999,15,1.73,0.0,0.1141732283464566,False,False
2026-08-21,US,Middlesboro,Kentucky,36.6084,-83.7166,7.01,0,0.01,0.0,0.6535433070866142,True,True
2026-08-21,US,Middletown,Delaware,39.4496,-75.7163,14.71,0,0.03,0.0,0.0196850393700787,False,False
2026-08-21,US,Mililani,Hawaii,21.4504,-158.015,27.47,0,0.06,0.0,0.1023622047244094,False,False
2026-08-21,US,Milwaukee,Wisconsin,43.0389,-87.9065,79.75,1,0.16,0.0,0.2637795275590551,True,True
2026-08-21,US,Minneapolis,Minnesota,44.98,-93.2638,160.39,2,0.33,0.0,0.0551181102362204,False,False
2026-08-21,US,Minnetonka,Minnesota,44.9133,-93.5033,20.63,0,0.04,0.0,0.0511811023622047,False,False
2026-08-21,US,Missoula,Montana,46.8722,-113.994,8.65,0,0.02,0.0,0.0,False,False
2026-08-21,US,Mobile,Alabama,30.6944,-88.043,49.76,0,0.1,0.0,0.1141732283464566,False,False
2026-08-21,US,Morgantown,West Virginia,39.6295,-79.9559,31.33,0,0.07,0.0,0.0078740157480314,False,False
2026-08-21,US,Morristown,New Jersey,40.7968,-74.4815,62.23,0,0.13,0.0,1.059055118110236,True,True
2026-08-21,US,Mount Pleasant,South Carolina,32.7941,-79.8626,64.74,0,0.13,0.0,0.0314960629921259,False,False
2026-08-21,US,Myrtle Beach,South Carolina,33.6891,-78.8867,75.55,0,0.16,0.0,0.2401574803149606,True,True
2026-08-21,US,Naperville,Illinois,41.7859,-88.1473,92.89,0,0.19,0.0,0.0236220472440944,False,False
2026-08-21,US,Naples,Florida,26.1423,-81.796,233.94,2,0.49,0.0,0.0275590551181102,False,False
2026-08-21,US,Nashua,New Hampshire,42.7654,-71.4676,26.38,0,0.05,0.0,0.1692913385826771,False,False
2026-08-21,US,Nashville,Tennessee,36.1659,-86.7844,217.51,2,0.45,0.0,0.1181102362204724,False,False
2026-08-21,US,New Canaan,Connecticut,41.1468,-73.4948,51.22,0,0.11,0.0,0.7913385826771654,True,True
2026-08-21,US,New Castle,Delaware,39.6595,-75.5636,30.33,0,0.06,0.0,0.0157480314960629,False,False
2026-08-21,US,New Orleans,Louisiana,29.9546,-90.0751,98.91,2,0.21,0.0,0.0236220472440944,False,False
2026-08-21,US,New York,New York,40.7143,-74.006,2396.13,96,5.12,1.0,0.7362204724409448,True,True
2026-08-21,US,Newark,Delaware,39.6837,-75.7497,32.89,0,0.07,0.0,0.0,False,False
2026-08-21,US,Norman,Oklahoma,35.2226,-97.4395,35.05,0,0.07,0.0,0.0905511811023622,False,False
2026-08-21,US,North Las Vegas,Nevada,36.1989,-115.1175,6.45,0,0.01,0.0,0.0,False,False
2026-08-21,US,Norwalk,Connecticut,41.1176,-73.4079,41.77,0,0.09,0.0,0.6220472440944882,True,True
2026-08-21,US,Oakland,California,37.8044,-122.2708,205.24,3,0.43,0.0,0.0,False,False
2026-08-21,US,Oklahoma City,Oklahoma,35.4676,-97.5164,70.55,0,0.14,0.0,0.1338582677165354,False,False
2026-08-21,US,Olathe,Kansas,38.8814,-94.8191,35.5,0,0.07,0.0,0.0,False,False
2026-08-21,US,Omaha,Nebraska,41.2563,-95.9404,71.31,0,0.15,0.0,0.0,False,False
2026-08-21,US,Orlando,Florida,28.5383,-81.3792,299.44,3,0.62,0.0,0.1929133858267716,False,False
2026-08-21,US,Overland Park,Kansas,38.9822,-94.6708,66.62,0,0.14,0.0,0.0,False,False
2026-08-21,US,Paducah,Kentucky,37.0834,-88.6,25.48,0,0.05,0.0,0.0,False,False
2026-08-21,US,Papillion,Nebraska,41.1544,-96.0422,11.450000000000001,0,0.02,0.0,0.0,False,False
2026-08-21,US,Park City,Utah,40.6461,-111.498,22.32,0,0.04,0.0,0.0354330708661417,False,False
2026-08-21,US,Philadelphia,Pennsylvania,39.9524,-75.1636,335.02,6,0.7,0.0,0.2480314960629921,True,True
2026-08-21,US,Phoenix,Arizona,33.4484,-112.074,141.02,2,0.29,0.0,0.0,False,False
2026-08-21,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,208.48,3,0.43,0.0,0.0,False,False
2026-08-21,US,Plymouth,Michigan,42.3714,-83.4702,33.18,0,0.07,0.0,0.0039370078740157,False,False
2026-08-21,US,Plymouth,Minnesota,45.0105,-93.4555,37.24,0,0.08,0.0,0.0433070866141732,False,False
2026-08-21,US,Portland,Maine,43.6574,-70.2589,27.9,0,0.06,0.0,0.0905511811023622,False,False
2026-08-21,US,Portland,Oregon,45.5234,-122.6762,313.77,4,0.66,0.0,0.0,False,False
2026-08-21,US,Portsmouth,New Hampshire,43.077,-70.7577,15.87,0,0.03,0.0,0.1535433070866141,False,False
2026-08-21,US,Princeton,New Jersey,40.3487,-74.659,46.48,0,0.1,0.0,0.2716535433070866,True,True
2026-08-21,US,Providence,Rhode Island,41.824,-71.4128,45.32,0,0.09,0.0,1.0039370078740155,True,True
2026-08-21,US,Raleigh,North Carolina,35.7721,-78.6386,206.43,2,0.43,0.0,0.3700787401574803,True,True
2026-08-21,US,Rapid City,South Dakota,44.0805,-103.231,9.74,0,0.02,0.0,0.0039370078740157,False,False
2026-08-21,US,Reading,Massachusetts,42.5256,-71.0953,291.59000000000003,16,0.61,0.0,0.4173228346456692,True,True
2026-08-21,US,Reno,Nevada,39.5296,-119.8138,60.62,0,0.13,0.0,0.0,False,False
2026-08-21,US,Richmond,Virginia,37.5538,-77.4603,144.33,2,0.31,0.0,0.1023622047244094,False,False
2026-08-21,US,Rock Springs,Wyoming,41.5875,-109.2029,9.97,0,0.02,0.0,0.0,False,False
2026-08-21,US,Rockville,Maryland,39.084,-77.1528,63.080000000000005,0,0.14,0.0,0.0,False,False
2026-08-21,US,Rogers,Arkansas,36.332,-94.1185,31.490000000000002,0,0.07,0.0,0.0,False,False
2026-08-21,US,Saint Charles,Missouri,38.7839,-90.4812,34.29,0,0.07,0.0,0.0,False,False
2026-08-21,US,Saint Louis,Missouri,38.6517,-90.2053,154.5,2,0.32,0.0,0.0,False,False
2026-08-21,US,Saint Paul,Minnesota,44.9444,-93.0933,80.7,0,0.17,0.0,0.2125984251968504,True,True
2026-08-21,US,Salem,Oregon,44.9429,-123.0351,32.34,0,0.06,0.0,0.0,False,False
2026-08-21,US,Salt Lake City,Utah,40.7608,-111.891,51.78,0,0.11,0.0,0.0,False,False
2026-08-21,US,San Antonio,Texas,29.4241,-98.4936,235.23000000000002,3,0.49,0.0,0.0,False,False
2026-08-21,US,San Diego,California,32.7157,-117.1647,379.46,8,0.79,0.0,0.0,False,False
2026-08-21,US,San Francisco,California,37.7749,-122.4194,765.37,20,1.59,0.0,0.0,False,False
2026-08-21,US,San Jose,California,37.3394,-121.895,300.7,6,0.62,0.0,0.0,False,False
2026-08-21,US,Sandy,Utah,40.5916,-111.8841,18.02,0,0.04,0.0,0.0039370078740157,False,False
2026-08-21,US,Santa Fe,New Mexico,35.687,-105.9378,31.2,0,0.06,0.0,0.0472440944881889,False,False
2026-08-21,US,Savannah,Georgia,32.0835,-81.0998,98.16,0,0.2,0.0,0.0708661417322834,False,False
2026-08-21,US,Scarborough,Maine,43.5781,-70.3217,18.44,0,0.04,0.0,0.1141732283464566,False,False
2026-08-21,US,Scottsdale,Arizona,33.5092,-111.899,114.69,2,0.24,0.0,0.0,False,False
2026-08-21,US,Seattle,Washington,47.6062,-122.3321,472.56,10,0.98,0.0,0.0,False,False
2026-08-21,US,Sheridan,Wyoming,44.7972,-106.9562,12.59,0,0.03,0.0,0.0,False,False
2026-08-21,US,Shreveport,Louisiana,32.5251,-93.7502,89.11,0,0.18,0.0,0.0275590551181102,False,False
2026-08-21,US,Silver Spring,Maryland,38.9907,-77.0261,67.6,0,0.14,0.0,0.0,False,False
2026-08-21,US,Sioux Falls,South Dakota,43.55,-96.7003,18.62,0,0.04,0.0,0.0551181102362204,False,False
2026-08-21,US,Sitka,Alaska,57.0532,-135.3309,4.94,0,0.01,0.0,0.1732283464566929,False,False
2026-08-21,US,Somerville,Massachusetts,42.3876,-71.0995,55.97,0,0.12,0.0,0.4763779527559055,True,True
2026-08-21,US,South Burlington,Vermont,44.467,-73.171,14.29,0,0.03,0.0,0.0,False,False
2026-08-21,US,South Jordan,Utah,40.5622,-111.9297,27.97,0,0.06,0.0,0.0039370078740157,False,False
2026-08-21,US,Southaven,Mississippi,34.989,-90.0126,12.91,0,0.03,0.0,0.0039370078740157,False,False
2026-08-21,US,Spokane,Washington,47.6569,-117.425,29.71,0,0.06,0.0,0.0,False,False
2026-08-21,US,Springfield,Missouri,37.2153,-93.2982,34.74,0,0.07,0.0,0.0,False,False
2026-08-21,US,Stamford,Connecticut,41.0534,-73.5387,49.73,0,0.1,0.0,0.6417322834645669,True,True
2026-08-21,US,Staten Island,New York,40.5623,-74.1399,152.60999999999999,2,0.31,0.0,1.1929133858267718,True,True
2026-08-21,US,Stowe,Vermont,44.4653,-72.6846,9.91,0,0.02,0.0,0.0,False,False
2026-08-21,US,Tacoma,Washington,47.2529,-122.4443,68.55,0,0.14,0.0,0.0,False,False
2026-08-21,US,Tampa,Florida,27.9475,-82.4584,213.45,2,0.45,0.0,0.0629921259842519,False,False
2026-08-21,US,Tijeras,New Mexico,35.0809,-106.3881,8.85,0,0.02,0.0,0.1023622047244094,False,False
2026-08-21,US,Tucson,Arizona,32.2217,-110.9265,123.45,2,0.25,0.0,0.0196850393700787,False,False
2026-08-21,US,Tulsa,Oklahoma,36.154,-95.9928,138.14000000000001,2,0.28,0.0,0.0826771653543307,False,False
2026-08-21,US,Vancouver,Washington,45.6387,-122.6615,83.5,0,0.17,0.0,0.0,False,False
2026-08-21,US,Virginia Beach,Virginia,36.8529,-75.978,146.84,2,0.31,0.0,0.2440944881889764,True,True
2026-08-21,US,Warwick,Rhode Island,41.7001,-71.4162,14.39,0,0.03,0.0,0.7755905511811023,True,True
2026-08-21,US,Washington,District of Columbia,38.8951,-77.0364,540.37,12,1.12,0.0,0.0,False,False
2026-08-21,US,Wasilla,Alaska,61.5809,-149.4415,3.02,0,0.01,0.0,0.3858267716535433,True,True
2026-08-21,US,Waukesha,Wisconsin,43.0117,-88.2315,20.22,0,0.04,0.0,0.3661417322834646,True,True
2026-08-21,US,West Chester,Pennsylvania,39.961,-75.608,53.81,0,0.11,0.0,0.0,False,False
2026-08-21,US,West Des Moines,Iowa,41.5772,-93.7113,16.95,0,0.03,0.0,0.0669291338582677,False,False
2026-08-21,US,West Fargo,North Dakota,46.875,-96.9004,12.11,0,0.03,0.0,0.0039370078740157,False,False
2026-08-21,US,West Lafayette,Indiana,40.4259,-86.9081,28.14,0,0.06,0.0,0.0,False,False
2026-08-21,US,Westfield,New Jersey,40.659,-74.3474,56.92,0,0.12,0.0,0.6574803149606299,True,True
2026-08-21,US,Wheeling,West Virginia,40.064,-80.7209,17.57,0,0.04,0.0,0.0196850393700787,False,False
2026-08-21,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,20.580000000000002,0,0.04,0.0,0.2401574803149606,True,True
2026-08-21,US,Wichita,Kansas,37.6922,-97.3375,71.32,0,0.14,0.0,0.0629921259842519,False,False
2026-08-21,US,Wilmette,Illinois,42.0722,-87.7228,50.43,0,0.1,0.0,0.0472440944881889,False,False
2026-08-21,US,Wilmington,Delaware,39.746,-75.5466,85.09,2,0.18,0.0,0.0,False,False
2026-08-21,US,Wilmington,North Carolina,34.2356,-77.946,96.35,0,0.2,0.0,0.1692913385826771,False,False
2026-08-22,CAN,Blainville,Quebec,45.6668,-73.8825,0.49,0,0.0,0.0,0.0078740157480314,False,False
2026-08-22,CAN,Brossard,Quebec,45.4501,-73.4658,0.35,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,Burnaby,British Columbia,49.2664,-122.9526,4.63,0,0.0,0.0,0.0984251968503936,False,False
2026-08-22,CAN,Calgary,Alberta,51.0501,-114.0853,7.54,0,0.0,0.0,0.0039370078740157,False,False
2026-08-22,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.3,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.14,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,Dieppe,New Brunswick,46.0784,-64.6874,0.56,0,0.0,0.0,0.0196850393700787,False,False
2026-08-22,CAN,Dorval,Quebec,45.4473,-73.7534,0.34,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,Edmonton,Alberta,53.5501,-113.4687,3.24,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.17,0,0.0,0.0,0.0118110236220472,False,False
2026-08-22,CAN,Guelph,Ontario,43.5459,-80.256,1.36,0,0.0,0.0,0.2322834645669291,True,True
2026-08-22,CAN,Halifax,Nova Scotia,44.6427,-63.5769,1.08,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,Headingley,Manitoba,49.8753,-97.409,0.15,0,0.0,0.0,0.0157480314960629,False,False
2026-08-22,CAN,Kingston,Ontario,44.2298,-76.481,0.96,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,Markham,Ontario,43.8668,-79.2663,1.79,0,0.0,0.0,0.0196850393700787,False,False
2026-08-22,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.27,0,0.0,0.0,0.0196850393700787,False,False
2026-08-22,CAN,Montreal,Quebec,45.5088,-73.5878,4.42,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,North Vancouver,British Columbia,49.3164,-123.0693,3.46,0,0.0,0.0,0.0629921259842519,False,False
2026-08-22,CAN,Ottawa,Ontario,45.4112,-75.6981,7.27,0,0.0,0.0,0.0039370078740157,False,False
2026-08-22,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.17,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.16,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,0.77,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,St. Albert,Alberta,53.6334,-113.6353,0.39,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.18,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,Surrey,British Columbia,49.1064,-122.8251,5.34,0,0.0,0.0,0.1299212598425196,False,False
2026-08-22,CAN,Toronto,Ontario,43.7064,-79.3986,22.33,1,0.0,0.0,0.0393700787401574,False,False
2026-08-22,CAN,Vancouver,British Columbia,49.2497,-123.1193,17.06,0,0.0,0.0,0.0944881889763779,False,False
2026-08-22,CAN,Victoria,British Columbia,48.4359,-123.3516,4.03,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,Wainwright,Alberta,52.8348,-110.8534,0.12,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.07,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,Winnipeg,Manitoba,49.8844,-97.147,0.84,0,0.0,0.0,0.0039370078740157,False,False
2026-08-22,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.2,0,0.0,0.0,0.0,False,False
2026-08-22,US,Aberdeen,South Dakota,45.4647,-98.4865,1.03,0,0.0,0.0,0.0,False,False
2026-08-22,US,Albuquerque,New Mexico,35.0845,-106.6511,36.43,0,0.0,0.0,0.0314960629921259,False,False
2026-08-22,US,Alexandria,Virginia,38.8048,-77.0469,99.09,1,0.0,0.0,0.4330708661417323,True,True
2026-08-22,US,Alpharetta,Georgia,34.0754,-84.2941,30.98,0,0.0,0.0,0.0039370078740157,False,False
2026-08-22,US,Ames,Iowa,42.0347,-93.6199,5.63,0,0.0,0.0,0.0,False,False
2026-08-22,US,Anchorage,Alaska,61.2181,-149.9003,8.92,0,0.0,0.0,0.1732283464566929,False,False
2026-08-22,US,Ann Arbor,Michigan,42.2776,-83.7409,32.17,0,0.0,0.0,0.1968503937007873,False,False
2026-08-22,US,Annapolis,Maryland,38.9786,-76.4918,22.63,0,0.0,0.0,0.7598425196850394,True,True
2026-08-22,US,Appleton,Wisconsin,44.2619,-88.4154,7.14,0,0.0,0.0,0.1496062992125984,False,False
2026-08-22,US,Arlington,Virginia,38.881,-77.1043,71.15,0,0.0,0.0,0.3897637795275591,True,True
2026-08-22,US,Astoria,New York,40.772,-73.9301,31.93,0,0.0,0.0,0.0354330708661417,False,False
2026-08-22,US,Atlanta,Georgia,33.749,-84.388,140.64,1,0.0,0.0,0.1377952755905512,False,False
2026-08-22,US,Aurora,Colorado,39.7294,-104.8319,15.629999999999999,0,0.0,0.0,0.0433070866141732,False,False
2026-08-22,US,Austin,Texas,30.2672,-97.7431,180.95,1,0.0,0.0,0.0039370078740157,False,False
2026-08-22,US,Baltimore,Maryland,39.2904,-76.6122,43.43,0,0.0,0.0,0.1692913385826771,False,False
2026-08-22,US,Bangor,Maine,44.7988,-68.7726,3.4899999999999998,0,0.0,0.0,0.0078740157480314,False,False
2026-08-22,US,Barrington,Rhode Island,41.7407,-71.3087,9.23,0,0.0,0.0,0.0078740157480314,False,False
2026-08-22,US,Baton Rouge,Louisiana,30.4433,-91.1875,48.78,0,0.0,0.0,0.0,False,False
2026-08-22,US,Beaverton,Oregon,45.4871,-122.8037,14.08,0,0.0,0.0,0.0,False,False
2026-08-22,US,Bellevue,Nebraska,41.1367,-95.8908,2.91,0,0.0,0.0,0.0,False,False
2026-08-22,US,Bellevue,Washington,47.6104,-122.2007,31.759999999999998,0,0.0,0.0,0.0,False,False
2026-08-22,US,Bentonville,Arkansas,36.3728,-94.2088,16.32,0,0.0,0.0,0.1771653543307086,False,False
2026-08-22,US,Berkley,Massachusetts,41.8459,-71.0828,12.18,0,0.0,0.0,0.0708661417322834,False,False
2026-08-22,US,Bethesda,Maryland,38.9807,-77.1003,45.339999999999996,0,0.0,0.0,0.358267716535433,True,True
2026-08-22,US,Billings,Montana,45.7833,-108.5007,7.41,0,0.0,0.0,0.0,False,False
2026-08-22,US,Birmingham,Alabama,33.5207,-86.8025,43.47,0,0.0,0.0,0.0905511811023622,False,False
2026-08-22,US,Bismarck,North Dakota,46.8083,-100.7837,3.21,0,0.0,0.0,0.0,False,False
2026-08-22,US,Bloomfield Hills,Michigan,42.5836,-83.2455,21.16,0,0.0,0.0,0.4960629921259842,True,True
2026-08-22,US,Bloomington,Indiana,39.1653,-86.5264,17.2,0,0.0,0.0,0.0275590551181102,False,False
2026-08-22,US,Boca Raton,Florida,26.3587,-80.0831,70.16,0,0.0,0.0,0.2283464566929133,True,True
2026-08-22,US,Boise,Idaho,43.6135,-116.2034,19.41,0,0.0,0.0,0.0078740157480314,False,False
2026-08-22,US,Boston,Massachusetts,42.3584,-71.0598,116.11,1,0.0,0.0,0.0039370078740157,False,False
2026-08-22,US,Bowling Green,Kentucky,36.9903,-86.4436,8.0,0,0.0,0.0,0.0551181102362204,False,False
2026-08-22,US,Bozeman,Montana,45.6796,-111.0386,5.7700000000000005,0,0.0,0.0,0.0157480314960629,False,False
2026-08-22,US,Broken Arrow,Oklahoma,36.0526,-95.7908,10.35,0,0.0,0.0,0.0,False,False
2026-08-22,US,Bronx,New York,40.8499,-73.8664,52.94,0,0.0,0.0,0.0118110236220472,False,False
2026-08-22,US,Brooklyn,New York,40.6501,-73.9496,457.40000000000003,28,0.0,0.0,0.0472440944881889,False,False
2026-08-22,US,Burlington,Vermont,44.4759,-73.2121,4.28,0,0.0,0.0,0.0157480314960629,False,False
2026-08-22,US,Cambridge,Massachusetts,42.3751,-71.1056,41.75,0,0.0,0.0,0.0039370078740157,False,False
2026-08-22,US,Carmel,Indiana,39.9784,-86.118,31.71,0,0.0,0.0,0.1496062992125984,False,False
2026-08-22,US,Carson City,Nevada,39.1638,-119.7674,2.62,0,0.0,0.0,0.0039370078740157,False,False
2026-08-22,US,Casper,Wyoming,42.8666,-106.3131,1.21,0,0.0,0.0,0.0118110236220472,False,False
